person_id;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
p5827;Hughes, George;Sth mate TRUE BRITON (4) 1803/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5828;Hughes, Henry (1767-);"b 17 Oct 1767 Wexford, s of Abraham, gent; seaman HMS Adventure sloop 1780 (3m); seaman";"VANSITTART (3) 1782/3; 6th mate GENERAL GODDARD 1785/6; 3rd mate Lady Juliana to";"Jamaica, home as 1st mate Princess Mary, 3rd mate GANGES (1) 1788/9; 3rd mate TRUE";"BRITON (4) 1790/1; 2nd mate TRITON (3) 1792/3; Capt CONTRACTOR 1797/8; Capt";"TRUE BRITON (4) 1803/4; Capt TOTTENHAM 1807/8";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5829;Hinges, Join;4th mate DRAKE (1) 1724/5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5830;Hughes, John;"4th mate LORD HOLLAND (1) 1768/9; 5th mate LORD HOLLAND (1) 1770/1";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5831;Hughes, Philip (1768-);"ed & bap 10 Aug 1768 St Lawrence, Exeter, s of Capt; saman GENERAL ELIOTT";"BRUNGWaspman LORD CAMDEN (2) 1786/7; 6th mate RODNEY (2) 1789/90; 3rd mate";"BRUNewos 1792/3; 1st mate BRUNSWICK 1794/5, 1797/8 & 1799/1800; Capt";"WICK 1801/2; Capt BRIDGEWATER (5) 1812/3, 1814/5 & 1816/7";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5832;Hume, Alexander;"4th mate ROYAL DUKE 1751/2; Capt FOX (1) 1756/7, 1760/1, 1764/5 & 1768/9; resigned";30 May 1769;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5833;Hume, Alexander (c1756-);"b in Scotland; apprentice in coasting trade Sy; 3rd mate Betsey in Guinea trade ly 6m; Ist mate";"@y) & muster (7m) Lady Juliana and Arivene to West Indies; 4Un mate Va: SITTART (3)";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5834;"1782/3 (approved 9 Dec 1782, aged 26); run 1 Nov 1783, 2nd mate SWALLOW (3) 1783/4";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5835;Hume, Alexander (1770-);"DS Ape & bap 20 Apr 1770 St Georges, Famover Sq, London, s oT Alexander, Esq, & Anna;";"Capt’s servant BRITANNIA (4) 1786/7; 5th mate EARL OF MANSFIELD 1788/9; 4th mate";"EARL CORNWALLIS 1790/1; 4th mate BERRINGTON 1792/3";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5836;Hume, George (-1808);"surgeon ADMIRAL APLIN 1802/3; Madras Asst Surgeon 23 Jul 1804; murdered 29 Dec 1808";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5837;Alleppey, Travancore;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5838;Hume, John (-1735);"1st mate HARRINGTON 1732/3; 1st mate WAGER (1) 1734/5; d 20 Sep 1735";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5839;Hume, Joseph (1777-1855);nan;"b 23 Jen L777; surgeon's mats MARE (Sp 179445; smegeon FOP (@) W99G77, HOUGHTON";"(5) 1798/9; Bengal Asst Surgeon 27 Aug 1799; resigned Feb 1808, MP tor Weymouth 1812, for";Montooss Burwhs 1918-30, Middiecex 1930-37, Kilkeomy Town 183741, Montross Bunghs 142+;"55; FRS 2 Jan 1818; Lord Rector of Aberdeen University 1824-25 and 1828-29; d 20 Feb 1855";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5840;Burnley Hall, Norfolk;nan;active service in Second Maratha War 1803-05;nan;author of translation of Dante’s Inferno 1812;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5841;Humphreys, George;surgeon GRANTHAM (2) 1738/39, KING WILLIAM (3) 1740/1, ELIZABETH (3) 1743/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5842;Humphreys, Hugh;"2nd mate SEVERN (1) 1745/6; 1st mate DUKE OF NEWCASTLE 1748/9; 1st mate";PORTFIELD 1752/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5843;Humphries, Richard;2nd mate RUBY (4) 1803;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5844;Humphrys, Francis;5th mate GODOLPHIN (3) 1747/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5845;Humphrys, Richard;surgeon SIR WILLIAM BENSLEY 1809/10;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5846;cunayeonh, John;2nd mate ROOKE 1698/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5847;Hunt, Anthony;4th mate SALISBURY (1) 1752/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5848;Hunt, Charles;purser COUTTS 1808/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5849;Hunt, Henry;Purser GRANTHAM (2) 1735/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5850;Hunter, David;"purser PRIME 1778/9, GENERAL ELIOTT 1782/3, 1784/5, 1786/7 & 1788/9; subsequently a";nan;Principal Managing Owner;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5851;Hunter, Foulds W (-1822);"surgeon ASIA (6) 1821/2; d 15 Nov 1822";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5852;Hunter, George;surgeon LASCELLES 1788/9, ALFRED (2) 1790/1, WOODCOT 1792/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5853;Hunter, Henry;"purser RISING EAGLE 1700/1; Capt RECOVERY 1707/8";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5854;Hunter, J;surgeon BENGAL MERCHANT (3) 1829/30;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5855;Hunter, James;surgeon NORTHUMBERLAND (5) 1812/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5856;Hunter, John;purser WILLIAM (1) 1625/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5857;Hunter, John;"3rd mate & gunner OLEY 1705/6; 1st mate NATHANIEL (2) 1708/9; 1st mate SUCCESS (4)";nan;"1711/2; Capt CATHERINE (2) 1715/6, Capt SUNDERLAND 1718/9; Capt BARRINGTON";"1722/3; 1725/6 & 1729/30";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5858;Hunter, John;"4th mate BARRINGTON 1722/3; 2nd mate BARRINGTON 1725/6";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5859;Hunter, John (c1767-);"bin Zogiand: midshipman in Royal Nevy Sy; Jud mate Thames to Danzig om, midshipman HMS";"Dublin and Roebuck men-of-war 2y; examined as 4th mate LORD CAMDEN 15 Nov 1786, aged";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5860;19, not qualified;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5861;Hunter, John (1770-);"b 3 Oct 1770 Kilmarnock; in sea service to Virginia, West Indies and Mediterranean 13y,";"4th mate QUEEN (4) 1795/6; run 20 Aug 1797";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5862;Hunter, John;purser EARL OF WYCOMBE 1796/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5863;Hunter, John (-1795);"6th mate OCEAN (1) 1793/4; d 11 May 1795";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5864;Hunter, John;lst mate ELIZA ANN 1804;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5865;Hunter, Robert (-1769);"Segeon HECTOR @) 1V64/S; working in Calouttn 1767 aml 1768; dl 23 Sep 1769 Calentin";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5866;Hunter, Robert (-c1777);"Surgeon’s Mbve ot Benlulen 1753; Suegean at Cross Des 1759, at Nuwal 17 Maur 1958; Sumatra";"WAL 28 Feb 1759; taken prisoner at Natal by French Apr 1760; surgeon’s mate PRINCE OF";"B ES (3) 1760; surgeon EARL OF HOLDERNESS 1762; rejoined in Sumatra 26 Jun 1764;";nan;"‘engal Surgeon 1764; dismissed 28 Nov 1766; reinstated 9 Feb 1767; d before Oct 1777";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5867;Hurslop, Richard;surgeon ISABELLA (1) 1795/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5868;Hurst, Robert;Capt AVERILLA 1710/1 & 1713/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5869;Hurst, Stephen;2nd mate JAMES SIBBALD 1819/20;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5870;Hurst, William;3rd mate DEVONSHIRE (1) 1721/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5871;Hurt, William;purser LONDON (1) 1638/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5872;Hurt, William;surgeon NORRIS 1698/9, ABINGDON 1702/3, DARTMOUTH 1710/1;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5873;Husband, James;4th mate SUNDERLAND 1720/1;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5874;Hussey, John;2nd mate RESOLUTION (2) 1737/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5875;Hussey, William Carpenter (1771-);"bap 14 Jun 1771 St Saviour’s, Southwark, London, s of Charles, gent, & Ann; midshipman";"CHAPMAN 1785/6; seaman CARNATIC (2) 1787/8; 2nd mate Favorite John to Virginia 6m;";"midshipman CERES (2) 1792/3, home in French prize Le Franc; 3rd mate LASCELLES 1793/4";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5876;Hustwick, George;1st mate ELIZA (2) 1825/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5877;Hutchings, Thomas;"4th mate MONARCH 1807/8; run 9 Jul 1809";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5878;Hutchins, James (c1762-);"b in England; midshipman ROYAL ADMIRAL (1) 1777/8 & 1779/80, transf to ASIA (3) as";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5879;"4th mate Jul 1782; 4th mate ROYAL ADMIRAL (1) 1783/4 (approved 7 Jan 1784, aged 21);";"3rd mate LASCELLES 1786/7; 2nd mate ROCKINGHAM (1) 1788/9";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5880;Hutchins or Hutchings, John Sparke (1766-);"bap 4 Sep 1766 Brixham, Devon, s of Rev John & Sarah; Capt’s servant Sarah to Newfoundland";"and West Indies 2y 6m; midshipman SULIVAN 1782/3; seaman EUROPA (2) 1785/6;";examined as 4th mate EUROPA (2) 3 Dec 1788, not qualified;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5881;Hintching, Richard;purser PRINCE OF WALES (3) 1761/2, PRINCE OF WALES (4) 1765/6, 1768/9 & 1771/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5882;Hutchins, Robert (c1790-1815);"bin England; in country trade ly; seaman SARAH CHRISTIANA 1808/9; midshipman ESSEX";"© 1810/1; 3rd mate SIR WILLIAM PULTENEY 1812/3; 3rd mate WARREN HASTINGS";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5883;"©) 1814/5 (approved 15 Mar 1815, aged 24); d 19 Dec 1815 Whampoa";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5884;Hutchins, William;Capt DILIG ING! less;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5885;Hutt, Richard (c1750-);"b in England; seaman DUTTON (1) 1764/5; midshipman NORTHUMBERLAND (2) 1766/7;";"midshipman NORFOLK (2) 1768/9; 6th mate DUTTON (1) 1770/1, transf as Sth mate to";"LONDON (12) 17 Dec 1771; 2nd mate Grosvenor to America 6m; 4th mate GRENVILLE";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5886;"1774/5 (approved 21 Feb 1775, aged 24); 3rd mate LORD NORTH 1776/7; 2nd mate LORD";"NORTH 1780/1; 2nd mate FOULIS 1783/4; 1st mate FOULIS 1785/6; 1st mate";"HILLSBOROUGH (2) 1789/90 & 1792/3; Capt HILLSBOROUGH (2) 1794/5 & 1796/7";nan;See L/MAR/C/805 ff.49-64 for family information;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5887;Hutton, Allen (-1762);"surgeon EASTCOURT 1754/5, WARWICK (2) 1756/7, EARL OF ELGIN 1760/1; d 13 Jul";1762;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5888;Hutton, Andrew;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5889;purser OCEAN (6) 1807/8, BOYNE 1809 (from 21 Mar 1809);nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5890;Hutton, Archibald;5th mate CRUTENDEN 1768/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p5891;Hutton, James (-1838);"surgeon’s mate LORD NORTH 1774/5; surgeon EARL OF MANSFIELD 1777/8 & 1779/80;";"Bengal Asst Surgeon 21 Apr 1781; retired 27 Dec 1805; d 2 Aug 1838";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
