;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
26005;s1236;s1236v1;s1236v1c3;4 Aug Johanna;1768;8.0;4.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26009;s1236;s1236v1;s1236v1c7;6 Feb 1769 Kedgeree;1769;2.0;6.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26010;s1236;s1236v1;s1236v1c8;24 Jun Mauritius;1769;6.0;24.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
26015;s1236;s1236v2;s1236v2c2;17 Sep Johanna;1771;9.0;17.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26021;s1236;s1236v2;s1236v2c8;28 May Aden;1772;5.0;28.0;l201;False;l201;Aden;calls;12.77944;45.03667;indian_ocean
26022;s1236;s1236v2;s1236v2c9;9 Jun Mokha;1772;6.0;9.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
26027;s1236;s1236v3;s1236v3c2;14 Jul Johanna;1776;7.0;14.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26036;s1236;s1236v4;s1236v4c3;13 Jul Johanna;1778;7.0;13.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26038;s1236;s1236v4;s1236v4c5;29 Sep Kedgeree;1778;9.0;29.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26043;s1236;s1236v4;s1236v4c10;25 Jul St Augustine's Bay;1779;7.0;25.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
26047;s1237;s1237v1;s1237v1c2;8 Oct 1686;1686;10.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26050;s1238;s1238v1;s1238v1c3;1 Apr Johanna;1697;4.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26065;s1238;s1238v3;s1238v3c1;4 Dec 1700;1700;12.0;4.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26066;s1238;s1238v3;s1238v3c2;21 Jul 1702;1702;7.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26129;s1241;s1241v1;s1241v1c4;15 Sep Kedgeree;1801;9.0;15.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26180;s1242;s1242v8;s1242v8c2;9 Aug Johanna;1802;8.0;9.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26196;s1242;s1242v9;s1242v9c1;Portsmouth 26 Oct 1803 (fitted as a frigate);1803;10.0;26.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26219;s1245;s1245v1;s1245v1c5;31 Jul Kedgeree;1797;7.0;31.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26221;s1245;s1245v1;s1245v1c7;29 Oct Kedgeree;1797;10.0;29.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26264;s1245;s1245v7;s1245v7c4;6 Nov Rodrigues;1810;11.0;6.0;l118;False;l118;Rodrigues;calls;-19.43;63.25;indian_ocean
26265;s1245;s1245v7;s1245v7c5;30 Nov Mauritius;1810;11.0;30.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
26272;s1246;s1246v1;s1246v1c4;27 Jan 1803 Kedgeree;1803;1.0;27.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26280;s1246;s1246v2;s1246v2c5;11 Dec Kedgeree;1804;12.0;11.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26315;s1247;s1247v1;s1247v1c2;21 Nov Mauritius;1812;11.0;21.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
26349;s1248;s1248v4;s1248v4c4;23 Feb Kedgeree;1810;2.0;23.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26364;s1248;s1248v6;s1248v6c5;30 Jan 1814 Kedgeree;1814;1.0;30.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26388;s1252;s1252v1;s1252v1c2;6 Aug 1660;1660;8.0;6.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26389;s1253;s1253v2;s1253v2c1;23 Jan 1678;1678;1.0;23.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26390;s1253;s1253v2;s1253v2c2;15 Aug 1679;1679;8.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26391;s1253;s1253v3;s1253v3c1;22 Apr 1680;1680;4.0;22.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26392;s1253;s1253v3;s1253v3c2;18 Jan 1682;1682;1.0;18.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26395;s1253;s1253v4;s1253v4c3;3 Jun Bandar Abbas;1685;6.0;3.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
26397;s1253;s1253v4;s1253v4c5;14 Jul Basra;1685;7.0;14.0;l370;False;l370;Basra;calls;30.50852;47.7804;indian_ocean
26401;s1254;s1254v1;s1254v1c2;9 Aug;1764;8.0;9.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26411;s1255;s1255v2;s1255v2c3;7 Aug St Augustine's Bay;1614;8.0;7.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
26412;s1255;s1255v2;s1255v2c4;23 Aug Moheli;1614;8.0;23.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
26413;s1255;s1255v2;s1255v2c5;9 Sep Socotra;1614;9.0;9.0;l202;False;l202;Socotra;calls;12.3036;53.5512;indian_ocean
26416;s1255;s1255v2;s1255v2c8;Jan 1616 Masulipatam (sheathed);1616;1.0;;;False;;maldives;calls;4.18;73.51;indian_ocean
26430;s1256;s1256v1;s1256v1c11;4 May Muscat;1713;5.0;4.0;l293;False;l293;Muscat;calls;23.58413;58.40778;indian_ocean
26431;s1256;s1256v1;s1256v1c12;13 May Bandar Abbas;1713;5.0;13.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
26444;s1256;s1256v1;s1256v1c25;9 Sep Reunion;1714;9.0;9.0;l47;False;l47;Reunion;calls;-21.0652;55.3157;indian_ocean
26464;s1257;s1257v1;s1257v1c4;30 Oct Kedgeree;1739;10.0;30.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26473;s1257;s1257v2;s1257v2c2;15 Jun Johanna;1742;6.0;15.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26500;s1257;s1257v4;s1257v4c6;6 Feb 1779 Kedgeree;1779;2.0;6.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26510;s1258;s1258v2;s1258v2c4;14 Oct Kedgeree;1781;10.0;14.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26513;s1258;s1258v2;s1258v2c7;23 Feb 1782 Kedgeree;1782;2.0;23.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26515;s1258;s1258v2;s1258v2c9;1 May Kedgeree;1782;5.0;1.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26518;s1258;s1258v2;s1258v2c12;4 Mar 1783 Kedgeree;1783;3.0;4.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26523;s1258;s1258v2;s1258v2c17;7 Nov 1784 Kedgeree;1784;11.0;7.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26531;s1259;s1259v1;s1259v1c1;Dewas 24 May 1795;1795;5.0;24.0;l1330;False;l1330;Dewas;calls;22.96585;76.05526;indian_ocean
26533;s1259;s1259v1;s1259v1c3;5 Nov Port Jackson;1795;11.0;5.0;l115;False;l115;Port Jackson;calls;-33.513;151.14;indian_ocean
26537;s1259;s1259v1;s1259v1c7;15 Jul Kedgeree;1796;7.0;15.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26545;s1260;s1260v1;s1260v1c4;10 Jan 1805 Kedgeree;1805;1.0;10.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26595;s1261;s1261v2;s1261v2c3;6 Aug Johanna;1766;8.0;6.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26607;s1261;s1261v3;s1261v3c2;30 Jul Johanna;1769;7.0;30.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26617;s1261;s1261v4;s1261v4c2;23 Jul Johanna;1772;7.0;23.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26636;s1262;s1262v2;s1262v2c2;30 May St Augustine's Bay;1631;5.0;30.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
26637;s1262;s1262v2;s1262v2c3;1 Jul Johanna;1631;7.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26644;s1262;s1262v2;s1262v2c10;28 Mar 1635 Bandar Abbas;1635;3.0;28.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
26654;s1263;s1263v1;s1263v1c4;5 Nov Kedgeree;1765;11.0;5.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26670;s1263;s1263v3;s1263v3c3;3 Aug Johanna;1771;8.0;3.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26689;s1264;s1264v1;s1264v1c5;Jun 1626 St Augustine's Bay;1626;6.0;;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
26728;s1266;s1266v4;s1266v4c2;15 Jul Johanna;1753;7.0;15.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26748;s1267;s1267v1;s1267v1c3;29 Jul Johanna;1770;7.0;29.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26757;s1267;s1267v2;s1267v2c2;1 Sep Johanna;1774;9.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26774;s1267;s1267v2;s1267v2c19;8 Oct;1775;10.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26787;s1267;s1267v3;s1267v3c5;22 Mar 1779 Kedgeree;1779;3.0;22.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26804;s1269;s1269v1;s1269v1c11;15 Mar Bandar Abbas;1716;3.0;15.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
26822;s1269;s1269v2;s1269v2c3;11 Aug Johanna;1718;8.0;11.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26848;s1269;s1269v3;s1269v3c11;5 Aug Bandar Abbas;1722;8.0;5.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
26849;s1269;s1269v3;s1269v3c12;16 Oct Basra;1722;10.0;16.0;l370;False;l370;Basra;calls;30.50852;47.7804;indian_ocean
26879;s1270;s1270v2;s1270v2c3;Bandar Abbas;1624;;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
26885;s1270;s1270v3;s1270v3c3;Sep Moheli;1627;9.0;;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
26887;s1270;s1270v3;s1270v3c5;Bandar Abbas;1627;;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
26901;s1272;s1272v1;s1272v1c2;8 Jan 1802 Kedgeree;1802;1.0;8.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
26906;s1273;s1273v1;s1273v1c2;4 Jun Moheli;1756;6.0;4.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
26916;s1273;s1273v2;s1273v2c3;10 Aug St Augustine's Bay;1759;8.0;10.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
26928;s1274;s1274v1;s1274v1c2;25 May Johanna;1773;5.0;25.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
26960;s1275;s1275v1;s1275v1c1;22 Nov 1700;1700;11.0;22.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26961;s1275;s1275v1;s1275v1c2;17 Jul 1702;1702;7.0;17.0;;True;;maldives;calls;4.18;73.51;indian_ocean
26975;s1275;s1275v2;s1275v2c14;24 May Muscat;1705;5.0;24.0;l293;False;l293;Muscat;calls;23.58413;58.40778;indian_ocean
26976;s1275;s1275v2;s1275v2c15;9 Jun Bandar Abbas;1705;6.0;9.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
27023;s1276;s1276v4;s1276v4c3;15 Jul Johanna;1731;7.0;15.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
27046;s1277;s1277v1;s1277v1c5;3 Jul St Augustine's Bay;1748;7.0;3.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
27062;s1277;s1277v2;s1277v2c7;18 May Mokha;1752;5.0;18.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
27108;s1278;s1278v2;s1278v2c7;captured by the French 31 May 1809 in 9Â°S 91Â°E, recaptured at Bourbon 21 Sep;1809;9.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27159;s1280;s1280v1;s1280v1c5;20 Jul Mauritius;1708;7.0;20.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
27172;s1280;s1280v2;s1280v2c8;15 Apr Mokha 26 Aug;1712;8.0;26.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
27178;s1281;s1281v1;s1281v1c1;10 Jan 1675;1675;1.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27179;s1281;s1281v1;s1281v1c2;1 Aug 1676;1676;8.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27180;s1281;s1281v3;s1281v3c1;15 Jan 1679;1679;1.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27181;s1281;s1281v3;s1281v3c2;16 Sep 1680;1680;9.0;16.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27184;s1281;s1281v5;s1281v5c1;8 May 1683;1683;5.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27185;s1281;s1281v5;s1281v5c2;1 Aug 1684;1684;8.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27186;s1281;s1281v6;s1281v6c1;2 Jun 1685;1685;6.0;2.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27187;s1281;s1281v6;s1281v6c2;21 Jul 1688;1688;7.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27221;s1286;s1286v3;s1286v3c2;24 May Mozambique;1756;5.0;24.0;l248;False;l248;Mozambique;calls;-15.03466;40.73447;indian_ocean
27222;s1286;s1286v3;s1286v3c3;28 May Moheli;1756;5.0;28.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
27307;s1290;s1290v1;s1290v1c2;wrecked at 'Engano', Sumatra, 15 Nov 1618;1618;11.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27310;s1291;s1291v2;s1291v2c3;10 Jun Mokha;1721;6.0;10.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
27407;s1297;s1297v1;s1297v1c2;26 May 1673;1673;5.0;26.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27420;s1298;s1298v2;s1298v2c1;23 Jan 1784;1784;1.0;23.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27421;s1298;s1298v2;s1298v2c2;16 May 1785;1785;5.0;16.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27484;s1302;s1302v1;s1302v1c4;9 Sep 29 Oct;1601;10.0;29.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27485;s1302;s1302v1;s1302v1c5;17 Dec Madagascar 6 Mar 1602;1602;3.0;6.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
27515;s1305;s1305v4;s1305v4c2;28 May 1719 Johanna;1719;5.0;28.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
27516;s1305;s1305v4;s1305v4c3;28 Jun Mokha;1719;6.0;28.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
27535;s1307;s1307v2;s1307v2c2;17 Jul 1632 St Augustine's Bay;1632;7.0;17.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
27536;s1307;s1307v2;s1307v2c3;Johanna 23 Aug;1632;8.0;23.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
27537;s1307;s1307v2;s1307v2c4;3 Oct Bandar Abbas;1632;10.0;3.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
27545;s1308;s1308v2;s1308v2c3;20 Mar 1750 Madagascar 27 Jul;1750;7.0;27.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
27561;s1308;s1308v2;s1308v2c19;16 Feb 1752;1752;2.0;16.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27571;s1309;s1309v3;s1309v3c2;29 Jul Johanna;1786;7.0;29.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
27574;s1309;s1309v3;s1309v3c5;19 Nov Kedgeree;1786;11.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
27581;s1309;s1309v4;s1309v4c4;22 Feb Kedgeree;1789;2.0;22.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
27629;s1309;s1309v8;s1309v8c3;13 Jan 1802 Mokha;1802;1.0;13.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
27659;s1312;s1312v2;s1312v2c2;21 Jun Johanna;1636;6.0;21.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
27662;s1312;s1312v2;s1312v2c5;31 Dec 1637 Bandar Abbas;1637;12.0;31.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
27668;s1312;s1312v2;s1312v2c11;1646;1646;;;;True;;maldives;calls;4.18;73.51;indian_ocean
27671;s1313;s1313v1;s1313v1c3;11 Mar St Augustine's Bay;1742;3.0;11.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
27715;s1314;s1314v1;s1314v1c1;20 Jan;1749;1.0;20.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27716;s1314;s1314v1;s1314v1c2;15 Oct 1757;1757;10.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
27726;s1315;s1315v2;s1315v2c3;7 Apr Cork (repairs);1775;4.0;7.0;;False;;maldives;calls;4.18;73.51;indian_ocean
27735;s1316;s1316v1;s1316v1c2;15 Aug Moheli;1763;8.0;15.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
27744;s1316;s1316v1;s1316v1c11;25 Apr Mokha;1764;4.0;25.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
27762;s1316;s1316v2;s1316v2c2;1 Jul Madagascar;1768;7.0;1.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
27766;s1316;s1316v2;s1316v2c6;1 Aug Madagascar;1769;8.0;1.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
27770;s1316;s1316v3;s1316v3c2;19 Jun Johanna;1771;6.0;19.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
27783;s1316;s1316v4;s1316v4c8;10 Feb Kedgeree;1776;2.0;10.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
27844;s1320;s1320v6;s1320v6c5;12 Nov Norfolk Island;1804;11.0;12.0;l1374;False;l1374;Norfolk Island;calls;-29.02;167.57;indian_ocean
27859;s1320;s1320v8;s1320v8c3;20 Nov Rodrigues;1809;11.0;20.0;l118;False;l118;Rodrigues;calls;-19.43;63.25;indian_ocean
27905;s1321;s1321v4;s1321v4c10;3 Jun Bandar Abbas;1709;6.0;3.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
27939;s1322;s1322v4;s1322v4c2;16 Jul St Augustine's Bay;1757;7.0;16.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
27979;s1325;s1325v2;s1325v2c3;6 Jul Johanna;1768;7.0;6.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
27983;s1325;s1325v2;s1325v2c7;23 Jan 1769 Kedgeree 24 Mar;1769;3.0;24.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
27993;s1325;s1325v4;s1325v4c3;6 Jul Johanna;1774;7.0;6.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
28074;s1329;s1329v2;s1329v2c2;went on shore off Beachy Head 3 Feb, returned to Thames;1822;;3.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28180;s1332;s1332v2;s1332v2c2;4 Aug Johanna;1714;8.0;4.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
28183;s1332;s1332v2;s1332v2c5;7 Mar 1715 Bandar Abbas;1715;3.0;7.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
28197;s1333;s1333v1;s1333v1c3;17 Feb 1612 Socotra;1612;2.0;17.0;l202;False;l202;Socotra;calls;12.3036;53.5512;indian_ocean
28198;s1333;s1333v1;s1333v1c4;16 Mar Mokha;1612;3.0;16.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
28215;s1333;s1333v2;s1333v2c13;scuttled at Batavia 25 Dec 1618;1618;12.0;25.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28216;s1334;s1334v1;s1334v1c1;14 Feb 1694;1694;2.0;14.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28217;s1334;s1334v1;s1334v1c2;7 Mar 1697;1697;3.0;7.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28220;s1334;s1334v2;s1334v2c3;25 Sep Mauritius;1698;9.0;25.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
28226;s1334;s1334v2;s1334v2c9;30 Jun Mauritius;1699;6.0;30.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
28345;s1338;s1338v1;s1338v1c2;wrecked at Portquin, Cornwall, Feb 1700;1700;2.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
28357;s1341;s1341v1;s1341v1c8;9 Jul 1606 Portsmouth See Purchas vol. 1 bk.3 chap. 1 s.6 for a summary journal, and The voyages and works of John Davis the Navigator, ed Albert Hastings Markham, Hakluyt Soc 1st ser no.59 (London, 1880);1606;7.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28405;s1343;s1343v5;s1343v5c6;13 Mar;1813;3.0;13.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28418;s1344;s1344v1;s1344v1c4;7 Aug St Augustine's Bay;1758;8.0;7.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
28454;s1346;s1346v1;s1346v1c1;12 Dec 1704;1704;12.0;12.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28455;s1346;s1346v1;s1346v1c2;4 Mar 1707;1707;3.0;4.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28479;s1347;s1347v2;s1347v2c1;5 May 1684;1684;5.0;5.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28480;s1347;s1347v2;s1347v2c2;17 May 1685;1685;5.0;17.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28481;s1347;s1347v3;s1347v3c1;21 Apr 1686;1686;4.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28482;s1347;s1347v3;s1347v3c2;5 Sep 1689;1689;9.0;5.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28483;s1347;s1347v4;s1347v4c1;8 Jan 1691;1691;1.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28484;s1347;s1347v4;s1347v4c2;12 Sep 1693;1693;9.0;12.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28559;s1349;s1349v3;s1349v3c3;16 May Mokha;1722;5.0;16.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
28573;s1350;s1350v1;s1350v1c3;25 Oct Socotra;1610;10.0;25.0;l202;False;l202;Socotra;calls;12.3036;53.5512;indian_ocean
28574;s1350;s1350v1;s1350v1c4;7 Nov Aden 12 Dec;1610;12.0;12.0;l201;False;l201;Aden;calls;12.77944;45.03667;indian_ocean
28575;s1350;s1350v1;s1350v1c5;Mokha 3 Jul 1611;1611;7.0;3.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
28577;s1350;s1350v1;s1350v1c7;Red Sea;1612;;;l443;False;l443;Red Sea;calls;20.4;38.3;indian_ocean
28614;s1352;s1352v1;s1352v1c3;wrecked 25 May on 'Trial Rocks' 80 leagues off Western Australia, 44 survivors reached Bantam 21 Jun 1622;1622;6.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28631;s1355;s1355v1;s1355v1c2;8 May Johanna;1751;5.0;8.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
28654;s1355;s1355v4;s1355v4c4;course changed on news of French warships off Bantam;1760;;;;True;;maldives;calls;4.18;73.51;indian_ocean
28678;s1356;s1356v2;s1356v2c6;16 Mar 1770;1770;3.0;16.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28681;s1356;s1356v3;s1356v3c1;Kedgeree;1770;;;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
28689;s1356;s1356v4;s1356v4c2;21 Jul Johanna;1776;7.0;21.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
28713;s1357;s1357v3;s1357v3c5;8 Aug Kedgeree;1793;8.0;8.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
28720;s1357;s1357v3;s1357v3c12;1 Jul;1794;7.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28729;s1358;s1358v2;s1358v2c2;Kedgeree 17 Apr;1802;4.0;17.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
28791;s1361;s1361v2;s1361v2c3;13 Aug Johanna;1765;8.0;13.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
28833;s1362;s1362v3;s1362v3c6;25 Mar Kedgeree 17 Nov;1780;11.0;17.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
28838;s1362;s1362v4;s1362v4c2;16 Jul Johanna;1783;7.0;16.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
28882;s1364;s1364v1;s1364v1c1;22 Nov 1697;1697;11.0;22.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28883;s1364;s1364v1;s1364v1c2;14 Jun 1699;1699;6.0;14.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28913;s1370;s1370v1;s1370v1c1;Oct 1676;1676;10.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
28915;s1370;s1370v1;s1370v1c3;20 Dec 1681;1681;12.0;20.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28936;s1373;s1373v1;s1373v1c4;Mauritius;1667;;;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
28940;s1373;s1373v3;s1373v3c1;3 Apr 1695;1695;4.0;3.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28942;s1373;s1373v4;s1373v4c1;27 Mar 1678;1678;3.0;27.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28943;s1373;s1373v4;s1373v4c2;8 Aug 1679;1679;8.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
28949;s1374;s1374v1;s1374v1c6;St Augustine's Bay;1608;;;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
