;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
27126;s1278;s1278v4;s1278v4c7;23 Apr Banda;1814;4.0;23.0;l180;False;l180;Banda;calls;-4.35;129.55;southeast_asia
27127;s1278;s1278v4;s1278v4c8;8 May Amboina;1814;5.0;8.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
27128;s1278;s1278v4;s1278v4c9;28 May Batavia;1814;5.0;28.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27144;s1278;s1278v7;s1278v7c4;26 Dec Penang;1819;12.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27145;s1278;s1278v7;s1278v7c5;15 Nov Malacca;1819;11.0;15.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27146;s1278;s1278v7;s1278v7c6;19 Nov Singapore;1819;11.0;19.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
27156;s1280;s1280v1;s1280v1c2;29 Jun 1707 Batavia;1707;6.0;29.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27166;s1280;s1280v2;s1280v2c2;1 Sep Batavia;1710;9.0;1.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27170;s1280;s1280v2;s1280v2c6;14 Jan 1712 Malacca;1712;1.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27192;s1284;s1284v1;s1284v1c3;8 Jul Batavia;1712;7.0;8.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27193;s1284;s1284v1;s1284v1c4;23 Jul Benkulen;1712;7.0;23.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
27195;s1284;s1284v1;s1284v1c6;28 Oct Benkulen;1712;10.0;28.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
27196;s1284;s1284v1;s1284v1c7;29 Nov Batavia;1712;11.0;29.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27207;s1286;s1286v1;s1286v1c3;27 Jul Batavia;1750;7.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27208;s1286;s1286v1;s1286v1c4;4 Sep Benkulen;1750;9.0;4.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
27209;s1286;s1286v1;s1286v1c5;2 Jan 1751 Manna;1751;1.0;2.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
27215;s1286;s1286v2;s1286v2c4;3 Jul Malacca;1753;7.0;3.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27224;s1286;s1286v3;s1286v3c5;14 Aug Malacca;1756;8.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27235;s1286;s1286v4;s1286v4c6;29 Sep Malacca;1759;9.0;29.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27236;s1286;s1286v4;s1286v4c7;6 Dec Batavia;1759;12.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27270;s1289;s1289v2;s1289v2c5;25 Aug Malacca;1786;8.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27277;s1289;s1289v3;s1289v3c3;11 Aug Penang;1789;8.0;11.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27321;s1291;s1291v4;s1291v4c3;10 Jul Batavia;1728;7.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27329;s1292;s1292v1;s1292v1c4;Bantam;1729;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
27332;s1292;s1292v2;s1292v2c2;Batavia Nov 1621;1621;11.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27333;s1292;s1292v2;s1292v2c3;14 Jan 1622 Amboina;1622;1.0;14.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
27334;s1292;s1292v2;s1292v2c4;Banda;1622;;;l180;False;l180;Banda;calls;-4.35;129.55;southeast_asia
27335;s1292;s1292v2;s1292v2c5;Batavia;1622;;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27340;s1294;s1294v1;s1294v1c4;Bantam;1659;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
27353;s1295;s1295v2;s1295v2c8;22 Feb Malacca;1799;2.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27361;s1296;s1296v1;s1296v1c2;27 Apr Malacca;1806;4.0;27.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27366;s1296;s1296v2;s1296v2c3;29 Nov Sulu;1807;11.0;29.0;l64;False;l64;Sulu;calls;6.05222;121.00222;southeast_asia
27367;s1296;s1296v2;s1296v2c4;28 Jan 1808 Penang;1808;1.0;28.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27368;s1296;s1296v2;s1296v2c5;6 Apr Malacca;1808;4.0;6.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27371;s1296;s1296v2;s1296v2c8;15 Oct Malacca;1808;10.0;15.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27372;s1296;s1296v2;s1296v2c9;30 Oct Penang;1808;10.0;30.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27377;s1296;s1296v3;s1296v3c2;6 Sep Penang;1810;9.0;6.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27378;s1296;s1296v3;s1296v3c3;25 Sep Malacca;1810;9.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27385;s1296;s1296v4;s1296v4c2;16 Jun Penang;1812;6.0;16.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27391;s1296;s1296v5;s1296v5c2;4 Jul Batavia;1814;7.0;4.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27392;s1296;s1296v5;s1296v5c3;9 Aug Samarang;1814;8.0;9.0;l727;False;l727;Samarang;calls;-6.99306;110.42083;southeast_asia
27393;s1296;s1296v5;s1296v5c4;5 Sep Batavia;1814;9.0;5.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27468;s1299;s1299v6;s1299v6c4;22 May Penang;1816;5.0;22.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27469;s1299;s1299v6;s1299v6c5;3 Jun Malacca;1816;6.0;3.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27470;s1299;s1299v6;s1299v6c6;6 Jun Batavia;1816;6.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27472;s1299;s1299v6;s1299v6c8;14 Aug Batavia;1816;8.0;14.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27486;s1302;s1302v1;s1302v1c6;9 May Nicobars;1602;5.0;9.0;l192;False;l192;Nicobars;calls;7.05;93.48;southeast_asia
27487;s1302;s1302v1;s1302v1c7;5 Jun Acheh;1602;6.0;5.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
27493;s1302;s1302v2;s1302v2c4;23 Dec Bantam 4 Mar 1605;1605;3.0;4.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
27524;s1307;s1307v1;s1307v1c2;14 Sep 1625 Batavia 13 Mar 1626;1626;3.0;13.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27525;s1307;s1307v1;s1307v1c3;Japara;1626;;;l852;False;l852;Japara;calls;-6.5924;110.671;southeast_asia
27526;s1307;s1307v1;s1307v1c4;10 Apr Batavia;1626;4.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27528;s1307;s1307v1;s1307v1c6;Bantam;1628;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
27531;s1307;s1307v1;s1307v1c9;17 Aug Bantam 6 Dec 1630;1630;12.0;6.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
27551;s1308;s1308v2;s1308v2c9;26 Nov Benkulen;1750;11.0;26.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
27599;s1309;s1309v5;s1309v5c11;25 Feb Port Cornwallis;1791;2.0;25.0;l1365;False;l1365;Port Cornwallis;calls;13.17;93.05;southeast_asia
27600;s1309;s1309v5;s1309v5c12;8 Mar Penang;1791;3.0;8.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27620;s1309;s1309v7;s1309v7c3;10 Oct Rangoon 12 Nov;1796;11.0;12.0;l460;False;l460;Rangoon;calls;16.80528;96.15611;southeast_asia
27621;s1309;s1309v7;s1309v7c4;24 Nov Penang;1796;11.0;24.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27638;s1310;s1310v1;s1310v1c3;7 Feb 1724 Benkulen;1724;2.0;7.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
27639;s1310;s1310v1;s1310v1c4;3 May Moco Moco;1724;5.0;3.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
27641;s1310;s1310v1;s1310v1c6;18 May Ipoh;1724;5.0;18.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
27642;s1310;s1310v1;s1310v1c7;1 Jun Benkulen;1724;6.0;1.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
27643;s1310;s1310v1;s1310v1c8;23 Jul Batavia;1724;7.0;23.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27650;s1311;s1311v1;s1311v1c3;Oct Bantam;1616;10.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
27656;s1312;s1312v1;s1312v1c5;Bantam;1633;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
27666;s1312;s1312v2;s1312v2c9;Bantam 2 Aug 1641;1641;8.0;2.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
27729;s1315;s1315v2;s1315v2c6;16 May Benkulen;1776;5.0;16.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
27756;s1316;s1316v1;s1316v1c23;4 Jun Malacca;1765;6.0;4.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27807;s1320;s1320v1;s1320v1c5;19 Jan Batavia;1792;1.0;19.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
27821;s1320;s1320v3;s1320v3c7;16 Sep Amboina;1797;9.0;16.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
27828;s1320;s1320v4;s1320v4c4;19 Sep Malacca;1799;9.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27835;s1320;s1320v5;s1320v5c3;31 Oct Penang;1801;10.0;31.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27847;s1320;s1320v6;s1320v6c8;21 Mar Malacca;1805;3.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27851;s1320;s1320v7;s1320v7c2;14 Sep Penang;1807;9.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27854;s1320;s1320v7;s1320v7c5;4 Apr Penang;1808;4.0;4.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27864;s1320;s1320v9;s1320v9c3;17 Sep Penang;1811;9.0;17.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
27865;s1320;s1320v9;s1320v9c4;31 Oct Malacca;1811;10.0;31.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27887;s1321;s1321v3;s1321v3c3;1 Nov Acheh;1703;11.0;1.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
27913;s1322;s1322v1;s1322v1c2;23 Aug Malacca;1746;8.0;23.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27943;s1322;s1322v4;s1322v4c6;19 Jun Malacca;1758;6.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
27971;s1325;s1325v1;s1325v1c3;20 Jun Benkulen;1765;6.0;20.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28005;s1326;s1326v1;s1326v1c2;8 Jan 1797 Amboina;1797;1.0;8.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
28025;s1326;s1326v5;s1326v5c2;14 Oct Penang;1806;10.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28039;s1326;s1326v7;s1326v7c4;29 Jun Benkulen;1812;6.0;29.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28040;s1326;s1326v7;s1326v7c5;22 Aug Penang;1812;8.0;22.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28041;s1326;s1326v7;s1326v7c6;13 Sep Malacca;1812;9.0;13.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
28047;s1326;s1326v8;s1326v8c2;14 Aug Penang;1814;8.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28048;s1326;s1326v8;s1326v8c3;15 Sep Malacca;1814;9.0;15.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
28068;s1329;s1329v1;s1329v1c3;10 Jun Penang;1820;6.0;10.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28077;s1329;s1329v2;s1329v2c5;1 May Malacca;1823;5.0;1.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
28092;s1329;s1329v4;s1329v4c5;1 Oct Penang;1826;10.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28099;s1329;s1329v5;s1329v5c3;27 Aug Malacca;1829;8.0;27.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
28100;s1329;s1329v5;s1329v5c4;2 Sep Singapore;1829;9.0;2.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
28111;s1329;s1329v6;s1329v6c4;2 Aug Penang;1831;8.0;2.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28118;s1329;s1329v7;s1329v7c3;2 Sep Singapore;1833;9.0;2.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
28172;s1332;s1332v1;s1332v1c3;2 Dec Benkulen;1711;12.0;2.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28174;s1332;s1332v1;s1332v1c5;15 Jan Ipoh;1712;1.0;15.0;l337;False;l337;Ipoh;calls;4.5841;101.0829;southeast_asia
28175;s1332;s1332v1;s1332v1c6;26 Jan Benkulen;1712;1.0;26.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28176;s1332;s1332v1;s1332v1c7;12 Feb Batavia;1712;2.0;12.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
28189;s1332;s1332v3;s1332v3c2;17 Feb 1718 Balambangan;1718;2.0;17.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
28192;s1332;s1332v4;s1332v4c1;28 Feb 1720 Balambangan;1720;2.0;28.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
28201;s1333;s1333v1;s1333v1c7;18 Nov Bantam 12 Jan 1613;1613;1.0;12.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28205;s1333;s1333v2;s1333v2c3;13 Feb 1615 Bantam 14 Mar;1615;3.0;14.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28207;s1333;s1333v2;s1333v2c5;20 Jun Acheh 17 Aug;1615;8.0;17.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
28208;s1333;s1333v2;s1333v2c6;27 Oct Tiku 13 Nov;1615;11.0;13.0;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
28209;s1333;s1333v2;s1333v2c7;8 Dec Bantam 20 Jan 1616;1616;1.0;20.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28211;s1333;s1333v2;s1333v2c9;21 Jul Batavia;1617;7.0;21.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
28212;s1333;s1333v2;s1333v2c10;Bantam 1618;1618;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28213;s1333;s1333v2;s1333v2c11;2 Feb Macassar;1618;2.0;2.0;l496;False;l496;Macassar;calls;-5.14861;119.43194;southeast_asia
28214;s1333;s1333v2;s1333v2c12;Bantam;1618;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28231;s1335;s1335v1;s1335v1c3;7 Aug Malacca;1818;8.0;7.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
28240;s1335;s1335v2;s1335v2c4;21 Jul Penang;1820;7.0;21.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28248;s1335;s1335v3;s1335v3c4;26 Jul Penang;1822;7.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28255;s1335;s1335v4;s1335v4c3;11 Jul Penang;1824;7.0;11.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28274;s1335;s1335v7;s1335v7c3;9 Jul Singapore;1830;7.0;9.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
28282;s1335;s1335v8;s1335v8c3;13 Aug Penang;1832;8.0;13.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28341;s1337;s1337v1;s1337v1c3;14 Feb 1615 Bantam 24 Feb;1615;2.0;24.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28355;s1341;s1341v1;s1341v1c6;28 Oct Bantam;1605;10.0;28.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28423;s1344;s1344v1;s1344v1c9;23 Jul Penang;1759;7.0;23.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28440;s1344;s1344v3;s1344v3c7;23 Mar Bantam;1766;3.0;23.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28467;s1346;s1346v3;s1346v3c4;1 Dec Benkulen;1711;12.0;1.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28470;s1346;s1346v3;s1346v3c7;9 Aug Benkulen;1712;8.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28471;s1346;s1346v3;s1346v3c8;Batavia 15 Nov;1712;11.0;15.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
28476;s1347;s1347v1;s1347v1c2;Bantam 16 Jun 1682;1682;6.0;16.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28495;s1348;s1348v2;s1348v2c5;17 May Benkulen;1805;5.0;17.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28540;s1349;s1349v1;s1349v1c5;29 Jan Batavia;1718;1.0;29.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
28566;s1349;s1349v4;s1349v4c2;27 Jun Batavia;1726;6.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
28578;s1350;s1350v1;s1350v1c8;19 Oct Tiku;1612;10.0;19.0;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
28602;s1351;s1351v3;s1351v3c5;27 Sep Benkulen 18 Nov;1805;11.0;18.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28617;s1353;s1353v1;s1353v1c3;15 May Benkulen;1783;5.0;15.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28618;s1353;s1353v1;s1353v1c4;30 May Padang;1783;5.0;30.0;l211;False;l211;Padang;calls;-0.94924;100.35427;southeast_asia
28619;s1353;s1353v1;s1353v1c5;21 Jun Benkulen;1783;6.0;21.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28620;s1353;s1353v1;s1353v1c6;9 Jul Manna;1783;7.0;9.0;l331;False;l331;Manna;calls;-4.4651;102.90386;southeast_asia
28628;s1354;s1354v1;s1354v1c4;17 Mar Bantam 20 Jul;1676;7.0;20.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28664;s1355;s1355v4;s1355v4c14;14 Jan 1762 Malacca;1762;1.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
28715;s1357;s1357v3;s1357v3c7;4 Oct Penang;1793;10.0;4.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28716;s1357;s1357v3;s1357v3c8;19 Oct Malacca;1793;10.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
28784;s1361;s1361v1;s1361v1c13;19 Jul Malacca;1762;7.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
28840;s1362;s1362v4;s1362v4c4;19 Nov Batavia;1783;11.0;19.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
28849;s1363;s1363v1;s1363v1c3;7 Aug Penang;1791;8.0;7.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28858;s1363;s1363v2;s1363v2c5;5 Aug Batavia;1795;8.0;5.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
28866;s1363;s1363v5;s1363v5c4;7 Dec Penang;1801;12.0;7.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
28867;s1363;s1363v5;s1363v5c5;17 Jan 1802 Amboina;1802;1.0;17.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
28885;s1364;s1364v2;s1364v2c2;7 Dec Pulo Condore;1699;12.0;7.0;l405;False;l405;Pulo Condore;calls;8.68641;106.60824;southeast_asia
28886;s1364;s1364v2;s1364v2c3;27 Dec Batavia;1699;12.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
28895;s1365;s1365v1;s1365v1c5;Bantam;1660;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28897;s1365;s1365v1;s1365v1c7;Jambi;1660;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
28917;s1371;s1371v1;s1371v1c2;Bantam Jan 1643;1643;1.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28920;s1371;s1371v2;s1371v2c2;8 Sep 1646 Bantam Jan 1647;1647;1.0;8.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28925;s1372;s1372v1;s1372v1c4;Jul 1617 Tiku;1617;7.0;;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
28926;s1372;s1372v1;s1372v1c5;Bantam;1617;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28928;s1372;s1372v1;s1372v1c7;22 Oct Bantam;1618;10.0;22.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28930;s1372;s1372v1;s1372v1c9;Tiku;1619;;;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
28931;s1372;s1372v1;s1372v1c10;Bantam Apr 1620;1620;4.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
28951;s1374;s1374v1;s1374v1c8;27 Jul 1609 Acheh;1609;7.0;27.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
28957;s1375;s1375v1;s1375v1c3;28 Aug Batavia;1702;8.0;28.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
28958;s1375;s1375v1;s1375v1c4;18 Dec Benkulen;1702;12.0;18.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
28961;s1375;s1375v1;s1375v1c7;7 Aug Malacca;1703;8.0;7.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
28963;s1375;s1375v1;s1375v1c9;2 Mar 1704 Batavia;1704;3.0;2.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29037;s1377;s1377v7;s1377v7c6;28 Apr Benkulen;1816;4.0;28.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
29038;s1377;s1377v7;s1377v7c7;14 May Batavia;1816;5.0;14.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29040;s1377;s1377v7;s1377v7c9;21 Jul Batavia 10 Aug;1816;8.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29118;s1380;s1380v1;s1380v1c3;2 Oct Batavia 15 Nov;1620;11.0;15.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29119;s1380;s1380v1;s1380v1c4;Acheh;1620;;;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
29120;s1380;s1380v1;s1380v1c5;Feb 1622 Batavia;1622;2.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29123;s1380;s1380v1;s1380v1c8;Feb 1623 Batavia;1623;2.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29124;s1380;s1380v1;s1380v1c9;Tiku;1623;;;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
29125;s1380;s1380v1;s1380v1c10;Dec 1623 Batavia;1623;12.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29152;s1384;s1384v1;s1384v1c5;6 Dec Batavia;1759;12.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29158;s1384;s1384v2;s1384v2c2;29 Nov Batavia;1762;11.0;29.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29159;s1384;s1384v2;s1384v2c3;19 Feb 1763 Benkulen;1763;2.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
29163;s1384;s1384v2;s1384v2c7;11 Oct Buton;1764;10.0;11.0;l470;False;l470;Buton;calls;-5.4633;122.6024;southeast_asia
29164;s1384;s1384v2;s1384v2c8;1 Mar 1765 Balambangan;1765;3.0;1.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
29182;s1385;s1385v3;s1385v3c2;30 Jun Batavia;1773;6.0;30.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29224;s1386;s1386v3;s1386v3c4;28 Aug Malacca;1786;8.0;28.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
29233;s1386;s1386v4;s1386v4c5;1 Aug Penang;1789;8.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
29244;s1386;s1386v5;s1386v5c7;20 Feb Benkulen 13 Mar;1793;3.0;13.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
29294;s1389;s1389v1;s1389v1c4;31 Jul Benkulen;1781;7.0;31.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
29295;s1389;s1389v1;s1389v1c5;19 Aug Padang;1781;8.0;19.0;l211;False;l211;Padang;calls;-0.94924;100.35427;southeast_asia
29296;s1389;s1389v1;s1389v1c6;25 Sep Benkulen;1781;9.0;25.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
29305;s1389;s1389v2;s1389v2c7;11 Mar Benkulen 12 Apr;1784;4.0;12.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
29306;s1389;s1389v2;s1389v2c8;28 Apr Batavia 12 Jul;1784;7.0;12.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
29314;s1389;s1389v3;s1389v3c4;24 Aug Malacca;1786;8.0;24.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
29320;s1389;s1389v4;s1389v4c2;15 Jul Batavia;1789;7.0;15.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
