;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
28457;s1346;s1346v2;s1346v2c2;26 Aug Cape;1708;8.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28460;s1346;s1346v2;s1346v2c5;23 Jun Sao Paulo;1709;6.0;23.0;l1401;False;l1401;Sao Paulo;calls;-23.5475;-46.63611;atlantic
28461;s1346;s1346v2;s1346v2c6;27 Jun Bahia;1709;6.0;27.0;l392;False;l392;Bahia;calls;-12.977;-38.5004;atlantic
28472;s1346;s1346v3;s1346v3c9;1 Feb 1713 Cape;1713;2.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28486;s1348;s1348v1;s1348v1c2;4 Oct Cape;1802;10.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28489;s1348;s1348v1;s1348v1c5;8 Sep St Helena;1803;9.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28492;s1348;s1348v2;s1348v2c2;5 Jul Madeira;1804;7.0;5.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28496;s1348;s1348v2;s1348v2c6;6 Sep St Helena;1805;9.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28499;s1348;s1348v3;s1348v3c2;27 Jun Madeira;1806;6.0;27.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28500;s1348;s1348v3;s1348v3c3;3 Oct Cape;1806;10.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28508;s1348;s1348v3;s1348v3c11;30 Dec Cape;1807;12.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28509;s1348;s1348v3;s1348v3c12;25 Jan 1808 St Helena;1808;1.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28512;s1348;s1348v4;s1348v4c2;28 Sep Madeira;1808;9.0;28.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28519;s1348;s1348v4;s1348v4c9;11 Mar Cape;1810;3.0;11.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28520;s1348;s1348v4;s1348v4c10;27 Apr St Helena;1810;4.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28523;s1348;s1348v5;s1348v5c2;22 Jun Madeira;1811;6.0;22.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28526;s1348;s1348v5;s1348v5c5;2 Jul St Helena;1812;7.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28529;s1348;s1348v6;s1348v6c2;14 May Madeira;1813;5.0;14.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28533;s1348;s1348v6;s1348v6c6;24 Apr Cape;1814;4.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28534;s1348;s1348v6;s1348v6c7;19 May St Helena;1814;5.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28537;s1349;s1349v1;s1349v1c2;30 Mar 1717 Cape;1717;3.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28541;s1349;s1349v1;s1349v1c6;13 Apr Cape;1718;4.0;13.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28542;s1349;s1349v1;s1349v1c7;10 May St Helena;1718;5.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28555;s1349;s1349v2;s1349v2c12;15 Jun St Helena;1720;6.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28558;s1349;s1349v3;s1349v3c2;3 Mar 1722 Cape;1722;3.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28562;s1349;s1349v3;s1349v3c6;2 Feb 1723 Cape;1723;2.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28563;s1349;s1349v3;s1349v3c7;7 Mar St Helena;1723;3.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28569;s1349;s1349v4;s1349v4c5;22 Mar St Helena;1727;3.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28572;s1350;s1350v1;s1350v1c2;Jul Cape;1610;7.0;;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28585;s1351;s1351v1;s1351v1c6;8 Nov St Helena;1801;11.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28588;s1351;s1351v2;s1351v2c2;31 Aug Cape;1802;8.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28596;s1351;s1351v2;s1351v2c10;22 Jul St Helena;1803;7.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28599;s1351;s1351v3;s1351v3c2;23 Dec St Helena 7 Feb 1805;1805;2.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28603;s1351;s1351v3;s1351v3c6;25 Jan 1806 St Helena;1806;1.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28607;s1351;s1351v4;s1351v4c3;1 Oct Cape;1807;10.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28610;s1351;s1351v5;s1351v5c2;24 Jun Madeira;1808;6.0;24.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28613;s1352;s1352v1;s1352v1c2;Cape 19 Mar 1622;1622;3.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28622;s1353;s1353v1;s1353v1c8;18 Dec St Helena;1783;12.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28635;s1355;s1355v1;s1355v1c6;19 Mar 1752 Cape;1752;3.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28636;s1355;s1355v1;s1355v1c7;30 Apr St Helena;1752;4.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28642;s1355;s1355v2;s1355v2c5;12 Apr St Helena;1755;4.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28647;s1355;s1355v3;s1355v3c4;15 Jun St Helena 17 Jul;1758;7.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28652;s1355;s1355v4;s1355v4c2;28 Mar 1760 St Helena;1760;3.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28665;s1355;s1355v4;s1355v4c15;24 Apr St Helena;1762;4.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28671;s1356;s1356v1;s1356v1c5;24 Mar 1768 St Helena;1768;3.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28674;s1356;s1356v2;s1356v2c2;26 Mar Cape;1769;3.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28679;s1356;s1356v2;s1356v2c7;5 Apr St Helena;1770;4.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28685;s1356;s1356v3;s1356v3c5;20 Jun Cape;1773;6.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28686;s1356;s1356v3;s1356v3c6;28 Jul St Helena;1773;7.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28693;s1356;s1356v4;s1356v4c6;23 Mar Cape;1777;3.0;23.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28694;s1356;s1356v4;s1356v4c7;20 Apr St Helena;1777;4.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28700;s1357;s1357v1;s1357v1c5;7 Mar 1789 St Helena;1789;3.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28706;s1357;s1357v2;s1357v2c5;9 Apr Cape;1791;4.0;9.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28707;s1357;s1357v2;s1357v2c6;28 Apr St Helena;1791;4.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28719;s1357;s1357v3;s1357v3c11;18 Jun St Helena;1794;6.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28725;s1358;s1358v1;s1358v1c2;12 Dec St Helena;1800;12.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28730;s1358;s1358v2;s1358v2c3;9 Jul St Helena;1802;7.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28733;s1359;s1359v1;s1359v1c2;12 Aug Cape 1 Oct;1796;10.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28734;s1359;s1359v1;s1359v1c3;14 Oct St Helena;1796;10.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28738;s1360;s1360v1;s1360v1c3;5 Nov Cape;1747;11.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28746;s1360;s1360v1;s1360v1c11;5 Jun St Helena;1749;6.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28756;s1360;s1360v2;s1360v2c9;13 Mar 1752 St Helena;1752;3.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28759;s1360;s1360v3;s1360v3c2;28 Mar 1754 Cape;1754;3.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28763;s1360;s1360v3;s1360v3c6;26 May St Helena;1755;5.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28769;s1360;s1360v4;s1360v4c4;30 Jul St Helena;1759;7.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28787;s1361;s1361v1;s1361v1c16;14 Apr St Helena;1763;4.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28790;s1361;s1361v2;s1361v2c2;7 May Sao Tiago;1765;5.0;7.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
28795;s1361;s1361v2;s1361v2c7;21 Jun St Helena;1766;6.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28798;s1361;s1361v3;s1361v3c2;5 Apr Cape;1768;4.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28802;s1361;s1361v3;s1361v3c6;2 Apr St Helena;1769;4.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28805;s1361;s1361v4;s1361v4c2;13 Jul Rio de Janeiro;1770;7.0;13.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
28815;s1361;s1361v4;s1361v4c12;20 Aug St Helena;1771;8.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28816;s1361;s1361v4;s1361v4c13;15 Sep Ascension;1771;9.0;15.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
28818;s1362;s1362v1;s1362v1c1;2 Apr 1775 St Helena;1775;4.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28821;s1362;s1362v2;s1362v2c2;18 Apr Cape;1777;4.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28825;s1362;s1362v2;s1362v2c6;24 Apr Cape;1778;4.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28826;s1362;s1362v2;s1362v2c7;19 May St Helena;1778;5.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28829;s1362;s1362v3;s1362v3c2;9 Oct Cape;1779;10.0;9.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28835;s1362;s1362v3;s1362v3c8;14 Mar 1781 St Helena 31 Aug;1781;8.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28845;s1362;s1362v4;s1362v4c9;28 Jul St Helena;1785;7.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28852;s1363;s1363v1;s1363v1c6;17 Mar 1792 St Helena;1792;3.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28859;s1363;s1363v2;s1363v2c6;16 Oct St Helena;1795;10.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28864;s1363;s1363v5;s1363v5c2;16 Jun Cape;1801;6.0;16.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28870;s1363;s1363v5;s1363v5c8;11 Oct St Helena;1802;10.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28873;s1363;s1363v6;s1363v6c2;17 Aug Rio de Janeiro;1804;8.0;17.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
28876;s1363;s1363v6;s1363v6c5;30 Jun St Helena;1805;6.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28887;s1364;s1364v2;s1364v2c4;2 Mar 1702 St Helena;1702;3.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28888;s1364;s1364v2;s1364v2c5;14 Mar Ascension;1702;3.0;14.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
28892;s1365;s1365v1;s1365v1c2;28 Nov Guinea;1658;11.0;28.0;l132;False;l132;Guinea;calls;10.0401;-14.0779;atlantic
28893;s1365;s1365v1;s1365v1c3;St Helena;1658;;;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28907;s1369;s1369v1;s1369v1c2;26 Jun Madeira;1810;6.0;26.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28911;s1369;s1369v1;s1369v1c6;16 Jun St Helena;1811;6.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28923;s1372;s1372v1;s1372v1c2;12 Jun Cape;1616;6.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28934;s1373;s1373v1;s1373v1c2;Madeira;1667;;;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28935;s1373;s1373v1;s1373v1c3;Sao Tiago;1667;;;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
28946;s1374;s1374v1;s1374v1c3;12 Apr Canaries;1608;4.0;12.0;l190;False;l190;Canaries;calls;13.90224;-61.06459;atlantic
28947;s1374;s1374v1;s1374v1c4;27 Apr Maio;1608;4.0;27.0;l196;False;l196;Maio;calls;15.13823;-23.21158;atlantic
28948;s1374;s1374v1;s1374v1c5;14 Jul Cape 19 Sep;1608;9.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28956;s1375;s1375v1;s1375v1c2;10 Jun St Helena;1702;6.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28964;s1375;s1375v1;s1375v1c10;26 May Cape;1704;5.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28965;s1375;s1375v1;s1375v1c11;17 Jun St Helena;1704;6.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28969;s1375;s1375v2;s1375v2c3;25 Oct Cape;1706;10.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28970;s1375;s1375v2;s1375v2c4;17 Dec St Helena;1706;12.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28971;s1375;s1375v2;s1375v2c5;14 Jun 1707 Bahia;1707;6.0;14.0;l392;False;l392;Bahia;calls;-12.977;-38.5004;atlantic
28975;s1376;s1376v1;s1376v1c2;14 Jun Gibraltar;1796;6.0;14.0;l486;False;l486;Gibraltar;calls;36.14474;-5.35257;atlantic
28976;s1376;s1376v1;s1376v1c3;19 Sep Cape;1796;9.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
28978;s1376;s1376v1;s1376v1c5;21 Aug St Helena;1797;8.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28982;s1376;s1376v2;s1376v2c3;1 Jan 1802 St Helena;1802;1.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28986;s1377;s1377v1;s1377v1c3;12 Jan 1804 St Helena;1804;1.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28989;s1377;s1377v2;s1377v2c2;27 Sep Madeira;1804;9.0;27.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
28990;s1377;s1377v2;s1377v2c3;23 Dec St Helena;1804;12.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28993;s1377;s1377v2;s1377v2c6;30 Nov St Helena;1805;11.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
28997;s1377;s1377v3;s1377v3c2;22 Dec Cape;1806;12.0;22.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29003;s1377;s1377v3;s1377v3c8;30 Dec Cape;1807;12.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29004;s1377;s1377v3;s1377v3c9;25 Jan 1808 St Helena;1808;1.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29007;s1377;s1377v4;s1377v4c2;28 Sep Madeira;1808;9.0;28.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29013;s1377;s1377v4;s1377v4c8;26 Dec Cape;1809;12.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29014;s1377;s1377v4;s1377v4c9;28 Jan 1810 St Helena;1810;1.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29017;s1377;s1377v5;s1377v5c2;4 Apr Madeira;1811;4.0;4.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29022;s1377;s1377v5;s1377v5c7;12 May St Helena;1812;5.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29026;s1377;s1377v6;s1377v6c3;22 Jun St Helena;1813;6.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29029;s1377;s1377v6;s1377v6c6;18 Jun Cape;1814;6.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29030;s1377;s1377v6;s1377v6c7;6 Sep St Helena;1814;9.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29033;s1377;s1377v7;s1377v7c2;10 Jun Madeira;1815;6.0;10.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29041;s1377;s1377v7;s1377v7c10;17 Oct St Helena;1816;10.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29044;s1377;s1377v8;s1377v8c2;21 May Madeira;1817;5.0;21.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29049;s1377;s1377v8;s1377v8c7;18 Jun Cape;1818;6.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29050;s1377;s1377v8;s1377v8c8;17 Jul St Helena;1818;7.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29054;s1378;s1378v1;s1378v1c3;28 Jun St Helena;1804;6.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29058;s1378;s1378v2;s1378v2c3;29 Sep Madeira;1805;9.0;29.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29059;s1378;s1378v2;s1378v2c4;Jan 1806 Cape;1806;1.0;;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29064;s1378;s1378v3;s1378v3c2;27 Sep Madeira;1807;9.0;27.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29067;s1378;s1378v3;s1378v3c5;30 Sep St Helena;1808;9.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29070;s1378;s1378v4;s1378v4c2;19 Jul Madeira;1809;7.0;19.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29073;s1378;s1378v4;s1378v4c5;3 May St Helena;1810;5.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29076;s1378;s1378v5;s1378v5c2;30 May St Helena;1811;5.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29079;s1378;s1378v5;s1378v5c5;4 Mar 1812 St Helena;1812;3.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29082;s1378;s1378v6;s1378v6c2;13 May Madeira;1813;5.0;13.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29088;s1378;s1378v6;s1378v6c8;28 Mar Cape;1814;3.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29089;s1378;s1378v6;s1378v6c9;19 May St Helena;1814;5.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29096;s1379;s1379v1;s1379v1c6;10 Aug St Helena 24 Sep;1803;9.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29104;s1379;s1379v2;s1379v2c6;22 Oct St Helena;1805;10.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29107;s1379;s1379v3;s1379v3c2;13 May St Helena 2 Jul;1807;7.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29109;s1379;s1379v3;s1379v3c4;30 Dec Cape;1807;12.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29110;s1379;s1379v3;s1379v3c5;25 Jan 1808 St Helena;1808;1.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29113;s1379;s1379v4;s1379v4c2;8 May Madeira;1809;5.0;8.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29114;s1379;s1379v4;s1379v4c3;29 Jul St Helena 3 Sep;1809;9.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29117;s1380;s1380v1;s1380v1c2;24 Jun Cape;1620;6.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29136;s1382;s1382v1;s1382v1c3;9 Jan 1702 Cape;1702;1.0;9.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29139;s1382;s1382v1;s1382v1c6;29 Jun St Helena;1703;6.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29140;s1382;s1382v1;s1382v1c7;5 Aug Ascension;1703;8.0;5.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
29145;s1383;s1383v1;s1383v1c2;15 Sep Cape;1809;9.0;15.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29146;s1383;s1383v1;s1383v1c3;7 Oct St Helena;1809;10.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29155;s1384;s1384v1;s1384v1c8;6 Jun 1761 St Helena;1761;6.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29165;s1384;s1384v2;s1384v2c9;25 Jun St Helena;1765;6.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29168;s1385;s1385v1;s1385v1c2;27 Mar Cape;1768;3.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29171;s1385;s1385v1;s1385v1c5;11 Jan 1769 Cape;1769;1.0;11.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29172;s1385;s1385v1;s1385v1c6;9 Feb St Helena;1769;2.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29175;s1385;s1385v2;s1385v2c2;18 Mar 1770 Cape;1770;3.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29179;s1385;s1385v2;s1385v2c6;8 Apr St Helena;1771;4.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29185;s1385;s1385v3;s1385v3c5;28 Mar 1774 Cape;1774;3.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29186;s1385;s1385v3;s1385v3c6;25 Apr St Helena;1774;4.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29189;s1385;s1385v4;s1385v4c2;18 Jan Madeira;1777;1.0;18.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29190;s1385;s1385v4;s1385v4c3;17 Apr Cape;1777;4.0;17.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29200;s1385;s1385v4;s1385v4c13;8 Feb 1779 St Helena 25 Jun;1779;6.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29204;s1386;s1386v1;s1386v1c2;10 Apr Sao Tiago 3 May;1781;5.0;3.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
29212;s1386;s1386v1;s1386v1c10;12 Sep St Helena 26 Nov;1782;11.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29215;s1386;s1386v2;s1386v2c2;Cape 20 Apr;1784;4.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29218;s1386;s1386v2;s1386v2c5;17 Apr Cape;1785;4.0;17.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29219;s1386;s1386v2;s1386v2c6;16 May St Helena;1785;5.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29222;s1386;s1386v3;s1386v3c2;16 Feb Sao Tiago;1786;2.0;16.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
29227;s1386;s1386v3;s1386v3c7;23 May St Helena;1787;5.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29230;s1386;s1386v4;s1386v4c2;29 Dec Madeira;1788;12.0;29.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29231;s1386;s1386v4;s1386v4c3;26 Jan 1789 Sao Tiago;1789;1.0;26.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
29236;s1386;s1386v4;s1386v4c8;18 Feb 1790 St Helena;1790;2.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29239;s1386;s1386v5;s1386v5c2;11 May St Helena;1792;5.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29245;s1386;s1386v5;s1386v5c8;11 May St Helena 21 Jun;1793;6.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29250;s1386;s1386v6;s1386v6c4;18 Mar St Helena 14 May;1795;5.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29255;s1388;s1388v1;s1388v1c2;18 Mar Madeira;1764;3.0;18.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29261;s1388;s1388v1;s1388v1c8;14 Jun St Helena;1765;6.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29265;s1388;s1388v2;s1388v2c2;10 Apr Sao Tiago;1767;4.0;10.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
29268;s1388;s1388v2;s1388v2c5;6 Jun St Helena;1768;6.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29269;s1388;s1388v2;s1388v2c6;21 Jun Ascension;1768;6.0;21.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
29272;s1388;s1388v3;s1388v3c2;16 May Cape;1770;5.0;16.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29279;s1388;s1388v3;s1388v3c9;10 May Cape;1771;5.0;10.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29280;s1388;s1388v3;s1388v3c10;6 Jun St Helena;1771;6.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
29283;s1388;s1388v4;s1388v4c2;24 May Madeira;1773;5.0;24.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
29284;s1388;s1388v4;s1388v4c3;4 Sep Cape;1773;9.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
29288;s1388;s1388v4;s1388v4c7;5 Aug St Helena;1774;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
