;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
29464;s1396;s1396v2;s1396v2c6;Second Bar 2 Jun;1800;6.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29469;s1396;s1396v3;s1396v3c3;25 Sep Whampoa;1802;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29470;s1396;s1396v3;s1396v3c4;Second Bar 3 Jan 1803;1803;1.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29478;s1396;s1396v4;s1396v4c6;14 Oct Whampoa;1804;10.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29479;s1396;s1396v4;s1396v4c7;Second Bar 1 Jan 1805;1805;1.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29486;s1396;s1396v5;s1396v5c4;1 Nov Whampoa;1806;11.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29487;s1396;s1396v5;s1396v5c5;Second Bar 6 Jan 1807;1807;1.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29495;s1396;s1396v6;s1396v6c6;8 Nov Whampoa;1808;11.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29496;s1396;s1396v6;s1396v6c7;Second Bar 5 Mar 1809;1809;3.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29505;s1396;s1396v7;s1396v7c6;1 Jan 1812 Whampoa;1812;1.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29506;s1396;s1396v7;s1396v7c7;Second Bar 26 Feb;1812;2.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29512;s1396;s1396v8;s1396v8c4;6 Sep Whampoa;1813;9.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29513;s1396;s1396v8;s1396v8c5;Second Bar 22 Feb 1814;1814;2.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29517;s1396;s1396v9;s1396v9c2;11 Sep Whampoa;1815;9.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29518;s1396;s1396v9;s1396v9c3;Second Bar 6 Dec;1815;12.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29562;s1397;s1397v4;s1397v4c3;25 Jul Whampoa;1736;7.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29569;s1398;s1398v1;s1398v1c4;8 Sep Whampoa;1739;9.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29570;s1398;s1398v1;s1398v1c5;Second Bar 21 Dec;1739;12.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29594;s1398;s1398v3;s1398v3c15;25 Jul Whampoa;1746;7.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29595;s1398;s1398v3;s1398v3c16;Second Bar 19 Dec;1746;12.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29629;s1399;s1399v3;s1399v3c2;10 Aug Whampoa;1759;8.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29630;s1399;s1399v3;s1399v3c3;Second Bar 8 Jan 1760;1760;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29646;s1400;s1400v2;s1400v2c5;17 Dec Whampoa;1783;12.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29647;s1400;s1400v2;s1400v2c6;Second Bar 25 Feb 1784;1784;2.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29660;s1400;s1400v3;s1400v3c11;3 Sep Whampoa;1787;9.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29661;s1400;s1400v3;s1400v3c12;Second Bar 19 Jan 1788;1788;1.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29666;s1400;s1400v4;s1400v4c3;24 Sep Whampoa;1789;9.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29667;s1400;s1400v4;s1400v4c4;Second Bar 7 Jan 1790;1790;1.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29671;s1400;s1400v5;s1400v5c2;14 Sep Whampoa;1792;9.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29672;s1400;s1400v5;s1400v5c3;Second Bar 19 Dec;1792;12.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29677;s1400;s1400v6;s1400v6c3;8 Jan 1795 Whampoa;1795;1.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29678;s1400;s1400v6;s1400v6c4;Second Bar 27 Mar;1795;3.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29692;s1401;s1401v1;s1401v1c3;4 Dec Whampoa;1798;12.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29693;s1401;s1401v1;s1401v1c4;Second Bar 8 Jan 1799;1799;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29736;s1403;s1403v1;s1403v1c5;2 Nov Whampoa;1800;11.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29737;s1403;s1403v1;s1403v1c6;Second Bar 15 Jan 1801;1801;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29794;s1404;s1404v1;s1404v1c3;28 Sep Whampoa;1789;9.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29795;s1404;s1404v1;s1404v1c4;Second Bar 11 Feb 1790;1790;2.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29805;s1404;s1404v2;s1404v2c8;13 Dec Whampoa;1793;12.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29806;s1404;s1404v2;s1404v2c9;Second Bar 13 Mar 1794;1794;3.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29814;s1405;s1405v1;s1405v1c6;8 Jan 1798 Whampoa;1798;1.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29815;s1405;s1405v1;s1405v1c7;Second Bar 25 Mar;1798;3.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29820;s1405;s1405v2;s1405v2c3;16 Jan 1800 Whampoa;1800;1.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29821;s1405;s1405v2;s1405v2c4;Second Bar 29 Mar;1800;3.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29827;s1405;s1405v3;s1405v3c4;30 Jan 1802 Whampoa;1802;1.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29828;s1405;s1405v3;s1405v3c5;Second Bar 30 Mar;1802;3.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29832;s1405;s1405v4;s1405v4c2;12 Nov Whampoa;1803;11.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29833;s1405;s1405v4;s1405v4c3;Second Bar 2 Feb 1804;1804;2.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29840;s1405;s1405v5;s1405v5c4;1 Jan 1806 Whampoa;1806;1.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29841;s1405;s1405v5;s1405v5c5;Second Bar 28 Feb;1806;2.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29855;s1405;s1405v6;s1405v6c10;7 Jul Whampoa;1808;7.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29856;s1405;s1405v6;s1405v6c11;Second Bar 5 Mar 1809;1809;3.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29862;s1405;s1405v7;s1405v7c4;22 Oct Whampoa;1811;10.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29863;s1405;s1405v7;s1405v7c5;Second Bar 12 Jan 1812;1812;1.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29872;s1405;s1405v8;s1405v8c7;25 Oct Whampoa;1813;10.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29873;s1405;s1405v8;s1405v8c8;Second Bar 22 Feb 1814;1814;2.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29877;s1405;s1405v9;s1405v9c2;11 Sep Whampoa;1815;9.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29878;s1405;s1405v9;s1405v9c3;Second Bar 3 Dec;1815;12.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29906;s1406;s1406v2;s1406v2c15;18 Aug Whampoa;1755;8.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29907;s1406;s1406v2;s1406v2c16;Second Bar 31 Dec;1755;12.0;31.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29945;s1407;s1407v2;s1407v2c2;20 Aug Whampoa;1785;8.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29946;s1407;s1407v2;s1407v2c3;Second Bar 2 Jan 1786;1786;1.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29951;s1407;s1407v3;s1407v3c3;20 Jan 1788 Whampoa;1788;1.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29952;s1407;s1407v3;s1407v3c4;Second Bar 8 Apr;1788;4.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29975;s1407;s1407v6;s1407v6c6;4 Mar 1796 Whampoa;1796;3.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29976;s1407;s1407v6;s1407v6c7;Second Bar 26 Jun;1796;6.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29981;s1408;s1408v1;s1408v1c2;28 Aug Whampoa;1803;8.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29982;s1408;s1408v1;s1408v1c3;Second Bar 1 Feb 1804;1804;2.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
29996;s1409;s1409v1;s1409v1c4;14 Oct Whampoa;1833;10.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
29997;s1409;s1409v1;s1409v1c5;Second Bar 24 Dec;1833;12.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30003;s1409;s1409v2;s1409v2c4;29 Jun Whampoa;1812;6.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30004;s1409;s1409v2;s1409v2c5;Second Bar 31 Aug;1812;8.0;31.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30032;s1409;s1409v6;s1409v6c4;29 Aug Whampoa;1820;8.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30033;s1409;s1409v6;s1409v6c5;Second Bar 5 Jan 1821;1821;1.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30066;s1411;s1411v1;s1411v1c5;28 Oct Whampoa;1811;10.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30067;s1411;s1411v1;s1411v1c6;Second Bar 11 Jan 1812;1812;1.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30071;s1411;s1411v2;s1411v2c2;23 Sep Whampoa;1815;9.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30072;s1411;s1411v2;s1411v2c3;Second Bar 10 Jan 1816;1816;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30079;s1411;s1411v3;s1411v3c5;7 Nov Whampoa;1819;11.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30080;s1411;s1411v3;s1411v3c6;Second Bar 6 Feb 1820;1820;2.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30084;s1411;s1411v4;s1411v4c2;1 Oct Whampoa;1823;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30085;s1411;s1411v4;s1411v4c3;Second Bar 17 Jan 1824;1824;1.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30091;s1411;s1411v5;s1411v5c4;6 Nov Whampoa;1825;11.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30092;s1411;s1411v5;s1411v5c5;Second Bar 6 Feb 1826;1826;2.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30143;s1413;s1413v1;s1413v1c6;6 Oct Whampoa;1751;10.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30144;s1413;s1413v1;s1413v1c7;Second Bar 23 Nov;1751;11.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30169;s1413;s1413v4;s1413v4c5;13 Apr 1761 Whampoa;1761;4.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30170;s1413;s1413v4;s1413v4c6;Second Bar 30 Jun;1761;6.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30177;s1414;s1414v1;s1414v1c4;10 Sep Whampoa;1817;9.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30178;s1414;s1414v1;s1414v1c5;Second Bar 28 Nov;1817;11.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30185;s1414;s1414v2;s1414v2c4;1 Oct Whampoa;1819;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30186;s1414;s1414v2;s1414v2c5;Second Bar 12 Jan 1820;1820;1.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30192;s1414;s1414v3;s1414v3c4;5 Oct Whampoa;1821;10.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30193;s1414;s1414v3;s1414v3c5;Second Bar 13 Mar 1822;1822;3.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30198;s1414;s1414v4;s1414v4c3;20 Aug Lintin;1823;8.0;20.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
30199;s1414;s1414v4;s1414v4c4;29 Sep Whampoa;1823;9.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30200;s1414;s1414v4;s1414v4c5;Second Bar 8 Dec;1823;12.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30205;s1414;s1414v5;s1414v5c3;27 Sep Whampoa;1825;9.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30206;s1414;s1414v5;s1414v5c4;Second Bar 21 Dec;1825;12.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30213;s1414;s1414v6;s1414v6c5;23 Sep Whampoa;1827;9.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30214;s1414;s1414v6;s1414v6c6;Second Bar 4 Dec;1827;12.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30218;s1414;s1414v7;s1414v7c2;31 Aug Macao;1829;8.0;31.0;l16;False;l16;Macao;calls;22.1;113.33;china
30220;s1414;s1414v7;s1414v7c4;9 Feb Whampoa;1830;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30221;s1414;s1414v7;s1414v7c5;Second Bar 28 Mar;1830;3.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30225;s1414;s1414v8;s1414v8c2;23 Aug Whampoa;1831;8.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30226;s1414;s1414v8;s1414v8c3;Second Bar 18 Oct;1831;10.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30230;s1414;s1414v9;s1414v9c2;26 Sep Whampoa;1833;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30231;s1414;s1414v9;s1414v9c3;Second Bar 18 Nov;1833;11.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30257;s1419;s1419v1;s1419v1c5;Jul Whampoa;1700;7.0;;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30258;s1419;s1419v1;s1419v1c6;Macao 6 Jan 1701;1701;1.0;6.0;l16;False;l16;Macao;calls;22.1;113.33;china
30305;s1421;s1421v1;s1421v1c4;23 Oct Whampoa;1803;10.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30306;s1421;s1421v1;s1421v1c5;Second Bar 1 Feb 1804;1804;2.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30315;s1421;s1421v2;s1421v2c5;28 Dec Whampoa;1805;12.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30316;s1421;s1421v2;s1421v2c6;Second Bar 5 Mar 1806;1806;3.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30336;s1421;s1421v4;s1421v4c6;11 Oct Whampoa;1810;10.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30337;s1421;s1421v4;s1421v4c7;Second Bar 12 Feb 1811;1811;2.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30342;s1421;s1421v5;s1421v5c3;19 Sep Whampoa;1812;9.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30343;s1421;s1421v5;s1421v5c4;Second Bar 3 Jan 1813;1813;1.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30347;s1421;s1421v6;s1421v6c2;7 Sep Whampoa;1814;9.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30348;s1421;s1421v6;s1421v6c3;Second Bar 21 Nov;1814;11.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30349;s1421;s1421v6;s1421v6c4;26 Nov Whampoa;1814;11.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30350;s1421;s1421v6;s1421v6c5;Second Bar 22 Jan 1815;1815;1.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30358;s1421;s1421v7;s1421v7c6;3 Feb 1817 Whampoa;1817;2.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30359;s1421;s1421v7;s1421v7c7;Second Bar 29 Mar;1817;3.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30438;s1430;s1430v1;s1430v1c6;30 Sep Whampoa;1822;9.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30439;s1430;s1430v1;s1430v1c7;Second Bar 19 Jan 1823;1823;1.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30446;s1430;s1430v2;s1430v2c5;22 Oct Whampoa;1824;10.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30447;s1430;s1430v2;s1430v2c6;Second Bar 4 Jan 1825;1825;1.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30452;s1430;s1430v3;s1430v3c3;15 Sep Whampoa;1826;9.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30453;s1430;s1430v3;s1430v3c4;Second Bar 31 Dec;1826;12.0;31.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30460;s1430;s1430v4;s1430v4c5;18 Oct Whampoa;1828;10.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30461;s1430;s1430v4;s1430v4c6;Second Bar 23 Dec;1828;12.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30471;s1430;s1430v5;s1430v5c8;14 Sep Whampoa;1830;9.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30472;s1430;s1430v5;s1430v5c9;Second Bar 17 Nov;1830;11.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30480;s1430;s1430v6;s1430v6c6;16 Oct Whampoa;1832;10.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30481;s1430;s1430v6;s1430v6c7;Second Bar 6 Jan 1833;1833;1.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30489;s1431;s1431v2;s1431v2c2;6 Feb 1834 Whampoa;1834;2.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30490;s1431;s1431v2;s1431v2c3;Second Bar 18 Mar;1834;3.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30604;s1433;s1433v7;s1433v7c5;9 Feb 1820 Whampoa;1820;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30605;s1433;s1433v7;s1433v7c6;Second Bar 26 Mar;1820;3.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30615;s1434;s1434v1;s1434v1c8;21 Sep Whampoa;1806;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30616;s1434;s1434v1;s1434v1c9;Second Bar 5 Jan 1807;1807;1.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30740;s1438;s1438v2;s1438v2c11;19 Jun Whampoa;1759;6.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30741;s1438;s1438v2;s1438v2c12;Second Bar 4 Jan 1760;1760;1.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30762;s1439;s1439v1;s1439v1c5;28 Jan 1832 Whampoa;1832;1.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30763;s1439;s1439v1;s1439v1c6;Second Bar 3 Mar;1832;3.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30769;s1439;s1439v2;s1439v2c4;30 Oct Whampoa;1806;10.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30770;s1439;s1439v2;s1439v2c5;Second Bar 6 Jan 1807;1807;1.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30777;s1439;s1439v4;s1439v4c2;Second Bar 11 Feb 1811;1811;2.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30789;s1439;s1439v6;s1439v6c7;2 Dec Whampoa;1814;12.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30790;s1439;s1439v6;s1439v6c8;Second Bar 20 Jan 1815;1815;1.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30796;s1439;s1439v7;s1439v7c4;12 Sep Whampoa;1817;9.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30797;s1439;s1439v7;s1439v7c5;Second Bar 29 Nov 1817;1817;11.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30803;s1439;s1439v8;s1439v8c3;10 Oct Whampoa;1820;10.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30804;s1439;s1439v8;s1439v8c4;Second Bar 20 Feb 1821;1821;2.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30813;s1440;s1440v1;s1440v1c3;14 Aug Whampoa;1737;8.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30814;s1440;s1440v1;s1440v1c4;Second Bar 10 Jan 1738;1738;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30819;s1440;s1440v2;s1440v2c3;18 Aug Whampoa;1740;8.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30820;s1440;s1440v2;s1440v2c4;Second Bar 23 Dec;1740;12.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30854;s1441;s1441v3;s1441v3c3;22 Jun Bocca Tigris;1732;6.0;22.0;l208;False;l208;Bocca Tigris;calls;22.7933;113.5979;china
30855;s1441;s1441v3;s1441v3c4;3 Jul Whampoa;1732;7.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30859;s1441;s1441v3;s1441v3c8;23 Jul Whampoa;1733;7.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30875;s1442;s1442v1;s1442v1c3;7 Oct Whampoa;1801;10.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30876;s1442;s1442v1;s1442v1c4;Second Bar 21 Jan 1802;1802;1.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30897;s1442;s1442v3;s1442v3c5;20 Dec Whampoa;1805;12.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30898;s1442;s1442v3;s1442v3c6;Second Bar 28 Feb 1806;1806;2.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30922;s1442;s1442v6;s1442v6c4;11 Oct Whampoa;1816;10.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30923;s1442;s1442v6;s1442v6c5;Second Bar 10 Jan 1817;1817;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30937;s1444;s1444v1;s1444v1c4;20 Oct Whampoa;1819;10.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30938;s1444;s1444v1;s1444v1c5;Second Bar 31 Jan 1820;1820;1.0;31.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30946;s1444;s1444v3;s1444v3c6;15 Nov Whampoa;1823;11.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30947;s1444;s1444v3;s1444v3c7;Second Bar 15 Jan 1824;1824;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30956;s1444;s1444v4;s1444v4c7;23 Oct Whampoa;1825;10.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30957;s1444;s1444v4;s1444v4c8;Second Bar 15 Jan 1826;1826;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30964;s1444;s1444v5;s1444v5c5;19 Nov Whampoa;1827;11.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30965;s1444;s1444v5;s1444v5c6;Second Bar 26 Jan 1828;1828;1.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30973;s1444;s1444v6;s1444v6c6;8 Oct Macao;1829;10.0;8.0;l16;False;l16;Macao;calls;22.1;113.33;china
30974;s1444;s1444v6;s1444v6c7;7 Dec Hong Kong;1829;12.0;7.0;l219;False;l219;Hong Kong;calls;22.27832;114.17469;china
30975;s1444;s1444v6;s1444v6c8;9 Feb 1830 Whampoa;1830;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30976;s1444;s1444v6;s1444v6c9;Second Bar 28 Mar;1830;3.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
30984;s1444;s1444v7;s1444v7c6;19 Oct Whampoa;1832;10.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
30985;s1444;s1444v7;s1444v7c7;Second Bar 23 Jan 1833;1833;1.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
31024;s1447;s1447v1;s1447v1c4;11 Dec Whampoa;1787;12.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
31025;s1447;s1447v1;s1447v1c5;Second Bar 2 Apr 1788;1788;4.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
31032;s1447;s1447v2;s1447v2c4;12 Sep Whampoa;1790;9.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
31033;s1447;s1447v2;s1447v2c5;Second Bar 14 Mar 1791;1791;3.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
31057;s1448;s1448v1;s1448v1c3;6 Oct Whampoa;1791;10.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
31058;s1448;s1448v1;s1448v1c4;Second Bar 13 Jan 1792;1792;1.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
31063;s1448;s1448v2;s1448v2c3;26 Feb 1795 Whampoa;1795;2.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
