;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
27343;s1246;s1246v4;s1246v4c3;14 Sep Calcutta;1808;9.0;14.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27351;s1246;s1246v5;s1246v5c4;12 Nov Calcutta;1810;11.0;12.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27352;s1246;s1246v5;s1246v5c5;27 Dec Saugor;1810;12.0;27.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27360;s1246;s1246v6;s1246v6c3;11 Sep Calcutta;1812;9.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27361;s1246;s1246v6;s1246v6c4;2 Nov Saugor;1812;11.0;2.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27364;s1247;s1247v1;s1247v1c1;Bengal 18 Sep 1812;1812;9.0;18.0;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
27369;s1248;s1248v1;s1248v1c1;Calcutta 19 Jan 1804;1804;1.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27370;s1248;s1248v1;s1248v1c2;24 Jan Saugor 8 Mar;1804;3.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27379;s1248;s1248v2;s1248v2c6;10 Jul Saugor;1806;7.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27380;s1248;s1248v2;s1248v2c7;15 Jul Calcutta;1806;7.0;15.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27382;s1248;s1248v2;s1248v2c9;20 Sep Saugor;1806;9.0;20.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27397;s1248;s1248v4;s1248v4c2;13 Dec Calcutta;1809;12.0;13.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27400;s1248;s1248v4;s1248v4c5;11 Mar Saugor;1810;3.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27406;s1248;s1248v5;s1248v5c4;8 Nov Calcutta;1811;11.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27407;s1248;s1248v5;s1248v5c5;9 Jan 1812 Saugor;1812;1.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27413;s1248;s1248v6;s1248v6c4;11 Nov Calcutta;1813;11.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27497;s1256;s1256v1;s1256v1c14;23 Sep Balasore;1713;9.0;23.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
27499;s1256;s1256v1;s1256v1c16;19 Oct Calcutta 20 Dec;1713;12.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27514;s1256;s1256v2;s1256v2c3;18 Jul Balasore;1705;7.0;18.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
27527;s1257;s1257v1;s1257v1c3;30 Aug Calcutta;1739;8.0;30.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27586;s1258;s1258v2;s1258v2c16;Nov Calcutta;1783;11.0;;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27600;s1259;s1259v1;s1259v1c6;30 May Calcutta;1796;5.0;30.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27608;s1260;s1260v1;s1260v1c3;8 Dec Calcutta;1804;12.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27616;s1260;s1260v3;s1260v3c4;27 Sep Calcutta;1806;9.0;27.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27617;s1260;s1260v3;s1260v3c5;1 Feb 1807 Saugor;1807;2.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27623;s1260;s1260v4;s1260v4c3;14 Sep Calcutta;1808;9.0;14.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27624;s1260;s1260v4;s1260v4c4;10 Jan 1809 Saugor;1809;1.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27631;s1260;s1260v5;s1260v5c4;3 Oct Calcutta;1810;10.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27632;s1260;s1260v5;s1260v5c5;7 Dec Saugor;1810;12.0;7.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27637;s1260;s1260v6;s1260v6c3;19 Aug Calcutta;1812;8.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27711;s1262;s1262v2;s1262v2c13;Bengal;1635;;;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
27823;s1267;s1267v2;s1267v2c4;19 Dec Bassein;1774;12.0;19.0;l893;False;l893;Bassein;calls;16.77919;94.73212;bengal_presidency
27856;s1268;s1268v1;s1268v1c2;10 Nov Calcutta;1830;11.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27857;s1268;s1268v1;s1268v1c3;2 Feb 1831 Saugor;1831;2.0;2.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
27874;s1269;s1269v1;s1269v1c15;13 Sep Balasore;1716;9.0;13.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
27876;s1269;s1269v1;s1269v1c17;2 Oct Calcutta;1716;10.0;2.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27966;s1272;s1272v1;s1272v1c1;Calcutta 31 Dec 1801;1801;12.0;31.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
27968;s1272;s1272v1;s1272v1c3;25 Jan Saugor;1802;1.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28058;s1275;s1275v3;s1275v3c3;16 Jan 1709 Balasore;1709;1.0;16.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
28060;s1275;s1275v3;s1275v3c5;9 Apr Balasore;1709;4.0;9.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
28078;s1276;s1276v2;s1276v2c2;21 Sep Calcutta;1722;9.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28079;s1276;s1276v2;s1276v2c3;6 Jan 1725 Balasore;1725;1.0;6.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
28086;s1276;s1276v3;s1276v3c5;20 Jul Balasore;1728;7.0;20.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
28087;s1276;s1276v3;s1276v3c6;24 Jul Calcutta;1728;7.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28156;s1277;s1277v4;s1277v4c10;23 Sep Balasore;1759;9.0;23.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
28164;s1278;s1278v1;s1278v1c7;26 Jul Diamond Harbour;1806;7.0;26.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
28165;s1278;s1278v1;s1278v1c8;6 Sep Saugor;1806;9.0;6.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28175;s1278;s1278v2;s1278v2c4;3 Nov Diamond Harbour;1808;11.0;3.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
28176;s1278;s1278v2;s1278v2c5;15 Jan 1809 Kidderpore;1809;1.0;15.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
28177;s1278;s1278v2;s1278v2c6;24 Feb Saugor;1809;2.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28186;s1278;s1278v3;s1278v3c3;15 Oct Diamond Harbour;1811;10.0;15.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
28187;s1278;s1278v3;s1278v3c4;12 Dec Saugor;1811;12.0;12.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28194;s1278;s1278v4;s1278v4c3;6 Nov Saugor;1813;11.0;6.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28205;s1278;s1278v5;s1278v5c3;Bengal;1815;;;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
28214;s1278;s1278v7;s1278v7c2;10 Jul Diamond Harbour;1819;7.0;10.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
28292;s1285;s1285v1;s1285v1c4;10 Nov Calcutta;1764;11.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28331;s1287;s1287v1;s1287v1c3;25 Jun Calcutta;1801;6.0;25.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28332;s1287;s1287v1;s1287v1c4;4 Sep Diamond Harbour;1801;9.0;4.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
28335;s1288;s1288v1;s1288v1c1;Calcutta 15 May 1794;1794;5.0;15.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28522;s1298;s1298v5;s1298v5c1;Calcutta 16 Nov 1795;1795;11.0;16.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28528;s1299;s1299v1;s1299v1c3;9 Aug Diamond Harbour;1805;8.0;9.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
28529;s1299;s1299v1;s1299v1c4;31 Dec Saugor;1805;12.0;31.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28535;s1299;s1299v2;s1299v2c3;26 Nov Diamond Harbour;1807;11.0;26.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
28536;s1299;s1299v2;s1299v2c4;9 Jan 1808 Saugor;1808;1.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28543;s1299;s1299v3;s1299v3c4;23 Oct Diamond Harbour;1809;10.0;23.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
28544;s1299;s1299v3;s1299v3c5;6 Dec Saugor;1809;12.0;6.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28550;s1299;s1299v4;s1299v4c1;5 Aug Diamond Harbour;1810;8.0;5.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
28551;s1299;s1299v4;s1299v4c2;12 Oct Saugor;1810;10.0;12.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28556;s1299;s1299v5;s1299v5c3;12 Oct Saugor;1814;10.0;12.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28594;s1303;s1303v1;s1303v1c2;15 Jan 1829 Calcutta 12 Feb;1829;2.0;12.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28606;s1305;s1305v1;s1305v1c6;15 Sep Balasore;1710;9.0;15.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
28652;s1308;s1308v2;s1308v2c12;13 Mar Calcutta;1751;3.0;13.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28673;s1309;s1309v3;s1309v3c4;12 Sep Calcutta;1786;9.0;12.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28680;s1309;s1309v4;s1309v4c3;25 Jan 1789 Calcutta;1789;1.0;25.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28685;s1309;s1309v4;s1309v4c8;12 Jun Calcutta;1789;6.0;12.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28686;s1309;s1309v4;s1309v4c9;19 Aug Diamond Harbour;1789;8.0;19.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
28692;s1309;s1309v5;s1309v5c4;7 Nov Calcutta;1790;11.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28711;s1309;s1309v6;s1309v6c2;10 Mar 1793 Calcutta;1793;3.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28728;s1309;s1309v8;s1309v8c2;Calcutta 19 Nov 1801;1801;11.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28731;s1309;s1309v8;s1309v8c5;7 Nov Calcutta;1802;11.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28732;s1309;s1309v8;s1309v8c6;Saugor 1 Mar 1803;1803;3.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
28754;s1312;s1312v1;s1312v1c3;Bengal;1633;;;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
28783;s1313;s1313v3;s1313v3c4;25 Sep Calcutta;1744;9.0;25.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28838;s1315;s1315v2;s1315v2c7;17 Jul Calcutta;1776;7.0;17.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28871;s1316;s1316v2;s1316v2c3;19 Aug Balasore;1768;8.0;19.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
28906;s1318;s1318v1;s1318v1c5;19 May Ganjam;1782;5.0;19.0;l99;False;l99;Ganjam;calls;19.38705;85.05079;bengal_presidency
28907;s1318;s1318v1;s1318v1c6;26 Jul Calcutta;1782;7.0;26.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
28997;s1321;s1321v3;s1321v3c5;16 Mar 1704 Balasore;1704;3.0;16.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
29031;s1322;s1322v2;s1322v2c4;22 Jul Hugli 8 Mar 1750;1750;3.0;8.0;l173;False;l173;Hugli;calls;21.9746;88.1305;bengal_presidency
29062;s1324;s1324v1;s1324v1c2;3 Feb 1797 Calcutta 6 Jul;1797;7.0;6.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29068;s1324;s1324v2;s1324v2c3;22 Dec Calcutta;1798;12.0;22.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29069;s1324;s1324v2;s1324v2c4;Saugor 16 Mar 1799;1799;3.0;16.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29072;s1324;s1324v3;s1324v3c2;14 Jan 1801 Calcutta;1801;1.0;14.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29166;s1327;s1327v1;s1327v1c5;15 Jul Calcutta 20 Jan 1800;1800;1.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29167;s1327;s1327v1;s1327v1c6;Saugor 22 Feb;1800;2.0;22.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29171;s1328;s1328v1;s1328v1c2;29 May Calcutta 4 Aug;1801;8.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29220;s1329;s1329v6;s1329v6c3;20 May Saugor 24 Jul;1831;7.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29234;s1330;s1330v1;s1330v1c2;27 May Diamond Harbour;1787;5.0;27.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29235;s1330;s1330v1;s1330v1c3;2 Nov Saugor;1787;11.0;2.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29251;s1330;s1330v4;s1330v4c2;8 Dec Diamond Harbour;1794;12.0;8.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29252;s1330;s1330v4;s1330v4c3;Saugor 19 Mar 1795;1795;3.0;19.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29258;s1330;s1330v5;s1330v5c3;20 Oct Diamond Harbour;1796;10.0;20.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29269;s1330;s1330v6;s1330v6c3;29 Oct Diamond Harbour;1798;10.0;29.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29270;s1330;s1330v6;s1330v6c4;6 Nov Calcutta;1798;11.0;6.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29271;s1330;s1330v6;s1330v6c5;Saugor 21 Mar 1799;1799;3.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29383;s1335;s1335v6;s1335v6c2;1 Jul Saugor 22 Sep;1828;9.0;22.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29411;s1336;s1336v2;s1336v2c4;9 Dec Diamond Harbour;1810;12.0;9.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29412;s1336;s1336v2;s1336v2c5;Saugor 11 Feb 1811;1811;2.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29419;s1336;s1336v3;s1336v3c4;19 Dec Saugor 7 Apr 1813;1813;4.0;7.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29434;s1336;s1336v6;s1336v6c3;1 Sep Diamond Harbour;1817;9.0;1.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29442;s1336;s1336v7;s1336v7c4;Saugor 25 Feb 1820;1820;2.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29451;s1336;s1336v9;s1336v9c2;6 Oct Diamond Harbour;1823;10.0;6.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29464;s1340;s1340v1;s1340v1c1;Bengal 2 Aug 1796;1796;8.0;2.0;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
29489;s1343;s1343v1;s1343v1c3;5 Dec Saugor;1803;12.0;5.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29490;s1343;s1343v1;s1343v1c4;19 Dec Calcutta;1803;12.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29491;s1343;s1343v1;s1343v1c5;25 Mar 1804 Diamond Harbour 22 Jun;1804;6.0;22.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29497;s1343;s1343v2;s1343v2c4;5 Apr Diamond Harbour;1806;4.0;5.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29498;s1343;s1343v2;s1343v2c5;Saugor 25 Sep;1806;9.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29508;s1343;s1343v3;s1343v3c5;18 May Calcutta;1808;5.0;18.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29516;s1343;s1343v4;s1343v4c3;29 Jul Calcutta;1810;7.0;29.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29522;s1343;s1343v5;s1343v5c3;13 Jul Calcutta;1812;7.0;13.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29523;s1343;s1343v5;s1343v5c4;Saugor 25 Oct;1812;10.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29572;s1345;s1345v1;s1345v1c2;31 Jan 1821 Calcutta;1821;1.0;31.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29573;s1345;s1345v1;s1345v1c3;Saugor 3 Apr;1821;4.0;3.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29584;s1346;s1346v2;s1346v2c3;13 Jan 1709 Balasore;1709;1.0;13.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
29625;s1348;s1348v1;s1348v1c3;6 Feb 1803 Calcutta;1803;2.0;6.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29631;s1348;s1348v2;s1348v2c3;17 Dec Diamond Harbour;1804;12.0;17.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29640;s1348;s1348v3;s1348v3c5;4 Feb 1807 Saugor;1807;2.0;4.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29643;s1348;s1348v3;s1348v3c8;5 Jun Diamond Harbour;1807;6.0;5.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29652;s1348;s1348v4;s1348v4c4;23 Mar Calcutta;1809;3.0;23.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29653;s1348;s1348v4;s1348v4c5;5 Jul Diamond Harbour;1809;7.0;5.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29654;s1348;s1348v4;s1348v4c6;1 Aug Kidderpore;1809;8.0;1.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
29655;s1348;s1348v4;s1348v4c7;Saugor 21 Dec;1809;12.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29662;s1348;s1348v5;s1348v5c3;28 Nov Calcutta;1811;11.0;28.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29669;s1348;s1348v6;s1348v6c4;3 Nov Calcutta;1813;11.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29670;s1348;s1348v6;s1348v6c5;Saugor 21 Feb 1814;1814;2.0;21.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
29719;s1351;s1351v1;s1351v1c2;8 Jan 1801 Calcutta;1801;1.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29738;s1351;s1351v3;s1351v3c3;28 Apr Diamond Harbour;1805;4.0;28.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29756;s1353;s1353v1;s1353v1c2;Calcutta 14 Mar 1783;1783;3.0;14.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29842;s1357;s1357v1;s1357v1c3;23 Jul Diamond Harbour;1788;7.0;23.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
29874;s1358;s1358v2;s1358v2c1;Calcutta 26 Feb 1802;1802;2.0;26.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
29888;s1360;s1360v1;s1360v1c7;11 May Calcutta;1748;5.0;11.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30050;s1366;s1366v1;s1366v1c1;Calcutta Nov 1746;1746;11.0;;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30058;s1369;s1369v1;s1369v1c3;8 Dec Saugor;1810;12.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30092;s1373;s1373v1;s1373v1c6;13 Jul 1669 Balasore;1669;7.0;13.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
30127;s1375;s1375v2;s1375v2c1;Bengal 4 Jan 1706;1706;1.0;4.0;l2;False;l2;Bengal;calls;21.3623;88.0932;bengal_presidency
30137;s1376;s1376v1;s1376v1c4;2 Mar 1797 Calcutta 5 May;1797;5.0;5.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30140;s1376;s1376v2;s1376v2c1;Calcutta 30 Jul 1801;1801;7.0;30.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30141;s1376;s1376v2;s1376v2c2;Saugor 12 Sep;1801;9.0;12.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30151;s1377;s1377v2;s1377v2c4;28 Apr 1805 Diamond Harbour;1805;4.0;28.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
30152;s1377;s1377v2;s1377v2c5;Saugor 26 Aug;1805;8.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30159;s1377;s1377v3;s1377v3c4;6 Apr Diamond Harbour;1807;4.0;6.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
30160;s1377;s1377v3;s1377v3c5;4 Jul Calcutta;1807;7.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30161;s1377;s1377v3;s1377v3c6;16 Sep Saugor 11 Oct;1807;10.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30169;s1377;s1377v4;s1377v4c4;23 Mar Calcutta;1809;3.0;23.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30170;s1377;s1377v4;s1377v4c5;4 Jul Diamond Harbour;1809;7.0;4.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
30171;s1377;s1377v4;s1377v4c6;25 Aug Saugor;1809;8.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30180;s1377;s1377v5;s1377v5c5;20 Oct Calcutta;1811;10.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30181;s1377;s1377v5;s1377v5c6;16 Dec Saugor 13 Feb 1812;1812;2.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30187;s1377;s1377v6;s1377v6c4;10 Nov Calcutta;1813;11.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30188;s1377;s1377v6;s1377v6c5;24 Feb 1814 Saugor 11 Mar;1814;3.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30194;s1377;s1377v7;s1377v7c3;16 Nov Diamond Harbour;1815;11.0;16.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
30195;s1377;s1377v7;s1377v7c4;8 Dec Calcutta;1815;12.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30196;s1377;s1377v7;s1377v7c5;24 Feb 1816 Saugor;1816;2.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30205;s1377;s1377v8;s1377v8c3;23 Sep Diamond Harbour 28 Jan 1818;1818;1.0;28.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
30212;s1378;s1378v1;s1378v1c1;Calcutta 17 Jan 1804;1804;1.0;17.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30213;s1378;s1378v1;s1378v1c2;Saugor 8 Mar;1804;3.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30221;s1378;s1378v2;s1378v2c6;Jul Calcutta;1806;7.0;;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30237;s1378;s1378v5;s1378v5c3;18 Sep Diamond Harbour;1811;9.0;18.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
30238;s1378;s1378v5;s1378v5c4;27 Oct Saugor 16 Dec;1811;12.0;16.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30244;s1378;s1378v6;s1378v6c4;15 Oct Diamond Harbour;1813;10.0;15.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
30245;s1378;s1378v6;s1378v6c5;21 Oct Calcutta;1813;10.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
30246;s1378;s1378v6;s1378v6c6;9 Dec Saugor 5 Jan 1814;1814;1.0;5.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
30253;s1379;s1379v1;s1379v1c3;27 Jul Diamond Harbour 15 Jan 1803;1803;1.0;15.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
