;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
26624;s1261;s1261v4;s1261v4c9;17 Feb 1773 Onore;1773;2.0;17.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
26638;s1262;s1262v2;s1262v2c4;14 Oct Surat;1631;10.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26645;s1262;s1262v2;s1262v2c11;Goa 8 May;1635;5.0;8.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
26686;s1264;s1264v1;s1264v1c2;Sep Surat;1624;9.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26688;s1264;s1264v1;s1264v1c4;Surat;1624;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26719;s1266;s1266v3;s1266v3c4;11 Mar Goa;1748;3.0;11.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
26720;s1266;s1266v3;s1266v3c5;8 Apr Bombay;1748;4.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26729;s1266;s1266v4;s1266v4c3;18 Aug Bombay;1753;8.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26737;s1266;s1266v4;s1266v4c11;19 Apr Bombay;1754;4.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26758;s1267;s1267v2;s1267v2c3;26 Oct Bombay;1774;10.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26760;s1267;s1267v2;s1267v2c5;4 Jan 1775 Bombay;1775;1.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26761;s1267;s1267v2;s1267v2c6;17 Jan Surat;1775;1.0;17.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26762;s1267;s1267v2;s1267v2c7;31 Jan Bombay;1775;1.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26763;s1267;s1267v2;s1267v2c8;19 Feb Surat;1775;2.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26764;s1267;s1267v2;s1267v2c9;1 Mar Bombay;1775;3.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26765;s1267;s1267v2;s1267v2c10;12 Mar Onore;1775;3.0;12.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
26771;s1267;s1267v2;s1267v2c16;9 May Onore;1775;5.0;9.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
26772;s1267;s1267v2;s1267v2c17;27 May Bombay;1775;5.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26777;s1267;s1267v2;s1267v2c22;12 Feb Surat;1776;2.0;12.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26802;s1269;s1269v1;s1269v1c9;26 Dec Bombay;1715;12.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26803;s1269;s1269v1;s1269v1c10;28 Jan 1716 Surat;1716;1.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26813;s1269;s1269v1;s1269v1c20;24 Dec Bombay;1716;12.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26814;s1269;s1269v1;s1269v1c21;28 Jan 1717 Karwar;1717;1.0;28.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
26815;s1269;s1269v1;s1269v1c22;3 Feb Onore;1717;2.0;3.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
26823;s1269;s1269v2;s1269v2c4;23 Sep Bombay;1718;9.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26824;s1269;s1269v2;s1269v2c5;16 Oct Surat;1718;10.0;16.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26825;s1269;s1269v2;s1269v2c6;11 Nov Colaba;1718;11.0;11.0;l43;False;l43;Colaba;calls;18.91;72.81;bombay_presidency
26826;s1269;s1269v2;s1269v2c7;25 Nov Bombay;1718;11.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26827;s1269;s1269v2;s1269v2c8;25 Dec Surat;1718;12.0;25.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26828;s1269;s1269v2;s1269v2c9;7 Jan 1719 Bombay;1719;1.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26843;s1269;s1269v3;s1269v3c6;7 Feb Onore;1722;2.0;7.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
26844;s1269;s1269v3;s1269v3c7;12 Feb Karwar;1722;2.0;12.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
26845;s1269;s1269v3;s1269v3c8;26 Feb Bombay;1722;2.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26846;s1269;s1269v3;s1269v3c9;5 Apr Surat;1722;4.0;5.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26847;s1269;s1269v3;s1269v3c10;6 May Bombay;1722;5.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26858;s1269;s1269v4;s1269v4c8;21 Dec Goa;1726;12.0;21.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
26859;s1269;s1269v4;s1269v4c9;7 Jan 1727 Bombay;1727;1.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26860;s1269;s1269v4;s1269v4c10;27 Feb Goa;1727;2.0;27.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
26861;s1269;s1269v4;s1269v4c11;3 Mar Onore;1727;3.0;3.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
26878;s1270;s1270v2;s1270v2c2;Surat;1624;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26881;s1270;s1270v2;s1270v2c5;Surat 30 Sep 1625;1625;9.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26886;s1270;s1270v3;s1270v3c4;30 Nov Surat;1627;11.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26888;s1270;s1270v3;s1270v3c6;Surat 26 Dec 1628;1628;12.0;26.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26924;s1273;s1273v2;s1273v2c11;26 May Bombay;1760;5.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
26977;s1275;s1275v2;s1275v2c16;24 Nov Surat;1705;11.0;24.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
26978;s1275;s1275v2;s1275v2c17;31 Dec Karwar;1705;12.0;31.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
27024;s1276;s1276v4;s1276v4c4;18 Aug Bombay;1731;8.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27025;s1276;s1276v4;s1276v4c5;18 Oct Goa;1731;10.0;18.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
27026;s1276;s1276v4;s1276v4c6;23 Oct Onore;1731;10.0;23.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
27035;s1276;s1276v4;s1276v4c15;17 Dec Goa;1731;12.0;17.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
27036;s1276;s1276v4;s1276v4c16;29 Dec Bombay;1731;12.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27047;s1277;s1277v1;s1277v1c6;26 Oct Bombay;1748;10.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27051;s1277;s1277v1;s1277v1c10;3 Jan 1749 Bombay;1749;1.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27060;s1277;s1277v2;s1277v2c5;23 Feb Bombay;1752;2.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27063;s1277;s1277v2;s1277v2c8;11 Sep Bombay;1752;9.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27070;s1277;s1277v3;s1277v3c4;6 Nov Bombay;1755;11.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27073;s1277;s1277v3;s1277v3c7;17 Feb 1756 Bombay;1756;2.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27080;s1277;s1277v4;s1277v4c4;1 Mar Bombay;1759;3.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27081;s1277;s1277v4;s1277v4c5;20 Apr Surat;1759;4.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27082;s1277;s1277v4;s1277v4c6;11 May Bombay;1759;5.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27173;s1280;s1280v2;s1280v2c9;21 Sep Bombay 14 Nov;1712;11.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27259;s1289;s1289v1;s1289v1c6;11 Mar Bombay;1784;3.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27283;s1289;s1289v4;s1289v4c2;28 Jul Bombay;1792;7.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27294;s1289;s1289v6;s1289v6c2;20 Jul Bombay;1797;7.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27302;s1289;s1289v6;s1289v6c10;29 Nov Bombay;1797;11.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27311;s1291;s1291v2;s1291v2c4;15 Aug Goa;1721;8.0;15.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
27327;s1292;s1292v1;s1292v1c2;Surat;1729;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27339;s1294;s1294v1;s1294v1c3;Aug 1659 Surat;1659;8.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27350;s1295;s1295v2;s1295v2c5;31 May Bombay;1798;5.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27356;s1295;s1295v3;s1295v3c1;Bombay 11 Apr 1801;1801;4.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27613;s1309;s1309v6;s1309v6c4;16 Jun Bombay 7 Aug;1793;8.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27661;s1312;s1312v2;s1312v2c4;Dec Surat;1636;12.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27663;s1312;s1312v2;s1312v2c6;Surat;1637;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27665;s1312;s1312v2;s1312v2c8;14 Oct Surat;1638;10.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27720;s1314;s1314v2;s1314v2c4;17 Sep Bombay;1760;9.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27736;s1316;s1316v1;s1316v1c3;17 Sep Bombay;1763;9.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27742;s1316;s1316v1;s1316v1c9;4 Feb Bombay;1764;2.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27743;s1316;s1316v1;s1316v1c10;23 Feb Surat;1764;2.0;23.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27745;s1316;s1316v1;s1316v1c12;13 Sep Bombay;1764;9.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27746;s1316;s1316v1;s1316v1c13;10 Nov Surat;1764;11.0;10.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27747;s1316;s1316v1;s1316v1c14;22 Nov Bombay;1764;11.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27752;s1316;s1316v1;s1316v1c19;11 Feb Onore;1765;2.0;11.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
27753;s1316;s1316v1;s1316v1c20;2 Mar Bombay;1765;3.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27754;s1316;s1316v1;s1316v1c21;15 Apr Onore;1765;4.0;15.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
27779;s1316;s1316v4;s1316v4c4;27 Aug Bombay;1775;8.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27804;s1320;s1320v1;s1320v1c2;20 May Bombay;1791;5.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27817;s1320;s1320v3;s1320v3c3;29 Aug Bombay;1796;8.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27827;s1320;s1320v4;s1320v4c3;10 Jun Bombay;1799;6.0;10.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27858;s1320;s1320v8;s1320v8c2;12 Sep Bombay;1809;9.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27875;s1321;s1321v2;s1321v2c6;11 Nov Bombay;1700;11.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27877;s1321;s1321v2;s1321v2c8;24 Dec Bombay;1700;12.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27878;s1321;s1321v2;s1321v2c9;2 Jan 1701 Karwar;1701;1.0;2.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
27879;s1321;s1321v2;s1321v2c10;17 Jan Bombay;1701;1.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27881;s1321;s1321v2;s1321v2c12;19 Feb Surat;1701;2.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27882;s1321;s1321v2;s1321v2c13;15 Mar Bombay;1701;3.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27902;s1321;s1321v4;s1321v4c7;2 Jan 1709 Bombay;1709;1.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27903;s1321;s1321v4;s1321v4c8;22 Feb Surat;1709;2.0;22.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27904;s1321;s1321v4;s1321v4c9;20 Apr Bombay;1709;4.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27906;s1321;s1321v4;s1321v4c11;13 Oct Bombay;1709;10.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27907;s1321;s1321v4;s1321v4c12;7 Nov Surat;1709;11.0;7.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27908;s1321;s1321v4;s1321v4c13;2 Jan 1710 Bombay;1710;1.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27927;s1322;s1322v3;s1322v3c2;6 Aug Bombay 26 Oct;1753;10.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27928;s1322;s1322v3;s1322v3c3;11 Nov Bombay 26 Nov;1753;11.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27929;s1322;s1322v3;s1322v3c4;11 Dec Bombay 19 Dec;1753;12.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27930;s1322;s1322v3;s1322v3c5;2 Jan 1754 Bombay 4 Feb;1754;2.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27931;s1322;s1322v3;s1322v3c6;7 Feb Goa;1754;2.0;7.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
27932;s1322;s1322v3;s1322v3c7;13 Feb Onore;1754;2.0;13.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
27941;s1322;s1322v4;s1322v4c4;2 Dec Bombay 9 Mar 1758;1758;3.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27980;s1325;s1325v2;s1325v2c4;30 Jul Bombay 14 Nov;1768;11.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27994;s1325;s1325v4;s1325v4c4;2 Aug Bombay;1774;8.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27995;s1325;s1325v4;s1325v4c5;20 Sep Surat;1774;9.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
27997;s1325;s1325v4;s1325v4c7;7 Nov Bombay;1774;11.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
27998;s1325;s1325v4;s1325v4c8;11 Dec Onore;1774;12.0;11.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
28013;s1326;s1326v2;s1326v2c4;21 Jul Bombay 4 Feb 1800;1800;2.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28067;s1329;s1329v1;s1329v1c2;1 May 1820 Bombay;1820;5.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28117;s1329;s1329v7;s1329v7c2;23 May Bombay 20 Jul;1833;7.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28130;s1330;s1330v2;s1330v2c3;22 May 1789 Bombay 4 Aug;1789;8.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28181;s1332;s1332v2;s1332v2c3;20 Sep Bombay;1714;9.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28182;s1332;s1332v2;s1332v2c4;7 Nov Surat;1714;11.0;7.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
28184;s1332;s1332v2;s1332v2c6;15 Apr Bombay;1715;4.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28185;s1332;s1332v2;s1332v2c7;27 Oct Karwar;1715;10.0;27.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
28223;s1334;s1334v2;s1334v2c6;24 Dec Bombay;1698;12.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28225;s1334;s1334v2;s1334v2c8;16 Mar Bombay;1699;3.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28230;s1335;s1335v1;s1335v1c2;10 May 1818 Bombay 6 Jul;1818;7.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28238;s1335;s1335v2;s1335v2c2;12 May Bombay;1820;5.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28254;s1335;s1335v4;s1335v4c2;19 May Bombay 28 Jun;1824;6.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28281;s1335;s1335v8;s1335v8c2;3 Jun Bombay 28 Jul;1832;7.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28409;s1343;s1343v6;s1343v6c3;19 Nov Bombay;1814;11.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28550;s1349;s1349v2;s1349v2c7;19 Dec Bombay;1719;12.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28551;s1349;s1349v2;s1349v2c8;25 Jan 1720 Goa;1720;1.0;25.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
28560;s1349;s1349v3;s1349v3c4;5 Sep Goa;1722;9.0;5.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
28576;s1350;s1350v1;s1350v1c6;26 Sep Surat 9 Feb 1612;1612;2.0;9.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
28584;s1351;s1351v1;s1351v1c5;7 May Bombay 19 Aug;1801;8.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28590;s1351;s1351v2;s1351v2c4;25 Nov Bombay;1802;11.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28591;s1351;s1351v2;s1351v2c5;30 Jan 1803 Surat;1803;1.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
28592;s1351;s1351v2;s1351v2c6;8 Feb Bombay;1803;2.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28606;s1351;s1351v4;s1351v4c2;26 May Bombay 3 Aug;1807;8.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28658;s1355;s1355v4;s1355v4c8;24 Feb 1761 Bombay;1761;2.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28660;s1355;s1355v4;s1355v4c10;26 Mar Bombay;1761;3.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28749;s1360;s1360v2;s1360v2c2;9 Mar Bombay;1749;3.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28750;s1360;s1360v2;s1360v2c3;25 Mar Surat;1749;3.0;25.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
28751;s1360;s1360v2;s1360v2c4;5 Apr Bombay;1749;4.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28752;s1360;s1360v2;s1360v2c5;20 Apr Karwar;1749;4.0;20.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
28768;s1360;s1360v4;s1360v4c3;13 Jan 1759 Bombay 8 Apr;1759;4.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28777;s1361;s1361v1;s1361v1c6;11 Jan 1762 Bombay;1762;1.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28778;s1361;s1361v1;s1361v1c7;9 Mar Surat;1762;3.0;9.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
28779;s1361;s1361v1;s1361v1c8;18 Mar Bombay;1762;3.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28780;s1361;s1361v1;s1361v1c9;1 Apr Surat;1762;4.0;1.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
28781;s1361;s1361v1;s1361v1c10;26 Apr Bombay;1762;4.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28794;s1361;s1361v2;s1361v2c6;11 Dec Bombay 22 Feb 1766;1766;2.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28808;s1361;s1361v4;s1361v4c5;12 Jan 1771 Onore;1771;1.0;12.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
28809;s1361;s1361v4;s1361v4c6;18 Jan Goa;1771;1.0;18.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
28810;s1361;s1361v4;s1361v4c7;29 Jan Bombay 17 Apr;1771;4.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28811;s1361;s1361v4;s1361v4c8;19 Apr Goa;1771;4.0;19.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
28812;s1361;s1361v4;s1361v4c9;24 Apr Onore;1771;4.0;24.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
28842;s1362;s1362v4;s1362v4c6;5 Jun Bombay 21 Sep;1784;9.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28855;s1363;s1363v2;s1363v2c2;4 Sep Bombay 27 Oct;1794;10.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
28898;s1365;s1365v1;s1365v1c8;5 Jan 1662 Surat 28 Mar;1662;3.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
28924;s1372;s1372v1;s1372v1c3;Surat;1616;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
29018;s1377;s1377v5;s1377v5c3;24 Jul Bombay;1811;7.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29066;s1378;s1378v3;s1378v3c4;7 Apr Bombay;1808;4.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29071;s1378;s1378v4;s1378v4c3;24 Nov Bombay;1809;11.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29144;s1383;s1383v1;s1383v1c1;Bombay 23 Jul 1809;1809;7.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29197;s1385;s1385v4;s1385v4c10;22 Mar Bombay 7 Jun;1778;6.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29285;s1388;s1388v4;s1388v4c4;12 Jan 1774 Bombay;1774;1.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29286;s1388;s1388v4;s1388v4c5;14 Mar Surat;1774;3.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
29287;s1388;s1388v4;s1388v4c6;26 Mar Bombay 18 Apr;1774;4.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29331;s1390;s1390v2;s1390v2c2;27 May Bombay 22 Jul;1815;7.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29338;s1390;s1390v3;s1390v3c3;31 May Bombay 27 Jul;1817;7.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29345;s1390;s1390v4;s1390v4c2;1 Jun Bombay 25 Jul;1819;7.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29351;s1390;s1390v5;s1390v5c3;29 Aug Bombay 23 Oct;1821;10.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29364;s1390;s1390v7;s1390v7c3;31 May Bombay 11 Aug;1825;8.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29439;s1394;s1394v4;s1394v4c5;24 Feb 1752 Bombay;1752;2.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29440;s1394;s1394v4;s1394v4c6;11 Mar Surat;1752;3.0;11.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
29441;s1394;s1394v4;s1394v4c7;21 Apr Bombay;1752;4.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29442;s1394;s1394v4;s1394v4c8;30 Apr Surat;1752;4.0;30.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
29443;s1394;s1394v4;s1394v4c9;8 May Bombay;1752;5.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29460;s1396;s1396v2;s1396v2c2;23 Jul Bombay;1799;7.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29468;s1396;s1396v3;s1396v3c2;11 Jun Bombay;1802;6.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29484;s1396;s1396v5;s1396v5c2;20 Jun Bombay;1806;6.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29582;s1398;s1398v3;s1398v3c3;29 Aug Bombay;1745;8.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
29583;s1398;s1398v3;s1398v3c4;23 Oct Goa;1745;10.0;23.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
29587;s1398;s1398v3;s1398v3c8;16 Dec Goa;1745;12.0;16.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
