;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
28982;s1321;s1321v2;s1321v2c5;21 Oct Calicut;1700;10.0;21.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
28996;s1321;s1321v3;s1321v3c4;14 Dec Madras;1703;12.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29006;s1321;s1321v4;s1321v4c3;12 Nov Point de Galle;1708;11.0;12.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
29007;s1321;s1321v4;s1321v4c4;30 Nov Cochin;1708;11.0;30.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
29008;s1321;s1321v4;s1321v4c5;3 Dec Calicut;1708;12.0;3.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
29009;s1321;s1321v4;s1321v4c6;12 Dec Mangalore;1708;12.0;12.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
29017;s1321;s1321v4;s1321v4c14;26 Feb Anjengo;1710;2.0;26.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
29030;s1322;s1322v2;s1322v2c3;9 Jul Vizagapatam;1749;7.0;9.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
29042;s1322;s1322v3;s1322v3c9;6 Mar Cochin;1754;3.0;6.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
29043;s1322;s1322v3;s1322v3c10;9 Mar Anjengo;1754;3.0;9.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
29048;s1322;s1322v4;s1322v4c3;6 Sep Madras 22 Oct;1757;10.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29050;s1322;s1322v4;s1322v4c5;15 Apr Madras 24 May;1758;5.0;24.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29073;s1324;s1324v3;s1324v3c3;12 Mar Madras;1801;3.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29074;s1324;s1324v3;s1324v3c4;7 Apr Point de Galle;1801;4.0;7.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
29089;s1325;s1325v2;s1325v2c5;1 Dec Cochin;1768;12.0;1.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
29090;s1325;s1325v2;s1325v2c6;9 Dec Anjengo;1768;12.0;9.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
29092;s1325;s1325v2;s1325v2c8;20 Apr Madras 1 Jul;1769;7.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29107;s1325;s1325v4;s1325v4c9;20 Dec Tellicherry;1774;12.0;20.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
29108;s1325;s1325v4;s1325v4c10;29 Dec Cochin;1774;12.0;29.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
29109;s1325;s1325v4;s1325v4c11;5 Jan 1775 Anjengo;1775;1.0;5.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
29120;s1326;s1326v2;s1326v2c3;12 Apr Madras;1799;4.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29164;s1327;s1327v1;s1327v1c3;9 May Madras;1799;5.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29165;s1327;s1327v1;s1327v1c4;16 Jun Coringa;1799;6.0;16.0;l143;False;l143;Coringa;calls;16.48;82.14;madras_presidency
29182;s1329;s1329v2;s1329v2c2;went on shore off Beachy Head 3 Feb, returned to Thames;1822;;3.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29208;s1329;s1329v5;s1329v5c2;15 Jun Madras;1829;6.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29219;s1329;s1329v6;s1329v6c2;11 May Madras;1831;5.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29253;s1330;s1330v4;s1330v4c4;15 Apr Madras;1795;4.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29257;s1330;s1330v5;s1330v5c2;10 Sep Madras;1796;9.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29260;s1330;s1330v5;s1330v5c5;30 Jan Point de Galle;1797;1.0;30.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
29261;s1330;s1330v5;s1330v5c6;10 Feb Colombo;1797;2.0;10.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
29262;s1330;s1330v5;s1330v5c7;4 Mar Point de Galle;1797;3.0;4.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
29263;s1330;s1330v5;s1330v5c8;26 Mar Trincomalee;1797;3.0;26.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
29268;s1330;s1330v6;s1330v6c2;1 Oct Madras;1798;10.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29272;s1330;s1330v6;s1330v6c6;11 Apr Madras 13 Aug;1799;8.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29276;s1331;s1331v1;s1331v1c1;Madras 17 Mar 1801;1801;3.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29325;s1333;s1333v2;s1333v2c13;scuttled at Batavia 25 Dec 1618;1618;12.0;25.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29328;s1334;s1334v1;s1334v1c1;14 Feb 1694;1694;2.0;14.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29331;s1334;s1334v1;s1334v1c2;7 Mar 1697;1697;3.0;7.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29337;s1334;s1334v2;s1334v2c4;30 Nov Calicut;1698;11.0;30.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
29338;s1334;s1334v2;s1334v2c5;4 Dec Tellicherry;1698;12.0;4.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
29355;s1335;s1335v2;s1335v2c3;9 Jun Madras;1820;6.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29363;s1335;s1335v3;s1335v3c3;8 May Madras 17 Jul;1822;7.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29410;s1336;s1336v2;s1336v2c3;2 Oct Colombo;1810;10.0;2.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
29413;s1336;s1336v2;s1336v2c6;7 Mar Colombo;1811;3.0;7.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
29418;s1336;s1336v3;s1336v3c3;2 Oct Colombo;1812;10.0;2.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
29440;s1336;s1336v7;s1336v7c2;6 Aug Madras;1819;8.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29446;s1336;s1336v8;s1336v8c2;5 Sep Madras;1821;9.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29461;s1338;s1338v1;s1338v1c2;wrecked at Portquin, Cornwall, Feb 1700;1700;2.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29475;s1341;s1341v1;s1341v1c8;9 Jul 1606 Portsmouth See Purchas vol. 1 bk.3 chap. 1 s.6 for a summary journal, and The voyages and works of John Davis the Navigator, ed Albert Hastings Markham, Hakluyt Soc 1st ser no.59 (London, 1880);1606;7.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29480;s1342;s1342v1;s1342v1c3;5 May 1742 Madras;1742;5.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29481;s1342;s1342v1;s1342v1c4;15 Jun Vizagapatam;1742;6.0;15.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
29496;s1343;s1343v2;s1343v2c3;2 Mar 1806 Madras;1806;3.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29499;s1343;s1343v2;s1343v2c6;9 Oct Madras;1806;10.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29500;s1343;s1343v2;s1343v2c7;18 Oct Trincomalee;1806;10.0;18.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
29507;s1343;s1343v3;s1343v3c4;5 Apr 1808 Madras;1808;4.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29510;s1343;s1343v3;s1343v3c7;17 Oct Madras;1808;10.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29515;s1343;s1343v4;s1343v4c2;8 Jul Madras;1810;7.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29525;s1343;s1343v5;s1343v5c6;13 Mar;1813;3.0;13.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29532;s1343;s1343v6;s1343v6c4;10 Jan 1815 Tellicherry;1815;1.0;10.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
29533;s1343;s1343v6;s1343v6c5;25 Jan Point de Galle;1815;1.0;25.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
29542;s1344;s1344v1;s1344v1c6;16 Feb 1759 Madras;1759;2.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29544;s1344;s1344v1;s1344v1c8;17 Apr Madras;1759;4.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29551;s1344;s1344v2;s1344v2c2;25 Jun Madras 23 Aug;1762;8.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29559;s1344;s1344v3;s1344v3c4;5 Jul Madras;1765;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29576;s1346;s1346v1;s1346v1c1;12 Dec 1704;1704;12.0;12.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29579;s1346;s1346v1;s1346v1c2;4 Mar 1707;1707;3.0;4.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29594;s1346;s1346v3;s1346v3c5;19 Mar 1712 Madras;1712;3.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29605;s1347;s1347v2;s1347v2c1;5 May 1684;1684;5.0;5.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29608;s1347;s1347v2;s1347v2c2;17 May 1685;1685;5.0;17.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29611;s1347;s1347v3;s1347v3c1;21 Apr 1686;1686;4.0;21.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29614;s1347;s1347v3;s1347v3c2;5 Sep 1689;1689;9.0;5.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29617;s1347;s1347v4;s1347v4c1;8 Jan 1691;1691;1.0;8.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29620;s1347;s1347v4;s1347v4c2;12 Sep 1693;1693;9.0;12.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29639;s1348;s1348v3;s1348v3c4;21 Dec Madras;1806;12.0;21.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29642;s1348;s1348v3;s1348v3c7;13 Apr Madras;1807;4.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29645;s1348;s1348v3;s1348v3c10;22 Oct Madras;1807;10.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29651;s1348;s1348v4;s1348v4c3;11 Feb 1809 Madras;1809;2.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29656;s1348;s1348v4;s1348v4c8;2 Jan 1810 Madras;1810;1.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29668;s1348;s1348v6;s1348v6c3;5 Sep Madras;1813;9.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29683;s1349;s1349v2;s1349v2c2;13 Jul Madras;1719;7.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29684;s1349;s1349v2;s1349v2c3;26 Oct Point de Galle;1719;10.0;26.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
29685;s1349;s1349v2;s1349v2c4;8 Nov Anjengo;1719;11.0;8.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
29686;s1349;s1349v2;s1349v2c5;17 Nov Cochin;1719;11.0;17.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
29687;s1349;s1349v2;s1349v2c6;23 Nov Calicut;1719;11.0;23.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
29691;s1349;s1349v2;s1349v2c10;6 Mar Cochin;1720;3.0;6.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
29692;s1349;s1349v2;s1349v2c11;9 Mar Anjengo;1720;3.0;9.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
29699;s1349;s1349v3;s1349v3c5;12 Sep Calicut;1722;9.0;12.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
29721;s1351;s1351v1;s1351v1c4;24 Apr Anjengo;1801;4.0;24.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
29727;s1351;s1351v2;s1351v2c3;2 Nov Colombo;1802;11.0;2.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
29731;s1351;s1351v2;s1351v2c7;3 Apr Tellicherry;1803;4.0;3.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
29732;s1351;s1351v2;s1351v2c8;7 Apr Calicut;1803;4.0;7.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
29733;s1351;s1351v2;s1351v2c9;11 Apr Quilon;1803;4.0;11.0;l98;False;l98;Quilon;calls;8.88113;76.58469;madras_presidency
29752;s1352;s1352v1;s1352v1c3;wrecked 25 May on 'Trial Rocks' 80 leagues off Western Australia, 44 survivors reached Bantam 21 Jun 1622;1622;6.0;21.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29766;s1354;s1354v1;s1354v1c2;24 Dec Masulipatam;1675;12.0;24.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
29767;s1354;s1354v1;s1354v1c3;2 Jan 1676 Madras 7 Feb;1676;2.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29769;s1354;s1354v1;s1354v1c5;1 Sep Madras;1676;9.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29772;s1355;s1355v1;s1355v1c3;10 Jun Fort St David;1751;6.0;10.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
29773;s1355;s1355v1;s1355v1c4;15 Jun Madras;1751;6.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29779;s1355;s1355v2;s1355v2c2;8 Jun 1754 Madras;1754;6.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29794;s1355;s1355v4;s1355v4c4;course changed on news of French warships off Bantam;1760;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29804;s1355;s1355v4;s1355v4c12;8 Jun Madras;1761;6.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29810;s1356;s1356v1;s1356v1c2;28 May 1767 Madras 1 Jul;1767;7.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29817;s1356;s1356v2;s1356v2c3;30 May Madras;1769;5.0;30.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29820;s1356;s1356v2;s1356v2c6;16 Mar 1770;1770;3.0;16.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29828;s1356;s1356v3;s1356v3c4;2 Feb Madras;1773;2.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29834;s1356;s1356v4;s1356v4c3;23 Aug Madras;1776;8.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29841;s1357;s1357v1;s1357v1c2;14 Jul Madras;1788;7.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29847;s1357;s1357v2;s1357v2c2;1 Jun Madras 9 Jul;1790;7.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29854;s1357;s1357v3;s1357v3c2;21 May Madras 6 Jul;1793;7.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29855;s1357;s1357v3;s1357v3c3;15 Jul Pondicherry;1793;7.0;15.0;l277;False;l277;Pondicherry;calls;11.93381;79.82979;madras_presidency
29856;s1357;s1357v3;s1357v3c4;30 Jul Madras;1793;7.0;30.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29858;s1357;s1357v3;s1357v3c6;8 Sep Madras;1793;9.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29864;s1357;s1357v3;s1357v3c12;1 Jul;1794;7.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
29870;s1358;s1358v1;s1358v1c1;Madras 10 Oct 1800;1800;10.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29885;s1360;s1360v1;s1360v1c4;29 Jan 1748 Point de Galle;1748;1.0;29.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
29886;s1360;s1360v1;s1360v1c5;31 Mar Fort St David;1748;3.0;31.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
29887;s1360;s1360v1;s1360v1c6;29 Apr Vizagapatam;1748;4.0;29.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
29890;s1360;s1360v1;s1360v1c9;15 Jan 1749 Fort St David;1749;1.0;15.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
29891;s1360;s1360v1;s1360v1c10;19 Feb Tellicherry;1749;2.0;19.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
29906;s1360;s1360v3;s1360v3c3;13 Jun Madras;1754;6.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29913;s1360;s1360v4;s1360v4c2;12 Nov Colombo;1758;11.0;12.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
29920;s1361;s1361v1;s1361v1c3;12 Dec Anjengo;1761;12.0;12.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
29921;s1361;s1361v1;s1361v1c4;15 Dec Cochin;1761;12.0;15.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
29922;s1361;s1361v1;s1361v1c5;20 Dec Tellicherry;1761;12.0;20.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
29929;s1361;s1361v1;s1361v1c12;30 May Madras;1762;5.0;30.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29938;s1361;s1361v2;s1361v2c4;2 Oct Madras;1765;10.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29939;s1361;s1361v2;s1361v2c5;7 Nov Colombo;1765;11.0;7.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
29945;s1361;s1361v3;s1361v3c3;16 Jun Madras;1768;6.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29952;s1361;s1361v4;s1361v4c3;13 Dec Cochin;1770;12.0;13.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
29960;s1361;s1361v4;s1361v4c11;12 May Anjengo;1771;5.0;12.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
29968;s1362;s1362v2;s1362v2c3;15 Jun Madras 25 Jul;1777;7.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29976;s1362;s1362v3;s1362v3c3;18 Jan 1780 Madras 21 Feb;1780;2.0;21.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29977;s1362;s1362v3;s1362v3c4;7 Mar Masulipatam;1780;3.0;7.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
29978;s1362;s1362v3;s1362v3c5;14 Mar Vizagapatam;1780;3.0;14.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
29985;s1362;s1362v4;s1362v4c3;19 Aug Madras 14 Oct;1783;10.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
29987;s1362;s1362v4;s1362v4c5;3 May 1784 Tellicherry;1784;5.0;3.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
29994;s1363;s1363v1;s1363v1c2;31 May Madras;1791;5.0;31.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30011;s1363;s1363v5;s1363v5c3;6 Sep Madras;1801;9.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30028;s1364;s1364v1;s1364v1c1;22 Nov 1697;1697;11.0;22.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30031;s1364;s1364v1;s1364v1c2;14 Jun 1699;1699;6.0;14.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30044;s1365;s1365v1;s1365v1c4;6 Jul 1660 Madras;1660;7.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30046;s1365;s1365v1;s1365v1c6;Masulipatam;1660;;;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
30060;s1369;s1369v1;s1369v1c5;27 Feb Madras;1811;2.0;27.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30063;s1370;s1370v1;s1370v1c1;Oct 1676;1676;10.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30067;s1370;s1370v1;s1370v1c3;20 Dec 1681;1681;12.0;20.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30081;s1372;s1372v1;s1372v1c6;Aug 1618 Masulipatam;1618;8.0;;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
30083;s1372;s1372v1;s1372v1c8;Masulipatam 10 Dec 1619;1619;12.0;10.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
30091;s1373;s1373v1;s1373v1c5;12 Sep 1668 Madras;1668;9.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30094;s1373;s1373v3;s1373v3c1;3 Apr 1695;1695;4.0;3.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30098;s1373;s1373v4;s1373v4c1;27 Mar 1678;1678;3.0;27.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30101;s1373;s1373v4;s1373v4c2;8 Aug 1679;1679;8.0;8.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30120;s1375;s1375v1;s1375v1c6;10 Jun Madras;1703;6.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30145;s1377;s1377v1;s1377v1c2;16 Aug Madras 22 Oct;1803;10.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30158;s1377;s1377v3;s1377v3c3;11 Mar 1807 Madras;1807;3.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30162;s1377;s1377v3;s1377v3c7;22 Oct Madras;1807;10.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30168;s1377;s1377v4;s1377v4c3;11 Feb 1809 Madras;1809;2.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30172;s1377;s1377v4;s1377v4c7;24 Sep Madras 14 Oct;1809;10.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30179;s1377;s1377v5;s1377v5c4;3 Sep Madras;1811;9.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30207;s1377;s1377v8;s1377v8c5;6 Mar Madras;1818;3.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30208;s1377;s1377v8;s1377v8c6;7 Apr Colombo;1818;4.0;7.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
30220;s1378;s1378v2;s1378v2c5;Apr Madras;1806;4.0;;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30225;s1378;s1378v3;s1378v3c3;16 Feb 1808 Madras;1808;2.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30232;s1378;s1378v4;s1378v4c4;20 Feb 1810 Point de Galle;1810;2.0;20.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
30243;s1378;s1378v6;s1378v6c3;6 Sep Madras;1813;9.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30247;s1378;s1378v6;s1378v6c7;13 Jan Madras;1814;1.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30252;s1379;s1379v1;s1379v1c2;10 Jul Madras;1802;7.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30255;s1379;s1379v1;s1379v1c5;25 Feb Madras 11 May;1803;5.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30261;s1379;s1379v2;s1379v2c3;12 Feb 1805 Madras;1805;2.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30268;s1379;s1379v3;s1379v3c3;20 Sep Madras 22 Oct;1807;10.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30275;s1379;s1379v4;s1379v4c4;captured by French ships La Manche and La Venus 19 Nov 1809. officers landed at Vizagapalam 7 Dec;1809;12.0;7.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30284;s1380;s1380v1;s1380v1c7;Masulipatam;1622;;;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
30288;s1380;s1380v1;s1380v1c11;Masulipatam;1623;;;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
30290;s1381;s1381v1;s1381v1c1;Jan 1671;1671;1.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30294;s1381;s1381v3;s1381v3c1;10 Jan 1675;1675;1.0;10.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30297;s1381;s1381v3;s1381v3c2;1 Aug 1676;1676;8.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30301;s1381;s1381v4;s1381v4c2;Mar 1679;1679;3.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
30319;s1384;s1384v1;s1384v1c2;15 Jul Trincomalee;1759;7.0;15.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
30320;s1384;s1384v1;s1384v1c3;29 Jul Negapatam;1759;7.0;29.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
30321;s1384;s1384v1;s1384v1c4;16 Aug Madras;1759;8.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30346;s1385;s1385v2;s1385v2c3;26 May Madras;1770;5.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30361;s1385;s1385v4;s1385v4c4;25 Jun Madras;1777;6.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30362;s1385;s1385v4;s1385v4c5;24 Jul Masulipatam;1777;7.0;24.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
30365;s1385;s1385v4;s1385v4c8;8 Jan 1778 Madras;1778;1.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
30366;s1385;s1385v4;s1385v4c9;10 Feb Tranquebar;1778;2.0;10.0;l298;False;l298;Tranquebar;calls;11.02764;79.85425;madras_presidency
