;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
28156;s1330;s1330v5;s1330v5c11;13 Dec Downs;1797;12.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28157;s1330;s1330v6;s1330v6c1;Portsmouth 8 Jun 1798;1798;6.0;8.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28164;s1330;s1330v6;s1330v6c8;12 Jan 1800 Cork;1800;1.0;12.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
28165;s1330;s1330v6;s1330v6c9;1 Feb Downs;1800;2.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28169;s1331;s1331v1;s1331v1c4;1 Nov Downs;1801;11.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28170;s1332;s1332v1;s1332v1c1;Downs 14 Apr 1711;1711;4.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28178;s1332;s1332v1;s1332v1c9;28 Sep Erith;1712;9.0;28.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
28179;s1332;s1332v2;s1332v2c1;Downs 29 Mar 1714;1714;3.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28187;s1332;s1332v2;s1332v2c9;15 May Deptford;1716;5.0;15.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
28191;s1332;s1332v3;s1332v3c4;6 Aug Deptford;1718;8.0;6.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
28194;s1332;s1332v4;s1332v4c3;25 Aug Spithead;1720;8.0;25.0;l139;False;l139;Spithead;calls;50.7514;-1.13667;british_isles
28195;s1333;s1333v1;s1333v1c1;Downs 18 Apr 1611;1611;4.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28202;s1333;s1333v1;s1333v1c8;Downs;1613;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28203;s1333;s1333v2;s1333v2c1;Plymouth 30 May 1614;1614;5.0;30.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
28218;s1334;s1334v2;s1334v2c1;Downs 12 Apr 1698;1698;4.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28228;s1334;s1334v2;s1334v2c11;7 Feb 1700 Downs;1700;2.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28229;s1335;s1335v1;s1335v1c1;Downs 31 Dec 1817;1817;12.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28236;s1335;s1335v1;s1335v1c8;5 May Downs;1819;5.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28237;s1335;s1335v2;s1335v2c1;Torbay 1 Jan 1820;1820;1.0;1.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
28244;s1335;s1335v2;s1335v2c8;15 May Downs;1821;5.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28245;s1335;s1335v3;s1335v3c1;Portsmouth 31 Dec 1821;1821;12.0;31.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28252;s1335;s1335v3;s1335v3c8;30 Apr Downs;1823;4.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28253;s1335;s1335v4;s1335v4c1;Plymouth 1 Feb 1824;1824;2.0;1.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
28259;s1335;s1335v4;s1335v4c7;14 Apr Downs;1825;4.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28260;s1335;s1335v5;s1335v5c1;Downs 10 Mar 1826;1826;3.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28265;s1335;s1335v5;s1335v5c6;2 Mar Downs;1827;3.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28266;s1335;s1335v6;s1335v6c1;Downs 24 Mar 1828;1828;3.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28271;s1335;s1335v6;s1335v6c6;17 Jun Downs;1829;6.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28272;s1335;s1335v7;s1335v7c1;Downs 3 Jan 1830;1830;1.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28279;s1335;s1335v7;s1335v7c8;14 Mar Downs;1831;3.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28280;s1335;s1335v8;s1335v8c1;Downs 8 Feb 1832;1832;2.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28286;s1335;s1335v8;s1335v8c7;30 Mar Downs;1833;3.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28287;s1336;s1336v1;s1336v1c1;Downs 5 May 1833;1833;5.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28291;s1336;s1336v1;s1336v1c5;6 May Downs;1834;5.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28292;s1336;s1336v2;s1336v2c1;Portsmouth 11 May 1810;1810;5.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28299;s1336;s1336v2;s1336v2c8;8 Aug Downs;1811;8.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28300;s1336;s1336v3;s1336v3c1;Portsmouth 15 May 1812;1812;5.0;15.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28305;s1336;s1336v3;s1336v3c6;7 Nov Downs;1813;11.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28306;s1336;s1336v4;s1336v4c1;Portsmouth 9 Apr 1814;1814;4.0;9.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28310;s1336;s1336v4;s1336v4c5;23 Jun Downs;1815;6.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28311;s1336;s1336v5;s1336v5c1;Portsmouth 10 Oct 1815;1815;10.0;10.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28315;s1336;s1336v5;s1336v5c5;15 Oct Downs;1816;10.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28316;s1336;s1336v6;s1336v6c1;Downs 23 Apr 1817;1817;4.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28322;s1336;s1336v6;s1336v6c7;4 Jun Downs;1818;6.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28323;s1336;s1336v7;s1336v7c1;Downs 22 Apr 1819;1819;4.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28328;s1336;s1336v7;s1336v7c6;21 Jun Downs;1820;6.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28329;s1336;s1336v8;s1336v8c1;Downs 18 May 1821;1821;5.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28333;s1336;s1336v8;s1336v8c5;30 May Downs;1822;5.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28334;s1336;s1336v9;s1336v9c1;Downs 18 Jun 1823;1823;6.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28338;s1336;s1336v9;s1336v9c5;23 Apr Downs;1824;4.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28339;s1337;s1337v1;s1337v1c1;Plymouth 29 May 1614;1614;5.0;29.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
28344;s1338;s1338v1;s1338v1c1;Downs 5 Mar 1698;1698;3.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28349;s1340;s1340v1;s1340v1c4;5 Feb 1797 Falmouth;1797;2.0;5.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
28358;s1342;s1342v1;s1342v1c1;Downs 2 Aug 1741;1741;8.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28366;s1342;s1342v1;s1342v1c9;7 Aug Downs;1743;8.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28367;s1343;s1343v1;s1343v1c1;Portsmouth 30 Jun 1803;1803;6.0;30.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28373;s1343;s1343v1;s1343v1c7;8 Dec Downs;1804;12.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28374;s1343;s1343v2;s1343v2c1;Cork 31 Aug 1805;1805;8.0;31.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
28383;s1343;s1343v2;s1343v2c10;12 Apr Downs;1807;4.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28384;s1343;s1343v3;s1343v3c1;Portsmouth 17 Sep 1807;1807;9.0;17.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28393;s1343;s1343v3;s1343v3c10;21 May Downs;1809;5.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28394;s1343;s1343v4;s1343v4c1;Portsmouth 14 Mar 1810;1810;3.0;14.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28399;s1343;s1343v4;s1343v4c6;3 Apr Downs;1811;4.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28400;s1343;s1343v5;s1343v5c1;Torbay 4 Jan 1812;1812;1.0;4.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
28406;s1343;s1343v5;s1343v5c7;14 May Downs;1813;5.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28407;s1343;s1343v6;s1343v6c1;Portsmouth 8 Jun 1814;1814;6.0;8.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28414;s1343;s1343v6;s1343v6c8;23 Jun Downs;1815;6.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28415;s1344;s1344v1;s1344v1c1;Downs 15 Jan 1758;1758;1.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28427;s1344;s1344v1;s1344v1c13;22 Sep Downs;1760;9.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28428;s1344;s1344v2;s1344v2c1;Portsmouth 5 Feb 1762;1762;2.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28433;s1344;s1344v2;s1344v2c6;8 Jul Downs;1763;7.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28434;s1344;s1344v3;s1344v3c1;Downs 6 1764;1764;;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28442;s1344;s1344v3;s1344v3c9;27 Oct Downs;1766;10.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28443;s1344;s1344v4;s1344v4c1;Downs 31 Jan 1768;1768;1.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28448;s1344;s1344v4;s1344v4c6;1 Jul Downs;1769;7.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28449;s1345;s1345v1;s1345v1c1;Falmouth 29 Jul 1820;1820;7.0;29.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
28453;s1345;s1345v1;s1345v1c5;10 Sep Downs;1821;9.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28456;s1346;s1346v2;s1346v2c1;Downs 14 Apr 1708;1708;4.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28462;s1346;s1346v2;s1346v2c7;1 Nov Kinsale;1709;11.0;1.0;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
28463;s1346;s1346v2;s1346v2c8;10 Mar 1710 Blackwall;1710;3.0;10.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
28466;s1346;s1346v3;s1346v3c3;1 May Plymouth;1711;5.0;1.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
28474;s1346;s1346v3;s1346v3c11;18 Aug Downs;1713;8.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28475;s1347;s1347v1;s1347v1c1;Downs 21 Sep 1681;1681;9.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28478;s1347;s1347v1;s1347v1c4;29 Aug Downs;1683;8.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28485;s1348;s1348v1;s1348v1c1;Downs 7 Jul 1802;1802;7.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28490;s1348;s1348v1;s1348v1c6;13 Dec Downs;1803;12.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28491;s1348;s1348v2;s1348v2c1;Portsmouth 9 Jun 1804;1804;6.0;9.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28497;s1348;s1348v2;s1348v2c7;6 Dec Downs;1805;12.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28498;s1348;s1348v3;s1348v3c1;Portsmouth 10 Jun 1806;1806;6.0;10.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28510;s1348;s1348v3;s1348v3c13;4 Apr Downs;1808;4.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28511;s1348;s1348v4;s1348v4c1;Portsmouth 17 Sep 1808;1808;9.0;17.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28521;s1348;s1348v4;s1348v4c11;3 Jul Downs;1810;7.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28522;s1348;s1348v5;s1348v5c1;Torbay 30 May 1811;1811;5.0;30.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
28527;s1348;s1348v5;s1348v5c6;14 Sep Downs;1812;9.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28528;s1348;s1348v6;s1348v6c1;Portsmouth 20 Apr 1813;1813;4.0;20.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28535;s1348;s1348v6;s1348v6c8;6 Aug Downs;1814;8.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28536;s1349;s1349v1;s1349v1c1;Downs 29 Dec 1716;1716;12.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28543;s1349;s1349v1;s1349v1c8;2 Aug Portsmouth 1718;1718;8.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28544;s1349;s1349v2;s1349v2c1;Downs 8 Mar 1719;1719;3.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28556;s1349;s1349v2;s1349v2c13;13 Sep Downs;1720;9.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28557;s1349;s1349v3;s1349v3c1;Downs 3 Dec 1721;1721;12.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28564;s1349;s1349v3;s1349v3c8;11 Jun Erith;1723;6.0;11.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
28565;s1349;s1349v4;s1349v4c1;Downs 13 Jan 1726;1726;1.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28570;s1349;s1349v4;s1349v4c6;2 Jun Erith;1727;6.0;2.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
28571;s1350;s1350v1;s1350v1c1;Downs 1 Apr 1610;1610;4.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28580;s1351;s1351v1;s1351v1c1;Portsmouth 28 Jun 1800;1800;6.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28586;s1351;s1351v1;s1351v1c7;19 Jul 1802 Downs;1802;7.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28597;s1351;s1351v2;s1351v2c11;22 Sep Downs;1803;9.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28598;s1351;s1351v3;s1351v3c1;Portsmouth 4 Sep 1804;1804;9.0;4.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28604;s1351;s1351v3;s1351v3c7;14 Jun Downs;1806;6.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28605;s1351;s1351v4;s1351v4c1;Portsmouth 4 Jan 1807;1807;1.0;4.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28608;s1351;s1351v4;s1351v4c4;24 Jan 1808 Downs;1808;1.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28609;s1351;s1351v5;s1351v5c1;Portsmouth 10 Jun 1808;1808;6.0;10.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28612;s1352;s1352v1;s1352v1c1;Plymouth 4 Sep 1621;1621;9.0;4.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
28615;s1353;s1353v1;s1353v1c1;Limerick 12 Feb 1782;1782;2.0;12.0;l535;False;l535;Limerick;calls;52.66472;-8.62306;british_isles
28624;s1353;s1353v1;s1353v1c10;13 Apr Downs;1784;4.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28630;s1355;s1355v1;s1355v1c1;Downs 10 Jan 1751;1751;1.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28637;s1355;s1355v1;s1355v1c8;9 Jul Downs;1752;7.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28643;s1355;s1355v2;s1355v2c6;24 Jun Downs;1755;6.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28644;s1355;s1355v3;s1355v3c1;Portsmouth 11 Mar 1757;1757;3.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28649;s1355;s1355v3;s1355v3c6;26 Sep Cork 1 Feb 1759;1759;2.0;1.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
28650;s1355;s1355v3;s1355v3c7;9 Feb Downs;1759;2.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28651;s1355;s1355v4;s1355v4c1;Downs 3 Dec 1759;1759;12.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28666;s1355;s1355v4;s1355v4c16;5 Sep Downs;1762;9.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28667;s1356;s1356v1;s1356v1c1;Downs 22 Dec 1766;1766;12.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28673;s1356;s1356v2;s1356v2c1;Downs 3 Jan 1769;1769;1.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28680;s1356;s1356v2;s1356v2c8;11 Jun Downs;1770;6.0;11.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28688;s1356;s1356v4;s1356v4c1;Downs 9 Apr 1776;1776;4.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28695;s1356;s1356v4;s1356v4c8;24 Jul Downs;1777;7.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28696;s1357;s1357v1;s1357v1c1;Downs 5 Apr 1788;1788;4.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28701;s1357;s1357v1;s1357v1c6;14 May Downs;1789;5.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28702;s1357;s1357v2;s1357v2c1;Downs 5 Jan 1790;1790;1.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28708;s1357;s1357v2;s1357v2c7;28 Jun Downs;1791;6.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28709;s1357;s1357v3;s1357v3c1;Torbay 13 Jan 1793;1793;1.0;13.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
28721;s1357;s1357v3;s1357v3c13;17 Sep Downs;1794;9.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28722;s1357;s1357v4;s1357v4c1;Portsmouth 9 Jul 1795;1795;7.0;9.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28726;s1358;s1358v1;s1358v1c3;22 Feb 1801 Spithead;1801;2.0;22.0;l139;False;l139;Spithead;calls;50.7514;-1.13667;british_isles
28727;s1358;s1358v1;s1358v1c4;1 Mar Downs;1801;3.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28732;s1359;s1359v1;s1359v1c1;Portsmouth 12 Apr 1796;1796;4.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28735;s1359;s1359v1;s1359v1c4;15 Feb 1797 Downs;1797;2.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28736;s1360;s1360v1;s1360v1c1;Downs 26 Apr 1747;1747;4.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28737;s1360;s1360v1;s1360v1c2;Portsmouth 7 Aug;1747;8.0;7.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28747;s1360;s1360v1;s1360v1c12;24 Aug Downs;1749;8.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28757;s1360;s1360v2;s1360v2c10;21 May Downs;1752;5.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28758;s1360;s1360v3;s1360v3c1;Downs 27 Dec 1753;1753;12.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28764;s1360;s1360v3;s1360v3c7;1 Aug Plymouth;1755;8.0;1.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
28765;s1360;s1360v3;s1360v3c8;22 Aug Downs;1755;8.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28766;s1360;s1360v4;s1360v4c1;Downs 11 May 1758;1758;5.0;11.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28770;s1360;s1360v4;s1360v4c5;6 Nov Kinsale;1759;11.0;6.0;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
28771;s1360;s1360v4;s1360v4c6;12 Feb 1760 Downs;1760;2.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28772;s1361;s1361v1;s1361v1c1;Portsmouth 26 May 1761;1761;5.0;26.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28788;s1361;s1361v1;s1361v1c17;15 Jul Downs;1763;7.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28789;s1361;s1361v2;s1361v2c1;Downs 12 Apr 1765;1765;4.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28796;s1361;s1361v2;s1361v2c8;17 Sep Downs;1766;9.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28797;s1361;s1361v3;s1361v3c1;Downs 2 Jan 1768;1768;1.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28803;s1361;s1361v3;s1361v3c7;12 Jun Downs;1769;6.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28804;s1361;s1361v4;s1361v4c1;Downs 19 Apr 1770;1770;4.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28817;s1361;s1361v4;s1361v4c14;16 Nov Downs;1771;11.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28819;s1362;s1362v1;s1362v1c2;28 Jun Downs;1775;6.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28820;s1362;s1362v2;s1362v2c1;Portsmouth 20 Jan 1777;1777;1.0;20.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28827;s1362;s1362v2;s1362v2c8;23 Aug Downs;1778;8.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28828;s1362;s1362v3;s1362v3c1;Portsmouth 16 Jun 1779;1779;6.0;16.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28836;s1362;s1362v3;s1362v3c9;26 Oct Downs;1781;10.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28837;s1362;s1362v4;s1362v4c1;Portsmouth 11 Mar 1783;1783;3.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28846;s1362;s1362v4;s1362v4c10;27 Oct Downs;1785;10.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28847;s1363;s1363v1;s1363v1c1;Downs 3 Feb 1791;1791;2.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28853;s1363;s1363v1;s1363v1c7;16 May Downs;1792;5.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28854;s1363;s1363v2;s1363v2c1;Portsmouth 2 May 1794;1794;5.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28860;s1363;s1363v2;s1363v2c7;22 Dec Downs;1795;12.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28861;s1363;s1363v4;s1363v4c1;Portsmouth 2 Apr 1799;1799;4.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28863;s1363;s1363v5;s1363v5c1;Portsmouth 31 Mar 1801;1801;3.0;31.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28871;s1363;s1363v5;s1363v5c9;3 Jan 1803 Downs;1803;1.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28872;s1363;s1363v6;s1363v6c1;Portsmouth 9 Jun 1804;1804;6.0;9.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28878;s1363;s1363v7;s1363v7c1;Portsmouth 26 Feb 1807;1807;2.0;26.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28880;s1363;s1363v8;s1363v8c1;Portsmouth 24 Feb 1809;1809;2.0;24.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28889;s1364;s1364v2;s1364v2c6;19 May Galway;1702;5.0;19.0;l251;False;l251;Galway;calls;53.27245;-9.05095;british_isles
28890;s1364;s1364v2;s1364v2c7;30 Jul Downs;1702;7.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28891;s1365;s1365v1;s1365v1c1;Downs 19 Aug 1658;1658;8.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28899;s1365;s1365v1;s1365v1c9;Feb 1663 Plymouth;1663;2.0;;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
28901;s1366;s1366v1;s1366v1c2;Jun 1747 London;1747;6.0;;l740;False;l740;London;calls;51.50853;-0.12574;british_isles
28906;s1369;s1369v1;s1369v1c1;Portsmouth 9 Jun 1810;1810;6.0;9.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
28912;s1369;s1369v1;s1369v1c7;30 Aug Downs;1811;8.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28916;s1371;s1371v1;s1371v1c1;Downs;1681;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28918;s1371;s1371v1;s1371v1c3;Aug Downs;1643;8.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28919;s1371;s1371v2;s1371v2c1;Downs;1643;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28921;s1371;s1371v2;s1371v2c3;Downs;1647;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
28922;s1372;s1372v1;s1372v1c1;Tilbury 8 Feb 1616;1616;2.0;8.0;l376;False;l376;Tilbury;calls;51.46248;0.35856;british_isles
