ship_id,voyage_id,info,start,end,captain
561,3,"{'time': ['1765', '1766'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/400D Journal 10 Jan 1766-31 May 1768', 'L/MAR/B/400R(1) Ledger', 'L/MAR/B/400R(2) Pay Book'], 'captain': 'Frederick Vincent', 'itinerary': 'Downs 17 Mar 1766 - 3 Apr Cadiz -13 Jun San Savadore - 22 Dec Anjengo -12 Jan 1767 Bombay - 27 Feb Surat -16 Mar Bombay -12 Jun Malacca - 20 Jul Whampoa - 22 Dec Second Bar - 23 Feb 1768 Cape -18 Mar St Helena - 29 May Downs'}",1765,1766,Frederick Vincent
561,4,"{'time': ['1768', '1769'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/400E Journal 12 Nov 1768-4 Sep 1770, Francis Fortescue, Chief Mate', 'L/MAR/B/400S(1) Ledger', 'L/MAR/B/400S(2) Pay Book'], 'captain': 'David Welch', 'itinerary': 'Plymouth 8 Feb 1769 - 20 Jun Madras - 22 Aug Malacca - 26 Sep Whampoa - 17 Jan 1770 Second Bar -15 May St Helena - 27 Jul Downs'}",1768,1769,David Welch
561,5,,nan,nan,nan
561,6,,nan,nan,nan
561,7,,nan,nan,nan
561,8,,nan,nan,nan
561,9,,nan,nan,nan
562,1,"{'time': ['1771', '1772'], 'destination': 'Benkulen and China', 'reference': ['L/MAR/B/400F Journal 14 Oct 1771-24 May 1773', 'L/MAR/B/400T(1) Ledger', 'L/MAR/B/400T(2) Pay Book'], 'captain': 'Francis Fortescue', 'itinerary': 'Downs 29 Dec 1771 -18 May 1772 Benkulen -1 Aug Whampoa -1 Dec Second Bar - 23 Feb 1773 Cape - 13 Mar St Helena - 23 Mar Ascension - 26 May Downs'}",1771,1772,Francis Fortescue
562,2,"{'time': ['1774', '1775'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/400G Journal 19 Oct 1774-8 Oct 1776, Samuel Rogers, Chief Mate', 'L/MAR/B/400U (1) Ledger', 'L/MAR/B/400U(2) Pay Book'], 'captain': 'Francis Fortescue', 'itinerary': 'Downs 26 Dec 1774 -31 Mar 1775 St Helena - 19 May Simons Bay - 5 Aug Benkulen - 10 Nov Manna - 27 Nov Pring - 24 Dec Benkulen -12 May 1776 St Helena - 17 Aug Downs'}",1774,1775,Francis Fortescue
562,3,"{'time': ['1777', '1778'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'Samuel Rogers', 'itinerary': 'Plymouth 9 Feb 1778 - captured by the French 22 Feb 1779'}",1777,1778,Samuel Rogers
562,4,,nan,nan,nan
562,5,,nan,nan,nan
562,6,,nan,nan,nan
562,7,,nan,nan,nan
562,8,,nan,nan,nan
562,9,,nan,nan,nan
563,1,"{'time': ['1780', '1781'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/400H-I Journal 1 Oct 1780-5 Nov 1783 Ledger', 'L/MAR/B/400V(1) Ledger', 'L/MAR/B/400V(2) Pay Book', 'L/MAR/B/400V(3) Imprest Book', 'L/MAR/B/400V(4) Absence Book'], 'captain': 'Samuel Rogers', 'itinerary': 'Portsmouth 13 Mar 1781 -10 Apr Sao Tiago - 21 Jul Cape - 2 Sep Johanna - 4 Mar 1782 Bombay - 5 Oct Whampoa - 4 Jan 1783 Bocca Tigris -18 Jun St Helena - 22 Sep Downs'}",1780,1781,Samuel Rogers
563,2,"{'time': ['1784', '1785'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/400J Journal 15 Oct 1784-14 Aug 1786, Joseph Clarkson, Chief Mate', 'L/MAM/B/400W(1) Ledger', 'L/MAR/B/400W(2) Pay Book'], 'captain': 'Samuel Rogers', 'itinerary': 'Downs 22 Dec 1784 - 7 Jan 1785 Madeira - 30 Apr Johanna - 6 Jun Madras - 31 Jul Malacca -1 Sep Whampoa -1 Jan 1786 Second Bar - 4 May St Helena - 8 Jul Downs'}",1784,1785,Samuel Rogers
563,3,"{'time': ['1786', '1787'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/400K Journal 20 Nov 1786-27 Oct 1788', 'L/MAR/B/400X(1) Ledger', 'L/MAR/B/400X(2) Pay Book'], 'captain': 'Joseph Clarkson', 'itinerary': 'â€¢ 13 Jul St Helena - 23 Sep Downs'}",1786,1787,Joseph Clarkson
563,4,"{'time': ['1789', '1790'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/400L Journal 2 Dec 1789-29 Jun 1791', 'L/MAR/B/400Y (1) Ledger', 'L/MAR/B/400Y(2) Pay Book '], 'captain': 'Joseph Clarkson', 'itinerary': 'Torbay 7 Feb 1790 - 3 Jun Bombay - 29 Aug Whampoa -18 Dec Second Bar - 9 Apr 1791 Cape - 28 Apr St Helena - 27 Jun Downs'}",1789,1790,Joseph Clarkson
563,5,"{'time': ['1792', '1793'], 'destination': 'China', 'reference': ['L/MAR/B/400M Journal 11 Feb 1793-26 Nov 1794 ', 'L/MAR/B/400Z(1) Ledger ', 'L/MAR/B/400Z(2) Pay Book Capt James Foy'], 'captain': [], 'itinerary': 'Portsmouth 22 May 1793 - 10 Nov Manila - 20 Dec Whampoa - 2 Sep 1794 Second Bar -18 Jun St Helena -16 Sep Downs'}",1792,1793,[]
563,6,"{'time': ['1794', '1795'], 'destination': 'China', 'reference': ['L/MAR/B/400N Journal 23 Feb 1795-27 Mar 1797 ', 'L/MAR/B/400AA(1) Ledger ', 'L/MAR/B/400AA(2) Pay Book Capt James Foy'], 'captain': [], 'itinerary': 'Portsmouth 24 May 1795 - 6 Jul San Salvadore - 3 Sep Cape - 7 Mar 1796 Whampoa - 21 Jun Second Bar - 20 Nov St Helena - 9 Feb 1797 Downs'}",1794,1795,[]
563,7,"{'time': ['1797', '1798'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/400-0 Journal 12 Mar 1798-27 Jun 1800'], 'captain': 'John Wintersgill', 'itinerary': 'Portsmouth 8 Jun 1798 - 1 Oct Madras - 27 Oct Trincomalee - 23 Dec Madras -13 Feb 1799 Tranquebar - 24 Feb captured by French ship La Forte of 54 guns, badly damaged, allowed to proceed -2 Mar Diamond Harbour - 7 Mar reclaimed as a prize by La Sybille, allowed to proceed - 3 Apr Calcutta - 25 Aug Saugor - 26 Jan 1800 St Helena - 30 May Downs'}",1797,1798,John Wintersgill
563,8,,nan,nan,nan
563,9,,nan,nan,nan
564,1,"{'time': '', 'destination': 'Sep Downs', 'reference': [], 'captain': []}",,,[]
564,2,"{'time': ['1751', '1752'], 'destination': 'Madras and Bengal', 'reference': ['L/MAM/B/588B Journal 9 Oct 1751-19 Mar 1754', 'L/MAR/B/588F(1) Ledger', 'L/MAR/B/588F(2) Pay Book'], 'captain': 'Thomas Stevens', 'itinerary': 'Downs 7 Dec 1751 - 29 Dec Madeira - 22 May 1752 St Augustine s Bay - 23 Jul Fort St David - 28 Jul Madras - 20 Aug Vizagapatam - 16 Sep Culpee -11 Feb 1753 Kedgeree -10 May Mauritius - 6 Aug St Augustine s Bay -11 Nov St Helena - 21 Feb 1754 Downs'}",1751,1752,Thomas Stevens
564,3,"{'time': ['1755', '1756'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/588C Journal 21 Oct 1755-22 Dec 1757', 'L/MAR/B/588G(1) Ledger', 'L/MAR/B/588G(2) Pay Book'], 'captain': 'Thomas Stevens', 'itinerary': 'Downs 27 Jan 1756 - 19 May St Helena - 23 Sep Batavia - 7 Nov Benkulen - 4 Dec Moco Moco - 13 Dec Bantal -19 Dec Ipoh -18 Jan 1757 Benkulen - 4 Feb Manna - 21 Jun St Helena - 17 Aug Ascension - 27 Aug Fernando de Noronha - 29 Nov Downs'}",1755,1756,Thomas Stevens
564,4,"{'time': ['1758', '1759'], 'destination': 'Madras, Bengal and China', 'reference': ['L/MAM/B/588D Journal 4 Oct 1758-20 Nov 1761', 'L/MAR/B/588H(1) Ledger', 'L/MAR/B/588H(2) Pay Book'], 'captain': 'William Webber jun', 'itinerary': 'Portsmouth 15 Feb 1759 - 10 Jun Mozamibique -15 Jul Trincomalee - 29 Jun Negapatam - 25 Aug Madras - 21 Sep Masulipatam -12 Oct Madras - 26 Nov Culpee - 30 Jan 1760 Ingeli - 26 Mar Madras -18 Jul Manila - 27 Sep Whampoa - 26 Dec Second Bar - 6 Jun 1761 St Helena - 20 Sep Downs'}",1758,1759,William Webber jun
564,5,,nan,nan,nan
564,6,,nan,nan,nan
564,7,,nan,nan,nan
564,8,,nan,nan,nan
564,9,,nan,nan,nan
565,1,"{'time': ['1764', '1765'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/497A Journal 10 Dec 1764-18 Dec 1766', 'L/MAM/B/497E(1) Ledger', 'L/MAR/B/497E(2) Pay Book'], 'captain': 'Charles Barkeley', 'itinerary': 'Portsmouth 14 Apr 1765 - 2 Oct Madras - 21 Nov Kedgeree - 29 Jan 1766 Ingeli - 28 Feb Madras - 27 Feb Madras - 27 Jul St Helena -19 Oct River Shannon - 28 Nov Falmouth -17 Dec Downs'}",1764,1765,Charles Barkeley
565,2,"{'time': ['1767', '1768'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/497B Journal 23 Oct 1767-8 Jun 1769', 'L/MAR/B/497F(1) Ledger', 'L/MAM/B/497F(2) Pay Book'], 'captain': 'Charles Barkeley', 'itinerary': 'Downs 2 Jan 1768 -29 Mar Cape -16 Jun Madras -16 Aug Malacca - 24 Sep Whampoa - 2 Jan 1769 Second Bar -10 Apr St Helena - 16 Jun Downs'}",1767,1768,Charles Barkeley
565,3,"{'time': ['1770', '1771'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/497C Journal 21 Oct 1770-29 Aug 1772', 'L/MAR/B/497G(1) Ledger', 'L/MAR/B/497G(2) Pay Book'], 'captain': 'Charles Barkeley', 'itinerary': 'Plymouth 18 Feb 1771 - 20 Jun Johanna - 25 Jul Madras - 25 Sep Whampoa - 6 Feb 1772 Second Bar - 5 May St Helena - 18 Jul Downs'}",1770,1771,Charles Barkeley
565,4,"{'time': ['1773', '1774'], 'destination': 'Madras and Bengal', 'reference': ['L/M AR/B/497D Journal 29 Nov 1773-18 Oct 1775, James Williamson, Chief Mate', 'L/MAR/B/497H(1) Ledger', 'L/MAR/B/497H(2) Pay Book'], 'captain': 'Charles Barkeley', 'itinerary': 'Portsmouth 10 Mar 1774 - 2 Jun Cape - 21 Aug Madras -13 Sep Culpee - 9 Jan 1775 Kedgeree - 4 Mar Barrabulla - 23 Jun St Helena - 17 Sep Downs'}",1773,1774,Charles Barkeley
565,5,,nan,nan,nan
565,6,,nan,nan,nan
565,7,,nan,nan,nan
565,8,,nan,nan,nan
565,9,,nan,nan,nan
566,1,"{'time': ['1618', '1619'], 'destination': 'Surat and Bantam', 'reference': ['L/MAR/A/XXY ff.1-11 Journal 23 Nov 1621-5 Sep 1622, Edmund Sayers '], 'captain': 'Charles Clevenger', 'itinerary': 'Downs Mar 1619 - 23 Jun Cape -17 Aug Moheli - 3 Oct Surat - 3 Dec Jask - 12 Jan 1620 Surat 16 Mar - 24 Apr Acheh - Batavia 4 Jun - 23 Oct Tiku - joined Anglo-Dutch Fleet of Defence based in Japan 1620-22 - Batavia 11 Feb 1623 - St Helena 5 Jun - Downs'}",1618,1619,Charles Clevenger
566,2,"{'time': ['1624', '1625'], 'destination': 'Surat and Bantam', 'reference': [], 'captain': 'Richard Blyth', 'itinerary': 'Downs Mar 1625 - 2 Aug St Augustine s Bay -16 Aug Johanna -19 Nov Surat - 4 Jun 1627 Batavia - Surat -12 Jan 1628 - Oct Downs'}",1624,1625,Richard Blyth
566,3,"{'time': ['1630', '1631'], 'destination': 'Bantam', 'reference': [], 'captain': 'John Hall', 'itinerary': 'Downs Mar 1631 - Bantam 28 Dec - 4 Mar 1632 Cape -1 Apr St Helena - 30 Jun Downs'}",1630,1631,John Hall
566,4,"{'time': ['1632', '1633'], 'destination': 'Surat and Bantam', 'reference': [], 'captain': 'Richard Allnutt', 'itinerary': 'Downs 10 Apr 1633 - 22 Jul St Augustine s Bay - 12 Aug Johanna -10 Sep Jask - 21 Sep Bandar Abbas - 5 Nov Surat Apr 1634 - Mozambique Chanel - Surat - Jan 1635 Goa - Bantam -'}",1632,1633,Richard Allnutt
566,5,,nan,nan,nan
566,6,,nan,nan,nan
566,7,,nan,nan,nan
566,8,,nan,nan,nan
566,9,,nan,nan,nan
567,1,"{'time': ['1699', '161700'], 'destination': 'Borneo (New Company)', 'reference': [], 'captain': []}",1699,161700,[]
567,2,"{'time': ['1701', '1702'], 'destination': 'Borneo (New Company)', 'reference': ['L/MAR/B/116A Journal 27 Mar 1702-20 Mar 1703, Robert Robinson '], 'captain': 'Jonas Tracey/Robert Robinson', 'itinerary': 'Downs - Madeira 27 Mar 1702 - 12 Jul Batavia - 9 Aug Samarang - 26 Aug Banjarmassin 20 Mar 1703 - voyage ended mid-1704'}",1701,1702,Jonas Tracey/Robert Robinson
567,3,"{'time': ['1704', '1705'], 'destination': 'St Helena and Borneo', 'reference': ['L/MAR/B/116B Journal 20 Dec 1704-5 Sep 1708 '], 'captain': 'John Camell', 'itinerary': 'Downs 5 Jan 1705 - 26 Apr St Helena - 7 Sep Batavia -12 Nov Tambomeo -18 Apr 1707 Batavia 24 Aug - 24 Oct Cape - 11 Sep 1708 Downs'}",1704,1705,John Camell
567,4,,nan,nan,nan
567,5,,nan,nan,nan
567,6,,nan,nan,nan
567,7,,nan,nan,nan
567,8,,nan,nan,nan
567,9,,nan,nan,nan
568,1,"{'time': ['1826', '1827'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/145A Deck Log 21 May 1827-22 Jul 1828'], 'captain': 'John Wimble', 'itinerary': 'Downs 19 Jun 1827 - 3 Dec Calcutta -18 Jan 1828 Fultah - 30 Jan Vizagapatam - 9 Feb Madras - 30 Apr St Helena - 3 Jul Downs'}",1826,1827,John Wimble
568,2,,nan,nan,nan
568,3,,nan,nan,nan
568,4,,nan,nan,nan
568,5,,nan,nan,nan
568,6,,nan,nan,nan
568,7,,nan,nan,nan
568,8,,nan,nan,nan
568,9,,nan,nan,nan
569,1,"{'time': '1611-13', 'destination': 'Sumatra', 'reference': [], 'captain': 'Samuel Castleton', 'itinerary': 'Blackwall 22 Aug 1611 - at Cape Apr 1612 - left Priaman 24 Aug -Acheh - at Ceylon in Nov - left for England 3 Feb 1613, arrived in the autumn'}",1611-13,1611-13,Samuel Castleton
569,2,,nan,nan,nan
569,3,,nan,nan,nan
569,4,,nan,nan,nan
569,5,,nan,nan,nan
569,6,,nan,nan,nan
569,7,,nan,nan,nan
569,8,,nan,nan,nan
569,9,,nan,nan,nan
570,1,"{'time': ['1631', '1632'], 'destination': 'Bantam', 'reference': [], 'captain': [], 'itinerary': 'Downs 21 Dec 1631 - 13 May St Helena -17 May Cape - 21 Jun St Augustine s Bay -10 Jul Johanna - 20 Aug Armagon - Bantam - laid up at Bantam in 1637'}",1631,1632,[]
570,2,,nan,nan,nan
570,3,,nan,nan,nan
570,4,,nan,nan,nan
570,5,,nan,nan,nan
570,6,,nan,nan,nan
570,7,,nan,nan,nan
570,8,,nan,nan,nan
570,9,,nan,nan,nan
571,1,"{'time': ['1685', '1686'], 'destination': 'Madras', 'reference': [], 'captain': 'James Perriman', 'itinerary': '10 Feb 1686 - remained in India'}",1685,1686,James Perriman
571,2,,nan,nan,nan
571,3,,nan,nan,nan
571,4,,nan,nan,nan
571,5,,nan,nan,nan
571,6,,nan,nan,nan
571,7,,nan,nan,nan
571,8,,nan,nan,nan
571,9,,nan,nan,nan
572,1,"{'time': ['1735', '1736'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/607E(1) Imprest Book ', 'L/MAR/B/607E(2) Absence Book Capt Mead Woodford'], 'captain': [], 'itinerary': 'Downs 6 Feb 1736 - not heard of since the storm in the river Hugh 30 Sep 1737'}",1735,1736,[]
572,2,,nan,nan,nan
572,3,,nan,nan,nan
572,4,,nan,nan,nan
572,5,,nan,nan,nan
572,6,,nan,nan,nan
572,7,,nan,nan,nan
572,8,,nan,nan,nan
572,9,,nan,nan,nan
573,1,"{'time': ['1744', '1745'], 'destination': 'Bombay', 'reference': ['L/MAR/B/607A Journal 26 Dec 1744-20 Aug 1747, George Lindsay, Chief Mate', 'L/MAR/B/607F(1) Ledger', 'L/MAM/B/607F(2) Pay Book'], 'captain': 'William Wells', 'itinerary': 'Downs 19 Apr 1745 - 22 Aug Cape 26 Sep - 3 Oct Cape - 23 Mar 1746 Bombay - 27 Sep Tellicherry - 29 Dec Cape - 22 Apr 1747 St Helena - 20 Aug â€˜towards Lisbon '}",1744,1745,William Wells
573,2,"{'time': ['1747', '1748'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/607B Journal 4 Feb 1748-11 Jun 1750, Stephen Underdown, Chief Mate', 'L/MAR/B/607G(1) Ledger', 'L/MAM/B/607G(2) Pay Book'], 'captain': 'George Lindsay', 'itinerary': '2 Sep Whampoa - 22 Nov Lintin - 8 Mar 1750 St Helena - 21 May Downs'}",1747,1748,George Lindsay
573,3,"{'time': ['1751', '1752'], 'destination': 'Bombay', 'reference': ['L/MAM/B/607C Journal 8 Jan 1752-7 Nov 1753', 'L/MAM/B/607H(1) Ledger', 'L/MAM/B/607H(2) Pay Book'], 'captain': 'George Lindsay', 'itinerary': 'Portsmouth 25 Mar 1752 - 22 Apr Sao Tiago - 29 Aug Madagascar - 23 Dec Bombay - 10 Mar 1753 Mangalore - 27 Mar Anjengo -13 Jul St Helena - 10 Oct Downs'}",1751,1752,George Lindsay
573,4,"{'time': ['1754', '1755'], 'destination': 'Bombay', 'reference': ['L/MAM/B/607D Journal 13 Feb 1755-18 Mar 1757', 'L/MAR/B/607-I(l) Ledger', 'L/MAM/B/607-I(2) Pay Book'], 'captain': 'George Lindsay', 'itinerary': 'Downs 23 Apr 1755 - 21 May Sao Tiago -17 Aug Madagascar - 7 Nov Bombay -19 Dec Surat - 30 Dec Bombay - 11 Feb 1756 Tellicheny - 24 Feb Mangalore - 29 Apr Anjengo - 31 Jul St Helena - 28 Oct River Shannon - 14 Jan 1757 Downs'}",1754,1755,George Lindsay
573,5,,nan,nan,nan
573,6,,nan,nan,nan
573,7,,nan,nan,nan
573,8,,nan,nan,nan
573,9,,nan,nan,nan
574,1,"{'time': 'Arrived', 'destination': 'in England Jul 1810', 'reference': ['L/MAR/B/755A(1) Ledger', 'L/MAR/B/755A(2) Pay Book'], 'captain': 'Henry P Tremenheere'}",Arrived,Arrived,Henry P Tremenheere
574,2,,nan,nan,nan
574,3,,nan,nan,nan
574,4,,nan,nan,nan
574,5,,nan,nan,nan
574,6,,nan,nan,nan
574,7,,nan,nan,nan
574,8,,nan,nan,nan
574,9,,nan,nan,nan
575,1,"{'time': ['1609', '1610'], 'destination': 'Surat and Bantam', 'reference': ['L/MAR/A/XI Downton s journal 19 Apr 1610-19 Nov 1613', 'L/MAE/A/XVII Abstract of Downton s journal 9 Feb-13 Apr 1612', 'L/MAM/A/IX Journal 1 Apr 1610-29 Jan 1611, anon', 'L/MAM/A/X Journal kept on the Trade s Increase and Peppercorn by Thomas Love 4 Apr 1610-4 Dec 1611, with notes on Downton s homeward voyage 3 Feb-14 Jun 1613'], 'captain': 'Nicholas Downton/Sir Henry Middleton', 'itinerary': 'Downs 1 Apr 1610 - Jul Cape - 25 Oct Socotra - 7 Nov Aden - Mokha 19 Jun 1611 - 26 Sep Surat 9 Feb 1612 - blockade off Aden -19 Oct Tiku - Bantam 8 Feb 1613 -13 Nov Downs'}",1609,1610,Nicholas Downton/Sir Henry Middleton
575,2,"{'time': ['1614', '1615'], 'destination': 'Surat and Bantam ', 'reference': [], 'captain': 'Christopher Harris', 'itinerary': 'Downs 23 Feb 1615 - 5 Jun Cape - 22 Jul Moheli - 24 Aug Socotra -18 Sep Surat 19 Feb 1616 - 25 Apr Acheh - Jul Tiku - Bantam - Starits of Sunda 28 Feb 1617 -16 May Cape - 25 Aug Plymouth'}",1614,1615,Christopher Harris
575,3,"{'time': ['1617', '1618'], 'destination': 'Bantam Master Matthew Morton', 'reference': [], 'captain': [], 'itinerary': 'Downs Mar 1618 -19 Nov Bantam - Jul 1619 Masulipatam - Oct 1620 Batavia - joined Anglo-Dutch Fleet of Defence based in Japan 1621-22 - laid up in Java 1623 as a careening hulk'}",1617,1618,[]
575,4,,nan,nan,nan
575,5,,nan,nan,nan
575,6,,nan,nan,nan
575,7,,nan,nan,nan
575,8,,nan,nan,nan
575,9,,nan,nan,nan
576,1,"{'time': 'New', 'destination': 'South Wales', 'reference': ['L/MAR/B/365A Journal 1 Nov 1801-22 Aug 1802 '], 'captain': 'John Davison', 'itinerary': 'Portsmouth 12 Feb 1802 - 9 Apr Rio de Janeiro - 25 May Cape - 4 Aug Port Jackson'}",New,New,John Davison
576,2,,nan,nan,nan
576,3,,nan,nan,nan
576,4,,nan,nan,nan
576,5,,nan,nan,nan
576,6,,nan,nan,nan
576,7,,nan,nan,nan
576,8,,nan,nan,nan
576,9,,nan,nan,nan
577,1,"{'time': ['1800', '1801'], 'destination': 'Bengal', 'reference': ['L/MAM/B/255A(l)-(2) Journal 1 Dec 1800-21 Feb 1802, anon'], 'captain': [], 'itinerary': 'Portsmouth 9 Jan 1801 - 24 May Calcutta - 31 Dec St Helena - 21 Feb 1802 Downs'}",1800,1801,[]
577,2,,nan,nan,nan
577,3,,nan,nan,nan
577,4,,nan,nan,nan
577,5,,nan,nan,nan
577,6,,nan,nan,nan
577,7,,nan,nan,nan
577,8,,nan,nan,nan
577,9,,nan,nan,nan
578,1,"{'time': ['1801', '1802'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/255C Journal 9 Dec 1801-22 Jun 1803', 'L/MAM/B/255J(1) Ledger', 'L/MAM/B/255J(2) Pay Book'], 'captain': 'James Tweedale', 'itinerary': 'Portsmouth 25 Feb 1802 - 15 Jun Madras -1 Aug Penang - 24 Aug Malacca -16 Sep Whampoa - 22 Nov Second Bar - 25 Feb 1803 St Helena -19 Apr Downs'}",1801,1802,James Tweedale
578,2,"{'time': ['1803', '1804'], 'destination': 'China', 'reference': ['L/MAM/B/255D Journal 15 Jan 1804-25 Oct 1805', 'L/MAM/B/255K(1) Ledger', 'L/MAR/B/255K(2) Pay Book'], 'captain': 'James Tweedale', 'itinerary': 'Portsmouth 9 Jun 1804 - 17 Aug Rio de Janeiro - 12 Jan 1805 Whampoa -14 Feb Second Bar - 21 Mar Malacca - 30 Jun St Helena -10 Sep Downs'}",1803,1804,James Tweedale
578,3,"{'time': ['1805', '1806'], 'destination': 'St Helena, Benkulen and China', 'reference': ['L/MAR/B/255E Journal 13 Nov 1805-19 Mar 1808', 'L/MAM/B/255L(1) Ledger', 'L/MAR/B/255L(2) Pay Book'], 'captain': 'James Tweedale', 'itinerary': 'Portsmouth 4 Mar 1806 - 21 May St Helena -16 Aug Benkulen - 25 Nov Penang - 7 Feb 1807 Whampoa -13 Mar Second Bar -1 Jul Penang -19 Sep Cape -13 Oct St Helena -17 Dec Crookhaven - 2 Jan 1808 Downs'}",1805,1806,James Tweedale
578,4,"{'time': ['1808', '1809'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/255F Journal 16 Nov 1808-2 Oct 1810', 'L/MAM/B/255M(1) Ledger', 'L/MAM/B/255M(2) Pay Book'], 'captain': 'James Tweedale', 'itinerary': 'Portsmouth 24 Feb 1809 - 8 Mar Madeira - 5 Jul Madras - 18 Aug Penang - 3 Sep Malacca - 4 Nov Whampoa - 21 Dec Second Bar - 22 May 1810 St Helena - 28 Jul Downs'}",1808,1809,James Tweedale
578,5,"{'time': ['1810', '1811'], 'destination': 'China', 'reference': ['L/MAM/B/255G Journal 10 Feb 1811-23 Jun 1812', 'L/MAM/B/255N (1) Ledger', 'L/MAR/B/255N(2) Pay Book'], 'captain': 'James Tweedale', 'itinerary': 'Portsmouth 8 Apr 1811 - 14 Jul Cape - 30 Aug Penang -19 Sep Malacca -21 Oct Whampoa - 14 Dec Second Bar - 21 Mar 1812 St Helena - 14 May Downs'}",1810,1811,James Tweedale
578,6,"{'time': ['1812', '1813'], 'destination': 'Bombay and China', 'reference': ['L/MAM/B/255H Journal 5 Oct 1812-11 Nov 1814', 'L/MAR/B/255-0(l) Ledger', 'L/MAR/B/255-0(2) Pay Book'], 'captain': 'Thomas Buchanan', 'itinerary': 'Portsmouth 24 Dec 1812 - 9 May 1813 Bombay -18 Jul Penang - 7 Aug Malacca - 6 Sep Whampoa - 5 Jan 1814 Second Bar - 26 May St Helena - 6 Aug Downs'}",1812,1813,Thomas Buchanan
578,7,"{'time': ['1817', '1818'], 'destination': 'China', 'reference': ['L/MAM/B/255-I Journal 25 Feb 1818-24 Jun 1819', 'L/MAR/B/255P (1) Ledger', 'L/MAM/B/255P(2) Pay Book'], 'captain': 'Henry Templer', 'itinerary': 'Downs 21 Apr 1818 -1 Aug Penang - 10 Sep Malacca -11 Oct Whampoa - 12 Dec Second Bar - 21 Feb 1819 Cape - 11 Mar St Helena - 12 May Downs'}",1817,1818,Henry Templer
578,8,,nan,nan,nan
578,9,,nan,nan,nan
579,1,"{'time': ['1657', '1658'], 'destination': 'Madras and Bantam', 'reference': [], 'captain': []}",1657,1658,[]
579,2,,nan,nan,nan
579,3,,nan,nan,nan
579,4,,nan,nan,nan
579,5,,nan,nan,nan
579,6,,nan,nan,nan
579,7,,nan,nan,nan
579,8,,nan,nan,nan
579,9,,nan,nan,nan
580,1,"{'time': ['1675', '1676'], 'destination': 'Bombay and Persia', 'reference': [], 'captain': 'John Bowers', 'itinerary': 'Downs 21 Mar 1676 - Mar 1678'}",1675,1676,John Bowers
580,2,"{'time': ['1680', '1681'], 'destination': 'Bantam', 'reference': ['L/MAR/A/LXXVII Journal 4 Jan 1681-10 Feb 1682 '], 'captain': 'John Bowers', 'itinerary': 'Downs 16 Jan 1681 -18 Jun Bantam 19 Aug -12 Nov St Helena - 11 Jan 1682 Downs'}",1680,1681,John Bowers
580,3,"{'time': ['1681', '1682'], 'destination': 'Surat', 'reference': [], 'captain': 'John Bowers', 'itinerary': 'Downs 23 Apr 1682 - St Augustine s Bay 1 Dec - 2 Feb 1683 Tellicherry - Swally 15 Apr - 3 May Calicut - 9 Jun Mauritius 17 Aug - 11 Oct St Helena -10 Feb 1684 Downs * sketches f.22 Trinidade, f.32 Cape'}",1681,1682,John Bowers
580,4,"{'time': ['1684', '1685'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'John Bowers', 'itinerary': '15 Nov 1684 - 16 May 1687'}",1684,1685,John Bowers
580,5,"{'time': ['1687', '1688'], 'destination': 'Benkulen', 'reference': ['L/MAR/A/LXXXV Receipt Book '], 'captain': 'Benjamin Brangwin', 'itinerary': 'Downs 23 Apr 1688 - blown up at Madras'}",1687,1688,Benjamin Brangwin
580,6,,nan,nan,nan
580,7,,nan,nan,nan
580,8,,nan,nan,nan
580,9,,nan,nan,nan
581,1,"{'time': ['1670', '1671'], 'destination': 'Surat and Bantam', 'reference': [], 'captain': 'William Wildy', 'itinerary': '- 30 Aug 1672'}",1670,1671,William Wildy
581,2,"{'time': ['1673', '1674'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'William Wildy', 'itinerary': '30 Mar 1674 - 25 Jul 1675'}",1673,1674,William Wildy
581,3,"{'time': ['1675', '1676'], 'destination': 'Bantam', 'reference': [], 'captain': 'William Wildy', 'itinerary': 'Downs 11 Mar 1676 - 18 May 1677 Plymouth'}",1675,1676,William Wildy
581,4,"{'time': ['1677', '1678'], 'destination': 'Bantam and China', 'reference': [], 'captain': 'William Wildy', 'itinerary': 'Downs 28 Nov 1677 - lost off Scilly 11 Jan 1680'}",1677,1678,William Wildy
581,5,,nan,nan,nan
581,6,,nan,nan,nan
