ship_id,voyage_id,info,start,end,captain
290,8,"{'time': ['1816', '1817'], 'destination': 'Bombay', 'reference': ['L/MAR/B/142H Journal 21 Mar 1817-20 Jul 1818', 'L/MAR/B/142P(1) Ledger', 'L/MAR/B/142P(2) Pay Book'], 'captain': 'James Ross', 'itinerary': 'Downs 16 May 1817 - 28 Sep Bombay -11 Dec Malwa -15 Dec Mangalore - 17 Dec Telhcheny - 17 Mar 1818 St Helena -16 Jun Gravesend'}",1816,1817,James Ross
290,9,,nan,nan,nan
291,1,"{'time': ['1785', '1786'], 'destination': 'China', 'reference': ['L/MAR/B/165A Journal 2 Mar 1786-6 Sep 1787', 'L/MAR/B/165N(1) Ledger', 'L/MAR/B/165N(2) Pay Book'], 'captain': 'Lestock Wilson', 'itinerary': 'Downs 12 Apr 1786 - 9 May Sao Tiago - 20 Sep Whampoa -18 Jan 1787 Second Bar -16 May St Helena - 1 Aug Long Reach'}",1785,1786,Lestock Wilson
291,2,,nan,nan,nan
291,3,,nan,nan,nan
291,4,,nan,nan,nan
291,5,,nan,nan,nan
291,6,,nan,nan,nan
291,7,,nan,nan,nan
291,8,,nan,nan,nan
291,9,,nan,nan,nan
292,1,"{'time': ['1787', '1788'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/165B Journal 19 Nov 1787-5 Sep 1789', 'L/MAR/B/165-0(1) Ledger', 'L/MAR/B/165-0(2) Pay Book'], 'captain': 'John Comer', 'itinerary': 'Downs 29 Jan 1788 - 3 Mar Madeira - 26 Jun Madras - 24 Aug Penang - 15 Oct Whampoa - 26 Jan 1789 Second Bar - 18 Mar St Helena - 3 Jul Long Reach'}",1787,1788,John Comer
292,2,"{'time': ['1790', '1791'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/165C Journal 22 Nov 1790-26 Jul 1792', 'L/MAR/B/165P(1) Ledger', 'L/MAR/B/165P(2) Pay Book'], 'captain': 'John Comer', 'itinerary': 'Portsmouth 3 Feb 1791 - 30 May Madras - 22 Aug Malacca - 22 Sep Whampoa - 12 Dec Second Bar - 19 Jan 1792 Batavia - 7 Apr St Helena -10 Jun Long Reach'}",1790,1791,John Comer
292,3,"{'time': ['1793', '1794'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/165D Journal 19 Oct 1793-19 Feb 1796', 'L/MAR/B/165Q(1) Ledger', 'L/MAR/B/165Q(2) Pay Book'], 'captain': 'James Jackson', 'itinerary': 'Portsmouth 2 May 1794 - 11 Sep Madras - 23 Oct Penang - 21 Jan 1795 Whampoa - 5 Mar Second bar - 26 Apr Malacca -31 Aug St Helena -13 Nov Fimsh Roads, Ireland - 27 Dec Long Reach'}",1793,1794,James Jackson
292,4,"{'time': ['1795', '1796'], 'destination': 'China', 'reference': ['L/MAR/B/165E Journal 30 May 1796-21 Mar 1798 L/MAK/B/165R(1) Ledger', 'L/MAR/B/165R(2) Pay Book'], 'captain': 'James Jackson', 'itinerary': 'Portsmouth 11 Aug 1796 - 16 Oct St Helena - 8 Jan 1797 Amboma -18 Mar Whampoa - 28 Apr Second Bar - 23 Oct Cape - 3 Dec St Helena - 4 Feb 1798 Long Reach'}",1795,1796,James Jackson
292,5,"{'time': ['1798', '1799'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/165F Journal 18 Sep 1798-25 Jul 1800', 'L/MAR/B/165S(1) Ledger', 'L/MAR/B/165S(2) Pay Book'], 'captain': 'James Jackson', 'itinerary': 'Portsmouth 31 Dec 1798-25 Mar 1799 Cape - 12 May Johanna - 11 Jun Bombay -14 Sep Malacca - 30 Oct Whampoa - 22 Dec Second Bar -18 Jan 1800 Malacca -11 Apr St Helena - 26 Jun Long Reach'}",1798,1799,James Jackson
292,6,"{'time': ['1800', '1801'], 'destination': 'St Helena, Benkulen and China', 'reference': ['L/MAR/B/165G Journal 27 Oct 1800-26 Jul 1802', 'L/MAR/B/165T(1) Ledger', 'L/MAR/B/165T(2) Pay Book'], 'captain': 'Horatio Beevor', 'itinerary': 'Portsmouth 9 Jan 1801 - 4 Apr St Helena -12 Jul Benkulen - 26 Aug Penang - 10 Sep Malacca - 29 Sep Whampoa - 8 Dec Second Bar -12 Apr 1802 St Helena - 14 Jun Long Reach'}",1800,1801,Horatio Beevor
292,7,,nan,nan,nan
292,8,,nan,nan,nan
292,9,,nan,nan,nan
293,1,"{'time': ['1808', '1809'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/165H Journal 18 Nov 1808-25 Aug 1810 ', 'L/MAR/B/165U(1) Ledger', 'L/MAR/B/165U(2) Pay Book'], 'captain': 'Archibald Francis William Swmton', 'itinerary': 'Portsmouth 24 Feb 1809 - 12 Mar Madeira - 5 Jul Madras -19 Jul Diamond Harbour - 29 Oct Saugor 23 Jan 1810 - 5 Feb Madras - 3 May St Helena - 8 Jul Long Reach'}",1808,1809,Archibald Francis William Swmton
293,2,"{'time': ['1810', '1811'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/165-I Journal 10 Dec 1810-23 Jun 1812', 'L/MAR/B/165 V (1) Ledger', 'L/MAR/B/165V(2) Pay Book'], 'captain': 'Archibald Francis William Swmton', 'itinerary': 'Portsmouth 12 Mar 1811 - 27 Jul Madras -14 Aug Diamond Harbour -17 Oct Saugor 18 Dec - 4 Mar 1812 St Helena - 20 May Gravesend'}",1810,1811,Archibald Francis William Swmton
293,3,"{'time': ['1812', '1813'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/165J Journal 15 Feb 1813-1 Oct 1814', 'L/MAR/B/165W(1) Ledger', 'L/MAR/B/165W(2) Pay Book'], 'captain': 'Archibald Francis William Swmton', 'itinerary': 'Portsmouth 2 Jun 1813 - 21 Jun Madeira - 5 Nov Saugor -12 Jan 1814 Ganjam -16 Jan Vizagapatam - 20 Jan Conmga - 25 Jan Madras -14 Feb Colombo - 25 Apr Cape -10 Aug Purfleet'}",1812,1813,Archibald Francis William Swmton
293,4,"{'time': ['1814', '1815'], 'destination': 'Ceylon, Bengal and Madras', 'reference': ['L/MAR/B/165K Journal 10 Mar 1815-24 Jul 1816 ', 'L/MAR/B/165X(1) Ledger', 'L/MAR/B/165X(2) Pay Book'], 'captain': 'John Blanshard', 'itinerary': '5 Apr Cape - 21 Apr St Helena - 20 Jun Purfleet'}",1814,1815,John Blanshard
293,5,"{'time': ['1816', '1817'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/165L Journal 15 Feb 1817-4 Jul 1818', 'L/MAR/B/165Y(1) Ledger', 'L/MAR/B/165Y(2) Pay Book'], 'captain': 'John Blanshard', 'itinerary': 'Downs 14 Apr 1817 - 3 Aug Madras -1 Sep Diamond Harbour - 3 Nov New Anchorage - 27 Mar 1818 St Helena - 6 Jun Gravesend'}",1816,1817,John Blanshard
293,6,"{'time': ['1818', '1819'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/165M Journal 27 Feb 1819-3 Jul 1820', 'L/MAR/B/165Z(1) Ledger', 'L/MAR/B/165Z(2) Pay Book'], 'captain': 'John Blanshard', 'itinerary': 'Downs 22 Apr 1819-5 Aug Madras - 31 Aug New Anchorage 29 Jan 1820 - 29 Mar St Helena - 31 May Northfleet'}",1818,1819,John Blanshard
293,7,,nan,nan,nan
293,8,,nan,nan,nan
293,9,,nan,nan,nan
294,1,"{'time': ['1682', '1683'], 'destination': 'China', 'reference': ['L/MAR/A/LXXVm Journal 19 Oct 1682-3 Sep 1683, anon '], 'captain': 'John Harding', 'itinerary': 'Downs 26 Oct 1682 - 22 Nov Sao Tiago - 9 Apr 1683 Madagascar -10 Apr Bantam -12 Apr Batavia - 21 Jun Macao 9 Jul - 11 Jul Lantau -18 Sep Lampagao - voyage ended 22 Dec 1684'}",1682,1683,John Harding
294,2,,nan,nan,nan
294,3,,nan,nan,nan
294,4,,nan,nan,nan
294,5,,nan,nan,nan
294,6,,nan,nan,nan
294,7,,nan,nan,nan
294,8,,nan,nan,nan
294,9,,nan,nan,nan
295,1,"{'time': '1811', 'destination': 'From Bombay', 'reference': ['L/MAR/B/152A Journal 6 Nov 1811-2 Jun 1812 ', 'L/MAR/B/152B Journal 1 Oct-2 Jun 1812, anon Capt George Harrower'], 'captain': [], 'itinerary': 'Bombay 6 Nov 1811 - 11 Nov Goa -18 Nov Tellicherry - 6 Jan 1812 Cape - 14 Feb St Helena - 25 Apr Portsmouth -15 May Blackwall'}",1811,1811,[]
295,2,,nan,nan,nan
295,3,,nan,nan,nan
295,4,,nan,nan,nan
295,5,,nan,nan,nan
295,6,,nan,nan,nan
295,7,,nan,nan,nan
295,8,,nan,nan,nan
295,9,,nan,nan,nan
296,1,"{'time': '1796', 'destination': 'From China', 'reference': ['L/MAR/B/513A Journal 24 Nov 1795-16 Sep 1796 '], 'captain': 'F Simpson', 'itinerary': 'Whampoa 24 Nov 1795 - 11 Jan 1796 Second Bar - left China 15 Feb - 5 May St Helena - 8 Aug Long Reach'}",1796,1796,F Simpson
296,2,"{'time': '1799', 'destination': 'From China', 'reference': ['L/MAR/B/513B Journal 8 Feb-25 Jul 1799, anon', 'L/MAR/B/513C Journal 9 Feb-6 Jul 1799, anon'], 'captain': [], 'itinerary': 'Lintm 9 Feb 1799 -22 Feb Malacca -11 May St Helena - Jul Downs'}",1799,1799,[]
296,3,,nan,nan,nan
296,4,,nan,nan,nan
296,5,,nan,nan,nan
296,6,,nan,nan,nan
296,7,,nan,nan,nan
296,8,,nan,nan,nan
296,9,,nan,nan,nan
297,1,,nan,nan,nan
297,2,,nan,nan,nan
297,3,,nan,nan,nan
297,4,,nan,nan,nan
297,5,,nan,nan,nan
297,6,,nan,nan,nan
297,7,,nan,nan,nan
297,8,,nan,nan,nan
297,9,,nan,nan,nan
298,1,"{'time': '', 'destination': '1832/3 Madras, Bengal and China', 'reference': ['L/MAR/B/3K Journal 16 Jan 1833-23 Jun 1834'], 'captain': 'Charles K Johnstone', 'itinerary': 'Downs 4 Mar 1833 - 7 Jun Madras - 27 Jun Saugor -12 Sep Penang - 28 Oct Whampoa - 25 Dec Second Bar -17 Mar 1834 St Helena - 19 May Blackwall'}",,,Charles K Johnstone
298,2,"{'time': ['1813', '1814'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/3C Journal 10 Nov 1813-26 Aug 1815', 'L/MAR/B/3M(1) Ledger', 'L/MAR/B/3M(2) Pay Book'], 'captain': 'John Paterson', 'itinerary': 'Portsmouth 22 Feb 1814-4 Jul Madras - 21 Aug Penang -15 Sep Malacca -1 Dec Whampoa - 9 Jan 1815 Second Bar - 19 Apr St Helena - 25 Jun Long Reach'}",1813,1814,John Paterson
298,3,"{'time': ['1815', '1816'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/3D Journal 3 Nov 1815-16 Jun 1817', 'L/MAB/B/3N(1) Ledger', 'L/MAR/B/3N(2) Pay Book'], 'captain': 'John Paterson', 'itinerary': 'Downs 23 Jan 1816 -17 May Bombay - 5 Aug Malacca - 3 Sep Whampoa - 25 Dec Second Bar - 12 Mar 1817 St Helena -16 May Long Reach'}",1815,1816,John Paterson
298,4,"{'time': ['1817', '1818'], 'destination': ""' Bengal and China"", 'reference': ['L/MAR/B/3E Journal 8 Dec 1817-1 Sep 1819', 'L/MAR/B/3-0(l) Ledger', 'L/MAR/B/3-0(2) Pay Book'], 'captain': 'Henry Andrews Drummond', 'itinerary': 'Portsmouth 27 Mar 1818 -14 JulNew Anchorage - 2 Oct Saugor - 31 Oct Penang - 25 Jan 1819 Whampoa - 22 Feb Second Bar - 24 May St Helena - 2 Aug Long Reach'}",1817,1818,Henry Andrews Drummond
298,5,"{'time': ['1819', '1820'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/3F Journal 19 Nov 1819-14 Jul 1821', 'L/MAR/B/3P(1) Ledger', 'L/MAR/B/3P(2) Pay Book'], 'captain': 'Henry Andrews Drummond', 'itinerary': 'Downs 14 Jan 1820 - 17 May New Anchorage -15 Aug Malacca - 23 Aug Singapore - 9 Sep Whampoa -18 Jan 1821 Second Bar -10 Apr St Helena - 8 Jun Long Reach'}",1819,1820,Henry Andrews Drummond
298,6,"{'time': ['1821', '1822'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/3Q(1) Ledger', 'L/MAR/B/3Q(2) Pay Book'], 'captain': 'Henry Andrews Drummond', 'itinerary': 'Plymouth 13 Mar 1822 - 11 Jun Bombay - 22 Aug Penang - 9 Sep Singapore -1 Oct Whampoa - 25 Dec Second Bar -17 Mar 1823 - St Helena - 13 May Gravesend'}",1821,1822,Henry Andrews Drummond
298,7,"{'time': ['1823', '1824'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/3G Journal 18 Nov 1823-7 Jun 1825', 'L/MAR/B/3R(1) Ledger', 'L/MAR/B/3R(2) Pay Book'], 'captain': 'Henry Andrews Drummond', 'itinerary': 'Cowes 14 Feb 1824 - 8 Jun Bombay - 23 Aug Singapore - 10 Sep Whampoa - 18 Dec Second Bar - 2 Mar 1825 St Helena - 28 Apr Lower Hope'}",1823,1824,Henry Andrews Drummond
298,8,"{'time': ['1825', '1826'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/3H Deck Log 9 Jan 1826-13 Jun 1827', 'L/MAR/B/3S(1) Ledger', 'L/MAR/B/3S(2) Pay Book'], 'captain': 'Henry Andrews Drummond', 'itinerary': 'Downs 10 Mar 1826 - 17 Jun Madras -16 Aug Penang - 7 Sep Singapore -18 Oct Whampoa - 26 Dec Second Bar -16 Mar 1827 St Helena - 12 May Lower Hope'}",1825,1826,Henry Andrews Drummond
298,9,"{'time': ['1827', '1828'], 'destination': 'Mauritius and China', 'reference': ['L/MAR/B/3-I Journal 1 Feb 1828-20 Jul 1829', 'L/MAR/B/3T(1) Ledger', 'L/MAR/B/3T(2) Pay Book'], 'captain': 'Thomas Dunkin', 'itinerary': 'Downs 24 Mar 1828 - 17 Jun Port Louis - 24 Jul Penang - 24 Aug Singapore -19 Sep Whampoa - 12 Dec Second Bar - 24 Apr 1829 St Helena -19 Jun Blackwall'}",1827,1828,Thomas Dunkin
299,1,"{'time': ['1795', '1796'], 'destination': 'Bengal', 'reference': ['L/MAR/B/528A Journal 9 Mar 1796-8 Feb 1798, anon'], 'captain': [], 'itinerary': 'Portsmouth 17 May 1796 - 2 Aug Cape 10 Dec - 8 Mar 1797 Calcutta - 7 Jun Diamond Harbom - 3 Sep - 26 Sep St Helena - 6 Feb Ramsgate'}",1795,1796,[]
299,2,,nan,nan,nan
299,3,,nan,nan,nan
299,4,,nan,nan,nan
299,5,,nan,nan,nan
299,6,,nan,nan,nan
299,7,,nan,nan,nan
299,8,,nan,nan,nan
299,9,,nan,nan,nan
300,1,"{'time': ['1701', '1702'], 'destination': 'Surat and China', 'reference': ['L/MAR/B/115A(l) Journal 4 Jun 1702-14 Jun 1704', 'L/MAR/B/115A(2) Journal 18 Sep 1704-10 Oct 1708, Joseph Milford, Chief Mate ', 'L/MAR/B/115D(1) Necessanes Book ', 'L/MAR/B/115D (2) Receipt Book'], 'captain': 'Jonas Tracey', 'itinerary': 'II Dec Banjarmassm - 6 Apr 1707 Batavia - 24 Oct Cape - 24 Dec St Helena - 5 Apr 1708 Galway - 21 Sep Downs'}",1701,1702,Jonas Tracey
300,2,,nan,nan,nan
300,3,,nan,nan,nan
300,4,,nan,nan,nan
300,5,,nan,nan,nan
300,6,,nan,nan,nan
300,7,,nan,nan,nan
300,8,,nan,nan,nan
300,9,,nan,nan,nan
301,1,,nan,nan,nan
301,2,,nan,nan,nan
301,3,,nan,nan,nan
301,4,,nan,nan,nan
301,5,,nan,nan,nan
301,6,,nan,nan,nan
301,7,,nan,nan,nan
301,8,,nan,nan,nan
301,9,,nan,nan,nan
302,1,"{'time': ['1709', '1710'], 'destination': 'Journal', 'reference': ['L/MAR/B/115B Journal 5 Jan 1710-30 Oct 1712'], 'captain': 'Edward Godfrey', 'itinerary': 'Downs 30 Mar 1710 - 6 May Sao Tiago - 20 Oct Ceylon - 2 Dec Bombay -19 Feb 1711 Surat - 17 Apr Bombay - 2 Sep Surat - 29 Oct Bombay - 6 Dec Surat - 8 Jan 1712 Bombay - 7 Apr St Helena - 28 Sep Enth'}",1709,1710,Edward Godfrey
302,2,"{'time': ['1713', '1714'], 'destination': 'Bombay', 'reference': ['L/MAR/B/115E(1) Ledger', 'L/MAR/B/115E(2) Imprest Book', 'L/MAR/B/115E(3) Pay Book', 'L/MAR/B/115F Ledger', 'L/MAR/B/115G Ledger'], 'captain': 'Edward Godfrey Downs 26 Mar 1714-6 Apr 1717 Downs'}",1713,1714,Edward Godfrey Downs 26 Mar 1714-6 Apr 1717 Downs
302,3,,nan,nan,nan
302,4,,nan,nan,nan
302,5,,nan,nan,nan
302,6,,nan,nan,nan
302,7,,nan,nan,nan
302,8,,nan,nan,nan
302,9,,nan,nan,nan
303,1,"{'time': ['1715', '1716'], 'destination': 'St Helena and Benkulen', 'reference': [], 'captain': [], 'itinerary': 'L/MAR/B/115C Journal 22 Mar 1716-26 Jan 1717, Francis Gostlm, Fourth Mate Lizard 22 Mar 1716 -15 Apr Sao Tiago - 17 Jun St Helena - wrecked m Straits of Sunda 20 Sep ? crew reached Benkulen on Rochester'}",1715,1716,[]
303,2,,nan,nan,nan
303,3,,nan,nan,nan
303,4,,nan,nan,nan
303,5,,nan,nan,nan
303,6,,nan,nan,nan
303,7,,nan,nan,nan
303,8,,nan,nan,nan
303,9,,nan,nan,nan
304,1,"{'time': ['1818', '1819'], 'destination': 'Madras', 'reference': ['L/MAR/B/97A Deck Log 18 Mar 1819-15 Mar 1820'], 'captain': 'William Knox', 'itinerary': 'Downs 22 Apr 1819 - 21 Aug Madras - 30 Nov Cape - 20 Dec St Helena - 12 Feb 1820 Downs'}",1818,1819,William Knox
304,2,,nan,nan,nan
304,3,,nan,nan,nan
304,4,,nan,nan,nan
304,5,,nan,nan,nan
304,6,,nan,nan,nan
304,7,,nan,nan,nan
304,8,,nan,nan,nan
304,9,,nan,nan,nan
305,1,,nan,nan,nan
305,2,,nan,nan,nan
305,3,,nan,nan,nan
305,4,,nan,nan,nan
305,5,,nan,nan,nan
305,6,,nan,nan,nan
305,7,,nan,nan,nan
305,8,,nan,nan,nan
305,9,,nan,nan,nan
306,1,"{'time': ['1773', '1774'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/215A Journal 18 Oct 1773-5 Aug 1775', 'L/MAR/B/215S(1) Ledger', 'L/MAR/B/215S(2) Pay Book'], 'captain': 'Thomas Newte', 'itinerary': 'Downs 24 Dec 1773 - 5 Apr 1774 Cape - 5 Jim Madras - 4 Aug Malacca - 6 Sep Whampoa - 24 Nov Second Bar -14 Mar 1775 Cape -10 Apr St Helena - 2 Jul Blackwall'}",1773,1774,Thomas Newte
306,2,"{'time': ['1776', '1777'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/215B Journal 12 Nov 1776-22 Sep 1778', 'L/MAR/B/215T(1) Ledger', 'L/MAR/B/215T(2) Pay Book', 'L/MAR/B/21SC', 'L/MAR/B/215U(1)', 'L/MAR/B/215U (2)', 'L/MAR/B/215U(3)', 'L/MAR/B/215U (4)'], 'captain': 'Raymond Snow', 'itinerary': 'Portsmouth 16 Jun 1779 - 9 Oct Cape - 5 Feb 1780 Kedgeree - 14 Mar Barrabulla - 29 Aug Cape - 29 Oct St Helena - 9 Jan 1781 Crookhaven - 20 Feb Blackwall'}",1776,1777,Raymond Snow
306,3,,nan,nan,nan
306,4,"{'time': ['1781', '1782'], 'destination': 'Madras, Bombay and Bengal', 'reference': ['L/MAR/B/215D Journal 23 Jul 1781-6 Oct 1784', 'L/MAR/B/215V(1) Ledger', 'L/MAR/B/215V(2) Pay Book'], 'captain': 'Thomas Pnce', 'itinerary': 'Portsmouth 6 Feb 1782 - 29 Apr Rio de Janeiro - 6 Sep Bombay -19 Oct Madras - 27 Nov Masuhpatam - 27 Jan 1783 Madras - 20 Feb Anjengo - 27 Feb Tellicherry - 6 Mar Mangalore - 24 Apr Bombay -10 Aug Madras - 22 Sep Kedgeree - 1 Jun 1784 St Helena - 3 Sep Blackwall'}",1781,1782,Thomas Pnce
306,5,,nan,nan,nan
306,6,,nan,nan,nan
306,7,,nan,nan,nan
306,8,,nan,nan,nan
306,9,,nan,nan,nan
307,1,"{'time': '1796', 'destination': 'From Calcutta', 'reference': ['L/MAR/B/372A Journal 18 Feb-23 Dec 1796 '], 'captain': 'E H Palmer', 'itinerary': 'Calcutta 18 Feb 1796 - 5 Mar Saugor - 20 Jun St Augustineâ€™s Bay - 31 Aug Cape -17 Sep St Helena ? 26 Nov Crookhaven -16 Dec Long Reach'}",1796,1796,E H Palmer
307,2,"{'time': '1803', 'destination': 'From Calcutta', 'reference': ['L/MAR/B/372B Journal 28 Nov 1802-20 Jun 1803, anon', 'L/MAR/B/372C Journal 28 Nov 1802-27 Jun 1803'], 'captain': 'Thomas Thomas', 'itinerary': 'Calcutta 28 Nov 1802 - Saugor 28 Jan 1803 - 15 Apr St Helena - 9 Jun Deptford'}",1803,1803,Thomas Thomas
307,3,,nan,nan,nan
307,4,,nan,nan,nan
307,5,,nan,nan,nan
307,6,,nan,nan,nan
307,7,,nan,nan,nan
307,8,,nan,nan,nan
307,9,,nan,nan,nan
308,1,"{'time': ['1787', '1788'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/215E Journal 26 Nov 1787-30 May 1789'], 'captain': 'Thomas Price', 'itinerary': 'Portsmouth 5 Apr 1788 - 15 Jul Madras - 2 Oct Whampoa -14 Dec Second Bar - 9 Apr 1789 St Helena - 2 Jun Long Reach'}",1787,1788,Thomas Price
308,2,"{'time': ['1789', '1790'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/215G Journal 1 Jan 1790-11 Oct 1791', 'L/MAK/B/215X(1) Ledger', 'L/MAR/B/215X(2) Pay Book'], 'captain': 'George Stevens', 'itinerary': 'Torbay 6 Mar 1790 - 22 Jun Madras - 29 Jul Negapatam -1 Aug Madras - 11 Oct Whampoa - 20 Jan 1791 Second Bar -17 Mar Macao - 3 Jul St Helena - 1 Sep Long Reach'}",1789,1790,George Stevens
308,3,"{'time': ['1792', '1793'], 'destination': 'China', 'reference': ['L/MAR/B/215H Journal 13 Mar 1793-18 Dec 1794', 'L/MAR/B/215Y(1) Ledger', 'L/MAR/B/215 Y (2) Pay Book'], 'captain': 'George Stevens', 'itinerary': 'Portsmouth 21 May 1793 - 10 Nov Manila - 20 Dec Whampoa -18 Feb 1794 Second Bar -16 Mar Macao -18 Jun St Helena -10 Sep Long Reach * 24 Jun 1793 fleet captured Le Franc, crew of Ceres took possession'}",1792,1793,George Stevens
308,4,,nan,nan,nan
308,5,,nan,nan,nan
308,6,,nan,nan,nan
308,7,,nan,nan,nan
308,8,,nan,nan,nan
308,9,,nan,nan,nan
309,1,"{'time': ['1795', '1796'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/215-I Journal 22 Jul 1795-20 Mar 1797 '], 'captain': 'Thomas Hedley', 'itinerary': 'Portsmouth 9 Aug 1795 - 18 Oct Rio de Janeiro - 24 Jan 1796 Sidney Cove - 12 May Whampoa - 22 Jun Second Bar - 20 Nov St Helena -14 Feb 1797 Long Reach'}",1795,1796,Thomas Hedley
309,2,"{'time': ['1800', '1801'], 'destination': 'Bengal', 'reference': ['L/MAR/B/215L Journal 22 Nov 1800-19 Mar 1802 '], 'captain': 'Thomas Todd', 'itinerary': 'Falmouth 10 Jan 1801 - 16 Jun Calcutta - 21 Aug Culpee -15 Sep Saugor - 31 Dec St Helena - 6 Mar 1802 Deptford'}",1800,1801,Thomas Todd
309,3,,nan,nan,nan
309,4,,nan,nan,nan
309,5,,nan,nan,nan
309,6,,nan,nan,nan
309,7,,nan,nan,nan
309,8,,nan,nan,nan
309,9,,nan,nan,nan
310,1,"{'time': '1796', 'destination': 'Madras and China', 'reference': ['L/MAR/B/215J Journal 2 Feb 1797-15 Feb 1799', 'L/MAR/B/215Z(I) Ledger', 'L/MAR/B/215Z(2) Pay Book'], 'captain': 'George Stevens', 'itinerary': 'Portsmouth 6 Apr 1797 - 27 Jul Madras - 6 Sep Penang - 15 Oct Malacca - 22 Dec Whampoa - 28 Feb 1798 Second Bar - 5 Aug St Helena - 22 Oct Long Reach'}",1796,1796,George Stevens
310,2,"{'time': ['1799', '171800'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/215K Journal 27 Dec 1799-29 Jul 1801', 'L/MAR/B/215AA(1) Ledger', 'L/MAR/B/215AA(2) Pay Book'], 'captain': 'George Stevens', 'itinerary': 'Portsmouth 17 Mar 1800 - 13 Jul Madras - 27 Aug Penang - 30 Oct Whampoa -14 Dec Second Bar - 15 Apr 1801 St Helena -17 Jun Long Reach'}",1799,171800,George Stevens
310,3,"{'time': ['1801', '1802'], 'destination': 'China', 'reference': ['L/MAR/B/215M Journal 19 Jan 1802-25 Jun 1803 ', 'L/MAR/B/215BB(1) Ledger ', 'L/MAR/B/215BB (2) Pay Book Capt William Dunsford'], 'captain': [], 'itinerary': 'Downs 4 Mar 1802 - 30 Jul Whampoa - 23 Oct Second Bar -15 Feb 1803 St Helena - 26 Apr Long Reach'}",1801,1802,[]
310,4,"{'time': ['1803', '1804'], 'destination': 'China', 'reference': ['L/MAR/B/215N Journal 25 Feb 1804-28 Oct 1805', 'L/MAR/B/215CC(1) Ledger ', 'L/MAR/B/215CC(2) Pay Book Capt William Dunsford'], 'captain': [], 'itinerary': 'Portsmouth 9 Jun 1804 - 17 Aug Rio de Janeiro -13 Jan 1805 Whampoa -14 Feb Second Bar - 21 Mar Malacca - 30 Jun St Helena -15 Sep Long Reach'}",1803,1804,[]
310,5,"{'time': ['1805', '1806'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/215-O Journal 27 Nov 1805-27 Aug 1807', 'L/MAR/B/215DD(1) Ledger ', 'L/MAR/B/21SDD(2) Pay Book'], 'captain': 'William Dunsford', 'itinerary': '20 Jan 1807 Penang -17 Apr St Helena - 5 Jul Long Reach'}",1805,1806,William Dunsford
310,6,"{'time': ['1807', '1808'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/215P Journal 30 Nov 1807-14 Sep 1809 ', 'L/MAR/B/215EE(1) Ledger ', 'L/MAR/B/215EE(2) Pay Book'], 'captain': 'William Dunsford', 'itinerary': 'Portsmouth 5 Mar 1808 - 31 May Cape - 3 Aug Madras - 21 Aug Penang - 5 Sep Malacca - 4 Oct Whampoa - 2 Feb 1809 Second Bar - 2 Mar Lmtm - 22 Mar Malacca - 31 Mar Penang - 7 Jul St Helena - 14 Sep Greenhithe'}",1807,1808,William Dunsford
310,7,"{'time': ['1810', '1811'], 'destination': 'China', 'reference': ['L/MAR/B/215Q Journal 9 Jan 1811-25 Jul 1812 ', 'L/MAR/B/215FF(1) Ledger ', 'L/MAR/B/215FF(2) Pay Book Capt Hugh Scott'], 'captain': [], 'itinerary': '21 Mar 1812 St Helena - 15 May Long Reach'}",1810,1811,[]
310,8,"{'time': ['1812', '1813'], 'destination': 'St Helena, Benkulen and China', 'reference': ['L/MAR/B/151B Fragment of journal 6 Aug-14 Nov 1814, anon ', 'L/MAR/B/215 GG(1) Ledger', 'L/MAR/B/215GG(2) Pay Book '], 'captain': 'Hugh Scott', 'itinerary': 'Portsmouth 24 Dec 1812 - St Helena - Benkulen - Penang - Malacca - Whampoa - St Helena -10 Aug 1814 Long Reach'}",1812,1813,Hugh Scott
