ship_id,voyage_id,info,start,end,captain
170,3,"{'time': ['1790', '1791'], 'destination': 'Madras, Bengal and China', 'reference': ['L/MAR/B/42K Journal 21 Mar 1791-16 Sep 1792', 'L/MAR/B/42L Journal 21 Mar 1791-22 Apr 1793, Chief Mate Robert Reay', 'L/MAR/B/42JJ(1) Ledger', 'L/MAR/B/42JJ(2) Pay Book'], 'captain': 'Gregory Moffat Lewin', 'itinerary': 'Portsmouth 25 May 1791 - 9 Oct Madras - 23 Nov Diamond Harbour - 5 Dec Saugor -11 Jan 1792 Vizagapatam - 22 Jan Madras - 7 Feb Nagore -16 Feb Madras - 29 Mar Bombay - 29 May Madras - 14 Jul Penang -1 Sep Malacca -19 Sep Whampoa -12 Nov Second Bar -19 Feb 1793 St Helena - 22 Apr Long Reach'}",1790,1791,Gregory Moffat Lewin
170,4,"{'time': ['1793', '1794'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/42M Journal 18 Nov 1793-26 Dec 1795', 'L/MAR/B/42KK(1) Ledger ', 'L/MAR/B/42KK(2) Pay Book'], 'captain': 'William Parker', 'itinerary': 'Portsmouth 2 May 1794 - 4 Sep Bombay - 26 Feb 1795 Whampoa - 22 Apr Second Bar - 22 May Macao - 5 Aug Batavia - 16 Oct St Helena - 26 Dec Northfleet'}",1793,1794,William Parker
170,5,"{'time': ['1795', '1796'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/42N Journal 1 Mar 1796-20 Dec 1797', 'L/MAR/B/42LL(1) Ledger ', 'L/MAR/B/42LL(2) Pay Book'], 'captain': 'John Skottowe', 'itinerary': 'Portsmouth 17 May 1796 - 10 Sep Madras - 21 Oct Diamond Harbour - 2 Jan 1797 Saugor - 2 Feb Colombo - 25 Mar Trincomalee -12 Jul Cape -11 Sep St Helena -18 Dec Gravesend'}",1795,1796,John Skottowe
170,6,"{'time': ['1797', '1798'], 'destination': 'China', 'reference': ['L/MAR/B/42-O Journal 24 Feb 1798-26 Sep 1799', 'L/MAR/B/42MM(1) Ledger ', 'L/MAR/B/42MM(2) Pay Book Capt John Skottowe'], 'captain': [], 'itinerary': 'Portsmouth 29 Apr 1798 - 6 Jul Rio de Janeiro - 3 Dec Whampoa - 22 Jan 1799 Second Bar - 22 Feb Malacca -17 May St Helena - 31 Jul Long Reach'}",1797,1798,[]
170,7,,nan,nan,nan
170,8,,nan,nan,nan
170,9,,nan,nan,nan
171,1,"{'time': ['1799', '171800'], 'destination': 'Madras', 'reference': ['L/MAR/B/42P Journal 17 Nov 1800-8 Nov 1801, anon'], 'captain': 'George Lukin', 'itinerary': 'Downs 24 Jan 1801 - 21 May Madras 14 Aug -10 Oct â€˜towards Englandâ€™'}",1799,171800,George Lukin
171,2,,nan,nan,nan
171,3,,nan,nan,nan
171,4,,nan,nan,nan
171,5,,nan,nan,nan
171,6,,nan,nan,nan
171,7,,nan,nan,nan
171,8,,nan,nan,nan
171,9,,nan,nan,nan
172,1,"{'time': ['16/7', '16/7'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/42S Journal 4 Dec 1816-1 Jul 1818', 'L/MAR/B/42PP(1) Ledger', 'L/MAR/B/42PP(2) Pay Book'], 'captain': 'Philip Hughes', 'itinerary': 'Portsmouth 14 Mar 1817-26 Jim Madras - 6 Aug Penang - 26 Sep Whampoa - 3 Dec Second Bar - 12 Mar 1818 Cape - 28 Mar St Helena - 4 Jun Long Reach'}",16/7,16/7,Philip Hughes
172,2,"{'time': ['1814', '1815'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/42R Journal 28 Nov 1814-9 Jul 1816', 'L/MAR/B/42-00(l) Ledger', 'L/MAR/B/42-00(2) Pay Book'], 'captain': 'Philip Hughes', 'itinerary': 'Portsmouth 28 Feb 1815 - 22 Jul Madras -1 Sep Penang - 21 Sep Malacca - 29 Oct Whampoa - 24 Dec Second Bar - 26 Mar 1816 St Helena -15 May Long Reach'}",1814,1815,Philip Hughes
172,3,,nan,nan,nan
172,4,"{'time': ['1818', '1819'], 'destination': 'St Helena and China', 'reference': ['L/MAR/B/42T Journal 24 Feb 1819-28 Jul 1820', 'L/MAR/B/42QQ(1) Ledger', 'L/MAR/B/42QQ(2) Pay Book'], 'captain': 'Charles Sheldon Timins', 'itinerary': 'Downs 22 Apr 1819 - 4 Jul St Helena - 30 Sep Penang - 6 Dec Whampoa - 30 Jan 1820 Second Bar - 16 Feb Macao -19 Apr St Helena - 23 Jun Long Reach'}",1818,1819,Charles Sheldon Timins
172,5,"{'time': ['1820', '1821'], 'destination': 'China', 'reference': ['L/MAR/B/42U Journal 28 Feb 1821-19 Sep 1822', 'L/MAR/B/42RR(1) Ledger', 'L/MAR/B/42RR(2) Pay Book'], 'captain': 'William Mitchell', 'itinerary': 'Downs 28 Apr 1821-11 Aug Penang - 2 Sep Malacca - 5 Sep Singapore - 5 Oct Whampoa -14 Jan 1822 Second Bar - left China 22 Mar - 24 Jun St Helena -18 Aug Long Reach'}",1820,1821,William Mitchell
172,6,"{'time': ['1822', '1823'], 'destination': 'St Helena, Bombay and China', 'reference': ['L/MAR/B/42V Journal 14 Dec 1822-9 May 1824', 'L/MAR/B/42SS(1) Ledger', 'L/MAR/B/42SS(2) Pay Book'], 'captain': 'William Mitchell', 'itinerary': 'Downs 27 Feb 1823 - 30 Apr St Helena - 8 Jul Bombay -13 Sep Singapore - 6 Oct Whampoa - 7 Dec Second Bar -10 Mar 1824 St Helena - 6 May Blackwall'}",1822,1823,William Mitchell
172,7,"{'time': ['1824', '1825'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/42W Journal 6 Dec 1824-2 May 1826', 'L/MAR/B/42TT(1) Ledger', 'L/MAR/B/42TT(2) Pay Book'], 'captain': 'John Rennie Manderson', 'itinerary': 'Portsmouth 27 Jan 1825 - 24 May Balasore -15 Aug Penang - 29 Aug Malacca - 4 Sep Singapore - 26 Sep Whampoa 18 Nov - 2 Feb 1826 St Helena - 4 Apr Long Reach'}",1824,1825,John Rennie Manderson
172,8,"{'time': ['1826', '1827'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/42X Journal 15 Nov 1826-18 Mar 1828', 'L/MAR/B/42UU(1) Ledger', 'L/MAR/B/42UU(2) Pay Book', 'L/MAR/B/42UU(3) Imprest Book'], 'captain': 'John Rennie Manderson', 'itinerary': 'Downs 4 Jan 1827 - 7 May Bombay - 29 Jul Singapore -10 Aug Whampoa - 24 Jan 1828 St Helena -16 Mar Blackwall'}",1826,1827,John Rennie Manderson
172,9,"{'time': ['1828', '1829'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/42Y Journal 21 Nov 1828-3 Jun 1830', 'L/MAR/B/42W Receipt Book'], 'captain': 'John Rennie Manderson', 'itinerary': 'Downs 11 Jan 1829 - 30 Apr Saugor -10 Jul Penang -16 Aug Whampoa - 23 Nov Second Bar - Macao 31 Jan 1830 - 5 Mar dismissed in hurricane -11 Apr Madras - 8 May Calcutta - condemned at Calcuttta 31 May 1831'}",1828,1829,John Rennie Manderson
173,1,"{'time': ['1781', '1782'], 'destination': 'To remain in India', 'reference': [], 'captain': 'Charles Mears', 'itinerary': 'Portsmouth 5 May 1782 - lost at Johanna 28 Aug'}",1781,1782,Charles Mears
173,2,,nan,nan,nan
173,3,,nan,nan,nan
173,4,,nan,nan,nan
173,5,,nan,nan,nan
173,6,,nan,nan,nan
173,7,,nan,nan,nan
173,8,,nan,nan,nan
173,9,,nan,nan,nan
174,1,"{'time': ['1732', '1733'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/285AA Journal 20 Dec 1732-14 Aug 1734', 'L/MAR/B/285A(1) Ledger ', 'L/MAR/B/285A(2) Pay Book'], 'captain': 'Caleb Grantham', 'itinerary': 'Downs 3 Mar 1733 - 28 Jun Madras -15 Aug Rogues River - 24 Dec Madras -1 Jun St Helena - 12 Aug Downs'}",1732,1733,Caleb Grantham
174,2,"{'time': ['1735', '1736'], 'destination': 'Mokha and Bombay', 'reference': ['L/MAR/B/285BB Journal 5 Oct 1735-19 May 1737, Chief Mate Francis King ', 'L/MAR/B/285B Ledger'], 'captain': 'Phineas Frognall', 'itinerary': 'Downs 10 Dec 1735 - 22 Feb 1736 Cape - 5 May Mokha - 9 Sep Bombay -18 Oct Cochin - 25 Oct Anjengo -18 Jan 1737 St Helena - 28 Apr Downs'}",1735,1736,Phineas Frognall
174,3,"{'time': ['1738', '1739'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/285CC Journal 19 Sep 1738-25 Oct 1740', 'L/MAR/B/285C(1) Ledger', 'L/MAR/B/285C(2) Pay Book'], 'captain': 'John Sumner', 'itinerary': 'Downs 14 Dec 1738 - 25 Feb 1739 St Helena -16 Jun Batavia -14 Jul Benkulen -16 Sep Moco Moco - 8 Oct Ipoh - 27 Oct Laye -10 Nov Bertoonan - 22 Nov Benkulen -10 Mar 1740 St Helena -16 Sep Downs'}",1738,1739,John Sumner
174,4,"{'time': ['1741', '1742'], 'destination': 'Bandar Abbas and Bombay', 'reference': ['L/MAR/B/285DD Journal 28 Feb 1742-6 Sep 1743', 'L/MAR/B/285D(1) Ledger', 'L/MAR/B/285D(2) Pay Book'], 'captain': 'John Sumner', 'itinerary': 'Downs 22 Feb 1742 - 17 Jun Johanna - 2 Aug Bandar Abbas - 4 Oct Bombay - 4 Dec Tellicheny - 29 Dec Calicut - 3 Jan 1743 Tellicheny -12 Jan Cochin -17 Jan Anjengo - 23 Jan Cochin - 28 Jan Calicut - 31 Jan Tellicheny - 22 Feb Anjengo - 21 May St Helena - 7 Sep Downs'}",1741,1742,John Sumner
174,5,,nan,nan,nan
174,6,,nan,nan,nan
174,7,,nan,nan,nan
174,8,,nan,nan,nan
174,9,,nan,nan,nan
175,1,"{'time': ['1745', '1746'], 'destination': 'Madras', 'reference': ['L/MAR/B/285EE Journal 17 May 1746-29 Apr 1748', 'L/MAR/B/285E(1) Ledger', 'L/MAR/B/285E(2) Pay Book'], 'captain': 'John Sumner', 'itinerary': 'Downs 26 Apr 1746 - 5 Nov Madras, forced out by a French ship -17 Nov Point de Galle - 22 Feb 1747 Fort St David - 3 Aug St Augustineâ€™s Bay- 28 Feb 1748 Lisbon - 4 Apr Downs'}",1745,1746,John Sumner
175,2,"{'time': ['1748', '1749'], 'destination': 'Bengal, Bombay and Madras', 'reference': ['L/MAR/B/285FF Journal 4 Nov 1748-17 May 1752', 'L/MAR/B/285F(1) Ledger', 'L/MAR/B/285F(2) Pay Book'], 'captain': 'John Sumner', 'itinerary': 'Downs 11 Feb 1749 - 4 Jul Fort St David -17 Aug Culpee -18 Feb 1750 Ingeli - 2 May Fort St David - 28 Aug Bombay - 6 Sep Surat - 3 Oct Bombay - 16 Dec Madras -16 Feb 1751 Culpee - 28 Jun Ingeli - 21 Sep Madras - 3 Oct Fort St David - 9 Feb 1752 St Helena - 9 May Downs'}",1748,1749,John Sumner
175,3,"{'time': ['1753', '1754'], 'destination': 'Madras, Bengal and China ', 'reference': ['L/MAR/B/285GG Journal 17 Jan 1754-29 Nov 1756 ', 'L/MAR/B/285G(1) Ledger ', 'L/MAR/B/285G(2) Pay Book'], 'captain': 'Neville Norway', 'itinerary': 'Downs 9 Mar 1754 - 1 Sep Fort St David -13 Sep Madras - 30 Sep Fort St David -13 Oct Madras - 23 Nov Culpee - 9 Jan 1755 Ingeli - 8 Feb Madras - 21 May Benkulen -12 Jul Batavia - 20 Aug Whampoa -15 Dec Second Bar - 29 Mar 1756 St Helena -10 Jun Lisbon -14 Sep Plymouth - 3 Oct Downs'}",1753,1754,Neville Norway
175,4,"{'time': ['1757', '1758'], 'destination': 'Bombay, Madras and China ', 'reference': ['L/MAR/B/285HH Journal 27 Sep 1757-18 Dec 1760 ', 'L/MAR/B/285H(1) Ledger ', 'L/MAR/B/285H(2) Pay Book'], 'captain': 'John Blewett', 'itinerary': 'Downs 30 Dec 1757 - 27 Mar 1758 Madeira - 28 Apr Sao Tiago - 7 Aug Madagascar -1 Nov Goa - 14 Nov Bombay - 30 Dec Anjengo -17 Feb 1759 Madras -17 Mar Pulicat - 3 Apr Madras - 5 Jun Negapatam - 9 Jun Madras - 5 Jul Penang -1 Sep Whampoa - 7 Dec Second Bar -12 Jun 1760 St Helena - 22 Downs'}",1757,1758,John Blewett
175,5,,nan,nan,nan
175,6,,nan,nan,nan
175,7,,nan,nan,nan
175,8,,nan,nan,nan
175,9,,nan,nan,nan
176,1,"{'time': ['1761', '1762'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/285-n Journal 29 Jan 1762-4 Aug 1764', 'L/MAR/B/285-I(l) Ledger', 'L/MAR/B/285-I(2) Pay Book'], 'captain': 'Thomas Bales Rous', 'itinerary': 'Portsmouth 6 May 1762 - 9 Sep Johanna -10 Nov Bombay - 23 Dec Onore - 7 Jan 1763 Calicut - 9 Jan Cochin -15 Jan Anjengo - 23 Jan Cochin - 6 Feb Tellicheny - 4 Mar Goa -18 Mar Bombay - 9 May Tellicheny - 5 Jun Masulipatam - 31 Jul Malacca - 3 Sep Whampoa - 24 Dec Second Bar - 18 Apr 1764 St Helena - 29 Jun Downs'}",1761,1762,Thomas Bales Rous
176,2,"{'time': ['1765', '1766'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/285JJ Journal 3 Oct 1765-1 Sep 1767', 'L/MAR/B/285J(1) Ledger', 'L/MAR/B/285J(2) Pay Book'], 'captain': 'Thomas Bales Rous', 'itinerary': 'Plymouth 1 Jan 1766 - 23 Jan Madeira - 2 Jun Johanna - 7 Jul Madras -1 Aug Kedgeree - 2 Jan 1767 Ingeli - 23 Apr Cape -18 May St Helena - 20 Jul Downs'}",1765,1766,Thomas Bales Rous
176,3,"{'time': ['1768', '1769'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/285KK Journal 28 Feb 1768-30 Aug 1770 ', 'L/MAR/B/285K(1) Ledger', 'L/MAR/B/285K(2) Pay Book'], 'captain': 'Robert Rous', 'itinerary': 'Downs 12 Dec 1768 - 8 Jan 1769 Madeira 20 Jan - 27 Jan Madeira - 20 Apr Cape - 8 Jun Johanna - 11 Jul Madras - 31 Jul Culpee -1 Jan 1770 Ingeli -18 Jan Madras - 22 Mar Mauritius - 22 May St Helena - 7 Jun Ascension - 29 Jul Downs'}",1768,1769,Robert Rous
176,4,"{'time': ['1770', '1771'], 'destination': 'Bombay', 'reference': [], 'captain': 'James Swithin', 'itinerary': 'Downs 22 Jun 1771 - 26 Jul 1773 Downs'}",1770,1771,James Swithin
176,5,,nan,nan,nan
176,6,,nan,nan,nan
176,7,,nan,nan,nan
176,8,,nan,nan,nan
176,9,,nan,nan,nan
177,1,"{'time': '', 'destination': '1804/5 Madras and Bengal', 'reference': ['L/MAR/B/285EEE Deck Log 15 Jun-31 Oct 1805', 'L/MAR/B/285X Imprest Book'], 'captain': 'Jonathan Birch', 'itinerary': 'Portsmouth 27 Jul 1805 - 27 Aug Cork - 29 Sep Madeira - lost â€˜off the Brazilsâ€™ 4 Dec'}",,,Jonathan Birch
177,2,"{'time': ['1781', '1782'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/285MM Journal 15 Feb 1782-6 Oct 1783 ', 'L/MAR/B/285M(1) Ledger', 'L/MAR/B/285M(2) Pay Book', 'L/MAR/B/285M(3) Imprest Book', 'L/MAR/B/285M(4) Receipt Book'], 'captain': 'Edward Cumming', 'itinerary': 'Portsmouth 5 May 1782 - 24 Jul St Helena - 27 Nov Benkulen -12 Jan 1783 Pring -11 Feb Pulau Pisang - 7 Mar Benkulen -12 Jul St Helena - 6 Oct Downs'}",1781,1782,Edward Cumming
177,3,"{'time': ['1784', '1785'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/285NN Journal 25 Oct 1784-24 Jun 1786', 'L/MAR/B/285N(1) Ledger', 'L/MAR/B/285N(2) Pay Book'], 'captain': 'Edward Cumming', 'itinerary': 'Portsmouth 29 Dec 1784 - 27 Mar 1785 Cape - 28 May Madras - 3 Aug Malacca -15 Sep Whampoa - 2 Jan 1786 Second Bar - 5 Apr St Helena - 24 Jun Downs'}",1784,1785,Edward Cumming
177,4,"{'time': ['1786', '1787'], 'destination': 'Bengal', 'reference': ['L/MAR/B/285-OO Journal 8 Nov 1786-11 Aug 1788 ', 'L/MAR/B/285-0(l) Ledger ', 'L/MAR/B/285-0(2) Pay Book ', 'L/MAR/B/285-0(3) Imprest Book', 'L/MAR/B/285-0(3) Receipt Book'], 'captain': 'Edward Cumming', 'itinerary': 'Downs 6 Jan 1787 - 18 Jan Madeira - 3 Apr Cape -11 Jun Diamond Point -14 Jan 1788 Coxâ€™s Island - 25 Apr St Helena - 7 Jul Downs'}",1786,1787,Edward Cumming
177,5,"{'time': ['1788', '1789'], 'destination': 'St Helena and China', 'reference': ['L/MAR/B/285PP Journal 31 Oct 1788-9 Sep 1790', 'L/MAR/B/285P(1) Ledger ', 'L/MAR/B/285P(2) Pay Book'], 'captain': 'Edward Cumming', 'itinerary': 'Portsmouth 11 Feb 1789 - 7 May St Helena - 3 Sep Batavia - 28 Nov Whampoa 2 Feb 1790 - 30 May St Helena -18 Aug Downs'}",1788,1789,Edward Cumming
177,6,"{'time': ['1790', '1791'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/285QQ Journal 22 Nov 1790-21 May 1792 ', 'L/MAR/B/285Q(1) Ledger ', 'L/MAR/B/285Q(2) Pay Book Capt Edward Cumming'], 'captain': [], 'itinerary': 'Torbay 2 Feb 1791 -1 Jun Bombay - 22 Sep Whampoa - 14 Nov Second Bar - 25 Feb 1792 St Helena - 22 Apr Downs'}",1790,1791,[]
177,7,"{'time': ['1792', '1793'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/285RR Journal 25 Jan 1793-24 Jul 1795', 'L/MAR/B/285R(1) Ledger ', 'L/MAR/B/285R(2) Pay Book'], 'captain': 'Thomas Cheap', 'itinerary': 'Portsmouth 5 Apr 1793 - 14 Aug Madras - 8 Sep Diamond Harbour - Saugor 5 Dec - 29 Dec Malacca - 26 Jan 1794 Batavia - 4 Mar Benkulen - 2 Jun Batavia -16 Jul Malacca - 5 Aug Penang - 3 Sep Achen - 25 Sep Diamond Harbour - 29 Nov Saugor -18 Mar 1795 St Helena - 25 Jul Downs * 22-23 Jan 1794 captured French ship Le Vengeur'}",1792,1793,Thomas Cheap
177,8,"{'time': ['1795', '1796'], 'destination': 'West Indies', 'reference': ['L/MAR/B/285SS Journal 3 Sep 1795-25 Aug 1796', 'L/MAR/B/285S(1) Ledger', 'L/MAR/B/285S(2) Pay Book'], 'captain': 'Thomas Barrow', 'itinerary': 'Portsmouth 29 Jan 1796 - 14 Apr Barbados - 24 Apr Martinique - 28 Apr St Lucia - 5 Jun Martinique -13 Jun St Pierre - 8 Aug Downs'}",1795,1796,Thomas Barrow
177,9,"{'time': ['1796', '1797'], 'destination': 'St Helena, Madras and Bengal', 'reference': ['L/MAR/B/285WW Journal 22 Oct 1796-21 Dec 1798 ', 'L/MAR/B/285T(1) Ledger', 'L/MAR/B/285T(2) Pay Book'], 'captain': 'Thomas Barrow', 'itinerary': 'Plymouth 22 Feb 1797 - 8 May St Helena -1 Aug Madras - coastal cruise - 30 Sep Madras - 5 Nov Diamond Harbour - 13 Mar 1798 Saugor -19 Jun Cape - 5 Aug St Helena - 25 Oct Downs'}",1796,1797,Thomas Barrow
178,1,"{'time': '1786', 'destination': 'From Bengal', 'reference': ['L/MAR/B/285UU Journal 28 Nov 1785-18 Jun 1786 '], 'captain': 'Thomas Dennett', 'itinerary': 'Calcutta 28 Nov 1785 - Diamond Harbour 4 Jan 1786 - 2 Mar Cape - 23 Mar St Helena -15 May Plymouth - 8 Jun Deptford'}",1786,1786,Thomas Dennett
178,2,"{'time': '1798', 'destination': 'From China', 'reference': ['L/MAR/B/285XX Journal 16 Oct 1797-13 Mar 1799 '], 'captain': 'Thomas Dennett', 'itinerary': 'Macao 16 Oct 1797 - 2 Dec Whampoa - Macao 28 Mar 1798 - 25 Jul False Bay - 8 Sep Cape -17 Nov St Helena - 4 Feb 1799 Downs'}",1798,1798,Thomas Dennett
178,3,,nan,nan,nan
178,4,,nan,nan,nan
178,5,,nan,nan,nan
178,6,,nan,nan,nan
178,7,,nan,nan,nan
178,8,,nan,nan,nan
178,9,,nan,nan,nan
179,1,"{'time': ['1795', '1796'], 'destination': 'Bengal', 'reference': ['L/MAR/B/285TT Journal 22 Aug 1795-10 Oct 1796 '], 'captain': 'Thomas Nixon', 'itinerary': 'Yarmouth 20 Sep 1795 - 22 Feb 1796 Calcutta - 31 Mar Culpee -19 Apr Saugor - 22 Jul St Helena - 15 Sep Downs'}",1795,1796,Thomas Nixon
179,2,,nan,nan,nan
179,3,,nan,nan,nan
179,4,,nan,nan,nan
179,5,,nan,nan,nan
179,6,,nan,nan,nan
179,7,,nan,nan,nan
179,8,,nan,nan,nan
179,9,,nan,nan,nan
180,1,"{'time': '1796', 'destination': 'From China', 'reference': ['L/MAR/B/285W Journal 24 Nov 1795-24 Mar 1797 '], 'captain': 'William Layman', 'itinerary': 'Bombay 24 Nov 1795 - 2 Dec Calicut -10 Dec Anjengo - 29 Apr 1796 Whampoa - 28 Jun Macao - 20 Nov St Helena - 9 Feb 1797 Downs'}",1796,1796,William Layman
180,2,,nan,nan,nan
180,3,,nan,nan,nan
180,4,,nan,nan,nan
180,5,,nan,nan,nan
180,6,,nan,nan,nan
180,7,,nan,nan,nan
180,8,,nan,nan,nan
180,9,,nan,nan,nan
181,1,"{'time': '1800', 'destination': 'From Madras', 'reference': ['L/MAR/B/285ZZ Journal 17 Mar-7 Nov 1800 '], 'captain': 'E H Palmer', 'itinerary': 'Madras 16 Apr 1800 - 8 Jul St Helena - 23 Sep Downs'}",1800,1800,E H Palmer
181,2,"{'time': '1802', 'destination': 'From Bengal', 'reference': ['L/MAR/B/285AAA Journal 28 Oct 1801-28 May 1802 ', 'L/MAR/B/285BBB Journal 28 Oct 1801-6 Jun 1802, Chief Mate John Johnson Capt Benjamin Stout'], 'captain': [], 'itinerary': 'Calcutta 28 Oct 1801 - 5 Dec Kedgeree 4 Jan 1802 - 7 Feb Cape - 26 Mar St Helena - 29 May Downs'}",1802,1802,[]
181,3,,nan,nan,nan
181,4,,nan,nan,nan
181,5,,nan,nan,nan
181,6,,nan,nan,nan
181,7,,nan,nan,nan
181,8,,nan,nan,nan
181,9,,nan,nan,nan
182,1,"{'time': ['1806', '1807'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/285Y (1) Ledger', 'L/MAR/B/285Y(2) Pay Book', 'L/MAR/B/285Y(3) Imprest Book'], 'captain': 'Jonathan Birch', 'itinerary': 'Portsmouth 26 Feb 1807 - 1 Jul 1808 Moorings'}",1806,1807,Jonathan Birch
182,2,"{'time': ['1808', '1809'], 'destination': 'Madras and China', 'reference': [], 'captain': 'Jonathan Birch', 'itinerary': 'Downs 24 Jan 1809 - lost 25 Jan on the Goodwin Sands off the South Foreland'}",1808,1809,Jonathan Birch
182,3,,nan,nan,nan
182,4,,nan,nan,nan
182,5,,nan,nan,nan
182,6,,nan,nan,nan
182,7,,nan,nan,nan
182,8,,nan,nan,nan
182,9,,nan,nan,nan
183,1,"{'time': ['1762', '1763'], 'destination': 'Madras, Bengal and China', 'reference': ['L/MAR/B/557A Journal 16 Feb 1763-8 Nov 1765', 'L/MAR/B/557E(1) Ledger ', 'L/MAR/B/557E(2) Pay Book'], 'captain': 'Peter Pigou', 'itinerary': 'Downs 30 Apr 1763 - 28 Aug Johanna - 30 Oct Madras -17 Jan 1764 Kedgeree - 21 May Penang - 5 Jun Malacca -14 Jul Whampoa - 2 Jan 1765 Second Bar - 29 Apr St Helena -16 Jul Lisbon - 6 Oct Woolwich'}",1762,1763,Peter Pigou
183,2,"{'time': ['1766', '1767'], 'destination': 'Benkulen and China', 'reference': ['L/MAR/B/557B Journal 18 Oct 1766-21 Sep 1768, Chief Mate Daniel Griffiths Hoare', 'L/MAR/B/557F(1) Ledger', 'L/MAR/B/557F(2) Pay Book'], 'captain': 'Richard Williamson', 'itinerary': 'Portsmouth 23 Jan 1767 - 6 Jul Bencoolen - 4 Sep Whampoa - 2 Feb 1768 Second Bar -19 May St Helena -12 Aug Woolwich'}",1766,1767,Richard Williamson
183,3,"{'time': ['1769', '1770'], 'destination': 'St Helena, Benkulen and China', 'reference': ['L/MAR/B/557C Journal 16 Oct 1769-29 Jun 1773, Third Mate Peter Bryson ', 'L/MAR/B/557G(1) Ledger', 'L/MAR/B/557G(2) Pay Book'], 'captain': 'Daniel Griffiths Hoare', 'itinerary': 'Plymouth 21 Feb 1770 - 9 May St Helena - 28 Aug Benkulen - 25 Nov Pulau Pisang - 21 Mar 1771 Whampoa - 24 Nov Second Bar - 28 Feb 1772 St Helena - 20 Mar Ascension - 29 May Long Reach'}",1769,1770,Daniel Griffiths Hoare
183,4,"{'time': ['1772', '1773'], 'destination': 'Bombay and Bengal', 'reference': ['L/MAR/B/557D Journal 25 Dec 1772-5 Aug 1775 ', 'L/MAR/B/557H(1) Ledger', 'L/MAR/B/557H(2) Pay Book'], 'captain': 'Daniel Griffiths Hoare', 'itinerary': 'Portsmouth 27 Mar 1773 - 4 Jun Cape - 22 Jul Bombay - 25 Oct Culpee - 27 Dec Calcutta - 6 Feb 1774 Kedgeree - 5 Mar Colombo -19 Mar Cochin -1 Apr Tellicherry - 26 Apr Bombay - 4 Sep Kedgeree -10 Dec Ingeli - 20 Feb 1775 Cape - 24 Mar St Helena - 23 Jun Plymouth - 8 Jul Woolwich'}",1772,1773,Daniel Griffiths Hoare
183,5,,nan,nan,nan
183,6,,nan,nan,nan
183,7,,nan,nan,nan
183,8,,nan,nan,nan
183,9,,nan,nan,nan
184,1,"{'time': ['1715', '1716'], 'destination': 'Mokha', 'reference': ['L/MAR/B/766A(1) Ledger ', 'L/MAR/B/766A(2) Pay Book', 'L/MAR/B/766A(3) Ownersâ€™ accounts '], 'captain': [], 'itinerary': 'Capt Thomas Gilbert 5 Dec 1715 - 20 Aug 1717'}",1715,1716,[]
184,2,,nan,nan,nan
184,3,,nan,nan,nan
184,4,,nan,nan,nan
184,5,,nan,nan,nan
184,6,,nan,nan,nan
184,7,,nan,nan,nan
184,8,,nan,nan,nan
184,9,,nan,nan,nan
185,1,"{'time': ['1819', '1820'], 'destination': 'Bombay', 'reference': ['L/MAR/B/251A Deck Log 8 Apr 1820-12 Apr 1821'], 'captain': 'Ralph Stamp', 'itinerary': 'Downs 2 May 1820 - 10 Aug Bombay - 25 Dec Cape -17 Jan 1821 St Helena - 22 Mar Gravesend'}",1819,1820,Ralph Stamp
185,2,,nan,nan,nan
185,3,,nan,nan,nan
185,4,,nan,nan,nan
185,5,,nan,nan,nan
185,6,,nan,nan,nan
185,7,,nan,nan,nan
185,8,,nan,nan,nan
185,9,,nan,nan,nan
186,1,"{'time': ['1811', '1812'], 'destination': 'Bengal', 'reference': ['L/MAR/B/82A Journal 26 Feb 1812-23 Sep 1813', 'L/MAR/B/82E(1) Ledger', 'L/MAR/B/82E(2) Pay Book'], 'captain': 'Thomas Pitcher', 'itinerary': 'Falmouth 15 May 1812 - 3 Jun Madeira - 28 Oct Kedgeree - 29 Dec Saugor - 7 Feb 1813 Madras - 3 Mar Colombo -13 Jun St Helena -12 Aug Gravesend'}",1811,1812,Thomas Pitcher
