ship_id;voyage_id;call_id;raw;year;month;day;location;special
s1055;v4;2;10 Feb 1733 Cape;1733;2;10;Cape;False
s1055;v4;3;20 Apr Madras;1733;4;20;Madras;False
s1055;v4;4;21 Jun Malacca;1733;6;21;Malacca;False
s1055;v4;5;23 Jul Whampoa;1733;7;23;Whampoa;False
s1055;v4;6;13 Dec Malacca;1733;12;13;Malacca;False
s1055;v4;7;13 Jan 1734 Madras;1734;1;13;Madras;False
s1055;v4;8;7 Feb Pondicheny;1734;2;7;Pondicheny;False
s1055;v4;9;8 Feb Fort St David;1734;2;8;Fort St David;False
s1055;v4;10;10 Feb Porto Novo;1734;2;10;Porto Novo;False
s1055;v4;11;6 Mar Fort St David;1734;3;6;Fort St David;False
s1055;v4;12;26 Mar Madras;1734;3;26;Madras;False
s1055;v4;13;4 Dec Cape;1734;12;4;Cape;False
s1055;v4;14;12 Jan 1735 St Helena;1735;1;12;St Helena;False
s1055;v4;15;14 Apr Downs;1735;4;14;Downs;False
s1056;v1;1;Calcutta 1 Feb 1817;1817;2;1;Calcutta;False
s1056;v1;2;29 Apr Cape;1817;4;29;Cape;False
s1056;v1;3;30 Jun Portsmouth;1817;6;30;Portsmouth;False
s1057;v1;1;Downs 4 Aug 1746;1746;8;4;Downs;False
s1057;v1;2;Plymouth 20 Sep;1746;9;20;Plymouth;False
s1057;v1;3;25 Dec St Helena;1746;12;25;St Helena;False
s1057;v1;4;19 Apr 1747 Batavia;1747;4;19;Batavia;False
s1057;v1;5;10 Jul Whampoa;1747;7;10;Whampoa;False
s1057;v1;6;13 Jan 1748 Lintin;1748;1;13;Lintin;False
s1057;v1;7;4 Apr St Helena;1748;4;4;St Helena;False
s1057;v1;8;8 Jul Leith;1748;7;8;Leith;False
s1057;v1;9;1 Aug Erith;1748;8;1;Erith;False
s1057;v2;1;Downs 6 Jan 1750;1750;1;6;Downs;False
s1057;v2;2;6 Apr Cape;1750;4;6;Cape;False
s1057;v2;3;14 Jun Fort St David;1750;6;14;Fort St David;False
s1057;v2;4;17 Jun Madras;1750;6;17;Madras;False
s1057;v2;5;2 Aug Malacca;1750;8;2;Malacca;False
s1057;v2;6;10 Sep Whampoa;1750;9;10;Whampoa;False
s1057;v2;7;3 Jan 1751 Second Bar;1751;1;3;Second Bar;False
s1057;v2;8;29 Apr St Helena;1751;4;29;St Helena;False
s1057;v2;9;8 Jul Downs;1751;7;8;Downs;False
s1057;v3;1;Downs 15 Apr 1753;1753;4;15;Downs;False
s1057;v3;2;5 Aug St Augustine s Bay;1753;8;5;St Augustine s Bay;True
s1057;v3;3;30 Sep Bombay;1753;9;30;Bombay;False
s1057;v3;4;2 Dec Surat;1753;12;2;Surat;False
s1057;v3;5;30 Dec Bombay;1753;12;30;Bombay;False
s1057;v3;6;10 Feb 1754 Goa;1754;2;10;Goa;False
s1057;v3;7;21 Feb Tellicheny;1754;2;21;Tellicheny;False
s1057;v3;8;8 Mar Anjengo;1754;3;8;Anjengo;False
s1057;v3;9;22 Apr Batavia;1754;4;22;Batavia;False
s1057;v3;10;26 Sep Bombay;1754;9;26;Bombay;False
s1057;v3;11;13 Feb 1755 Cape;1755;2;13;Cape;False
s1057;v3;12;10 Mar St Helena;1755;3;10;St Helena;False
s1057;v3;13;8 Jun Downs;1755;6;8;Downs;False
s1057;v4;1;Downs 4 May 1757;1757;5;4;Downs;False
s1057;v4;2;21 Oct Acheh;1757;10;21;Acheh;False
s1057;v4;3;25 Dec Colombo;1757;12;25;Colombo;False
s1057;v4;4;23 Jan 1758 Bombay;1758;1;23;Bombay;False
s1057;v4;5;1 Aug St Helena;1758;8;1;St Helena;False
s1057;v4;6;3 Nov River Shannon;1758;11;3;River Shannon;False
s1057;v4;7;3 Mar 1759 Downs;1759;3;3;Downs;False
s1057;v5;1;Downs 23 Mar 1760;1760;3;23;Downs;False
s1057;v5;2;Portsmouth 23 Apr;1760;4;23;Portsmouth;False
s1057;v5;3;3 Sep Cuddalore;1760;9;3;Cuddalore;False
s1057;v5;4;8 Sep Madras;1760;9;8;Madras;False
s1057;v5;5;11 Oct Culpee;1760;10;11;Culpee;False
s1057;v5;6;16 Do Ingeli;1760;nan;16;Do Ingeli;False
s1057;v5;7;9 Mar 1761 Madras;1761;3;9;Madras;False
s1057;v5;8;21 Apr Pondicheny;1761;4;21;Pondicheny;False
s1057;v5;9;21 May returned to Pondicheny;1761;5;21;returned to Pondicheny;False
s1057;v5;10;3 Jan 1762 St Helena;1762;1;3;St Helena;False
s1057;v5;11;7 Apr Plymouth;1762;4;7;Plymouth;False
s1057;v5;12;29 Apr Downs;1762;4;29;Downs;False
s1058;v1;1;Downs 23 Feb 1716;1716;2;23;Downs;False
s1058;v1;2;30 Jul Madras;1716;7;30;Madras;False
s1058;v1;3;21 Sep Balasore;1716;9;21;Balasore;False
s1058;v1;4;19 Oct Calcutta;1716;10;19;Calcutta;False
s1058;v1;5;6 Dec;1716;12;6;nan;False
s1058;v1;6;15 Dec Cox s Island;1716;12;15;Cox s Island;False
s1058;v1;7;28 Jan 1717 Madras;1717;1;28;Madras;False
s1058;v1;8;7 Mar Fort St David;1717;3;7;Fort St David;False
s1058;v1;9;13 Mar Madras;1717;3;13;Madras;False
s1058;v1;10;27 Jan 1718 Cape;1718;1;27;Cape;False
s1058;v1;11;2 Mar St Helena;1718;3;2;St Helena;False
s1058;v1;12;15 Jun Downs;1718;6;15;Downs;False
s1058;v2;1;Downs 8 Nov 1718;1718;11;8;Downs;False
s1058;v2;2;3 May 1719 Cape;1719;5;3;Cape;False
s1058;v2;3;6 Jul Balasore;1719;7;6;Balasore;False
s1058;v2;4;25 Jul Calcutta 23 Oct;1719;10;23;Calcutta;False
s1058;v2;5;12 Nov Cox s Island;1719;11;12;Cox s Island;False
s1058;v2;6;20 Feb 1720 Cape;1720;2;20;Cape;False
s1058;v2;7;23 Apr St Helena;1720;4;23;St Helena;False
s1058;v2;8;1 Sep Woolwich;1720;9;1;Woolwich;False
s1058;v3;1;Downs 31 Mar 1722;1722;3;31;Downs;False
s1058;v3;2;30 Aug Mozambique;1722;8;30;Mozambique;False
s1058;v3;3;22 Sep Bombay;1722;9;22;Bombay;False
s1058;v3;4;23 Oct Surat;1722;10;23;Surat;False
s1058;v3;5;Bandar Abbas;1722;nan;nan;Bandar Abbas;False
s1058;v3;6;voyage ended 10 Apr 1725 Downs;1725;4;10;voyage ended Downs;False
s1058;v4;1;18 Mar 1728 Cape;1728;3;18;Cape;False
s1058;v4;2;23 Jun Mokha;1728;6;23;Mokha;False
s1058;v4;3;16 Oct Bombay;1728;10;16;Bombay;False
s1058;v4;4;2 Jan 1729 Mokha;1729;1;2;Mokha;False
s1058;v4;5;22 May Bombay;1729;5;22;Bombay;False
s1058;v4;6;20 Nov St Helena;1729;11;20;St Helena;False
s1058;v4;7;23 Mar 1730 Downs;1730;3;23;Downs;False
s1059;v1;1;Downs 20 Mar 1751;1751;3;20;Downs;False
s1059;v1;2;28 Jul Bombay;1751;7;28;Bombay;False
s1059;v1;3;25 Sep Surat;1751;9;25;Surat;False
s1059;v1;4;22 Nov Bombay;1751;11;22;Bombay;False
s1059;v1;5;27 Dec Tellicheny;1751;12;27;Tellicheny;False
s1059;v1;6;20 Jan 1752 Calicut;1752;1;20;Calicut;False
s1059;v1;7;23 Jan Tellicheny;1752;1;23;Tellicheny;False
s1059;v1;8;23 Feb Bombay;1752;2;23;Bombay;False
s1059;v1;9;5 Mar Goa;1752;3;5;Goa;False
s1059;v1;10;19 Mar Bombay;1752;3;19;Bombay;False
s1059;v1;11;23 Apr Tellicheny;1752;4;23;Tellicheny;False
s1059;v1;12;2 Jul Malacca;1752;7;2;Malacca;False
s1059;v1;13;11 Aug Whampoa;1752;8;11;Whampoa;False
s1059;v1;14;27 Nov Second Bar;1752;11;27;Second Bar;False
s1059;v1;15;10 Mar 1753 St Helena;1753;3;10;St Helena;False
s1059;v1;16;4 Jun Downs;1753;6;4;Downs;False
s1059;v2;1;3 Apr St Helena;1753;4;3;St Helena;False
s1059;v2;2;14 Jun Kinsale;1753;6;14;Kinsale;False
s1059;v2;3;19 Jul Downs;1753;7;19;Downs;False
s1059;v3;1;Portsmouth 19 May 1758;1758;5;19;Portsmouth;False
s1059;v3;2;8 Sep Cape;1758;9;8;Cape;False
s1059;v3;3;16 Jan 1759 Culpee;1759;1;16;Culpee;False
s1059;v3;4;12 Mar Kedgeree;1759;3;12;Kedgeree;False
s1059;v3;5;26 Jul St Helena;1759;7;26;St Helena;False
s1059;v3;6;6 Nov Kinsale;1759;11;6;Kinsale;False
s1059;v3;7;3 Jan 1760 Cork;1760;1;3;Cork;False
s1059;v3;8;17 Jan Crookhaven;1760;1;17;Crookhaven;False
s1059;v3;9;12 Feb Downs;1760;2;12;Downs;False
s1059;v4;1;Plymouth 15 Mar 1761;1761;3;15;Plymouth;False
s1059;v4;2;20 Jul Benkulen;1761;7;20;Benkulen;False
s1059;v4;3;7 Oct Whampoa;1761;10;7;Whampoa;False
s1059;v4;4;22 Jan 1762 Second Bar;1762;1;22;Second Bar;False
s1059;v4;5;12 Feb Malacca;1762;2;12;Malacca;False
s1059;v4;6;27 May St Helena;1762;5;27;St Helena;False
s1059;v4;7;5 Sep Downs;1762;9;5;Downs;False
s1060;v1;1;Portsmouth 20 Mar 1751;1751;3;20;Portsmouth;False
s1060;v1;2;16 Jul Johanna;1751;7;16;Johanna;False
s1060;v1;3;22 Aug Bandar Abbas;1751;8;22;Bandar Abbas;False
s1060;v1;4;29 Sep Bombay;1751;9;29;Bombay;False
s1060;v1;5;29 Feb 1752 Karwar;1752;2;29;Karwar;False
s1060;v1;6;9 Mar Tellicheny;1752;3;9;Tellicheny;False
s1060;v1;7;27 Apr Anjengo;1752;4;27;Anjengo;False
s1060;v1;8;7 Aug St Helena;1752;8;7;St Helena;False
s1060;v1;9;30 Oct Downs;1752;10;30;Downs;False
s1060;v2;1;Portsmouth 28 Apr 1754;1754;4;28;Portsmouth;False
s1060;v2;2;18 Sep Johanna;1754;9;18;Johanna;False
s1060;v2;3;25 Dec Bombay;1754;12;25;Bombay;False
s1060;v2;4;13 Mar 1755 Onore;1755;3;13;Onore;False
s1060;v2;5;24 Mar Tellicheny;1755;3;24;Tellicheny;False
s1060;v2;6;2 Apr Anjengo;1755;4;2;Anjengo;False
s1060;v2;7;17 Jul St Helena;1755;7;17;St Helena;False
s1060;v2;8;3 Oct Downs;1755;10;3;Downs;False
s1060;v3;1;Portsmouth 25 Jan 1758;1758;1;25;Portsmouth;False
s1060;v3;2;19 Apr St Helena;1758;4;19;St Helena;False
s1060;v3;3;19 Jul Batavia;1758;7;19;Batavia;False
s1060;v3;4;20 Aug Whampoa;1758;8;20;Whampoa;False
s1060;v3;5;2 Jan 1759 Second Bar;1759;1;2;Second Bar;False
s1060;v3;6;5 Feb Balambangan;1759;2;5;Balambangan;False
s1060;v3;7;24 May All Saints  Bay, Brazil;1759;5;24;All Saints  Bay, Brazil;True
s1060;v3;8;28 Dec Cork;1759;12;28;Cork;False
s1060;v3;9;13 Jan 1760 Kinsale;1760;1;13;Kinsale;False
s1060;v3;10;12 Feb Downs;1760;2;12;Downs;False
s1060;v4;1;Portsmouth 17 Jan 1761;1761;1;17;Portsmouth;False
s1060;v4;2;6 Apr St Helena;1761;4;6;St Helena;False
s1060;v4;3;10 Aug Whampoa;1761;8;10;Whampoa;False
s1060;v4;4;20 Dec Second Bar;1761;12;20;Second Bar;False
s1060;v4;5;14 Jan 1762 Malacca;1762;1;14;Malacca;False
s1060;v4;6;24 Apr St Helena;1762;4;24;St Helena;False
s1060;v4;7;5 Sep Downs;1762;9;5;Downs;False
s1061;v1;1;Downs 6 Aug 1756;1756;8;6;Downs;False
s1061;v1;2;29 Oct St Helena;1756;10;29;St Helena;False
s1061;v1;3;26 Apr 1757 Madras;1757;4;26;Madras;False
s1061;v1;4;16 Feb 1758 St Helena;1758;2;16;St Helena;False
s1061;v1;5;15 May Kinsale;1758;5;15;Kinsale;False
s1061;v1;6;21 Jun Plymouth;1758;6;21;Plymouth;False
s1061;v1;7;23 Jul Downs;1758;7;23;Downs;False
s1061;v2;1;Portsmouth 14 Apr 1759;1759;4;14;Portsmouth;False
s1061;v2;2;1 May Madeira;1759;5;1;Madeira;False
s1061;v2;3;19 Sep Trincomalee;1759;9;19;Trincomalee;False
s1061;v2;4;26 Sep Madras;1759;9;26;Madras;False
s1061;v2;5;7 Nov Masulipatam;1759;11;7;Masulipatam;False
s1061;v2;6;18 Dec Madras;1759;12;18;Madras;False
s1061;v2;7;13 Jun 1760 St Helena;1760;6;13;St Helena;False
s1061;v2;8;22 Sep Downs;1760;9;22;Downs;False
s1061;v3;1;Portsmouth 15 Mar 1761;1761;3;15;Portsmouth;False
s1061;v3;2;28 Jul St Augustine s Bay;1761;7;28;St Augustine s Bay;True
s1061;v3;3;25 Aug Morandava;1761;8;25;Morandava;False
s1061;v3;4;27 Sep Manabulle;1761;9;27;Manabulle;False
s1061;v3;5;8 Jan 1762 Madras;1762;1;8;Madras;False
s1061;v3;6;15 Apr Natal;1762;4;15;Natal;False
s1061;v3;7;17 May Benkulen;1762;5;17;Benkulen;False
s1061;v3;8;14 Jul Lye Road;1762;7;14;Lye Road;False
s1062;v1;1;Downs 28 Feb 1732;1732;2;28;Downs;False
s1062;v1;2;27 Jul Madras;1732;7;27;Madras;False
s1062;v1;3;29 Aug Rogues River;1732;8;29;Rogues River;False
s1062;v1;4;13 Jan 1733 Ingeli;1733;1;13;Ingeli;False
s1062;v1;5;30 Mar Cape;1733;3;30;Cape;False
s1062;v1;6;7 May St Helena;1733;5;7;St Helena;False
s1062;v1;7;14 Jul Downs;1733;7;14;Downs;False
s1062;v2;1;Downs 12 Feb 1735;1735;2;12;Downs;False
s1062;v2;2;6 Jul Madras;1735;7;6;Madras;False
s1062;v2;3;17 Dec Cape;1735;12;17;Cape;False
s1062;v2;4;22 Jan 1736 St Helena;1736;1;22;St Helena;False
s1062;v2;5;18 Apr Downs;1736;4;18;Downs;False
s1062;v3;1;Downs 2 Feb 1738;1738;2;2;Downs;False
s1062;v3;2;30 Jun Batavia;1738;6;30;Batavia;False
s1062;v3;3;12 Aug Whampoa;1738;8;12;Whampoa;False
s1062;v3;4;14 Jan 1739 Second Bar;1739;1;14;Second Bar;False
s1062;v3;5;2 May St Helena;1739;5;2;St Helena;False
s1062;v3;6;13 Jul Downs;1739;7;13;Downs;False
s1062;v4;1;Portsmouth 20 Feb 1741;1741;2;20;Portsmouth;False
s1062;v4;2;20 Jun Madras;1741;6;20;Madras;False
s1062;v4;3;9 Jul Ingeli;1741;7;9;Ingeli;False
s1062;v4;4;19 Dec Barrabulla;1741;12;19;Barrabulla;False
s1062;v4;5;8 Mar 1742 Cape;1742;3;8;Cape;False
s1062;v4;6;25 Jun Bay of Bulls, Newfoundland;1742;6;25;Bay of Bulls, Newfoundland;True
s1062;v4;7;5 Sep Downs;1742;9;5;Downs;False
s1063;v1;1;Downs 13 Apr 1745;1745;4;13;Downs;False
s1063;v1;2;not heard of after the;1745;nan;nan;not heard of after the;True
s1064;v1;1;Barbados 26 Apr 1790;1790;4;26;Barbados;False
s1064;v1;2;21 Jun Tynemouth;1790;6;21;Tynemouth;False
s1064;v1;3;27 Jun King's Channel;1790;6;27;King's Channel;False
s1065;v1;1;Downs 13 Dec 1729;1729;12;13;Downs;False
s1065;v1;2;18 Apr 1730 Cape;1730;4;18;Cape;False
s1065;v1;3;6 Jun Madras;1730;6;6;Madras;False
s1065;v1;4;23 Jun Rogues River;1730;6;23;Rogues River;False
s1065;v1;5;24 Sep Ingeli;1730;9;24;Ingeli;False
s1065;v1;6;19 Nov Rogues River;1730;11;19;Rogues River;False
s1065;v1;7;5 Jan 1731 Anjengo;1731;1;5;Anjengo;False
s1065;v1;8;17 Jan Tellicherry;1731;1;17;Tellicherry;False
s1065;v1;9;15 Feb Bombay;1731;2;15;Bombay;False
s1066;v1;1;Downs 20 Oct 1737;1737;10;20;Downs;False
s1066;v1;2;8 Jan 1738 Cape;1738;1;8;Cape;False
s1066;v1;3;30 Mar Balambangan;1738;3;30;Balambangan;False
s1066;v1;4;17 Apr Tamborneo;1738;4;17;Tamborneo;False
s1066;v1;5;19 Aug Whampoa 15 Jan 1739 Second Bar;1739;1;15;Whampoa Second Bar;False
s1066;v1;6;2 May St Helena;1739;5;2;St Helena;False
s1066;v1;7;12 Jul Downs;1739;7;12;Downs;False
s1066;v2;1;Downs 25 Dec 1740;1740;12;25;Downs;False
s1066;v2;2;8 Apr 1741 Johanna;1741;4;8;Johanna;False
s1066;v2;3;3 May Mokha;1741;5;3;Mokha;False
s1066;v2;4;19 Aug Madras;1741;8;19;Madras;False
s1066;v2;5;8 Jan 1742 Cape;1742;1;8;Cape;False
s1066;v2;6;9 Jun Teignmouth;1742;6;9;Teignmouth;False
s1066;v2;7;Downs;1742;nan;nan;Downs;False
s1066;v3;1;Downs 1 Dec 1743;1743;12;1;Downs;False
s1066;v3;2;16 Feb 1744 Cape;1744;2;16;Cape;False
s1066;v3;3;29 Apr Madras;1744;4;29;Madras;False
s1066;v3;4;26 Nov Cape;1744;11;26;Cape;False
s1066;v3;5;18 Jul 1745 Iceland;1745;7;18;Iceland;False
s1066;v3;6;16 Sep Gunfleet;1745;9;16;Gunfleet;False
s1066;v4;1;Downs 13 Jan 1747;1747;1;13;Downs;False
s1066;v4;2;Plymouth 2 Apr;1747;4;2;Plymouth;False
s1066;v4;3;7 Sep Samarang;1747;9;7;Samarang;False
s1066;v4;4;13 Sep Batavia 29 Apr 1748;1748;4;29;Batavia;False
s1066;v4;5;6 Jun Whampoa 11 Jan 1749 Second Bar;1749;1;11;Whampoa Second Bar;False
s1066;v4;6;22 Apr St Helena;1749;4;22;St Helena;False
s1066;v4;7;4 Jul Downs;1749;7;4;Downs;False
s1067;v1;1;Falmouth 29 Dec 1751;1751;12;29;Falmouth;False
s1067;v1;2;19 Mar 1752 Cape;1752;3;19;Cape;False
s1067;v1;3;30 May Madras;1752;5;30;Madras;False
s1067;v1;4;21 Jul Malacca 29 Aug Whampoa;1752;8;29;Malacca Whampoa;False
s1067;v1;5;22 Dec Second Bar;1752;12;22;Second Bar;False
s1067;v1;6;27 Mar 1753 St Helena;1753;3;27;St Helena;False
s1067;v1;7;12 Jun Downs;1753;6;12;Downs;False
s1067;v2;1;Downs 19 Dec 1754;1754;12;19;Downs;False
s1067;v2;2;26 Mar 1755 Cape;1755;3;26;Cape;False
s1067;v2;3;9 Jun Madras;1755;6;9;Madras;False
s1067;v2;4;19 Aug Malacca;1755;8;19;Malacca;False
s1067;v2;5;21 Sep Whampoa;1755;9;21;Whampoa;False
s1067;v2;6;3 Dec Second Bar;1755;12;3;Second Bar;False
s1067;v2;7;2 Apr 1756 St Helena;1756;4;2;St Helena;False
s1067;v2;8;15 Jun Kinsale;1756;6;15;Kinsale;False
s1067;v2;9;19 Jul Downs;1756;7;19;Downs;False
s1067;v3;1;Downs 15 Jan 1758;1758;1;15;Downs;False
s1067;v3;2;Portsmouth 6 Mar;1758;3;6;Portsmouth;False
s1067;v3;3;28 Mar Madeira;1758;3;28;Madeira;False
s1067;v3;4;28 Apr Sao Tiago;1758;4;28;Sao Tiago;False
s1067;v3;5;8 Aug St Augustine s Bay;1758;8;8;St Augustine s Bay;True
s1067;v3;6;2 Nov Goa;1758;11;2;Goa;False
s1067;v3;7;15 Nov Bombay;1758;11;15;Bombay;False
s1067;v3;8;31 Dec Anjengo;1758;12;31;Anjengo;False
s1067;v3;9;17 Feb 1759 Madras;1759;2;17;Madras;False
s1067;v3;10;24 May Malacca;1759;5;24;Malacca;False
s1067;v3;11;20 Jun Whampoa;1759;6;20;Whampoa;False
s1067;v3;12;30 Dec Second Bar;1759;12;30;Second Bar;False
s1067;v3;13;12 Jun 1760 St Helena;1760;6;12;St Helena;False
s1067;v3;14;22 Sep Downs;1760;9;22;Downs;False
s1067;v4;1;Portsmouth 6 May 1762;1762;5;6;Portsmouth;False
s1067;v4;2;9 Sep Johanna;1762;9;9;Johanna;False
s1067;v4;3;11 Nov Bombay;1762;11;11;Bombay;False
s1067;v4;4;15 Feb 1763 Muscat;1763;2;15;Muscat;False
s1067;v4;5;27 Feb Bandar Abbas;1763;2;27;Bandar Abbas;False
s1067;v4;6;3 Apr Bombay;1763;4;3;Bombay;False
s1067;v4;7;16 Aug St Helena;1763;8;16;St Helena;False
s1067;v4;8;28 Nov Downs;1763;11;28;Downs;False
s1067;v5;1;Downs 16 May 1764;1764;5;16;Downs;False
s1067;v5;2;10 Jun Santa Cruz;1764;6;10;Santa Cruz;False
s1067;v5;3;30 Nov Cape;1764;11;30;Cape;False
s1067;v5;4;16 Apr 1765 Culpee;1765;4;16;Culpee;False
s1067;v5;5;30 Apr Calcutta;1765;4;30;Calcutta;False
s1068;v1;1;Portsmouth 24 Mar 1769;1769;3;24;Portsmouth;False
s1068;v1;2;21 Apr Sao Tiago;1769;4;21;Sao Tiago;False
s1068;v1;3;15 Jun Rio de Janeiro;1769;6;15;Rio de Janeiro;False
s1068;v1;4;9 Sep Johanna;1769;9;9;Johanna;False
s1068;v1;5;21 Nov Bombay;1769;11;21;Bombay;False
s1068;v1;6;23 Dec Cochin;1769;12;23;Cochin;False
s1068;v1;7;20 Mar 1770 Madras;1770;3;20;Madras;False
s1068;v1;8;2 Apr Culpee;1770;4;2;Culpee;False
s1068;v1;9;3 May Calcutta;1770;5;3;Calcutta;False
s1068;v1;10;14 Oct Ingeli;1770;10;14;Ingeli;False
s1068;v1;11;3 Feb 1771 St Helena;1771;2;3;St Helena;False
s1068;v1;12;14 Mar Ascension;1771;3;14;Ascension;False
s1068;v1;13;12 May Downs;1771;5;12;Downs;False
s1068;v3;1;Portsmouth 1 Apr 1772;1772;4;1;Portsmouth;False
s1068;v3;2;3 Jul Cape;1772;7;3;Cape;False
s1068;v3;3;27 Sep Culpee;1772;9;27;Culpee;False
s1068;v3;4;9 Jan 1773 Ingeli;1773;1;9;Ingeli;False
s1068;v3;5;8 Feb Point de Galle;1773;2;8;Point de Galle;False
s1068;v3;6;29 Apr Cape;1773;4;29;Cape;False
s1068;v3;7;23 May St Helena;1773;5;23;St Helena;False
s1068;v3;8;15 Aug Downs;1773;8;15;Downs;False
s1068;v4;1;Torbay 23 Mar 1776;1776;3;23;Torbay;False
s1068;v4;2;165 Jun Cape;1776;6;165;Cape;False
s1068;v4;3;24 Aug Madras;1776;8;24;Madras;False
s1068;v4;4;17 Jan 1777 Ingeli;1777;1;17;Ingeli;False
s1068;v4;5;22 Feb Madras;1777;2;22;Madras;False
s1068;v4;6;3 Jun St Helena;1777;6;3;St Helena;False
s1068;v4;7;1 Oct Downs;1777;10;1;Downs;False
s1069;v1;1;Isle of Wight 15 Oct 1786;1786;10;15;Isle of Wight;False
s1069;v1;2;14 Nov Sao Tiago;1786;11;14;Sao Tiago;False
s1069;v1;3;24 Jan 1789 â€˜New Year s Island;1789;1;24;â€˜New Year s Island;True
s1069;v1;4;6 Jul Nootka Sound;1789;7;6;Nootka Sound;False
s1069;v1;5;21 Aug Queen Charlotte s Islands;1789;8;21;Queen Charlotte s Islands;True
s1069;v1;6;10 Jan 1788 Sandwich Islands;1788;1;10;Sandwich Islands;False
s1069;v1;7;27 Apr Montague Island;1788;4;27;Montague Island;False
s1069;v1;8;12 Sep off Morotai;1788;9;12;off Morotai;False
s1069;v1;9;8 Nov off Taiwan;1788;11;8;off Taiwan;False
s1069;v1;10;25 Nov Whampoa;1788;11;25;Whampoa;False
s1070;v1;1;Portsmouth 23 May 1795;1795;5;23;Portsmouth;False
s1070;v1;2;6 Jul San Salvador;1795;7;6;San Salvador;False
s1070;v1;3;5 Sep Simons Bay;1795;9;5;Simons Bay;False
s1070;v1;4;24 Sep Cape;1795;9;24;Cape;False
s1070;v1;5;14 Oct Simons Bay;1795;10;14;Simons Bay;False
s1070;v1;6;30 Oct Cape;1795;10;30;Cape;False
s1070;v1;7;15 Jan 1796 Madras;1796;1;15;Madras;False
s1070;v1;8;25 Jan Trincomalee;1796;1;25;Trincomalee;False
s1070;v1;9;20 Feb Colombo;1796;2;20;Colombo;False
s1070;v1;10;13 Mar Trincomalee;1796;3;13;Trincomalee;False
s1070;v1;11;19 Mar Madras;1796;3;19;Madras;False
s1070;v1;12;13 Apr Trincomalee;1796;4;13;Trincomalee;False
s1070;v1;13;29 Apr Madras;1796;4;29;Madras;False
s1070;v1;14;17 Jun Penang;1796;6;17;Penang;False
s1070;v1;15;17 Jul Malacca;1796;7;17;Malacca;False
s1070;v1;16;13 Aug Whampoa;1796;8;13;Whampoa;False
s1070;v1;17;31 Dec Second Bar;1796;12;31;Second Bar;False
s1070;v1;18;27 Jan 1797 Penang;1797;1;27;Penang;False
s1070;v1;19;3 Apr Cape;1797;4;3;Cape;False
s1070;v1;20;28 Apr St Helena;1797;4;28;St Helena;False
s1070;v1;21;24 Jul Downs;1797;7;24;Downs;False
s1071;v1;1;Portsmouth 26 Jun 1796;1796;6;26;Portsmouth;False
s1071;v1;2;3 Nov Port Jackson;1796;11;3;Port Jackson;False
s1071;v1;3;7 Feb 1797 Macao;1797;2;7;Macao;False
s1071;v1;4;10 Apr Whampoa;1797;4;10;Whampoa;False
s1071;v1;5;6 Jun Second Bar;1797;6;6;Second Bar;False
s1071;v1;6;;1797;nan;nan;;False
s1072;v1;1;Downs 9 May 1803;1803;5;9;Downs;False
s1072;v1;2;left Madras 15 Apr 1804 and foundered in a gale Jun 1804;1804;6;15;left Madras and foundered in a gale;True
s1073;v1;1;Downs 14 Apr 1833;1833;4;14;Downs;False
s1073;v1;2;31 Aug Penang;1833;8;31;Penang;False
s1073;v1;3;26 Sep Whampoa;1833;9;26;Whampoa;False
s1073;v1;4;17 Jan 1834 Second Bar;1834;1;17;Second Bar;False
s1073;v1;5;29 Mar St Helena;1834;3;29;St Helena;False
s1073;v1;6;17 May Downs;1834;5;17;Downs;False
s1073;v2;1;Portsmouth 10 May 1814 16 Sep Madras;1814;9;16;Portsmouth Madras;False
s1073;v2;2;23 Oct Saugor;1814;10;23;Saugor;False
s1073;v2;3;3 Feb 1815 Amboina;1815;2;3;Amboina;False
s1073;v2;4;20 Feb Banda;1815;2;20;Banda;False
s1073;v2;5;14 Mar Amboina;1815;3;14;Amboina;False
s1073;v2;6;12 Jun St Helena;1815;6;12;St Helena;False
s1073;v2;7;19 Aug Downs;1815;8;19;Downs;False
s1073;v3;1;Downs 17 Apr 1816;1816;4;17;Downs;False
s1073;v3;2;27 Jul Madras;1816;7;27;Madras;False
s1073;v3;3;29 Aug New Anchorage;1816;8;29;New Anchorage;False
s1073;v3;4;17 Dec Saugor;1816;12;17;Saugor;False
s1073;v3;5;17 Feb 1817 Cape;1817;2;17;Cape;False
s1073;v3;6;8 Mar St Helena;1817;3;8;St Helena;False
s1073;v3;7;6 May Downs;1817;5;6;Downs;False
s1073;v4;1;Portsmouth 31 Mar 1818;1818;3;31;Portsmouth;False
s1073;v4;2;9 Jul Madras;1818;7;9;Madras;False
s1073;v4;3;11 Aug New Anchorage;1818;8;11;New Anchorage;False
s1073;v4;4;18 Dec Eastern Channel;1818;12;18;Eastern Channel;False
s1073;v4;5;1 Feb 1819 Cape;1819;2;1;Cape;False
s1073;v4;6;20 Feb St Helena;1819;2;20;St Helena;False
s1073;v4;7;4 May Downs;1819;5;4;Downs;False
s1073;v5;1;Portsmouth 9 Mar 1820;1820;3;9;Portsmouth;False
s1073;v5;2;29 Jun Madras;1820;6;29;Madras;False
s1073;v5;3;14 Aug Penang;1820;8;14;Penang;False
s1073;v5;4;31 Aug Malacca;1820;8;31;Malacca;False
