ship_id;voyage_id;call_id;raw;year;month;day;location;special
s1053;s1053v1;s1053v1c3;23 Aug Diamond Harbour;1799;8;23;l57;False
s1053;s1053v1;s1053v1c4;19 Nov Saugor;1799;11;19;l9;False
s1053;s1053v1;s1053v1c5;20 Dec Madras;1799;12;20;l4;False
s1053;s1053v1;s1053v1c6;11 Jan 1800 Colombo;1800;1;11;l58;False
s1053;s1053v1;s1053v1c7;6 Feb Point de Galle;1800;2;6;l243;True
s1053;s1053v1;s1053v1c8;27 Apr St Helena;1800;4;27;l5;False
s1053;s1053v1;s1053v1c9;6 Jul Downs;1800;7;6;l1;False
s1053;s1053v2;s1053v2c1;Portsmouth 23 Apr 1801;1801;4;23;l18;False
s1053;s1053v2;s1053v2c2;9 May Madeira;1801;5;9;l56;False
s1053;s1053v2;s1053v2c3;3 Aug St Augustine's Bay;1801;8;3;l102;True
s1053;s1053v2;s1053v2c4;16 Sep Madras;1801;9;16;l4;False
s1053;s1053v2;s1053v2c5;13 Oct Diamond Harbour;1801;10;13;l57;False
s1053;s1053v2;s1053v2c6;15 Dec Saugor;1801;12;15;l9;False
s1053;s1053v2;s1053v2c7;24 Feb 1802 Benkulen 25 Jun St Helena;1802;6;25;l993;True
s1053;s1053v2;s1053v2c8;31 Aug Downs;1802;8;31;l1;False
s1053;s1053v3;s1053v3c1;Downs 27 Apr 1803;1803;4;27;l1;False
s1053;s1053v3;s1053v3c2;19 Aug Madras;1803;8;19;l4;False
s1053;s1053v3;s1053v3c3;26 Aug Diamond Harbour;1803;8;26;l57;False
s1053;s1053v3;s1053v3c4;19 Sep Kedgeree;1803;9;19;l20;False
s1053;s1053v3;s1053v3c5;2 Apr 1804 Saugor;1804;4;2;l9;False
s1053;s1053v3;s1053v3c6;17 May Benkulen;1804;5;17;l37;False
s1053;s1053v3;s1053v3c7;14 Aug St Helena;1804;8;14;l5;False
s1053;s1053v3;s1053v3c8;9 Nov Downs;1804;11;9;l1;False
s1053;s1053v4;s1053v4c1;Madras;1804;nan;nan;l4;False
s1053;s1053v4;s1053v4c2;18 Oct Trincomalee;1804;10;18;l94;False
s1053;s1053v4;s1053v4c3;30 Dec Cape;1804;12;30;l11;False
s1053;s1053v4;s1053v4c4;23 Jan 1807 St Helena;1807;1;23;l5;False
s1053;s1053v4;s1053v4c5;12 Apr Downs;1807;4;12;l1;False
s1053;s1053v5;s1053v5c1;Portsmouth 5 Mar 1808;1808;3;5;l18;False
s1053;s1053v5;s1053v5c2;31 May Cape;1808;5;31;l11;False
s1053;s1053v5;s1053v5c3;3 Aug Madras;1808;8;3;l4;False
s1053;s1053v5;s1053v5c4;12 Aug Diamond Harbour;1808;8;12;l57;False
s1053;s1053v5;s1053v5c5;25 Sep Saugor;1808;9;25;l9;False
s1053;s1053v5;s1053v5c6;16 Oct Madras;1808;10;16;l4;False
s1053;s1053v5;s1053v5c7;19 Jan 1809 Cape;1809;1;19;l11;False
s1053;s1053v5;s1053v5c8;25 Feb St Helena;1809;2;25;l5;False
s1053;s1053v5;s1053v5c9;23 May Downs;1809;5;23;l1;False
s1053;s1053v6;s1053v6c1;Portsmouth 13 Apr 1810;1810;4;13;l18;False
s1053;s1053v6;s1053v6c2;23 May Sao Tiago;1810;5;23;l40;False
s1053;s1053v6;s1053v6c3;28 Aug Madras;1810;8;28;l4;False
s1053;s1053v6;s1053v6c4;6 Nov Rodrigues;1810;11;6;l118;False
s1053;s1053v6;s1053v6c5;29 Nov Mauritius;1810;11;29;l76;False
s1053;s1053v6;s1053v6c6;10 Feb 1811 Diamond Harbour;1811;2;10;l57;False
s1053;s1053v6;s1053v6c7;15 Feb Saugor;1811;2;15;l9;False
s1053;s1053v6;s1053v6c8;6 May Malacca;1811;5;6;l15;False
s1053;s1053v6;s1053v6c9;8 Aug Batavia;1811;8;8;l22;False
s1053;s1053v6;s1053v6c10;22 Oct Diamond Harbour;1811;10;22;l57;False
s1053;s1053v6;s1053v6c11;15 Nov Calcutta;1811;11;15;l8;False
s1053;s1053v6;s1053v6c12;11 Jan 1812 Saugor;1812;1;11;l9;False
s1053;s1053v6;s1053v6c13;19 Feb Colombo;1812;2;19;l58;False
s1053;s1053v6;s1053v6c14;4 May St Helena;1812;5;4;l5;False
s1053;s1053v6;s1053v6c15;21 Jul Downs;1812;7;21;l1;False
s1055;s1055v1;s1055v1c1;Portsmouth 21 Feb 1770;1770;2;21;l18;False
s1055;s1055v1;s1055v1c2;24 Jun Johanna;1770;6;24;l41;False
s1055;s1055v1;s1055v1c3;23 Jul Madras;1770;7;23;l4;False
s1055;s1055v1;s1055v1c4;21 Oct Whampoa;1770;10;21;l14;False
s1055;s1055v1;s1055v1c5;30 Jan 1771 Second Bar;1771;1;30;l19;False
s1055;s1055v1;s1055v1c6;6 Aug St Helena;1771;8;6;l5;False
s1055;s1055v1;s1055v1c7;17 Nov Downs;1771;11;17;l1;False
s1055;s1055v2;s1055v2c1;Downs 1 Jan 1773;1773;1;1;l1;False
s1055;s1055v2;s1055v2c2;6 Apr Cape;1773;4;6;l11;False
s1055;s1055v2;s1055v2c3;25 Jun Benkulen;1773;6;25;l37;False
s1055;s1055v2;s1055v2c4;2 Sep Whampoa;1773;9;2;l14;False
s1055;s1055v2;s1055v2c5;12 Jan 1774 Second Bar;1774;1;12;l19;False
s1055;s1055v2;s1055v2c6;7 May St Helena;1774;5;7;l5;False
s1055;s1055v2;s1055v2c7;15 Jul Downs;1774;7;15;l1;False
s1055;s1055v3;s1055v3c1;Portsmouth 16 Jan 1777;1777;1;16;l18;False
s1055;s1055v3;s1055v3c2;9 May Johanna;1777;5;9;l41;False
s1055;s1055v3;s1055v3c3;14 Jun Madras;1777;6;14;l4;False
s1055;s1055v3;s1055v3c4;22 Sep Whampoa;1777;9;22;l14;False
s1055;s1055v3;s1055v3c5;15 Dec Second Bar;1777;12;15;l19;False
s1055;s1055v3;s1055v3c6;25 Mar 1778 Cape;1778;3;25;l11;False
s1055;s1055v3;s1055v3c7;16 Apr St Helena;1778;4;16;l5;False
s1055;s1055v3;s1055v3c8;30 May Ascension;1778;5;30;l71;False
s1055;s1055v3;s1055v3c9;23 Aug Downs;1778;8;23;l1;False
s1055;s1055v4;s1055v4c1;Portsmouth 16 Jun 1779;1779;6;16;l18;False
s1055;s1055v4;s1055v4c2;10 Oct Cape;1779;10;10;l11;False
s1055;s1055v4;s1055v4c3;2 Feb 1780 Cochin;1780;2;2;l46;False
s1055;s1055v4;s1055v4c4;10 Feb Tellicherry;1780;2;10;l30;False
s1055;s1055v4;s1055v4c5;19 Feb Onore;1780;2;19;l288;False
s1055;s1055v4;s1055v4c6;22 Mar Bombay;1780;3;22;l12;False
s1055;s1055v4;s1055v4c7;1 May Tellicherry;1780;5;1;l30;False
s1055;s1055v4;s1055v4c8;12 May Madras;1780;5;12;l4;False
s1055;s1055v4;s1055v4c9;24 Aug Bombay;1780;8;24;l12;False
s1055;s1055v4;s1055v4c10;31 Oct Goa;1780;10;31;l44;False
s1055;s1055v4;s1055v4c11;14 Nov Tellicherry;1780;11;14;l30;False
s1055;s1055v4;s1055v4c12;30 Nov Cochin;1780;11;30;l46;False
s1055;s1055v4;s1055v4c13;8 Dec Anjengo;1780;12;8;l28;False
s1055;s1055v4;s1055v4c14;18 Dec Cochin;1780;12;18;l46;False
s1055;s1055v4;s1055v4c15;26 Dec Tellicherry;1780;12;26;l30;False
s1055;s1055v4;s1055v4c16;17 Jan 1781 Goa;1781;1;17;l44;False
s1055;s1055v4;s1055v4c17;3 Feb Bombay;1781;2;3;l12;False
s1055;s1055v4;s1055v4c18;14 Sep St Helena;1781;9;14;l5;False
s1055;s1055v4;s1055v4c19;15 Mar 1782 Downs;1782;3;15;l1;False
s1056;s1056v1;s1056v1c1;Downs 25 Nov 1722;1722;11;25;l1;False
s1056;s1056v1;s1056v1c2;28 Mar 1723 Cape;1723;3;28;l11;False
s1056;s1056v1;s1056v1c3;3 Jun Mokha;1723;6;3;l156;False
s1056;s1056v1;s1056v1c4;18 Sep Bombay;1723;9;18;l12;False
s1056;s1056v1;s1056v1c5;18 Nov Surat;1723;11;18;l33;False
s1056;s1056v1;s1056v1c6;9 Dec Bombay;1723;12;9;l12;False
s1056;s1056v1;s1056v1c7;7 Jan 1724 Mokha;1724;1;7;l156;False
s1056;s1056v1;s1056v1c8;2 Aug Bombay;1724;8;2;l12;False
s1056;s1056v1;s1056v1c9;24 Aug Karwar;1724;8;24;l31;False
s1056;s1056v1;s1056v1c10;15 Sep Tellicheny;1724;9;15;l68;False
s1056;s1056v1;s1056v1c11;21 Sep Cochin;1724;9;21;l46;False
s1056;s1056v1;s1056v1c12;1 Dec Cape;1724;12;1;l11;False
s1056;s1056v1;s1056v1c13;1 Jan 1725 St Helena;1725;1;1;l5;False
s1056;s1056v1;s1056v1c14;17 Apr Blackwall;1725;4;17;l10;False
s1056;s1056v2;s1056v2c1;Downs 4 Dec 1726;1726;12;4;l1;False
s1056;s1056v2;s1056v2c2;22 Apr 1727 Batavia;1727;4;22;l22;False
s1056;s1056v2;s1056v2c3;28 Jun Whampoa;1727;6;28;l14;False
s1056;s1056v2;s1056v2c4;7 Jan 1728 Batavia;1728;1;7;l22;False
s1056;s1056v2;s1056v2c5;30 May Cape;1728;5;30;l11;False
s1056;s1056v2;s1056v2c6;28 Apr St Helena;1728;4;28;l5;False
s1056;s1056v2;s1056v2c7;24 Jul Downs;1728;7;24;l1;False
s1056;s1056v3;s1056v3c1;Downs 13 Dec 1729;1729;12;13;l1;False
s1056;s1056v3;s1056v3c2;21 Mar 1730 Cape;1730;3;21;l11;False
s1056;s1056v3;s1056v3c3;24 May Batavia;1730;5;24;l22;False
s1056;s1056v3;s1056v3c4;2 Aug Whampoa;1730;8;2;l14;False
s1056;s1056v3;s1056v3c5;10 Apr 1731 St Helena;1731;4;10;l5;False
s1056;s1056v3;s1056v3c6;1 Jul Downs;1731;7;1;l1;False
s1056;s1056v4;s1056v4c1;Downs 24 Nov 1732;1732;11;24;l1;False
s1056;s1056v4;s1056v4c2;10 Feb 1733 Cape;1733;2;10;l11;False
s1056;s1056v4;s1056v4c3;20 Apr Madras;1733;4;20;l4;False
s1056;s1056v4;s1056v4c4;21 Jun Malacca;1733;6;21;l15;False
s1056;s1056v4;s1056v4c5;23 Jul Whampoa;1733;7;23;l14;False
s1056;s1056v4;s1056v4c6;13 Dec Malacca;1733;12;13;l15;False
s1056;s1056v4;s1056v4c7;13 Jan 1734 Madras;1734;1;13;l4;False
s1056;s1056v4;s1056v4c8;7 Feb Pondicheny;1734;2;7;l851;False
s1056;s1056v4;s1056v4c9;8 Feb Fort St David;1734;2;8;l75;True
s1056;s1056v4;s1056v4c10;10 Feb Porto Novo;1734;2;10;l1182;False
s1056;s1056v4;s1056v4c11;6 Mar Fort St David;1734;3;6;l75;True
s1056;s1056v4;s1056v4c12;26 Mar Madras;1734;3;26;l4;False
s1056;s1056v4;s1056v4c13;4 Dec Cape;1734;12;4;l11;False
s1056;s1056v4;s1056v4c14;12 Jan 1735 St Helena;1735;1;12;l5;False
s1056;s1056v4;s1056v4c15;14 Apr Downs;1735;4;14;l1;False
s1057;s1057v1;s1057v1c1;Calcutta 1 Feb 1817;1817;2;1;l8;False
s1057;s1057v1;s1057v1c2;29 Apr Cape;1817;4;29;l11;False
s1057;s1057v1;s1057v1c3;30 Jun Portsmouth;1817;6;30;l18;False
s1058;s1058v1;s1058v1c1;Downs 4 Aug 1746;1746;8;4;l1;False
s1058;s1058v1;s1058v1c2;Plymouth 20 Sep;1746;9;20;l84;False
s1058;s1058v1;s1058v1c3;25 Dec St Helena;1746;12;25;l5;False
s1058;s1058v1;s1058v1c4;19 Apr 1747 Batavia;1747;4;19;l22;False
s1058;s1058v1;s1058v1c5;10 Jul Whampoa;1747;7;10;l14;False
s1058;s1058v1;s1058v1c6;13 Jan 1748 Lintin;1748;1;13;l53;False
s1058;s1058v1;s1058v1c7;4 Apr St Helena;1748;4;4;l5;False
s1058;s1058v1;s1058v1c8;8 Jul Leith;1748;7;8;l579;False
s1058;s1058v1;s1058v1c9;1 Aug Erith;1748;8;1;l74;False
s1058;s1058v2;s1058v2c1;Downs 6 Jan 1750;1750;1;6;l1;False
s1058;s1058v2;s1058v2c2;6 Apr Cape;1750;4;6;l11;False
s1058;s1058v2;s1058v2c3;14 Jun Fort St David;1750;6;14;l75;True
s1058;s1058v2;s1058v2c4;17 Jun Madras;1750;6;17;l4;False
s1058;s1058v2;s1058v2c5;2 Aug Malacca;1750;8;2;l15;False
s1058;s1058v2;s1058v2c6;10 Sep Whampoa;1750;9;10;l14;False
s1058;s1058v2;s1058v2c7;3 Jan 1751 Second Bar;1751;1;3;l19;False
s1058;s1058v2;s1058v2c8;29 Apr St Helena;1751;4;29;l5;False
s1058;s1058v2;s1058v2c9;8 Jul Downs;1751;7;8;l1;False
s1058;s1058v3;s1058v3c1;Downs 15 Apr 1753;1753;4;15;l1;False
s1058;s1058v3;s1058v3c2;5 Aug St Augustine's Bay;1753;8;5;l102;True
s1058;s1058v3;s1058v3c3;30 Sep Bombay;1753;9;30;l12;False
s1058;s1058v3;s1058v3c4;2 Dec Surat;1753;12;2;l33;False
s1058;s1058v3;s1058v3c5;30 Dec Bombay;1753;12;30;l12;False
s1058;s1058v3;s1058v3c6;10 Feb 1754 Goa;1754;2;10;l44;False
s1058;s1058v3;s1058v3c7;21 Feb Tellicheny;1754;2;21;l68;False
s1058;s1058v3;s1058v3c8;8 Mar Anjengo;1754;3;8;l28;False
s1058;s1058v3;s1058v3c9;22 Apr Batavia;1754;4;22;l22;False
s1058;s1058v3;s1058v3c10;26 Sep Bombay;1754;9;26;l12;False
s1058;s1058v3;s1058v3c11;13 Feb 1755 Cape;1755;2;13;l11;False
s1058;s1058v3;s1058v3c12;10 Mar St Helena;1755;3;10;l5;False
s1058;s1058v3;s1058v3c13;8 Jun Downs;1755;6;8;l1;False
s1058;s1058v4;s1058v4c1;Downs 4 May 1757;1757;5;4;l1;False
s1058;s1058v4;s1058v4c2;21 Oct Acheh;1757;10;21;l83;False
s1058;s1058v4;s1058v4c3;25 Dec Colombo;1757;12;25;l58;False
s1058;s1058v4;s1058v4c4;23 Jan 1758 Bombay;1758;1;23;l12;False
s1058;s1058v4;s1058v4c5;1 Aug St Helena;1758;8;1;l5;False
s1058;s1058v4;s1058v4c6;3 Nov River Shannon;1758;11;3;l93;False
s1058;s1058v4;s1058v4c7;3 Mar 1759 Downs;1759;3;3;l1;False
s1058;s1058v5;s1058v5c1;Downs 23 Mar 1760;1760;3;23;l1;False
s1058;s1058v5;s1058v5c2;Portsmouth 23 Apr;1760;4;23;l18;False
s1058;s1058v5;s1058v5c3;3 Sep Cuddalore;1760;9;3;l416;False
s1058;s1058v5;s1058v5c4;8 Sep Madras;1760;9;8;l4;False
s1058;s1058v5;s1058v5c5;11 Oct Culpee;1760;10;11;l78;False
s1058;s1058v5;s1058v5c6;16 Do Ingeli;1760;nan;16;l1183;False
s1058;s1058v5;s1058v5c7;9 Mar 1761 Madras;1761;3;9;l4;False
s1058;s1058v5;s1058v5c8;21 Apr Pondicheny;1761;4;21;l851;False
s1058;s1058v5;s1058v5c9;21 May returned to Pondicheny;1761;5;21;l1184;True
s1058;s1058v5;s1058v5c10;3 Jan 1762 St Helena;1762;1;3;l5;False
s1058;s1058v5;s1058v5c11;7 Apr Plymouth;1762;4;7;l84;False
s1058;s1058v5;s1058v5c12;29 Apr Downs;1762;4;29;l1;False
s1059;s1059v1;s1059v1c1;Downs 23 Feb 1716;1716;2;23;l1;False
s1059;s1059v1;s1059v1c2;30 Jul Madras;1716;7;30;l4;False
s1059;s1059v1;s1059v1c3;21 Sep Balasore;1716;9;21;l35;False
s1059;s1059v1;s1059v1c4;19 Oct Calcutta;1716;10;19;l8;False
s1059;s1059v1;s1059v1c5;6 Dec;1716;12;6;l1496;True
s1059;s1059v1;s1059v1c6;15 Dec Cox's Island;1716;12;15;l173;False
s1059;s1059v1;s1059v1c7;28 Jan 1717 Madras;1717;1;28;l4;False
s1059;s1059v1;s1059v1c8;7 Mar Fort St David;1717;3;7;l75;True
s1059;s1059v1;s1059v1c9;13 Mar Madras;1717;3;13;l4;False
s1059;s1059v1;s1059v1c10;27 Jan 1718 Cape;1718;1;27;l11;False
s1059;s1059v1;s1059v1c11;2 Mar St Helena;1718;3;2;l5;False
s1059;s1059v1;s1059v1c12;15 Jun Downs;1718;6;15;l1;False
s1059;s1059v2;s1059v2c1;Downs 8 Nov 1718;1718;11;8;l1;False
s1059;s1059v2;s1059v2c2;3 May 1719 Cape;1719;5;3;l11;False
s1059;s1059v2;s1059v2c3;6 Jul Balasore;1719;7;6;l35;False
s1059;s1059v2;s1059v2c4;25 Jul Calcutta 23 Oct;1719;10;23;l8;False
s1059;s1059v2;s1059v2c5;12 Nov Cox's Island;1719;11;12;l173;False
s1059;s1059v2;s1059v2c6;20 Feb 1720 Cape;1720;2;20;l11;False
s1059;s1059v2;s1059v2c7;23 Apr St Helena;1720;4;23;l5;False
s1059;s1059v2;s1059v2c8;1 Sep Woolwich;1720;9;1;l96;False
s1059;s1059v3;s1059v3c1;Downs 31 Mar 1722;1722;3;31;l1;False
s1059;s1059v3;s1059v3c2;30 Aug Mozambique;1722;8;30;l248;False
s1059;s1059v3;s1059v3c3;22 Sep Bombay;1722;9;22;l12;False
s1059;s1059v3;s1059v3c4;23 Oct Surat;1722;10;23;l33;False
s1059;s1059v3;s1059v3c5;Bandar Abbas;1722;nan;nan;l79;False
s1059;s1059v3;s1059v3c6;voyage ended 10 Apr 1725 Downs;1725;4;10;l971;True
s1059;s1059v4;s1059v4c1;18 Mar 1728 Cape;1728;3;18;l11;False
s1059;s1059v4;s1059v4c2;23 Jun Mokha;1728;6;23;l156;False
s1059;s1059v4;s1059v4c3;16 Oct Bombay;1728;10;16;l12;False
s1059;s1059v4;s1059v4c4;2 Jan 1729 Mokha;1729;1;2;l156;False
s1059;s1059v4;s1059v4c5;22 May Bombay;1729;5;22;l12;False
s1059;s1059v4;s1059v4c6;20 Nov St Helena;1729;11;20;l5;False
s1059;s1059v4;s1059v4c7;23 Mar 1730 Downs;1730;3;23;l1;False
s1060;s1060v1;s1060v1c1;Downs 20 Mar 1751;1751;3;20;l1;False
s1060;s1060v1;s1060v1c2;28 Jul Bombay;1751;7;28;l12;False
s1060;s1060v1;s1060v1c3;25 Sep Surat;1751;9;25;l33;False
s1060;s1060v1;s1060v1c4;22 Nov Bombay;1751;11;22;l12;False
s1060;s1060v1;s1060v1c5;27 Dec Tellicheny;1751;12;27;l68;False
s1060;s1060v1;s1060v1c6;20 Jan 1752 Calicut;1752;1;20;l29;False
s1060;s1060v1;s1060v1c7;23 Jan Tellicheny;1752;1;23;l68;False
s1060;s1060v1;s1060v1c8;23 Feb Bombay;1752;2;23;l12;False
s1060;s1060v1;s1060v1c9;5 Mar Goa;1752;3;5;l44;False
s1060;s1060v1;s1060v1c10;19 Mar Bombay;1752;3;19;l12;False
s1060;s1060v1;s1060v1c11;23 Apr Tellicheny;1752;4;23;l68;False
s1060;s1060v1;s1060v1c12;2 Jul Malacca;1752;7;2;l15;False
s1060;s1060v1;s1060v1c13;11 Aug Whampoa;1752;8;11;l14;False
s1060;s1060v1;s1060v1c14;27 Nov Second Bar;1752;11;27;l19;False
s1060;s1060v1;s1060v1c15;10 Mar 1753 St Helena;1753;3;10;l5;False
s1060;s1060v1;s1060v1c16;4 Jun Downs;1753;6;4;l1;False
s1060;s1060v2;s1060v2c1;3 Apr St Helena;1753;4;3;l5;False
s1060;s1060v2;s1060v2c2;14 Jun Kinsale;1753;6;14;l169;False
s1060;s1060v2;s1060v2c3;19 Jul Downs;1753;7;19;l1;False
s1060;s1060v3;s1060v3c1;Portsmouth 19 May 1758;1758;5;19;l18;False
s1060;s1060v3;s1060v3c2;8 Sep Cape;1758;9;8;l11;False
s1060;s1060v3;s1060v3c3;16 Jan 1759 Culpee;1759;1;16;l78;False
s1060;s1060v3;s1060v3c4;12 Mar Kedgeree;1759;3;12;l20;False
s1060;s1060v3;s1060v3c5;26 Jul St Helena;1759;7;26;l5;False
s1060;s1060v3;s1060v3c6;6 Nov Kinsale;1759;11;6;l169;False
s1060;s1060v3;s1060v3c7;3 Jan 1760 Cork;1760;1;3;l129;False
s1060;s1060v3;s1060v3c8;17 Jan Crookhaven;1760;1;17;l122;False
s1060;s1060v3;s1060v3c9;12 Feb Downs;1760;2;12;l1;False
s1060;s1060v4;s1060v4c1;Plymouth 15 Mar 1761;1761;3;15;l84;False
s1060;s1060v4;s1060v4c2;20 Jul Benkulen;1761;7;20;l37;False
s1060;s1060v4;s1060v4c3;7 Oct Whampoa;1761;10;7;l14;False
s1060;s1060v4;s1060v4c4;22 Jan 1762 Second Bar;1762;1;22;l19;False
s1060;s1060v4;s1060v4c5;12 Feb Malacca;1762;2;12;l15;False
s1060;s1060v4;s1060v4c6;27 May St Helena;1762;5;27;l5;False
s1060;s1060v4;s1060v4c7;5 Sep Downs;1762;9;5;l1;False
s1061;s1061v1;s1061v1c1;Portsmouth 20 Mar 1751;1751;3;20;l18;False
s1061;s1061v1;s1061v1c2;16 Jul Johanna;1751;7;16;l41;False
s1061;s1061v1;s1061v1c3;22 Aug Bandar Abbas;1751;8;22;l79;False
s1061;s1061v1;s1061v1c4;29 Sep Bombay;1751;9;29;l12;False
s1061;s1061v1;s1061v1c5;29 Feb 1752 Karwar;1752;2;29;l31;False
s1061;s1061v1;s1061v1c6;9 Mar Tellicheny;1752;3;9;l68;False
s1061;s1061v1;s1061v1c7;27 Apr Anjengo;1752;4;27;l28;False
s1061;s1061v1;s1061v1c8;7 Aug St Helena;1752;8;7;l5;False
s1061;s1061v1;s1061v1c9;30 Oct Downs;1752;10;30;l1;False
s1061;s1061v2;s1061v2c1;Portsmouth 28 Apr 1754;1754;4;28;l18;False
s1061;s1061v2;s1061v2c2;18 Sep Johanna;1754;9;18;l41;False
s1061;s1061v2;s1061v2c3;25 Dec Bombay;1754;12;25;l12;False
s1061;s1061v2;s1061v2c4;13 Mar 1755 Onore;1755;3;13;l288;False
s1061;s1061v2;s1061v2c5;24 Mar Tellicheny;1755;3;24;l68;False
s1061;s1061v2;s1061v2c6;2 Apr Anjengo;1755;4;2;l28;False
s1061;s1061v2;s1061v2c7;17 Jul St Helena;1755;7;17;l5;False
s1061;s1061v2;s1061v2c8;3 Oct Downs;1755;10;3;l1;False
s1061;s1061v3;s1061v3c1;Portsmouth 25 Jan 1758;1758;1;25;l18;False
s1061;s1061v3;s1061v3c2;19 Apr St Helena;1758;4;19;l5;False
s1061;s1061v3;s1061v3c3;19 Jul Batavia;1758;7;19;l22;False
s1061;s1061v3;s1061v3c4;20 Aug Whampoa;1758;8;20;l14;False
s1061;s1061v3;s1061v3c5;2 Jan 1759 Second Bar;1759;1;2;l19;False
s1061;s1061v3;s1061v3c6;5 Feb Balambangan;1759;2;5;l124;False
s1061;s1061v3;s1061v3c7;24 May All Saints' Bay, Brazil;1759;5;24;l1185;True
s1061;s1061v3;s1061v3c8;28 Dec Cork;1759;12;28;l129;False
s1061;s1061v3;s1061v3c9;13 Jan 1760 Kinsale;1760;1;13;l169;False
s1061;s1061v3;s1061v3c10;12 Feb Downs;1760;2;12;l1;False
s1061;s1061v4;s1061v4c1;Portsmouth 17 Jan 1761;1761;1;17;l18;False
s1061;s1061v4;s1061v4c2;6 Apr St Helena;1761;4;6;l5;False
s1061;s1061v4;s1061v4c3;10 Aug Whampoa;1761;8;10;l14;False
s1061;s1061v4;s1061v4c4;20 Dec Second Bar;1761;12;20;l19;False
s1061;s1061v4;s1061v4c5;14 Jan 1762 Malacca;1762;1;14;l15;False
s1061;s1061v4;s1061v4c6;24 Apr St Helena;1762;4;24;l5;False
s1061;s1061v4;s1061v4c7;5 Sep Downs;1762;9;5;l1;False
s1062;s1062v1;s1062v1c1;Downs 6 Aug 1756;1756;8;6;l1;False
s1062;s1062v1;s1062v1c2;29 Oct St Helena;1756;10;29;l5;False
s1062;s1062v1;s1062v1c3;26 Apr 1757 Madras;1757;4;26;l4;False
s1062;s1062v1;s1062v1c4;16 Feb 1758 St Helena;1758;2;16;l5;False
s1062;s1062v1;s1062v1c5;15 May Kinsale;1758;5;15;l169;False
s1062;s1062v1;s1062v1c6;21 Jun Plymouth;1758;6;21;l84;False
s1062;s1062v1;s1062v1c7;23 Jul Downs;1758;7;23;l1;False
s1062;s1062v2;s1062v2c1;Portsmouth 14 Apr 1759;1759;4;14;l18;False
s1062;s1062v2;s1062v2c2;1 May Madeira;1759;5;1;l56;False
s1062;s1062v2;s1062v2c3;19 Sep Trincomalee;1759;9;19;l94;False
s1062;s1062v2;s1062v2c4;26 Sep Madras;1759;9;26;l4;False
s1062;s1062v2;s1062v2c5;7 Nov Masulipatam;1759;11;7;l90;False
s1062;s1062v2;s1062v2c6;18 Dec Madras;1759;12;18;l4;False
s1062;s1062v2;s1062v2c7;13 Jun 1760 St Helena;1760;6;13;l5;False
s1062;s1062v2;s1062v2c8;22 Sep Downs;1760;9;22;l1;False
s1062;s1062v3;s1062v3c1;Portsmouth 15 Mar 1761;1761;3;15;l18;False
s1062;s1062v3;s1062v3c2;28 Jul St Augustine's Bay;1761;7;28;l102;True
s1062;s1062v3;s1062v3c3;25 Aug Morandava;1761;8;25;l580;False
s1062;s1062v3;s1062v3c4;27 Sep Manabulle;1761;9;27;l1186;False
s1062;s1062v3;s1062v3c5;8 Jan 1762 Madras;1762;1;8;l4;False
s1062;s1062v3;s1062v3c6;15 Apr Natal;1762;4;15;l1187;False
s1062;s1062v3;s1062v3c7;17 May Benkulen;1762;5;17;l37;False
s1062;s1062v3;s1062v3c8;14 Jul Lye Road;1762;7;14;l1188;False
s1063;s1063v1;s1063v1c1;Downs 28 Feb 1732;1732;2;28;l1;False
s1063;s1063v1;s1063v1c2;27 Jul Madras;1732;7;27;l4;False
s1063;s1063v1;s1063v1c3;29 Aug Rogues River;1732;8;29;l36;False
s1063;s1063v1;s1063v1c4;13 Jan 1733 Ingeli;1733;1;13;l70;False
s1063;s1063v1;s1063v1c5;30 Mar Cape;1733;3;30;l11;False
s1063;s1063v1;s1063v1c6;7 May St Helena;1733;5;7;l5;False
s1063;s1063v1;s1063v1c7;14 Jul Downs;1733;7;14;l1;False
s1063;s1063v2;s1063v2c1;Downs 12 Feb 1735;1735;2;12;l1;False
s1063;s1063v2;s1063v2c2;6 Jul Madras;1735;7;6;l4;False
s1063;s1063v2;s1063v2c3;17 Dec Cape;1735;12;17;l11;False
s1063;s1063v2;s1063v2c4;22 Jan 1736 St Helena;1736;1;22;l5;False
s1063;s1063v2;s1063v2c5;18 Apr Downs;1736;4;18;l1;False
s1063;s1063v3;s1063v3c1;Downs 2 Feb 1738;1738;2;2;l1;False
s1063;s1063v3;s1063v3c2;30 Jun Batavia;1738;6;30;l22;False
s1063;s1063v3;s1063v3c3;12 Aug Whampoa;1738;8;12;l14;False
s1063;s1063v3;s1063v3c4;14 Jan 1739 Second Bar;1739;1;14;l19;False
s1063;s1063v3;s1063v3c5;2 May St Helena;1739;5;2;l5;False
s1063;s1063v3;s1063v3c6;13 Jul Downs;1739;7;13;l1;False
s1063;s1063v4;s1063v4c1;Portsmouth 20 Feb 1741;1741;2;20;l18;False
s1063;s1063v4;s1063v4c2;20 Jun Madras;1741;6;20;l4;False
s1063;s1063v4;s1063v4c3;9 Jul Ingeli;1741;7;9;l70;False
s1063;s1063v4;s1063v4c4;19 Dec Barrabulla;1741;12;19;l271;False
s1063;s1063v4;s1063v4c5;8 Mar 1742 Cape;1742;3;8;l11;False
s1063;s1063v4;s1063v4c6;25 Jun Bay of Bulls, Newfoundland;1742;6;25;l1189;True
