person_id;job_id;rank;voyage_id
p10826;p10826j1;3rd mate;s1170v1
p10826;p10826j2;3rd mate;
p10826;p10826j3;2nd mate;
p10827;p10827j1;midshipman;s782v8
p10827;p10827j2;6th mate;s567v2
p10827;p10827j3;4th mate;s28v6
p10827;p10827j4;3rd mate;s341v1
p10827;p10827j5;1st mate;s1343v3
p10827;p10827j6;1st mate;
p10827;p10827j7;1st mate;s1343v3
p10827;p10827j8;1st mate;s1343v4
p10827;p10827j9;1st mate;s1343v5
p10828;p10828j1;3rd mate;
p10829;p10829j1;6th mate;s510v3
p10830;p10830j1;2nd mate;
p10831;p10831j1;purser;s12v3
p10832;p10832j1;2nd mate;
p10833;p10833j1;capt;s263v1
p10833;p10833j2;capt;s263v2
p10833;p10833j3;capt;s1003v1
p10834;p10834j1;4th mate;s1382v1
p10835;p10835j1;midshipman;s841v5
p10835;p10835j2;6th mate;s76v3
p10835;p10835j3;4th mate;s246v4
p10835;p10835j4;3rd mate;s1405v6
p10835;p10835j5;1st mate;
p10836;p10836j1;2nd mate;s88v1
p10838;p10838j1;capt;s650v1
p10838;p10838j2;capt;s650v2
p10839;p10839j1;5th mate;s1141v4
p10839;p10839j2;3rd mate;s206v2
p10840;p10840j1;purser;s1056v1
p10841;p10841j1;5th mate;s627v1
p10841;p10841j2;4th mate;s754v4
p10841;p10841j3;2nd mate;
p10842;p10842j1;midshipman;s1151v2
p10842;p10842j2;midshipman;s1151v3
p10842;p10842j3;4th mate;s544v5
p10842;p10842j4;3rd mate;s782v8
p10842;p10842j5;2nd mate;s767v1
p10842;p10842j6;2nd mate;s767v2
p10842;p10842j7;1st mate;s1363v6
p10842;p10842j8;1st mate;s1403v4
p10842;p10842j9;1st mate;s1442v5
p10842;p10842j10;1st mate;
p10842;p10842j11;1st mate;
p10842;p10842j12;1st mate;s567v8
p10843;p10843j1;4th mate;
p10843;p10843j2;purser;
p10844;p10844j1;capt;s806v1
p10844;p10844j2;capt;s807v1
p10845;p10845j1;midshipman;s782v8
p10845;p10845j2;6th mate;s567v2
p10845;p10845j3;4th mate;s567v3
p10845;p10845j4;3rd mate;s567v4
p10845;p10845j5;2nd mate;s567v5
p10845;p10845j6;2nd mate;s567v6
p10845;p10845j7;2nd mate;s302v7
p10845;p10845j8;1st mate;s302v8
p10846;p10846j1;surgeon;
p10846;p10846j2;surgeon;
p10846;p10846j3;surgeon;
p10846;p10846j4;surgeon;
p10846;p10846j5;surgeon;
p10846;p10846j6;surgeon;
p10846;p10846j7;surgeon;
p10846;p10846j8;surgeon;
p10847;p10847j1;midshipman;s1336v5
p10847;p10847j2;6th mate;s1414v2
p10847;p10847j3;5th mate;s1336v8
p10847;p10847j4;5th mate;s1414v4
p10847;p10847j5;4th mate;s1414v5
p10847;p10847j6;4th mate;
p10847;p10847j7;3rd mate;
p10847;p10847j8;2nd mate;s191v9
p10847;p10847j9;2nd mate;
p10847;p10847j10;2nd mate;
p10847;p10847j11;2nd mate;
p10848;p10848j1;seaman;
p10848;p10848j2;midshipman;
p10848;p10848j3;seaman;s630v1
p10848;p10848j4;6th mate;s526v3
p10848;p10848j5;3rd mate;s526v4
p10848;p10848j6;2nd mate;
p10848;p10848j7;1st mate;s429v1
p10848;p10848j8;1st mate;
p10848;p10848j9;1st mate;
p10848;p10848j10;capt;
p10848;p10848j11;capt;s837v1
p10848;p10848j12;capt;
p10848;p10848j13;capt;s531v2
p10848;p10848j14;capt;s1320v1
p10848;p10848j15;capt;s1242v4
p10848;p10848j16;capt;
p10848;p10848j17;capt;
p10848;p10848j18;capt;
p10848;p10848j19;capt;s1242v4
p10848;p10848j20;capt;
p10848;p10848j21;capt;s1242v6
p10848;p10848j22;capt;s1242v7
p10848;p10848j23;capt;s1242v8
p10849;p10849j1;capt's servant;s837v1
p10849;p10849j2;midshipman;
p10849;p10849j3;midshipman;s531v2
p10849;p10849j4;midshipman;
p10849;p10849j5;5th mate;s531v3
p10849;p10849j6;3rd mate;s1037v4
p10849;p10849j7;2nd mate;
p10849;p10849j8;2nd mate;s531v5
p10849;p10849j9;1st mate;s748v6
p10849;p10849j10;1st mate;s822v1
p10849;p10849j11;1st mate;s1241v1
p10849;p10849j12;1st mate;
p10849;p10849j13;1st mate;
p10850;p10850j1;capt's servant;s837v1
p10850;p10850j2;midshipman;
p10850;p10850j3;midshipman;s531v2
p10850;p10850j4;midshipman;
p10850;p10850j5;6th mate;s1160v1
p10850;p10850j6;3rd mate;s921v3
p10850;p10850j7;2nd mate;s1320v1
p10850;p10850j8;1st mate;s1320v2
p10850;p10850j9;1st mate;s1320v3
p10851;p10851j1;2nd mate;
p10852;p10852j1;5th mate;
p10853;p10853j1;5th mate;s379v1
p10853;p10853j2;4th mate;
p10854;p10854j1;purser;s287v2
p10855;p10855j1;5th mate;s1452v2
p10856;p10856j1;surgeon;s505v1
p10857;p10857j1;4th mate;s745v2
p10858;p10858j1;surgeon;s630v3
p10859;p10859j1;4th mate;s1081v1
p10860;p10860j1;3rd mate;
p10861;p10861j1;1st mate;s1145v2
p10862;p10862j1;surgeon;s1453v1
p10862;p10862j2;surgeon;
p10864;p10864j1;seaman;
p10864;p10864j2;seaman;
p10864;p10864j3;5th mate;s382v4
p10864;p10864j4;4th mate;s36v4
p10864;p10864j5;3rd mate;s996v1
p10864;p10864j6;2nd mate;s233v2
p10864;p10864j7;1st mate;
p10864;p10864j8;capt;s1249v4
p10865;p10865j1;4th mate;s686v4
p10865;p10865j2;3rd mate;s1042v1
p10866;p10866j1;purser;s487v2
p10866;p10866j2;purser;s487v3
p10867;p10867j1;surgeon;s284v3
p10868;p10868j1;capt;s1084v1
p10868;p10868j2;capt;s654v1
p10868;p10868j3;capt;s654v2
p10869;p10869j1;midshipman;
p10869;p10869j2;2nd mate;
p10869;p10869j3;2nd mate;s1400v5
p10869;p10869j4;1st mate;s292v6
p10869;p10869j5;capt;s1110v1
p10869;p10869j6;capt;s1401v1
p10870;p10870j1;6th mate;s623v2
p10870;p10870j2;2nd mate;
p10871;p10871j1;6th mate;s1266v1
p10871;p10871j2;5th mate;s1208v1
p10871;p10871j3;3rd mate;s1045v2
p10871;p10871j4;2nd mate;s686v1
p10871;p10871j5;1st mate;
p10871;p10871j6;capt;s454v2
p10872;p10872j1;midshipman;
p10872;p10872j2;midshipman;
p10872;p10872j3;3rd mate;
p10872;p10872j4;4th mate;s28v3
p10872;p10872j5;3rd mate;s1164v8
p10872;p10872j6;3rd mate;
p10872;p10872j7;3rd mate;
p10872;p10872j8;1st mate;
p10872;p10872j9;1st mate;
p10872;p10872j10;1st mate;
p10872;p10872j11;1st mate;s652v1
p10873;p10873j1;purser;
p10873;p10873j2;purser;s175v3
p10873;p10873j3;purser;
p10874;p10874j1;1st mate;s465v1
p10875;p10875j1;surgeon;s846v1
p10876;p10876j1;seaman;s1407v2
p10876;p10876j2;5th mate;
p10876;p10876j3;4th mate;
p10877;p10877j1;6th mate;s1396v5
p10878;p10878j1;master;s349v3
p10880;p10880j1;capt's servant;
p10880;p10880j2;midshipman;s1012v1
p10880;p10880j3;5th mate;s1012v2
p10880;p10880j4;4th mate;s1012v3
p10880;p10880j5;3rd mate;s1012v4
p10880;p10880j6;2nd mate;s1012v5
p10880;p10880j7;1st mate;s1012v6
p10881;p10881j1;3rd mate;
p10882;p10882j1;purser;s270v3
p10882;p10882j2;purser;s633v1
p10882;p10882j3;purser;
p10883;p10883j1;6th mate;s1320v7
p10884;p10884j1;6th mate;s1085v1
p10885;p10885j1;purser;s884v8
p10885;p10885j2;purser;s89v9
p10885;p10885j3;purser;
p10886;p10886j1;1st mate;s1091v2
p10887;p10887j1;midshipman;s870v5
p10887;p10887j2;midshipman;
p10887;p10887j3;midshipman;s870v5
p10887;p10887j4;midshipman;s870v6
p10887;p10887j5;midshipman;s870v7
p10887;p10887j6;4th mate;s870v8
p10887;p10887j7;3rd mate;s870v9
p10887;p10887j8;4th mate;s890v9
p10887;p10887j9;3rd mate;s770v9
p10887;p10887j10;3rd mate;
p10887;p10887j11;3rd mate;
p10887;p10887j12;3rd mate;
p10887;p10887j13;3rd mate;
p10888;p10888j1;4th mate;s462v1
p10889;p10889j1;midshipman;s813v1
p10889;p10889j2;6th mate;
p10889;p10889j3;1st mate;s754v3
p10889;p10889j4;1st mate;s219v1
p10889;p10889j5;1st mate;s219v2
p10889;p10889j6;capt;s219v3
p10890;p10890j1;3rd mate;s162v2
p10891;p10891j1;lieutenant;
p10891;p10891j2;lieutenant;
p10891;p10891j3;lieutenant;
p10891;p10891j4;lieutenant;
p10891;p10891j5;6th mate;s536v3
p10891;p10891j6;4th mate;s536v4
p10891;p10891j7;2nd mate;s1032v3
p10891;p10891j8;2nd mate;s840v2
p10892;p10892j1;purser;
p10892;p10892j2;purser;s1077v5
p10892;p10892j3;purser;s361v1
p10892;p10892j4;purser;
p10892;p10892j5;purser;
p10892;p10892j6;purser;
p10892;p10892j7;purser;
p10893;p10893j1;surgeon;s1137v2
p10894;p10894j1;midshipman;s1278v7
p10894;p10894j2;5th mate;s94v5
p10894;p10894j3;5th mate;s94v6
p10894;p10894j4;4th mate;s94v7
p10894;p10894j5;3rd mate;s94v8
p10894;p10894j6;2nd mate;s94v9
p10894;p10894j7;2nd mate;
p10894;p10894j8;1st mate;
p10895;p10895j1;5th mate;s1045v3
p10895;p10895j2;3rd mate;s1081v2
p10895;p10895j3;3rd mate;s575v4
p10895;p10895j4;1st mate;s811v1
p10896;p10896j1;3rd mate;
p10897;p10897j1;midshipman;
p10897;p10897j2;4th mate;
p10898;p10898j1;purser;s471v4
p10899;p10899j1;apprentice;
p10899;p10899j2;midshipman;s1432v2
p10899;p10899j3;4th mate;s665v3
p10899;p10899j4;3rd mate;s665v4
p10899;p10899j5;3rd mate;s265v1
p10900;p10900j1;seaman;
p10900;p10900j2;seaman;s1448v1
p10900;p10900j3;seaman;
p10900;p10900j4;capt's servant;
p10900;p10900j5;capt's servant;
p10900;p10900j6;capt's servant;
p10900;p10900j7;midshipman;s665v4
p10900;p10900j8;4th mate;s523v4
p10900;p10900j9;3rd mate;s1401v1
p10900;p10900j10;2nd mate;s819v1
p10900;p10900j11;1st mate;s692v3
p10900;p10900j12;1st mate;s692v4
p10901;p10901j1;4th mate;s856v1
p10901;p10901j2;3rd mate;s856v2
p10901;p10901j3;1st mate;s450v1
p10901;p10901j4;1st mate;
p10901;p10901j5;1st mate;s1058v1
p10901;p10901j6;1st mate;s1058v2
p10901;p10901j7;capt;
p10902;p10902j1;purser;s1278v1
p10902;p10902j2;purser;
p10902;p10902j3;purser;s1278v1
p10902;p10902j4;purser;s1278v2
p10902;p10902j5;purser;s1278v3
p10903;p10903j1;purser;s308v2
p10904;p10904j1;6th mate;
p10904;p10904j2;6th mate;
p10904;p10904j3;6th mate;
p10904;p10904j4;2nd mate;
p10904;p10904j5;2nd mate;
p10904;p10904j6;2nd mate;
p10904;p10904j7;5th mate;s84v3
p10905;p10905j1;6th mate;
p10906;p10906j1;midshipman;s886v2
p10906;p10906j2;midshipman;s886v3
p10906;p10906j3;5th mate;
p10906;p10906j4;4th mate;s1335v2
p10906;p10906j5;3rd mate;s1335v3
p10906;p10906j6;2nd mate;s1335v4
p10906;p10906j7;1st mate;s141v6
p10907;p10907j1;purser;s978v1
p10907;p10907j2;purser;s943v1
p10907;p10907j3;purser;s1398v3
p10907;p10907j4;purser;
p10907;p10907j5;2nd mate;s1045v2
p10907;p10907j6;2nd mate;
p10907;p10907j7;2nd mate;
p10907;p10907j8;capt;
p10907;p10907j9;capt;s943v4
p10907;p10907j10;capt;
p10907;p10907j11;capt;s1010v1
p10907;p10907j12;capt;
p10907;p10907j13;capt;s1010v1
p10907;p10907j14;capt;s1010v2
p10907;p10907j15;capt;s1010v3
p10908;p10908j1;5th mate;s1010v2
p10908;p10908j2;4th mate;s422v1
p10909;p10909j1;surgeon;s879v1
p10910;p10910j1;capt's servant;s265v3
p10910;p10910j2;midshipman;s265v4
p10910;p10910j3;5th mate;
p10910;p10910j4;4th mate;s265v6
p10910;p10910j5;3rd mate;s309v6
p10910;p10910j6;2nd mate;s309v7
p10910;p10910j7;2nd mate;s309v8
p10910;p10910j8;1st mate;s979v8
p10911;p10911j1;surgeon's mate;s626v3
p10911;p10911j2;surgeon;
p10911;p10911j3;surgeon;
p10911;p10911j4;surgeon;
p10912;p10912j1;6th mate;s670v1
p10913;p10913j1;4th mate;s935v1
p10914;p10914j1;6th mate;s1078v4
p10914;p10914j2;5th mate;s1078v5
p10914;p10914j3;5th mate;s1078v6
p10914;p10914j4;2nd mate;s110v3
p10915;p10915j1;5th mate;s1408v2
p10916;p10916j1;surgeon;
p10916;p10916j2;surgeon;s76v7
p10916;p10916j3;surgeon;s1299v6
p10916;p10916j4;surgeon;s197v4
p10916;p10916j5;surgeon;
p10916;p10916j6;surgeon;
p10916;p10916j7;surgeon;
p10917;p10917j1;5th mate;s616v1
p10917;p10917j2;4th mate;s632v1
p10917;p10917j3;2nd mate;s1040v1
p10917;p10917j4;2nd mate;s1040v2
p10917;p10917j5;1st mate;s1040v3
p10917;p10917j6;capt;s1040v4
p10918;p10918j1;3rd mate;s1185v1
p10919;p10919j1;5th mate;s1038v2
p10919;p10919j2;4th mate;s961v2
p10920;p10920j1;6th mate;s748v4
p10921;p10921j1;capt;s557v1
p10922;p10922j1;6th mate;s813v6
p10923;p10923j1;1st mate;s1042v2
p10923;p10923j2;1st mate;
p10923;p10923j3;1st mate;s1042v2
p10923;p10923j4;1st mate;s1042v3
p10923;p10923j5;1st mate;s1042v4
p10923;p10923j6;1st mate;s795v4
p10923;p10923j7;1st mate;
p10923;p10923j8;1st mate;
p10923;p10923j9;capt;
p10923;p10923j10;capt;
p10923;p10923j11;capt;
p10924;p10924j1;purser;s816v2
p10925;p10925j1;seaman;s425v4
p10925;p10925j2;seaman;
p10925;p10925j3;midshipman;s80v4
p10925;p10925j4;midshipman;
p10925;p10925j5;midshipman;
p10925;p10925j6;4th mate;s394v2
p10925;p10925j7;3rd mate;s123v1
p10926;p10926j1;midshipman;s706v4
p10926;p10926j2;5th mate;s706v5
p10926;p10926j3;3rd mate;s173v6
p10926;p10926j4;2nd mate;s1163v1
p10926;p10926j5;3rd mate;s1134v4
p10927;p10927j1;6th mate;
p10927;p10927j2;6th mate;
p10927;p10927j3;6th mate;
p10927;p10927j4;5th mate;
p10927;p10927j5;5th mate;
p10927;p10927j6;5th mate;
p10928;p10928j1;6th mate;s1109v2
p10930;p10930j1;seaman;
p10930;p10930j2;midshipman;
p10930;p10930j3;6th mate;s40v3
p10930;p10930j4;4th mate;s40v4
p10930;p10930j5;3rd mate;s40v5
p10930;p10930j6;3rd mate;s40v6
p10930;p10930j7;3rd mate;s323v7
p10930;p10930j8;1st mate;
p10930;p10930j9;1st mate;s1v1
p10930;p10930j10;1st mate;s110v3
p10931;p10931j1;midshipman;s1411v4
p10931;p10931j2;6th mate;
p10931;p10931j3;5th mate;s655v8
p10931;p10931j4;4th mate;
p10931;p10931j5;3rd mate;
p10931;p10931j6;2nd mate;
p10932;p10932j1;6th mate;s432v3
p10932;p10932j2;6th mate;
p10932;p10932j3;6th mate;
p10933;p10933j1;surgeon;
p10933;p10933j2;surgeon;s1377v3
p10933;p10933j3;surgeon;s417v8
p10933;p10933j4;surgeon;
p10933;p10933j5;surgeon;
p10933;p10933j6;surgeon;
p10933;p10933j7;surgeon;
p10933;p10933j8;surgeon;
p10933;p10933j9;surgeon;
p10933;p10933j10;surgeon;
p10933;p10933j11;surgeon;
p10934;p10934j1;purser;s415v5
p10934;p10934j2;purser;
p10934;p10934j3;purser;
p10935;p10935j1;surgeon;s1356v1
p10936;p10936j1;1st mate;
p10937;p10937j1;4th mate;s478v1
p10938;p10938j1;6th mate;s1453v8
p10938;p10938j2;3rd mate;s1369v1
p10939;p10939j1;purser;s913v7
p10941;p10941j1;1st mate;
p10942;p10942j1;midshipman;s1182v1
p10942;p10942j2;seaman;
p10942;p10942j3;seaman;
p10942;p10942j4;seaman;
p10942;p10942j5;4th mate;
p10942;p10942j6;4th mate;s1182v3
p10942;p10942j7;4th mate;
p10943;p10943j1;surgeon;s813v2
p10944;p10944j1;5th mate;s366v5
p10944;p10944j2;4th mate;s226v2
p10945;p10945j1;surgeon;s92v1
p10945;p10945j2;surgeon;s478v1
p10945;p10945j3;surgeon;
p10946;p10946j1;surgeon;s241v2
p10947;p10947j1;1st mate;s245v2
p10948;p10948j1;purser;s988v1
p10951;p10951j1;3rd mate;
p10952;p10952j1;seaman;s81v3
p10952;p10952j2;midshipman;s244v2
p10952;p10952j3;midshipman;s1330v3
p10952;p10952j4;4th mate;s1330v4
p10952;p10952j5;3rd mate;s1326v1
p10952;p10952j6;2nd mate;
p10952;p10952j7;1st mate;
p10953;p10953j1;6th mate;s835v1
p10954;p10954j1;2nd mate;
p10955;p10955j1;seaman;s184v1
p10955;p10955j2;5th mate;s177v2
p10955;p10955j3;2nd mate;
p10955;p10955j4;3rd mate;s177v3
p10955;p10955j5;2nd mate;s1182v1
p10956;p10956j1;apprentice;
p10956;p10956j2;seaman;
p10956;p10956j3;midshipman;
p10956;p10956j4;3rd mate;s633v2
p10956;p10956j5;capt;s251v1
p10956;p10956j6;capt;s818v1
p10957;p10957j1;midshipman;s635v5
p10957;p10957j2;midshipman;s1405v2
p10957;p10957j3;5th mate;s1453v6
p10957;p10957j4;4th mate;s822v3
p10957;p10957j5;3rd mate;s417v5
p10957;p10957j6;2nd mate;s302v5
p10957;p10957j7;1st mate;s302v6
p10957;p10957j8;capt;s618v1
p10958;p10958j1;1st mate;
p10959;p10959j1;5th mate;s1036v2
p10960;p10960j1;surgeon;s634v3
p10961;p10961j1;purser;s976v3
p10962;p10962j1;surgeon;s763v5
p10962;p10962j2;2nd mate;
p10962;p10962j3;2nd mate;
p10962;p10962j4;2nd mate;
p10963;p10963j1;4th mate;s1377v6
p10963;p10963j2;3rd mate;s1377v7
p10963;p10963j3;1st mate;s649v1
p10964;p10964j1;surgeon;s1377v1
p10964;p10964j2;surgeon;s1377v2
p10964;p10964j3;surgeon;
p10964;p10964j4;surgeon;
p10964;p10964j5;surgeon;
p10965;p10965j1;capt;s33v1
p10966;p10966j1;5th mate;s692v4
p10967;p10967j1;midshipman;s838v1
p10967;p10967j2;midshipman;s838v2
p10967;p10967j3;6th mate;s838v3
p10967;p10967j4;3rd mate;s838v4
p10967;p10967j5;2nd mate;s838v5
p10968;p10968j1;4th mate;s223v2
p10969;p10969j1;5th mate;s84v7
p10969;p10969j2;4th mate;s452v1
p10969;p10969j3;3rd mate;s452v2
p10969;p10969j4;2nd mate;s452v3
p10970;p10970j1;purser;s955v4
p10970;p10970j2;purser;s474v1
p10970;p10970j3;purser;
p10971;p10971j1;3rd mate;s405v1
p10971;p10971j2;2nd mate;s590v6
p10972;p10972j1;1st mate;
p10972;p10972j2;1st mate;
p10972;p10972j3;1st mate;
p10972;p10972j4;purser;
p10972;p10972j5;purser;
p10972;p10972j6;purser;
p10973;p10973j1;master;
p10974;p10974j1;4th mate;s1111v2
p10976;p10976j1;seaman;
p10976;p10976j2;midshipman;
p10976;p10976j3;5th mate;s614v3
p10976;p10976j4;4th mate;s587v2
p10976;p10976j5;3rd mate;
p10976;p10976j6;3rd mate;
p10976;p10976j7;3rd mate;
p10977;p10977j1;midshipman;s616v4
p10977;p10977j2;midshipman;s392v1
p10977;p10977j3;5th mate;s682v4
p10977;p10977j4;1st mate;
p10978;p10978j1;4th mate;s113v3
p10979;p10979j1;lieutenant;
p10979;p10979j2;4th mate;s531v2
p10979;p10979j3;3rd mate;s1160v1
p10980;p10980j1;surgeon;
p10981;p10981j1;6th mate;
p10982;p10982j1;3rd mate;s293v1
p10985;p10985j1;5th mate;s120v1
p10985;p10985j2;4th mate;s395v2
p10985;p10985j3;3rd mate;s175v3
p10986;p10986j1;capt;s850v1
p10987;p10987j1;surgeon;s935v3
p10989;p10989j1;5th mate;s1400v4
p10990;p10990j1;4th mate;s455v2
p10991;p10991j1;apprentice;
p10991;p10991j2;master;
p10991;p10991j3;4th mate;s813v2
p10991;p10991j4;1st mate;
p10992;p10992j1;capt;s291v5
p10992;p10992j2;capt;s291v6
p10993;p10993j1;purser;s880v2
p10994;p10994j1;surgeon;s486v4
p10995;p10995j1;4th mate;s308v3
p10995;p10995j2;2nd mate;s599v4
p10995;p10995j3;1st mate;s406v4
p10995;p10995j4;1st mate;
p10995;p10995j5;5th mate;
p10995;p10995j6;5th mate;
p10995;p10995j7;5th mate;
p10996;p10996j1;seaman;s487v5
p10996;p10996j2;5th mate;s366v4
p10996;p10996j3;4th mate;s1379v4
p10996;p10996j4;3rd mate;s233v6
p10996;p10996j5;1st mate;s500v2
p10996;p10996j6;capt;s500v3
p10996;p10996j7;capt;s500v4
p10996;p10996j8;capt;s763v5
p10997;p10997j1;2nd mate;s920v1
p10998;p10998j1;6th mate;
p10998;p10998j2;3rd mate;
p11001;p11001j1;2nd mate;s1088v2
p11001;p11001j2;1st mate;s937v1
p11002;p11002j1;purser;
p11002;p11002j2;purser;
p11002;p11002j3;purser;
p11002;p11002j4;purser;
p11002;p11002j5;purser;
p11002;p11002j6;purser;
p11004;p11004j1;1st mate;
p11004;p11004j2;1st mate;
p11004;p11004j3;1st mate;s1191v4
p11004;p11004j4;1st mate;
p11004;p11004j5;capt;s752v1
p11005;p11005j1;5th mate;s880v3
p11006;p11006j1;3rd mate;
p11007;p11007j1;3rd mate;
p11007;p11007j2;purser;
p11008;p11008j1;capt;s1129v1
p11008;p11008j2;capt;s1420v2
p11009;p11009j1;capt;s1314v2
p11009;p11009j2;6th mate;
p11009;p11009j3;6th mate;
p11009;p11009j4;6th mate;
p11010;p11010j1;4th mate;s241v2
p11011;p11011j1;surgeon;s389v1
p11011;p11011j2;surgeon;s386v1
p11011;p11011j3;surgeon;
p11011;p11011j4;surgeon;
p11012;p11012j1;purser;s428v4
p11013;p11013j1;midshipman;s1356v1
p11013;p11013j2;seaman;
p11013;p11013j3;midshipman;
p11013;p11013j4;5th mate;
p11013;p11013j5;5th mate;
p11013;p11013j6;5th mate;
p11013;p11013j7;seaman;
p11013;p11013j8;3rd mate;s988v4
p11013;p11013j9;6th mate;
p11013;p11013j10;6th mate;
p11013;p11013j11;6th mate;
p11013;p11013j12;2nd mate;
p11013;p11013j13;2nd mate;
p11013;p11013j14;2nd mate;
p11013;p11013j15;5th mate;s421v6
p11013;p11013j16;5th mate;s217v5
p11014;p11014j1;1st mate;s1030v4
p11015;p11015j1;3rd mate;s968v4
p11016;p11016j1;5th mate;s1085v3
p11017;p11017j1;3rd mate;
p11018;p11018j1;2nd mate;
p11020;p11020j1;midshipman;s1171v4
p11020;p11020j2;midshipman;s1171v5
p11020;p11020j3;midshipman;s542v3
p11020;p11020j4;5th mate;s125v2
p11020;p11020j5;4th mate;s382v2
p11020;p11020j6;2nd mate;s1363v2
p11020;p11020j7;2nd mate;s1164v8
p11022;p11022j1;purser;s178v6
p11022;p11022j2;purser;s480v5
p11022;p11022j3;purser;s825v4
p11022;p11022j4;purser;
p11022;p11022j5;purser;s1242v9
p11022;p11022j6;purser;
p11022;p11022j7;purser;s1336v2
p11022;p11022j8;purser;
p11022;p11022j9;purser;
p11022;p11022j10;purser;
p11022;p11022j11;purser;
p11022;p11022j12;purser;
p11022;p11022j13;purser;
p11022;p11022j14;purser;
p11022;p11022j15;purser;
p11022;p11022j16;purser;
p11022;p11022j17;purser;
p11022;p11022j18;purser;
p11022;p11022j19;purser;
p11023;p11023j1;2nd mate;
p11023;p11023j2;2nd mate;s1391v2
p11024;p11024j1;seaman;
p11024;p11024j2;2nd mate;
p11024;p11024j3;3rd mate;
p11024;p11024j4;3rd mate;
p11024;p11024j5;3rd mate;
p11024;p11024j6;3rd mate;
p11025;p11025j1;1st mate;s346v1
p11026;p11026j1;surgeon;s269v2
p11026;p11026j2;surgeon;
p11026;p11026j3;surgeon;s269v2
p11026;p11026j4;surgeon;s269v3
p11026;p11026j5;surgeon;s269v4
p11027;p11027j1;5th mate;s1242v7
p11028;p11028j1;purser;s877v4
p11028;p11028j2;4th mate;s878v1
p11029;p11029j1;6th mate;s1242v6
p11030;p11030j1;purser;s1256v2
p11030;p11030j2;purser;s1256v3
p11031;p11031j1;5th mate;s1022v2
p11032;p11032j1;surgeon;s405v4
p11033;p11033j1;2nd mate;
p11033;p11033j2;1st mate;
p11033;p11033j3;master;
p11033;p11033j4;master;
p11033;p11033j5;3rd mate;
p11033;p11033j6;3rd mate;
p11033;p11033j7;3rd mate;s251v2
p11033;p11033j8;3rd mate;
p11033;p11033j9;1st mate;
p11033;p11033j10;1st mate;
p11033;p11033j11;1st mate;
p11033;p11033j12;1st mate;
p11033;p11033j13;lieutenant;
p11033;p11033j14;lieutenant;
p11033;p11033j15;lieutenant;
p11033;p11033j16;lieutenant;
p11034;p11034j1;surgeon;s632v1
p11034;p11034j2;surgeon;s27v2
p11034;p11034j3;surgeon;s795v1
p11034;p11034j4;surgeon;
p11034;p11034j5;surgeon;
p11034;p11034j6;surgeon;
p11034;p11034j7;surgeon;
p11034;p11034j8;surgeon;
p11034;p11034j9;surgeon;
p11035;p11035j1;midshipman;s1178v4
p11035;p11035j2;midshipman;s1178v5
p11035;p11035j3;midshipman;s646v7
p11035;p11035j4;3rd mate;s866v2
p11035;p11035j5;4th mate;s1433v7
p11035;p11035j6;4th mate;
p11035;p11035j7;3rd mate;
p11035;p11035j8;3rd mate;s1134v3
p11035;p11035j9;2nd mate;s1134v4
p11035;p11035j10;2nd mate;
p11035;p11035j11;2nd mate;s1134v4
p11035;p11035j12;2nd mate;s1134v5
p11035;p11035j13;2nd mate;s1134v6
p11035;p11035j14;2nd mate;
p11036;p11036j1;seaman;
p11036;p11036j2;midshipman;s394v1
p11036;p11036j3;midshipman;s1236v3
p11036;p11036j4;2nd mate;
p11036;p11036j5;1st mate;
p11036;p11036j6;1st mate;
p11036;p11036j7;1st mate;
p11036;p11036j8;1st mate;
p11036;p11036j9;3rd mate;
p11036;p11036j10;3rd mate;s665v1
p11037;p11037j1;5th mate;s1362v4
p11038;p11038j1;5th mate;s1043v4
p11039;p11039j1;seaman;s998v3
p11039;p11039j2;midshipman;s998v4
p11039;p11039j3;5th mate;s706v2
p11039;p11039j4;4th mate;s548v2
p11039;p11039j5;3rd mate;s548v3
p11039;p11039j6;2nd mate;s548v4
p11039;p11039j7;2nd mate;s548v5
p11040;p11040j1;4th mate;s973v3
p11040;p11040j2;3rd mate;s1167v1
p11040;p11040j3;1st mate;s950v1
p11040;p11040j4;1st mate;s950v2
p11041;p11041j1;purser;s406v2
p11042;p11042j1;surgeon;s177v4
p11042;p11042j2;surgeon;s1120v1
p11042;p11042j3;surgeon;
p11042;p11042j4;surgeon;s1453v2
p11042;p11042j5;surgeon;
p11042;p11042j6;surgeon;
p11042;p11042j7;surgeon;
p11042;p11042j8;surgeon;
p11042;p11042j9;surgeon;
p11045;p11045j1;surgeon's mate;s692v5
p11045;p11045j2;surgeon;s890v1
p11045;p11045j3;surgeon;
p11045;p11045j4;surgeon;
p11046;p11046j1;5th mate;s1208v2
p11047;p11047j1;4th mate;s16v3
p11047;p11047j2;2nd mate;s422v1
p11048;p11048j1;3rd mate;s1076v3
p11049;p11049j1;5th mate;s196v3
p11050;p11050j1;5th mate;s473v3
p11051;p11051j1;4th mate;s327v3
p11052;p11052j1;master;s491v2
p11052;p11052j2;master;s681v2
p11052;p11052j3;master;
p11053;p11053j1;purser;
p11054;p11054j1;purser;s176v3
p11055;p11055j1;2nd mate;s760v4
p11055;p11055j2;1st mate;s1090v3
p11055;p11055j3;6th mate;
p11055;p11055j4;6th mate;
p11055;p11055j5;6th mate;
