person_id;job_id;job;voyage_id
p9315;p9315j1;surgeon;
p9316;p9316j1;midshipman;
p9316;p9316j1;midshipman;s403v1
p9316;p9316j1;5th mate;s403v2
p9316;p9316j1;3rd mate;s403v3
p9316;p9316j1;master;
p9316;p9316j1;2nd mate;s141v4
p9316;p9316j1;capt;s696v6
p9316;p9316j1;capt;
p9317;p9317j1;surgeon;s1229v2
p9317;p9317j1;surgeon;s1067v2
p9317;p9317j1;surgeon;
p9318;p9318j1;apprentice;
p9318;p9318j1;1st mate;
p9318;p9318j1;1st mate;
p9318;p9318j1;1st mate;
p9318;p9318j1;2nd mate;s1154v4
p9319;p9319j1;purser;
p9320;p9320j1;1st mate;s514v1
p9322;p9322j1;6th mate;s1405v8
p9322;p9322j1;4th mate;s1278v5
p9323;p9323j1;purser;s833v4
p9323;p9323j1;purser;s406v4
p9323;p9323j1;purser;
p9323;p9323j1;purser;
p9324;p9324j1;seaman;s258v1
p9324;p9324j1;midshipman;s671v3
p9324;p9324j1;5th mate;s361v2
p9324;p9324j1;3rd mate;s361v3
p9324;p9324j1;2nd mate;s361v4
p9324;p9324j2;1st mate;s361v5
p9324;p9324j3;1st mate;s361v6
p9325;p9325j1;surgeon;s682v3
p9326;p9326j1;surgeon;s779v1
p9327;p9327j1;surgeon;
p9328;p9328j1;midshipman;s479v1
p9328;p9328j1;seaman;
p9328;p9328j1;midshipman;s479v2
p9328;p9328j1;midshipman;s540v1
p9328;p9328j1;midshipman;s1263v4
p9328;p9328j1;3rd mate;s1069v4
p9328;p9328j1;2nd mate;s282v3
p9328;p9328j1;2nd mate;s813v1
p9328;p9328j1;capt;s1265v1
p9328;p9328j1;2nd mate;s754v1
p9328;p9328j1;capt;s754v3
p9329;p9329j1;5th mate;s176v3
p9330;p9330j1;capt;s187v4
p9331;p9331j1;5th mate;
p9332;p9332j1;seaman;s780v3
p9332;p9332j1;6th mate;s361v6
p9332;p9332j1;4th mate;
p9332;p9332j1;3rd mate;
p9332;p9332j1;1st mate;
p9332;p9332j1;1st mate;
p9332;p9332j1;1st mate;
p9332;p9332j1;1st mate;
p9332;p9332j1;1st mate;
p9332;p9332j2;1st mate;s890v8
p9332;p9332j3;1st mate;s890v9
p9333;p9333j1;purser;s1137v4
p9334;p9334j1;surgeon's mate;s544v2
p9334;p9334j1;surgeon;s544v3
p9334;p9334j1;surgeon;
p9334;p9334j1;surgeon;
p9335;p9335j1;2nd mate;s331v4
p9335;p9335j1;2nd mate;
p9336;p9336j1;3rd mate;s660v2
p9337;p9337j1;5th mate;s1056v3
p9339;p9339j1;6th mate;s1242v2
p9340;p9340j1;quarter master;
p9340;p9340j1;master;
p9340;p9340j1;4th mate;
p9340;p9340j1;2nd mate;
p9340;p9340j1;3rd mate;s23v7
p9340;p9340j1;2nd mate;s1320v7
p9340;p9340j1;1st mate;s28v8
p9340;p9340j1;1st mate;s1320v9
p9341;p9341j1;capt;
p9341;p9341j1;capt;
p9342;p9342j1;2nd mate;s1305v4
p9342;p9342j1;2nd mate;s24v1
p9342;p9342j1;1st mate;s24v2
p9343;p9343j1;apprentice;
p9343;p9343j1;midshipman;
p9343;p9343j1;master;
p9343;p9343j1;3rd mate;s147v1
p9344;p9344j1;5th mate;
p9344;p9344j1;5th mate;
p9344;p9344j1;5th mate;
p9344;p9344j1;5th mate;
p9344;p9344j1;surgeon;s1109v2
p9344;p9344j1;surgeon;
p9344;p9344j1;surgeon;
p9344;p9344j1;surgeon;
p9345;p9345j1;purser;s266v3
p9346;p9346j1;capt;s786v1
p9347;p9347j1;seaman;s244v2
p9347;p9347j1;midshipman;s1330v3
p9347;p9347j1;3rd mate;
p9347;p9347j1;4th mate;s36v3
p9347;p9347j2;2nd mate;s82v1
p9347;p9347j3;2nd mate;s82v2
p9348;p9348j1;3rd mate;
p9348;p9348j1;3rd mate;
p9348;p9348j1;3rd mate;s1130v3
p9348;p9348j1;3rd mate;
p9348;p9348j1;3rd mate;
p9348;p9348j1;purser;
p9348;p9348j1;purser;
p9348;p9348j1;purser;s1130v3
p9348;p9348j1;purser;
p9348;p9348j1;purser;
p9349;p9349j1;1st mate;s654v1
p9350;p9350j1;surgeon;s781v1
p9351;p9351j1;apprentice;
p9351;p9351j1;2nd mate;
p9351;p9351j1;master;
p9351;p9351j1;3rd mate;s1182v4
p9352;p9352j1;surgeon;s801v1
p9353;p9353j1;4th mate;s402v1
p9353;p9353j1;3rd mate;s529v1
p9354;p9354j1;purser;s24v4
p9355;p9355j1;purser;s505v1
p9356;p9356j1;purser;s1382v1
p9357;p9357j1;6th mate;s353v2
p9358;p9358j1;capt;s1158v1
p9359;p9359j1;surgeon;
p9359;p9359j1;surgeon;
p9360;p9360j1;1st mate;
p9361;p9361j1;surgeon;
p9361;p9361j1;surgeon;s217v1
p9361;p9361j1;surgeon;
p9361;p9361j1;surgeon;
p9361;p9361j2;surgeon;
p9361;p9361j3;surgeon;
p9361;p9361j4;surgeon;
p9361;p9361j5;surgeon;
p9361;p9361j6;surgeon;
p9361;p9361j7;surgeon;
p9362;p9362j1;6th mate;s696v3
p9363;p9363j1;surgeon;s1260v4
p9363;p9363j1;surgeon;s156v2
p9363;p9363j1;surgeon;
p9363;p9363j1;surgeon;
p9363;p9363j1;surgeon;
p9363;p9363j2;surgeon;
p9363;p9363j3;surgeon;
p9363;p9363j4;surgeon;
p9363;p9363j5;surgeon;
p9363;p9363j6;surgeon;
p9363;p9363j7;surgeon;
p9364;p9364j1;purser;s745v4
p9365;p9365j1;4th mate;s1130v3
p9366;p9366j1;surgeon;s886v4
p9366;p9366j1;surgeon;
p9366;p9366j1;surgeon;
p9366;p9366j1;surgeon;
p9366;p9366j2;surgeon;s886v4
p9366;p9366j3;surgeon;s886v5
p9366;p9366j4;surgeon;s886v6
p9366;p9366j5;surgeon;s886v7
p9366;p9366j6;surgeon;
p9367;p9367j1;5th mate;s567v5
p9368;p9368j1;5th mate;s389v1
p9369;p9369j1;surgeon;s1356v2
p9369;p9369j1;surgeon;
p9370;p9370j1;4th mate;
p9370;p9370j1;3rd mate;s89v3
p9370;p9370j1;3rd mate;s84v3
p9371;p9371j1;4th mate;
p9371;p9371j1;4th mate;
p9371;p9371j1;4th mate;
p9371;p9371j1;4th mate;
p9371;p9371j1;3rd mate;
p9371;p9371j1;3rd mate;
p9371;p9371j1;3rd mate;
p9371;p9371j1;3rd mate;
p9371;p9371j1;1st mate;
p9371;p9371j1;1st mate;
p9371;p9371j1;1st mate;
p9371;p9371j1;1st mate;
p9371;p9371j1;3rd mate;s936v3
p9372;p9372j2;midshipman;
p9372;p9372j3;midshipman;
p9372;p9372j3;4th mate;s1214v7
p9372;p9372j3;3rd mate;s1214v8
p9374;p9374j1;midshipman;
p9374;p9374j1;5th mate;
p9374;p9374j1;4th mate;
p9374;p9374j1;3rd mate;
p9374;p9374j1;2nd mate;
p9375;p9375j1;surgeon;s401v1
p9375;p9375j1;surgeon;
p9375;p9375j1;surgeon;
p9375;p9375j2;surgeon;s401v1
p9375;p9375j3;surgeon;s401v2
p9375;p9375j4;surgeon;s401v3
p9375;p9375j5;surgeon;s401v4
p9376;p9376j1;3rd mate;s1182v4
p9377;p9377j1;purser;
p9378;p9378j1;surgeon;
p9379;p9379j1;apprentice;
p9379;p9379j1;apprentice;
p9379;p9379j1;apprentice;
p9379;p9379j1;2nd mate;
p9379;p9379j1;midshipman;s258v1
p9379;p9379j2;4th mate;s258v2
p9379;p9379j3;4th mate;s258v3
p9379;p9379j3;3rd mate;s258v4
p9379;p9379j4;2nd mate;s258v5
p9379;p9379j5;2nd mate;s258v6
p9380;p9380j1;2nd mate;
p9380;p9380j1;2nd mate;
p9380;p9380j1;2nd mate;
p9380;p9380j1;1st mate;
p9380;p9380j1;1st mate;
p9380;p9380j1;1st mate;
p9381;p9381j1;4th mate;s704v2
p9381;p9381j1;4th mate;s233v5
p9381;p9381j1;3rd mate;s482v4
p9381;p9381j2;2nd mate;s1396v8
p9381;p9381j3;2nd mate;s1396v9
p9382;p9382j1;surgeon;s951v2
p9382;p9382j1;surgeon;s1452v5
p9382;p9382j1;surgeon;
p9382;p9382j1;surgeon;
p9383;p9383j1;surgeon;s1397v4
p9383;p9383j1;surgeon;s117v2
p9383;p9383j1;surgeon;
p9384;p9384j1;3rd mate;
p9384;p9384j1;2nd mate;
p9384;p9384j1;2nd mate;
p9384;p9384j1;1st mate;s304v4
p9385;p9385j1;4th mate;
p9385;p9385j1;2nd mate;
p9386;p9386j1;4th mate;
p9386;p9386j1;4th mate;
p9386;p9386j1;4th mate;
p9386;p9386j1;4th mate;
p9387;p9387j1;seaman;
p9387;p9387j1;seaman;
p9387;p9387j1;midshipman;s565v4
p9387;p9387j1;midshipman;
p9387;p9387j1;midshipman;
p9387;p9387j1;4th mate;
p9387;p9387j1;4th mate;
p9387;p9387j1;4th mate;
p9388;p9388j1;1st mate;
p9389;p9389j1;3rd mate;s1027v2
p9390;p9390j1;surgeon;s1174v4
p9390;p9390j1;surgeon;s682v1
p9390;p9390j1;surgeon;s340v1
p9390;p9390j1;surgeon;s643v1
p9390;p9390j1;surgeon;
p9391;p9391j1;surgeon;
p9392;p9392j1;6th mate;s171v2
p9393;p9393j2;capt;
p9393;p9393j3;capt;s1176v3
p9393;p9393j4;capt;s170v1
p9393;p9393j5;capt;s170v2
p9394;p9394j1;2nd mate;s239v1
p9395;p9395j1;5th mate;s615v1
p9395;p9395j1;2nd mate;s615v2
p9395;p9395j1;1st mate;s1454v3
p9395;p9395j1;1st mate;s386v1
p9395;p9395j1;1st mate;s353v2
p9396;p9396j1;master;s349v1
p9396;p9396j1;master;
p9396;p9396j2;capt;s896v2
p9396;p9396j3;capt;s896v3
p9397;p9397j1;capt;
p9397;p9397j1;capt;
p9398;p9398j1;purser;s949v1
p9398;p9398j1;purser;s485v3
p9398;p9398j1;purser;
p9399;p9399j1;2nd mate;s846v1
p9400;p9400j1;seaman;
p9400;p9400j1;seaman;
p9400;p9400j1;master;
p9400;p9400j1;master;
p9400;p9400j1;master;
p9400;p9400j1;master;
p9400;p9400j1;master;
p9400;p9400j1;master;
p9400;p9400j1;master;
p9401;p9401j1;3rd mate;s1361v1
p9401;p9401j1;1st mate;s826v1
p9401;p9401j1;1st mate;s587v1
p9402;p9402j1;3rd mate;s70v1
p9403;p9403j1;4th mate;s938v1
p9403;p9403j1;3rd mate;
p9403;p9403j1;2nd mate;s1059v4
p9403;p9403j1;2nd mate;s529v4
p9403;p9403j1;2nd mate;s1143v2
p9404;p9404j1;5th mate;s1097v3
p9404;p9404j1;5th mate;s1393v1
p9404;p9404j1;3rd mate;s1393v2
p9404;p9404j1;2nd mate;s1090v1
p9404;p9404j1;1st mate;s858v2
p9404;p9404j1;1st mate;
p9405;p9405j2;surgeon;s543v2
p9405;p9405j3;surgeon;s543v3
p9405;p9405j3;surgeon;
p9405;p9405j3;surgeon;
p9405;p9405j3;surgeon;
p9405;p9405j3;surgeon;
p9406;p9406j1;purser;
p9406;p9406j1;purser;
p9406;p9406j2;purser;
p9406;p9406j3;purser;
p9406;p9406j4;purser;
p9407;p9407j1;purser;s1005v1
p9407;p9407j1;purser;s548v7
p9407;p9407j1;purser;
p9408;p9408j1;6th mate;s1078v3
p9409;p9409j1;midshipman;
p9409;p9409j1;midshipman;
p9409;p9409j1;midshipman;
p9409;p9409j1;5th mate;s870v9
p9409;p9409j1;4th mate;s881v9
p9409;p9409j1;4th mate;s141v6
p9410;p9410j1;3rd mate;s1010v2
p9410;p9410j1;2nd mate;s1010v3
p9411;p9411j1;surgeon;s137v8
p9412;p9412j1;3rd mate;s163v1
p9412;p9412j1;2nd mate;
p9412;p9412j1;2nd mate;
p9412;p9412j1;2nd mate;
p9412;p9412j1;1st mate;s1208v5
p9412;p9412j1;2nd mate;s587v1
p9413;p9413j1;3rd mate;
p9413;p9413j1;3rd mate;
p9413;p9413j1;3rd mate;
p9413;p9413j1;2nd mate;
p9414;p9414j1;5th mate;s292v2
p9415;p9415j1;surgeon;s866v2
p9415;p9415j1;surgeon;s403v1
p9415;p9415j1;surgeon;
p9416;p9416j1;capt's servant;s63v2
p9416;p9416j1;seaman;
p9416;p9416j1;midshipman;s63v3
p9416;p9416j1;2nd mate;
p9416;p9416j1;5th mate;s63v4
p9416;p9416j1;lieutenant;
p9416;p9416j1;2nd mate;
p9416;p9416j1;2nd mate;
p9416;p9416j1;2nd mate;
p9416;p9416j1;capt;s1120v2
p9416;p9416j1;capt;
p9416;p9416j1;capt;
p9416;p9416j1;capt;
p9416;p9416j2;capt;s1120v2
p9416;p9416j3;capt;s1120v3
p9416;p9416j4;capt;s1120v4
p9416;p9416j5;capt;s1120v5
p9416;p9416j6;capt;
p9417;p9417j1;5th mate;s1120v5
p9418;p9418j1;1st mate;
p9419;p9419j1;purser;s1411v1
p9419;p9419j1;purser;
p9419;p9419j1;purser;s1414v1
p9419;p9419j1;purser;s1074v5
p9419;p9419j1;purser;
p9419;p9419j2;purser;
p9419;p9419j3;purser;
p9419;p9419j4;purser;
p9419;p9419j5;purser;
p9419;p9419j6;purser;
p9419;p9419j7;purser;
p9420;p9420j1;6th mate;s28v7
p9420;p9420j1;surgeon;
p9420;p9420j1;surgeon;
p9420;p9420j1;surgeon;
p9421;p9421j1;2nd mate;s1047v1
p9422;p9422j1;purser;s1391v2
p9423;p9423j1;capt;
p9424;p9424j1;2nd mate;s1282v1
p9425;p9425j1;5th mate;s599v1
p9426;p9426j1;purser;s717v1
p9427;p9427j1;midshipman;
p9427;p9427j1;midshipman;
p9427;p9427j1;midshipman;
p9427;p9427j1;midshipman;
p9428;p9428j1;6th mate;
p9428;p9428j2;5th mate;
p9428;p9428j3;5th mate;s217v4
p9428;p9428j3;4th mate;
p9428;p9428j3;4th mate;
p9428;p9428j4;4th mate;
p9428;p9428j5;4th mate;
p9428;p9428j6;4th mate;
p9428;p9428j6;4th mate;
p9428;p9428j6;4th mate;
p9428;p9428j6;4th mate;
p9428;p9428j6;4th mate;
p9428;p9428j6;4th mate;
p9429;p9429j1;midshipman;s1442v5
p9429;p9429j1;midshipman;
p9429;p9429j1;midshipman;
p9429;p9429j1;5th mate;
p9429;p9429j1;5th mate;
p9429;p9429j1;5th mate;
p9429;p9429j1;6th mate;
p9429;p9429j1;4th mate;s1421v6
p9429;p9429j1;4th mate;s770v2
p9429;p9429j1;3rd mate;s770v3
p9429;p9429j1;2nd mate;
p9429;p9429j1;1st mate;s870v6
p9430;p9430j1;surgeon;s340v4
p9431;p9431j1;seaman;s1457v1
p9431;p9431j1;2nd mate;
p9431;p9431j1;midshipman;s1171v2
p9431;p9431j1;midshipman;
p9431;p9431j1;lieutenant;
p9431;p9431j1;4th mate;s374v1
p9431;p9431j1;3rd mate;s374v2
p9432;p9432j1;4th mate;s1080v2
p9434;p9434j1;purser;s1420v1
p9435;p9435j1;2nd mate;s148v1
p9436;p9436j1;surgeon;s1181v1
p9437;p9437j1;surgeon;
p9437;p9437j1;surgeon;s420v3
p9437;p9437j2;surgeon;
p9437;p9437j3;surgeon;
p9437;p9437j4;surgeon;
p9437;p9437j4;surgeon;
p9437;p9437j4;surgeon;
p9438;p9438j1;3rd mate;
p9439;p9439j1;4th mate;s373v2
p9439;p9439j1;2nd mate;s373v3
p9439;p9439j1;2nd mate;s442v1
p9439;p9439j1;capt;s373v4
p9439;p9439j2;capt;s608v1
p9439;p9439j3;capt;s608v2
p9440;p9440j1;2nd mate;s1456v2
p9441;p9441j1;seaman;
p9441;p9441j1;midshipman;s587v4
p9441;p9441j1;4th mate;s544v1
p9441;p9441j1;3rd mate;s635v1
p9441;p9441j1;3rd mate;s1404v1
p9442;p9442j1;seaman;
p9442;p9442j1;midshipman;
p9442;p9442j1;seaman;s540v4
p9442;p9442j1;midshipman;
p9442;p9442j1;3rd mate;s1039v1
p9442;p9442j1;2nd mate;s1039v2
p9443;p9443j1;surgeon;s365v1
p9443;p9443j1;surgeon;s990v2
p9443;p9443j1;surgeon;s219v1
p9443;p9443j1;surgeon;s841v3
p9443;p9443j1;surgeon;
p9444;p9444j1;midshipman;s544v3
p9444;p9444j1;midshipman;s178v6
p9444;p9444j1;6th mate;s178v7
p9444;p9444j1;4th mate;s567v1
p9445;p9445j1;3rd mate;
p9446;p9446j1;2nd mate;
p9447;p9447j1;surgeon;s892v6
p9447;p9447j1;surgeon;
p9447;p9447j1;surgeon;
p9448;p9448j1;4th mate;s1181v2
p9449;p9449j1;5th mate;s1286v4
p9449;p9449j1;3rd mate;s1384v2
p9451;p9451j1;4th mate;s304v1
p9452;p9452j1;4th mate;s405v4
p9452;p9452j1;2nd mate;s269v2
p9452;p9452j2;capt;s269v3
p9452;p9452j3;capt;s269v4
p9452;p9452j4;capt;
p9452;p9452j5;capt;
p9453;p9453j1;purser;s280v3
p9454;p9454j1;6th mate;s1208v5
p9454;p9454j1;4th mate;s1438v3
p9455;p9455j1;3rd mate;s739v2
p9457;p9457j1;purser;s331v2
p9459;p9459j1;4th mate;
p9460;p9460j1;midshipman;
p9460;p9460j1;5th mate;
p9460;p9460j1;1st mate;s845v6
p9461;p9461j2;purser;s734v1
p9461;p9461j3;purser;s734v2
p9462;p9462j1;surgeon;s420v5
p9463;p9463j1;surgeon;s583v1
p9464;p9464j1;3rd mate;
p9464;p9464j1;3rd mate;
p9464;p9464j1;3rd mate;
p9465;p9465j1;surgeon;
p9466;p9466j1;6th mate;s892v5
p9466;p9466j1;4th mate;s477v4
p9466;p9466j1;3rd mate;s477v5
p9466;p9466j1;3rd mate;
p9466;p9466j1;2nd mate;s191v2
p9466;p9466j1;1st mate;s421v4
p9466;p9466j1;1st mate;
p9466;p9466j2;1st mate;s421v4
p9466;p9466j3;1st mate;s421v5
p9466;p9466j4;1st mate;s421v6
p9466;p9466j4;1st mate;s814v5
p9466;p9466j4;capt;
p9468;p9468j1;purser;
p9470;p9470j1;4th mate;s200v1
p9470;p9470j1;2nd mate;s686v3
p9470;p9470j1;1st mate;s686v4
p9470;p9470j1;capt;s687v1
p9470;p9470j1;capt;
p9470;p9470j1;capt;
p9470;p9470j2;capt;s687v1
p9470;p9470j3;capt;s687v2
p9470;p9470j4;capt;s687v3
p9470;p9470j5;capt;s687v4
p9471;p9471j1;apprentice;
p9471;p9471j1;apprentice;
p9471;p9471j1;apprentice;
p9471;p9471j1;2nd mate;
p9471;p9471j1;2nd mate;
p9471;p9471j1;2nd mate;
p9471;p9471j1;2nd mate;
p9471;p9471j1;1st mate;
p9471;p9471j1;midshipman;s981v4
p9471;p9471j1;3rd mate;s292v1
p9472;p9472j1;seaman;s1316v2
p9472;p9472j1;midshipman;s747v3
p9472;p9472j1;midshipman;s988v3
p9472;p9472j1;4th mate;s207v2
p9472;p9472j1;3rd mate;
p9472;p9472j1;3rd mate;s424v1
p9473;p9473j1;capt's servant;s817v2
p9473;p9473j1;midshipman;s817v3
p9473;p9473j1;2nd mate;
p9473;p9473j1;2nd mate;
p9473;p9473j1;midshipman;
p9473;p9473j1;3rd mate;s1011v3
p9473;p9473j1;1st mate;s1012v1
p9473;p9473j1;capt;s374v1
p9473;p9473j1;capt;
p9473;p9473j1;capt;
p9473;p9473j1;capt;
p9475;p9475j1;capt;
p9475;p9475j1;midshipman;s593v4
p9475;p9475j1;5th mate;s1236v4
p9475;p9475j1;3rd mate;
p9475;p9475j1;1st mate;
p9475;p9475j1;2nd mate;s1032v1
p9476;p9476j1;surgeon;s748v1
p9477;p9477j1;2nd mate;s1054v1
p9478;p9478j1;4th mate;s223v7
p9479;p9479j1;purser;s987v1
p9480;p9480j1;lieutenant;
p9480;p9480j1;lieutenant;
p9480;p9480j1;lieutenant;
p9480;p9480j1;lieutenant;
p9480;p9480j1;4th mate;s1039v1
p9480;p9480j1;1st mate;s151v1
p9480;p9480j1;2nd mate;s990v3
p9480;p9480j1;1st mate;s1400v6
p9481;p9481j1;surgeon;s1211v3
p9482;p9482j1;4th mate;s201v7
p9482;p9482j1;1st mate;
p9483;p9483j1;4th mate;s1111v3
p9483;p9483j1;4th mate;s1266v1
p9483;p9483j1;2nd mate;
p9484;p9484j1;4th mate;s855v3
p9485;p9485j1;5th mate;
p9485;p9485j1;5th mate;
p9485;p9485j1;5th mate;
p9486;p9486j1;capt's servant;s956v2
p9486;p9486j2;midshipman;s565v1
p9486;p9486j3;midshipman;s565v2
p9486;p9486j3;4th mate;s1274v4
p9486;p9486j3;6th mate;
p9487;p9487j1;3rd mate;
p9487;p9487j1;3rd mate;
p9487;p9487j1;3rd mate;
p9487;p9487j1;surgeon;
p9487;p9487j1;surgeon;
p9487;p9487j1;surgeon;
p9488;p9488j1;6th mate;s1056v1
p9489;p9489j1;4th mate;s198v4
p9490;p9490j1;3rd mate;
p9490;p9490j1;purser;
p9491;p9491j1;surgeon;s48v3
p9492;p9492j1;capt;s248v1
p9492;p9492j1;capt;
p9492;p9492j2;capt;s248v1
p9492;p9492j3;capt;
p9492;p9492j4;capt;s248v3
p9493;p9493j1;purser;s15v3
p9494;p9494j1;5th mate;s1245v4
p9495;p9495j1;surgeon;s1036v4
p9496;p9496j1;capt;s1213v2
p9497;p9497j1;capt;s1213v1
p9498;p9498j1;surgeon;s1258v2
p9499;p9499j1;1st mate;
p9500;p9500j1;5th mate;s910v1
p9502;p9502j1;surgeon;s1094v4
p9502;p9502j1;surgeon;
p9502;p9502j1;surgeon;
p9502;p9502j2;surgeon;
p9502;p9502j3;surgeon;
p9502;p9502j4;surgeon;
p9502;p9502j4;surgeon;
p9502;p9502j4;surgeon;
p9503;p9503j1;6th mate;s813v4
p9504;p9504j1;5th mate;
p9504;p9504j1;5th mate;
p9504;p9504j1;5th mate;
p9504;p9504j1;surgeon;
p9504;p9504j1;surgeon;
p9504;p9504j1;surgeon;
p9505;p9505j1;midshipman;s1130v2
p9505;p9505j1;midshipman;s819v7
p9505;p9505j1;5th mate;s890v5
p9505;p9505j1;4th mate;s890v6
p9505;p9505j1;3rd mate;s890v7
p9505;p9505j2;2nd mate;s890v8
p9505;p9505j3;2nd mate;s890v9
p9506;p9506j1;3rd mate;
p9507;p9507j1;5th mate;s427v4
p9507;p9507j1;4th mate;
p9508;p9508j1;1st mate;
p9509;p9509j1;surgeon's mate;
p9509;p9509j1;surgeon's mate;
p9509;p9509j2;surgeon's mate;
p9509;p9509j3;surgeon's mate;
p9509;p9509j4;surgeon's mate;
p9509;p9509j4;surgeon;s1444v7
p9510;p9510j1;4th mate;s175v4
p9510;p9510j1;3rd mate;s697v1
p9511;p9511j1;purser;s1453v1
p9512;p9512j1;2nd mate;s110v4
p9513;p9513j1;5th mate;s858v2
p9514;p9514j1;purser;s1079v4
p9514;p9514j1;5th mate;s808v1
p9514;p9514j1;1st mate;s1437v1
p9514;p9514j1;2nd mate;s1454v2
p9515;p9515j1;surgeon;s552v2
p9515;p9515j1;surgeon;s266v3
p9515;p9515j1;surgeon;
p9515;p9515j2;surgeon;
p9515;p9515j3;surgeon;
p9515;p9515j4;surgeon;
p9515;p9515j5;surgeon;
p9516;p9516j1;2nd mate;
p9517;p9517j1;surgeon;
p9518;p9518j1;master;s1302v1
p9519;p9519j1;3rd mate;s1181v3
p9520;p9520j1;3rd mate;s411v5
p9521;p9521j1;seaman;
p9521;p9521j1;midshipman;
p9521;p9521j1;seaman;s415v1
p9521;p9521j1;3rd mate;
p9521;p9521j1;3rd mate;
p9521;p9521j2;3rd mate;
p9521;p9521j3;3rd mate;
p9521;p9521j3;2nd mate;s1432v4
p9521;p9521j4;capt;s963v1
p9521;p9521j5;capt;
p9522;p9522j1;seaman;
p9522;p9522j1;seaman;
p9522;p9522j1;seaman;
p9522;p9522j1;midshipman;
p9522;p9522j1;midshipman;
p9522;p9522j1;midshipman;
p9522;p9522j1;seaman;s1154v2
p9522;p9522j1;3rd mate;
p9522;p9522j1;2nd mate;s913v2
p9522;p9522j1;2nd mate;s1445v4
p9523;p9523j1;surgeon;s1101v2
p9524;p9524j1;4th mate;s5v3
p9524;p9524j1;2nd mate;s336v2
p9525;p9525j1;purser;s65v3
p9526;p9526j1;3rd mate;s48v2
p9526;p9526j1;2nd mate;s48v3
p9527;p9527j1;midshipman;s1433v4
p9527;p9527j1;seaman;s1433v5
p9527;p9527j1;seaman;
p9527;p9527j2;4th mate;s89v5
p9527;p9527j3;4th mate;s89v6
p9527;p9527j3;3rd mate;s886v6
p9527;p9527j3;2nd mate;s1162v7
p9528;p9528j1;surgeon;
p9529;p9529j1;surgeon;s455v4
p9530;p9530j1;midshipman;
p9530;p9530j1;midshipman;s1242v9
p9530;p9530j1;midshipman;
p9530;p9530j1;midshipman;
p9530;p9530j1;4th mate;
p9530;p9530j1;3rd mate;s1278v2
p9530;p9530j1;2nd mate;s1278v3
p9530;p9530j1;3rd mate;s500v3
p9531;p9531j1;6th mate;
p9531;p9531j1;6th mate;
p9531;p9531j2;6th mate;
p9531;p9531j3;6th mate;
p9531;p9531j4;6th mate;
p9531;p9531j4;surgeon;
p9531;p9531j4;surgeon;
p9531;p9531j5;surgeon;
p9531;p9531j6;surgeon;
p9531;p9531j7;surgeon;
p9531;p9531j7;5th mate;s655v4
p9532;p9532j1;seaman;s1289v1
p9532;p9532j1;5th mate;s1289v2
p9532;p9532j1;3rd mate;s476v3
p9533;p9533j1;6th mate;s1032v2
p9534;p9534j1;midshipman;s233v3
p9534;p9534j1;6th mate;s1379v3
p9534;p9534j1;3rd mate;
p9534;p9534j1;3rd mate;s1448v8
p9534;p9534j1;2nd mate;s323v6
p9535;p9535j1;6th mate;s646v2
p9537;p9537j1;surgeon;s1027v6
p9538;p9538j2;capt;
p9538;p9538j3;capt;s1149v2
p9539;p9539j1;3rd mate;s148v1
p9540;p9540j1;5th mate;s386v1
p9540;p9540j1;4th mate;s451v2
p9540;p9540j1;4th mate;s353v3
p9541;p9541j1;purser;s1081v1
p9542;p9542j1;purser;s641v5
p9545;p9545j1;1st mate;s444v5
p9545;p9545j1;capt;s957v1
p9545;p9545j1;capt;
p9545;p9545j2;capt;s957v1
p9545;p9545j3;capt;
p9545;p9545j4;capt;s957v3
p9546;p9546j1;6th mate;s1388v1
p9547;p9547j1;2nd mate;
p9548;p9548j1;capt's servant;
p9548;p9548j1;midshipman;s1396v7
p9548;p9548j1;5th mate;
p9548;p9548j1;4th mate;s94v2
p9548;p9548j1;3rd mate;
p9548;p9548j1;3rd mate;
p9548;p9548j2;3rd mate;
p9548;p9548j3;3rd mate;
p9548;p9548j3;2nd mate;
p9548;p9548j3;2nd mate;
p9548;p9548j4;2nd mate;
p9548;p9548j5;2nd mate;
p9548;p9548j5;1st mate;s156v7
p9548;p9548j5;1st mate;s94v6
p9548;p9548j5;1st mate;
p9548;p9548j5;1st mate;
p9548;p9548j5;capt;s546v7
p9548;p9548j5;capt;
p9548;p9548j6;capt;s546v7
p9548;p9548j7;capt;s546v8
p9548;p9548j8;capt;s546v9
p9549;p9549j1;surgeon;s1447v4
p9550;p9550j1;capt;s1140v1
p9551;p9551j1;purser;s1109v3
p9552;p9552j1;surgeon;s40v1
p9552;p9552j1;surgeon;
p9552;p9552j2;surgeon;s40v1
p9552;p9552j3;surgeon;s40v2
p9552;p9552j4;surgeon;s40v3
p9553;p9553j1;surgeon's mate;s950v1
p9553;p9553j1;surgeon;s915v3
p9553;p9553j1;surgeon;
p9553;p9553j1;lieutenant;
p9553;p9553j1;lieutenant;
p9554;p9554j1;purser;
p9555;p9555j1;6th mate;s404v7
p9555;p9555j1;5th mate;s404v8
p9556;p9556j1;purser;s1086v1
p9557;p9557j1;seaman;s817v1
p9557;p9557j1;midshipman;s1344v4
p9557;p9557j1;2nd mate;
p9557;p9557j1;midshipman;
p9557;p9557j1;4th mate;s817v3
p9558;p9558j1;midshipman;s266v2
