person_id;job_id;job;voyage_id
p8796;p8796j9;capt;
p8796;p8796j10;capt;
p8796;p8796j11;capt;
p8797;p8797j2;seaman;
p8797;p8797j3;6th mate;s840v1
p8797;p8797j4;4th mate;s1164v6
p8797;p8797j5;2nd mate;s225v3
p8797;p8797j6;1st mate;s864v1
p8797;p8797j7;1st mate;
p8798;p8798j2;2nd mate;
p8798;p8798j3;surgeon;
p8798;p8798j4;2nd mate;
p8798;p8798j5;2nd mate;
p8798;p8798j6;2nd mate;
p8799;p8799j2;3rd mate;s833v1
p8800;p8800j2;midshipman;s835v3
p8800;p8800j3;5th mate;s835v4
p8800;p8800j4;4th mate;s835v5
p8801;p8801j2;midshipman;s1109v3
p8801;p8801j3;5th mate;s1109v4
p8801;p8801j4;5th mate;
p8801;p8801j5;5th mate;
p8801;p8801j6;2nd mate;
p8801;p8801j7;3rd mate;
p8802;p8802j2;surgeon;s1107v2
p8802;p8802j3;surgeon;
p8802;p8802j4;surgeon;
p8802;p8802j5;surgeon;
p8802;p8802j6;surgeon;
p8802;p8802j7;surgeon;
p8802;p8802j8;surgeon;
p8803;p8803j2;seaman;
p8803;p8803j3;seaman;
p8803;p8803j4;seaman;
p8803;p8803j5;midshipman;s381v1
p8803;p8803j6;midshipman;
p8803;p8803j7;midshipman;
p8803;p8803j8;midshipman;s1032v1
p8803;p8803j9;3rd mate;s438v1
p8803;p8803j10;2nd mate;
p8803;p8803j11;1st mate;s1377v1
p8803;p8803j12;capt;s223v3
p8803;p8803j13;capt;
p8803;p8803j14;capt;
p8803;p8803j15;capt;
p8803;p8803j16;capt;
p8803;p8803j17;capt;s223v3
p8803;p8803j18;capt;s223v4
p8803;p8803j19;capt;s223v5
p8803;p8803j20;capt;s223v6
p8803;p8803j21;capt;s223v7
p8803;p8803j22;capt;s223v8
p8804;p8804j2;apprentice;
p8804;p8804j3;midshipman;s1109v3
p8804;p8804j4;5th mate;s1151v5
p8804;p8804j5;3rd mate;s1151v6
p8805;p8805j2;5th mate;s479v1
p8805;p8805j3;4th mate;s643v2
p8806;p8806j2;surgeon;s618v1
p8807;p8807j2;capt;
p8808;p8808j2;3rd mate;s564v1
p8808;p8808j3;2nd mate;s564v2
p8808;p8808j4;2nd mate;s564v3
p8808;p8808j5;1st mate;s564v4
p8810;p8810j2;3rd mate;s1139v5
p8811;p8811j2;3rd mate;
p8812;p8812j2;surgeon;s984v5
p8813;p8813j2;3rd mate;s227v1
p8813;p8813j3;capt;
p8813;p8813j4;capt;
p8814;p8814j2;5th mate;s767v2
p8815;p8815j2;master;s1333v1
p8815;p8815j3;master;s1333v2
p8816;p8816j2;1st mate;s885v2
p8817;p8817j2;2nd mate;s1049v1
p8818;p8818j2;surgeon;s975v1
p8818;p8818j3;surgeon;s49v4
p8818;p8818j4;surgeon;
p8818;p8818j5;surgeon;
p8818;p8818j6;surgeon;
p8818;p8818j7;surgeon;
p8818;p8818j8;surgeon;
p8818;p8818j9;surgeon;
p8819;p8819j2;surgeon;s34v7
p8820;p8820j2;capt;s1374v1
p8821;p8821j2;5th mate;s324v3
p8822;p8822j2;midshipman;
p8822;p8822j3;6th mate;
p8822;p8822j4;4th mate;s294v2
p8823;p8823j2;purser;s392v1
p8824;p8824j2;6th mate;s105v6
p8825;p8825j2;surgeon's mate;
p8825;p8825j3;surgeon's mate;
p8825;p8825j4;surgeon's mate;
p8825;p8825j5;surgeon's mate;
p8825;p8825j6;surgeon's mate;
p8826;p8826j2;3rd mate;s108v5
p8827;p8827j2;surgeon;s773v2
p8828;p8828j2;4th mate;s958v3
p8828;p8828j3;1st mate;s958v4
p8829;p8829j2;1st mate;s760v4
p8830;p8830j2;seaman;
p8830;p8830j3;seaman;
p8830;p8830j4;seaman;
p8830;p8830j5;seaman;
p8830;p8830j6;3rd mate;s1329v6
p8831;p8831j2;5th mate;s49v2
p8832;p8832j2;purser;s70v1
p8833;p8833j2;3rd mate;s690v4
p8834;p8834j2;6th mate;s1042v3
p8835;p8835j2;3rd mate;s685v3
p8835;p8835j3;2nd mate;s1277v2
p8835;p8835j4;1st mate;s454v3
p8836;p8836j2;4th mate;s988v1
p8837;p8837j2;surgeon;s366v6
p8838;p8838j2;capt;s740v1
p8838;p8838j3;capt;s740v2
p8839;p8839j2;5th mate;s945v1
p8840;p8840j2;purser;s1277v4
p8841;p8841j2;surgeon;s200v2
p8841;p8841j3;surgeon;
p8841;p8841j4;surgeon;
p8841;p8841j5;surgeon;
p8841;p8841j6;surgeon;
p8842;p8842j2;surgeon;s939v1
p8843;p8843j2;4th mate;s353v1
p8843;p8843j3;5th mate;
p8843;p8843j4;5th mate;
p8843;p8843j5;5th mate;
p8844;p8844j2;midshipman;s1407v5
p8844;p8844j3;6th mate;s963v1
p8844;p8844j4;4th mate;
p8845;p8845j2;4th mate;s640v1
p8846;p8846j2;surgeon;s1277v3
p8847;p8847j2;midshipman;s487v5
p8847;p8847j3;5th mate;s487v6
p8847;p8847j4;3rd mate;s676v6
p8847;p8847j5;2nd mate;s28v8
p8847;p8847j6;2nd mate;s338v5
p8848;p8848j2;4th mate;
p8849;p8849j2;3rd mate;s700v1
p8849;p8849j3;2nd mate;
p8849;p8849j4;1st mate;s1191v3
p8849;p8849j5;capt;s1191v4
p8849;p8849j6;2nd mate;
p8849;p8849j7;2nd mate;
p8849;p8849j8;2nd mate;
p8850;p8850j2;3rd mate;s1216v2
p8851;p8851j2;capt;
p8852;p8852j2;4th mate;s623v3
p8852;p8852j3;3rd mate;
p8852;p8852j4;3rd mate;
p8852;p8852j5;3rd mate;
p8853;p8853j2;3rd mate;s1280v3
p8854;p8854j2;6th mate;s1191v4
p8854;p8854j3;3rd mate;s250v1
p8855;p8855j2;surgeon;s169v1
p8855;p8855j3;surgeon;
p8856;p8856j2;apprentice;
p8856;p8856j3;apprentice;
p8856;p8856j4;apprentice;
p8856;p8856j5;master;
p8856;p8856j6;3rd mate;
p8856;p8856j7;5th mate;s813v1
p8856;p8856j8;3rd mate;s1445v1
p8856;p8856j9;1st mate;s839v5
p8856;p8856j10;1st mate;
p8856;p8856j11;1st mate;
p8856;p8856j12;1st mate;s1400v4
p8856;p8856j13;capt;s189v1
p8857;p8857j2;1st mate;s1123v1
p8858;p8858j2;5th mate;
p8858;p8858j3;2nd mate;
p8859;p8859j2;purser;
p8859;p8859j3;capt;s1056v1
p8860;p8860j2;apprentice;
p8860;p8860j3;seaman;
p8860;p8860j4;seaman;
p8860;p8860j5;2nd mate;
p8860;p8860j6;1st mate;
p8860;p8860j7;1st mate;
p8860;p8860j8;1st mate;
p8860;p8860j9;1st mate;
p8860;p8860j10;2nd mate;
p8860;p8860j11;4th mate;s1274v3
p8860;p8860j12;2nd mate;
p8860;p8860j13;2nd mate;s123v3
p8860;p8860j14;1st mate;
p8860;p8860j15;1st mate;
p8860;p8860j16;1st mate;s36v2
p8860;p8860j17;capt;s438v1
p8860;p8860j18;capt;
p8860;p8860j19;capt;s438v1
p8860;p8860j20;capt;
p8860;p8860j21;capt;s438v3
p8861;p8861j2;purser;s1377v4
p8862;p8862j2;seaman;s1263v1
p8862;p8862j3;5th mate;s400v3
p8862;p8862j4;4th mate;s1388v3
p8862;p8862j5;3rd mate;s1356v3
p8863;p8863j2;4th mate;s328v1
p8864;p8864j2;5th mate;s531v2
p8865;p8865j2;midshipman;
p8865;p8865j3;midshipman;s548v3
p8865;p8865j4;5th mate;s548v4
p8865;p8865j5;4th mate;s548v5
p8865;p8865j6;3rd mate;
p8865;p8865j7;2nd mate;s1411v5
p8866;p8866j2;surgeon;s1030v3
p8867;p8867j2;apprentice;
p8867;p8867j3;6th mate;s125v2
p8867;p8867j4;5th mate;s544v4
p8867;p8867j5;4th mate;s415v5
p8867;p8867j6;2nd mate;s645v2
p8867;p8867j7;2nd mate;
p8867;p8867j8;1st mate;s990v6
p8867;p8867j9;capt;s829v1
p8867;p8867j10;capt;s829v2
p8868;p8868j2;6th mate;s407v4
p8868;p8868j3;4th mate;s125v3
p8868;p8868j4;1st mate;s124v2
p8868;p8868j5;2nd mate;s688v6
p8868;p8868j6;2nd mate;
p8868;p8868j7;1st mate;s838v2
p8869;p8869j2;midshipman;s1442v1
p8869;p8869j3;6th mate;
p8869;p8869j4;1st mate;s622v4
p8869;p8869j5;1st mate;s567v7
p8869;p8869j6;1st mate;s1421v7
p8870;p8870j2;5th mate;s259v4
p8870;p8870j3;5th mate;s973v5
p8871;p8871j2;surgeon;s1212v3
p8871;p8871j3;surgeon;s857v1
p8871;p8871j4;surgeon;
p8872;p8872j2;6th mate;s987v2
p8873;p8873j2;purser;s225v2
p8874;p8874j2;5th mate;s1379v4
p8875;p8875j2;4th mate;s500v3
p8875;p8875j3;3rd mate;
p8876;p8876j2;surgeon;s1121v3
p8876;p8876j3;surgeon's mate;
p8877;p8877j2;purser;
p8877;p8877j3;purser;
p8877;p8877j4;purser;
p8877;p8877j5;purser;
p8877;p8877j6;purser;
p8877;p8877j7;surgeon;
p8877;p8877j8;surgeon;
p8877;p8877j9;surgeon;
p8877;p8877j10;surgeon;
p8877;p8877j11;surgeon;
p8878;p8878j2;purser;s1058v4
p8879;p8879j2;1st mate;s187v2
p8880;p8880j2;seaman;
p8880;p8880j3;midshipman;
p8880;p8880j4;midshipman;s840v3
p8880;p8880j5;4th mate;s754v6
p8880;p8880j6;3rd mate;s382v5
p8880;p8880j7;3rd mate;s840v6
p8880;p8880j8;2nd mate;s1408v1
p8880;p8880j9;1st mate;s871v3
p8880;p8880j10;1st mate;
p8880;p8880j11;1st mate;
p8880;p8880j12;capt;s1377v5
p8880;p8880j13;capt;s1377v6
p8881;p8881j2;seaman;s1409v2
p8881;p8881j3;5th mate;s1421v6
p8881;p8881j4;4th mate;s1421v7
p8881;p8881j5;1st mate;s1103v1
p8882;p8882j2;purser;
p8882;p8882j3;purser;
p8882;p8882j4;purser;
p8882;p8882j5;purser;
p8882;p8882j6;purser;
p8883;p8883j2;4th mate;s630v3
p8883;p8883j3;4th mate;s630v4
p8884;p8884j2;1st mate;
p8884;p8884j3;1st mate;
p8884;p8884j4;1st mate;
p8885;p8885j2;midshipman;s979v1
p8885;p8885j3;4th mate;s979v2
p8885;p8885j4;3rd mate;s979v3
p8885;p8885j5;2nd mate;s979v4
p8885;p8885j6;1st mate;s829v4
p8885;p8885j7;capt;s739v2
p8885;p8885j8;capt;
p8885;p8885j9;capt;
p8885;p8885j10;capt;
p8885;p8885j11;capt;
p8885;p8885j12;capt;
p8885;p8885j13;capt;
p8885;p8885j14;capt;
p8886;p8886j2;purser;s739v2
p8886;p8886j3;purser;
p8886;p8886j4;purser;s1411v3
p8886;p8886j5;purser;
p8886;p8886j6;purser;
p8886;p8886j7;purser;
p8886;p8886j8;purser;
p8886;p8886j9;purser;
p8886;p8886j10;purser;
p8886;p8886j11;purser;
p8886;p8886j12;purser;
p8886;p8886j13;purser;
p8886;p8886j14;purser;
p8886;p8886j15;purser;
p8887;p8887j2;capt;s744v2
p8888;p8888j2;4th mate;s1216v2
p8889;p8889j2;midshipman;s924v3
p8889;p8889j3;midshipman;s924v4
p8889;p8889j4;4th mate;s924v5
p8889;p8889j5;3rd mate;s924v6
p8889;p8889j6;2nd mate;s487v5
p8889;p8889j7;1st mate;
p8889;p8889j8;1st mate;
p8889;p8889j9;1st mate;
p8889;p8889j10;1st mate;
p8889;p8889j11;1st mate;
p8889;p8889j12;1st mate;
p8889;p8889j13;1st mate;
p8889;p8889j14;1st mate;
p8889;p8889j15;surgeon;
p8889;p8889j16;surgeon;
p8889;p8889j17;surgeon;
p8889;p8889j18;surgeon;
p8889;p8889j19;surgeon;
p8889;p8889j20;surgeon;
p8889;p8889j21;surgeon;
p8889;p8889j22;surgeon;
p8890;p8890j2;5th mate;
p8890;p8890j3;5th mate;
p8890;p8890j4;5th mate;
p8890;p8890j5;4th mate;
p8890;p8890j6;4th mate;
p8890;p8890j7;3rd mate;
p8891;p8891j2;6th mate;
p8892;p8892j2;4th mate;s590v4
p8892;p8892j3;3rd mate;s385v4
p8893;p8893j2;6th mate;s676v5
p8894;p8894j2;purser;s324v4
p8894;p8894j3;3rd mate;
p8894;p8894j4;capt;
p8894;p8894j5;capt;
p8894;p8894j6;capt;
p8894;p8894j7;capt;
p8894;p8894j8;capt;
p8894;p8894j9;capt;
p8895;p8895j2;capt;s375v1
p8895;p8895j3;capt;
p8895;p8895j4;capt;s375v1
p8895;p8895j5;capt;s375v2
p8895;p8895j6;capt;s375v3
p8895;p8895j7;capt;
p8896;p8896j2;4th mate;s336v1
p8896;p8896j3;2nd mate;s162v2
p8896;p8896j4;capt;s324v1
p8897;p8897j2;2nd mate;
p8897;p8897j3;capt;
p8898;p8898j2;2nd mate;s1420v1
p8899;p8899j2;midshipman;
p8899;p8899j3;midshipman;
p8899;p8899j4;midshipman;
p8899;p8899j5;midshipman;s156v9
p8899;p8899j6;midshipman;
p8899;p8899j7;6th mate;
p8899;p8899j8;5th mate;s510v5
p8899;p8899j9;4th mate;s403v8
p8899;p8899j10;3rd mate;
p8901;p8901j2;capt;s1271v1
p8902;p8902j2;purser;s1140v1
p8905;p8905j2;capt;s472v1
p8906;p8906j2;apprentice;
p8906;p8906j3;apprentice;
p8906;p8906j4;apprentice;
p8906;p8906j5;2nd mate;
p8906;p8906j6;2nd mate;
p8906;p8906j7;2nd mate;
p8906;p8906j8;2nd mate;
p8906;p8906j9;1st mate;
p8906;p8906j10;3rd mate;s142v3
p8906;p8906j11;1st mate;s1400v3
p8906;p8906j12;1st mate;s1043v4
p8906;p8906j13;1st mate;s171v3
p8906;p8906j14;1st mate;s374v4
p8906;p8906j15;1st mate;s374v5
p8906;p8906j16;capt;s374v6
p8907;p8907j2;capt;
p8908;p8908j2;3rd mate;s405v3
p8908;p8908j3;2nd mate;s405v4
p8908;p8908j4;1st mate;
p8908;p8908j5;1st mate;
p8909;p8909j2;2nd mate;
p8910;p8910j2;5th mate;s632v1
p8910;p8910j3;1st mate;s817v1
p8910;p8910j4;1st mate;s817v2
p8910;p8910j5;capt;
p8913;p8913j2;capt;
p8913;p8913j3;capt;
p8913;p8913j4;capt;
p8913;p8913j5;capt;
p8913;p8913j6;capt;
p8913;p8913j7;2nd mate;
p8913;p8913j8;6th mate;s543v4
p8913;p8913j9;5th mate;s543v3
p8913;p8913j10;4th mate;s292v5
p8913;p8913j11;2nd mate;s292v6
p8913;p8913j12;1st mate;
p8913;p8913j13;1st mate;s963v1
p8913;p8913j14;1st mate;
p8913;p8913j15;capt;s963v3
p8913;p8913j16;capt;s209v4
p8913;p8913j17;master;
p8914;p8914j2;5th mate;s688v2
p8915;p8915j2;4th mate;s1014v3
p8916;p8916j2;purser;s509v1
p8917;p8917j2;apprentice;
p8917;p8917j3;3rd mate;
p8917;p8917j4;3rd mate;
p8917;p8917j5;3rd mate;
p8918;p8918j2;midshipman;
p8918;p8918j3;lieutenant;
p8918;p8918j4;4th mate;s1151v1
p8918;p8918j5;2nd mate;s523v2
p8919;p8919j2;5th mate;
p8919;p8919j3;5th mate;
p8919;p8919j4;5th mate;
p8919;p8919j5;5th mate;
p8919;p8919j6;5th mate;
p8919;p8919j7;2nd mate;
p8920;p8920j2;master;s268v1
p8921;p8921j2;3rd mate;s1254v1
p8921;p8921j3;2nd mate;s80v2
p8921;p8921j4;1st mate;s983v3
p8921;p8921j5;capt;s983v4
p8921;p8921j6;capt;s984v1
p8921;p8921j7;capt;
p8921;p8921j8;capt;
p8921;p8921j9;capt;
p8921;p8921j10;capt;s984v1
p8921;p8921j11;capt;s984v2
p8921;p8921j12;capt;s984v3
p8921;p8921j13;capt;s984v4
p8921;p8921j14;capt;s984v6
p8921;p8921j15;capt;
p8922;p8922j2;surgeon;s332v1
p8923;p8923j2;purser;s1083v4
p8924;p8924j2;6th mate;s1002v3
p8925;p8925j2;1st mate;s1084v1
p8925;p8925j3;capt;s674v2
p8926;p8926j2;4th mate;
p8927;p8927j2;capt;s70v1
p8928;p8928j2;midshipman;s156v3
p8928;p8928j3;6th mate;s156v4
p8928;p8928j4;4th mate;s1296v6
p8928;p8928j5;2nd mate;
p8928;p8928j6;3rd mate;
p8928;p8928j7;3rd mate;
p8928;p8928j8;3rd mate;
p8928;p8928j9;2nd mate;
p8928;p8928j10;2nd mate;
p8928;p8928j11;2nd mate;
p8928;p8928j12;2nd mate;
p8929;p8929j2;5th mate;s128v4
p8929;p8929j3;3rd mate;s478v3
p8929;p8929j4;2nd mate;s704v4
p8929;p8929j5;2nd mate;s435v7
p8929;p8929j6;2nd mate;s302v8
p8929;p8929j7;1st mate;s294v2
p8929;p8929j8;capt;s508v1
p8929;p8929j9;capt;
p8930;p8930j2;6th mate;s1181v3
p8931;p8931j2;purser;
p8931;p8931j3;purser;
p8931;p8931j4;purser;
p8931;p8931j5;purser;
p8931;p8931j6;purser;
p8932;p8932j2;4th mate;s1377v4
p8932;p8932j3;3rd mate;s640v1
p8932;p8932j4;3rd mate;s1296v4
p8932;p8932j5;2nd mate;s1296v5
p8933;p8933j2;surgeon's mate;s84v8
p8933;p8933j3;surgeon;s84v9
p8933;p8933j4;surgeon;
p8933;p8933j5;surgeon;
p8933;p8933j6;surgeon;
p8933;p8933j7;surgeon;
p8934;p8934j2;2nd mate;
p8935;p8935j2;surgeon;s1351v3
p8935;p8935j3;surgeon;
p8935;p8935j4;surgeon;
p8936;p8936j2;midshipman;s173v7
p8936;p8936j3;5th mate;s845v9
p8936;p8936j4;4th mate;s510v5
p8936;p8936j5;3rd mate;
p8936;p8936j6;2nd mate;
p8937;p8937j2;purser;s829v5
p8937;p8937j3;purser;s48v7
p8937;p8937j4;purser;
p8937;p8937j5;purser;s829v8
p8937;p8937j6;purser;
p8938;p8938j2;midshipman;
p8938;p8938j3;midshipman;
p8938;p8938j4;4th mate;
p8938;p8938j5;3rd mate;s913v2
p8939;p8939j2;5th mate;s219v6
p8939;p8939j3;4th mate;s1248v3
p8942;p8942j2;purser;
p8943;p8943j2;3rd mate;
p8944;p8944j2;purser;
p8944;p8944j3;purser;
p8944;p8944j4;purser;
p8944;p8944j5;purser;
p8944;p8944j6;purser;
p8945;p8945j2;seaman;
p8945;p8945j3;midshipman;s394v3
p8945;p8945j4;midshipman;s544v1
p8945;p8945j5;3rd mate;s1407v2
p8945;p8945j6;3rd mate;s1407v3
p8945;p8945j7;2nd mate;s1407v4
p8945;p8945j8;2nd mate;
p8945;p8945j9;1st mate;s1363v2
p8945;p8945j10;1st mate;s265v2
p8945;p8945j11;1st mate;
p8945;p8945j12;purser;
p8945;p8945j13;purser;
p8945;p8945j14;purser;
p8945;p8945j15;purser;
p8945;p8945j16;purser;
p8945;p8945j17;capt;
p8945;p8945j18;capt;
p8945;p8945j19;capt;
p8945;p8945j20;capt;
p8945;p8945j21;capt;
p8946;p8946j2;6th mate;s1053v3
p8947;p8947j2;4th mate;s1170v3
p8948;p8948j2;surgeon;s223v3
p8948;p8948j3;surgeon;s223v4
p8949;p8949j2;surgeon;s110v2
p8950;p8950j2;seaman;
p8950;p8950j3;seaman;
p8950;p8950j4;seaman;
p8950;p8950j5;2nd mate;
p8950;p8950j6;2nd mate;
p8950;p8950j7;2nd mate;
p8950;p8950j8;midshipman;
p8950;p8950j9;midshipman;
p8950;p8950j10;midshipman;
p8950;p8950j11;4th mate;
p8950;p8950j12;4th mate;
p8950;p8950j13;4th mate;
p8950;p8950j14;3rd mate;s963v1
p8950;p8950j15;3rd mate;
p8950;p8950j16;1st mate;s963v3
p8950;p8950j17;1st mate;
p8950;p8950j18;1st mate;s963v3
p8950;p8950j19;1st mate;s963v4
p8950;p8950j20;1st mate;s963v5
p8950;p8950j21;1st mate;
p8951;p8951j2;2nd mate;s1332v1
p8951;p8951j3;capt;s162v3
p8952;p8952j2;capt;
p8953;p8953j2;2nd mate;s616v1
p8953;p8953j3;1st mate;
p8953;p8953j4;1st mate;s1413v4
p8953;p8953j5;capt;s406v1
p8953;p8953j6;capt;s406v2
p8954;p8954j2;3rd mate;s406v1
p8954;p8954j3;1st mate;s406v2
p8954;p8954j4;capt;s406v3
p8954;p8954j5;capt;s406v4
p8955;p8955j2;capt's servant;
p8955;p8955j3;seaman;s406v1
p8955;p8955j4;midshipman;s593v1
p8955;p8955j5;2nd mate;
p8955;p8955j6;4th mate;s1055v1
p8955;p8955j7;3rd mate;s406v4
p8955;p8955j8;2nd mate;s392v3
p8956;p8956j2;2nd mate;s580v1
p8957;p8957j2;surgeon;s406v1
p8958;p8958j2;2nd mate;s938v4
p8958;p8958j3;1st mate;s329v1
p8958;p8958j4;3rd mate;
p8958;p8958j5;3rd mate;
p8958;p8958j6;3rd mate;
p8959;p8959j2;surgeon;s1261v1
p8959;p8959j3;surgeon;s1261v2
p8960;p8960j2;4th mate;
p8960;p8960j3;4th mate;
p8960;p8960j4;4th mate;
p8960;p8960j5;4th mate;
p8960;p8960j6;4th mate;
p8960;p8960j7;4th mate;
p8960;p8960j8;4th mate;
p8960;p8960j9;surgeon;
p8960;p8960j10;surgeon;
p8960;p8960j11;surgeon;
p8960;p8960j12;surgeon;
p8960;p8960j13;surgeon;
p8960;p8960j14;surgeon;
p8960;p8960j15;surgeon;
p8961;p8961j2;surgeon;
p8962;p8962j2;purser;s34v6
p8962;p8962j3;purser;
p8962;p8962j4;purser;
p8962;p8962j5;purser;
p8962;p8962j6;capt;
p8962;p8962j7;capt;
p8962;p8962j8;capt;
p8962;p8962j9;capt;
p8963;p8963j2;2nd mate;s1058v4
p8963;p8963j3;1st mate;s1058v5
p8963;p8963j4;capt;s1036v1
p8963;p8963j5;capt;
p8963;p8963j6;capt;
p8963;p8963j7;capt;s1036v1
p8963;p8963j8;capt;s1036v2
p8963;p8963j9;capt;s1036v3
p8963;p8963j10;capt;s1036v4
p8963;p8963j11;capt;s536v1
p8964;p8964j2;5th mate;s1455v2
p8965;p8965j2;3rd mate;s565v2
p8966;p8966j2;5th mate;s142v3
p8967;p8967j2;capt;
p8967;p8967j3;capt;
p8967;p8967j4;capt;
p8967;p8967j5;capt;
p8967;p8967j6;capt;
p8967;p8967j7;seaman;s432v3
p8967;p8967j8;seaman;s28v1
p8967;p8967j9;3rd mate;s924v5
p8967;p8967j10;1st mate;s419v2
p8967;p8967j11;capt;s927v1
p8967;p8967j12;capt;
p8967;p8967j13;capt;s366v3
p8967;p8967j14;capt;
p8967;p8967j15;capt;
p8967;p8967j16;capt;
p8967;p8967j17;capt;
p8967;p8967j18;capt;
p8967;p8967j19;capt;
p8967;p8967j20;capt;s930v2
p8967;p8967j21;capt;s884v8
p8968;p8968j2;5th mate;s884v8
p8969;p8969j2;6th mate;s1240v6
p8970;p8970j2;4th mate;s1107v2
p8970;p8970j3;4th mate;s970v1
p8970;p8970j4;5th mate;s637v2
p8971;p8971j2;capt;
p8972;p8972j2;surgeon;s643v4
p8973;p8973j2;capt;s1254v1
p8974;p8974j2;surgeon;s594v3
p8975;p8975j2;purser;s256v9
p8976;p8976j2;6th mate;s435v3
p8977;p8977j2;seaman;
p8977;p8977j3;seaman;s382v2
p8977;p8977j4;5th mate;s476v5
p8977;p8977j5;4th mate;s476v6
p8977;p8977j6;3rd mate;s1326v2
p8977;p8977j7;2nd mate;s1326v3
p8977;p8977j8;1st mate;s1326v4
p8977;p8977j9;capt;s1326v5
p8977;p8977j10;capt;
p8977;p8977j11;capt;
p8977;p8977j12;capt;s1326v5
p8977;p8977j13;capt;s1326v6
p8977;p8977j14;capt;s1326v7
p8977;p8977j15;capt;s1326v8
p8978;p8978j2;surgeon;s1245v6
p8978;p8978j3;surgeon;s692v5
p8978;p8978j4;surgeon;
p8979;p8979j2;midshipman;
p8979;p8979j3;seaman;
p8979;p8979j4;6th mate;s1037v4
p8979;p8979j5;6th mate;
p8979;p8979j6;6th mate;
p8979;p8979j7;4th mate;s219v1
p8979;p8979j8;3rd mate;s813v5
p8979;p8979j9;3rd mate;
p8979;p8979j10;3rd mate;
p8979;p8979j11;2nd mate;s1151v4
p8979;p8979j12;1st mate;s544v6
p8980;p8980j2;purser;s1151v6
p8980;p8980j3;purser;
p8980;p8980j4;purser;
p8980;p8980j5;purser;
p8980;p8980j6;purser;
p8980;p8980j7;purser;
p8980;p8980j8;purser;
p8980;p8980j9;purser;
p8980;p8980j10;purser;
p8981;p8981j2;2nd mate;s1033v1
p8982;p8982j2;4th mate;
p8983;p8983j2;4th mate;s1451v1
p8983;p8983j3;1st mate;s1399v4
p8984;p8984j2;6th mate;s575v2
p8985;p8985j2;3rd mate;
p8986;p8986j2;capt's servant;s990v2
p8986;p8986j3;midshipman;
p8986;p8986j4;2nd mate;
p8986;p8986j5;1st mate;s434v6
p8987;p8987j2;surgeon;s418v2
p8987;p8987j3;surgeon;s219v3
p8987;p8987j4;surgeon;
p8987;p8987j5;surgeon;
p8987;p8987j6;surgeon;
p8987;p8987j7;surgeon;
p8989;p8989j2;purser;
p8990;p8990j2;midshipman;s988v4
p8990;p8990j3;midshipman;
p8990;p8990j4;5th mate;s606v1
p8990;p8990j5;3rd mate;s178v2
p8990;p8990j6;3rd mate;
p8990;p8990j7;3rd mate;
p8990;p8990j8;3rd mate;
p8990;p8990j9;3rd mate;
p8991;p8991j2;purser;s1226v3
p8992;p8992j2;purser;
p8992;p8992j3;purser;
p8992;p8992j4;purser;
p8992;p8992j5;purser;
p8992;p8992j6;purser;
p8992;p8992j7;purser;
p8993;p8993j2;3rd mate;s356v2
p8994;p8994j2;3rd mate;s471v2
p8995;p8995j2;3rd mate;s1059v1
p8995;p8995j3;2nd mate;
p8995;p8995j4;2nd mate;
p8995;p8995j5;2nd mate;
p8995;p8995j6;2nd mate;
p8995;p8995j7;2nd mate;
p8995;p8995j8;2nd mate;
p8995;p8995j9;2nd mate;
p8995;p8995j10;capt;
p8995;p8995j11;capt;s471v1
p8995;p8995j12;capt;
p8995;p8995j13;capt;
p8995;p8995j14;capt;
p8995;p8995j15;capt;
p8995;p8995j16;capt;
p8995;p8995j17;capt;s976v1
p8995;p8995j18;capt;
p8996;p8996j2;purser;
p8997;p8997j2;seaman;
p8997;p8997j3;midshipman;s594v2
p8997;p8997j4;midshipman;s594v3
p8997;p8997j5;4th mate;s406v4
p8997;p8997j6;3rd mate;s981v4
p8998;p8998j2;purser;
p8998;p8998j3;purser;
p8998;p8998j4;purser;
p8998;p8998j5;purser;
p8998;p8998j6;purser;
p8998;p8998j7;purser;
p8999;p8999j2;midshipman;s311v1
p8999;p8999j3;midshipman;s311v2
p8999;p8999j4;5th mate;s311v3
p8999;p8999j5;4th mate;s311v4
p8999;p8999j6;3rd mate;s311v5
p8999;p8999j7;2nd mate;s706v2
p8999;p8999j8;capt;s1130v2
p8999;p8999j9;capt;s1130v3
p9000;p9000j2;3rd mate;s303v2
p9001;p9001j2;capt;s274v1
p9001;p9001j3;capt;
p9001;p9001j4;capt;s274v1
p9001;p9001j5;capt;s274v2
p9001;p9001j6;capt;s274v3
p9001;p9001j7;capt;s851v3
p9001;p9001j8;capt;
p9001;p9001j9;capt;s851v3
p9001;p9001j10;capt;s851v4
p9001;p9001j11;capt;s851v5
p9003;p9003j2;1st mate;s594v4
p9004;p9004j2;4th mate;s1413v1
p9004;p9004j3;3rd mate;s1413v2
p9004;p9004j4;3rd mate;s1413v3
p9005;p9005j2;capt;s713v1
p9005;p9005j3;capt;s1135v4
p9006;p9006j2;1st mate;s238v1
p9006;p9006j3;2nd mate;s1107v1
p9006;p9006j4;4th mate;s611v4
p9007;p9007j2;1st mate;
p9007;p9007j3;capt;
p9008;p9008j2;6th mate;s1143v1
p9008;p9008j3;4th mate;
p9008;p9008j4;3rd mate;s966v2
p9008;p9008j5;1st mate;
p9009;p9009j2;5th mate;s1330v2
p9010;p9010j2;seaman;
