person_id;job_id;job;voyage_id
p10642;p10642j4;surgeon;
p10642;p10642j5;surgeon;
p10643;p10643j1;purser;s443v3
p10644;p10644j1;surgeon;s1263v2
p10644;p10644j2;surgeon;s599v4
p10644;p10644j3;surgeon;
p10645;p10645j1;purser;s1160v5
p10645;p10645j2;purser;s538v2
p10645;p10645j3;purser;
p10646;p10646j1;midshipman;
p10646;p10646j2;midshipman;
p10646;p10646j3;midshipman;s1078v2
p10646;p10646j4;midshipman;
p10646;p10646j5;purser;s1248v6
p10647;p10647j1;3rd mate;s817v1
p10647;p10647j2;2nd mate;s1224v1
p10647;p10647j3;1st mate;s747v3
p10647;p10647j4;1st mate;s633v2
p10648;p10648j1;surgeon;s1378v3
p10648;p10648j2;surgeon;
p10648;p10648j3;surgeon;s1378v3
p10648;p10648j4;surgeon;s1378v4
p10648;p10648j5;surgeon;s1378v5
p10649;p10649j1;midshipman;s548v4
p10649;p10649j2;midshipman;s548v5
p10649;p10649j3;5th mate;s1390v6
p10649;p10649j4;4th mate;s750v3
p10649;p10649j5;4th mate;s403v5
p10649;p10649j6;3rd mate;s403v6
p10649;p10649j7;2nd mate;
p10649;p10649j8;1st mate;s403v8
p10650;p10650j1;capt;s649v2
p10651;p10651j1;surgeon's mate;
p10651;p10651j2;surgeon's mate;
p10651;p10651j3;surgeon's mate;
p10651;p10651j4;surgeon's mate;
p10651;p10651j5;surgeon's mate;
p10651;p10651j6;surgeon;
p10653;p10653j1;midshipman;s404v6
p10653;p10653j2;6th mate;s404v7
p10654;p10654j1;5th mate;
p10655;p10655j1;5th mate;
p10656;p10656j1;5th mate;s816v5
p10657;p10657j1;6th mate;s961v1
p10657;p10657j2;4th mate;s1038v3
p10657;p10657j3;1st mate;s1344v4
p10657;p10657j4;capt;s207v1
p10657;p10657j5;capt;
p10657;p10657j6;capt;
p10657;p10657j7;capt;s207v1
p10657;p10657j8;capt;s207v2
p10657;p10657j9;capt;s207v3
p10657;p10657j10;capt;s207v4
p10657;p10657j11;capt;s840v1
p10657;p10657j12;capt;
p10657;p10657j13;capt;
p10657;p10657j14;capt;
p10659;p10659j1;midshipman;s207v3
p10659;p10659j2;5th mate;s207v4
p10659;p10659j3;4th mate;s1320v1
p10659;p10659j4;3rd mate;s840v2
p10659;p10659j5;2nd mate;s1447v4
p10659;p10659j6;1st mate;s841v5
p10659;p10659j7;1st mate;
p10659;p10659j8;1st mate;s567v5
p10659;p10659j9;1st mate;s1326v6
p10659;p10659j10;1st mate;
p10659;p10659j11;1st mate;
p10659;p10659j12;1st mate;s1396v7
p10659;p10659j13;1st mate;
p10659;p10659j14;1st mate;s1130v2
p10660;p10660j1;master;s1350v1
p10661;p10661j1;midshipman;s829v4
p10661;p10661j2;midshipman;
p10661;p10661j3;3rd mate;s48v7
p10661;p10661j4;3rd mate;s692v7
p10662;p10662j1;6th mate;s233v4
p10663;p10663j1;5th mate;s1179v3
p10664;p10664j1;capt;s875v3
p10665;p10665j1;capt;s875v2
p10666;p10666j1;surgeon;s262v2
p10667;p10667j1;4th mate;
p10667;p10667j2;2nd mate;
p10667;p10667j3;1st mate;s1441v1
p10667;p10667j4;1st mate;s1441v2
p10668;p10668j1;5th mate;s955v4
p10669;p10669j1;surgeon;s1274v5
p10669;p10669j2;surgeon;
p10669;p10669j3;surgeon;
p10669;p10669j4;surgeon;
p10670;p10670j1;3rd mate;s847v4
p10672;p10672j1;5th mate;s1039v2
p10673;p10673j1;6th mate;s376v5
p10673;p10673j2;5th mate;s1335v8
p10674;p10674j1;purser;s417v4
p10674;p10674j2;purser;
p10674;p10674j3;purser;
p10675;p10675j1;1st mate;s227v1
p10676;p10676j1;capt;s359v1
p10676;p10676j2;capt;s359v2
p10676;p10676j3;capt;s758v1
p10677;p10677j1;seaman;
p10677;p10677j2;midshipman;
p10677;p10677j3;2nd mate;
p10677;p10677j4;3rd mate;
p10678;p10678j1;6th mate;s750v3
p10678;p10678j2;passenger;
p10678;p10678j3;passenger;
p10678;p10678j4;passenger;
p10678;p10678j5;passenger;
p10678;p10678j6;6th mate;s845v8
p10678;p10678j7;6th mate;
p10678;p10678j8;6th mate;
p10678;p10678j9;6th mate;
p10678;p10678j10;3rd mate;
p10678;p10678j11;3rd mate;
p10678;p10678j12;3rd mate;
p10678;p10678j13;3rd mate;
p10679;p10679j1;midshipman;s881v6
p10679;p10679j2;midshipman;s881v7
p10679;p10679j3;3rd mate;s132v2
p10679;p10679j4;3rd mate;s153v1
p10680;p10680j1;4th mate;s1031v3
p10681;p10681j1;purser;s1015v1
p10682;p10682j1;5th mate;s809v3
p10682;p10682j2;3rd mate;s454v3
p10682;p10682j3;3rd mate;s196v1
p10682;p10682j4;master;
p10682;p10682j5;3rd mate;s433v1
p10682;p10682j6;2nd mate;s1315v2
p10683;p10683j1;1st mate;s148v1
p10684;p10684j1;6th mate;s219v7
p10685;p10685j1;purser;
p10685;p10685j2;purser;s839v1
p10685;p10685j3;purser;
p10685;p10685j4;purser;
p10685;p10685j5;purser;
p10685;p10685j6;purser;
p10685;p10685j7;purser;
p10685;p10685j8;purser;
p10686;p10686j1;surgeon;s1104v1
p10687;p10687j1;seaman;s1274v4
p10687;p10687j2;midshipman;s407v2
p10687;p10687j3;5th mate;s924v1
p10687;p10687j4;2nd mate;s487v1
p10687;p10687j5;capt;s28v4
p10687;p10687j6;capt;
p10687;p10687j7;capt;s28v4
p10687;p10687j8;capt;s28v5
p10687;p10687j9;capt;s28v6
p10688;p10688j1;seaman;s868v1
p10688;p10688j2;midshipman;s868v2
p10688;p10688j3;2nd mate;
p10688;p10688j4;5th mate;s868v3
p10688;p10688j5;5th mate;s178v7
p10688;p10688j6;3rd mate;s28v4
p10688;p10688j7;1st mate;s28v5
p10688;p10688j8;1st mate;s28v6
p10688;p10688j9;capt;s825v7
p10688;p10688j10;capt;s1320v7
p10688;p10688j11;capt;s1320v8
p10688;p10688j12;capt;s487v8
p10689;p10689j1;5th mate;s1040v1
p10689;p10689j2;3rd mate;s1040v2
p10690;p10690j1;3rd mate;s902v4
p10691;p10691j1;surgeon;s110v4
p10692;p10692j1;3rd mate;s616v2
p10692;p10692j2;1st mate;
p10692;p10692j3;1st mate;s599v2
p10693;p10693j1;purser;s690v3
p10693;p10693j2;3rd mate;s1031v3
p10694;p10694j1;4th mate;
p10695;p10695j1;3rd mate;s738v1
p10696;p10696j1;4th mate;s555v3
p10697;p10697j1;4th mate;s204v3
p10697;p10697j2;3rd mate;s204v4
p10698;p10698j1;5th mate;s1432v1
p10699;p10699j1;purser;s384v4
p10699;p10699j2;4th mate;s1056v2
p10699;p10699j3;4th mate;s590v2
p10699;p10699j4;2nd mate;s590v3
p10699;p10699j5;1st mate;s857v4
p10700;p10700j1;6th mate;s1289v3
p10701;p10701j1;purser;s357v2
p10702;p10702j1;1st mate;s1263v2
p10702;p10702j2;capt;s428v4
p10702;p10702j3;capt;s541v1
p10702;p10702j4;capt;s194v1
p10703;p10703j1;apprentice;
p10703;p10703j2;midshipman;s682v1
p10703;p10703j3;4th mate;s63v1
p10703;p10703j4;4th mate;
p10703;p10703j5;4th mate;
p10703;p10703j6;3rd mate;s1361v3
p10703;p10703j7;2nd mate;s428v4
p10703;p10703j8;capt;s1150v4
p10703;p10703j9;capt;s993v1
p10704;p10704j1;5th mate;s541v1
p10705;p10705j1;5th mate;s1455v2
p10705;p10705j2;4th mate;s598v4
p10705;p10705j3;3rd mate;s27v1
p10705;p10705j4;2nd mate;s1167v2
p10706;p10706j1;capt;s636v1
p10706;p10706j2;capt;
p10706;p10706j3;capt;
p10706;p10706j4;capt;s636v1
p10706;p10706j5;capt;s636v2
p10706;p10706j6;capt;s636v3
p10706;p10706j7;capt;s636v4
p10706;p10706j8;capt;s637v1
p10706;p10706j9;capt;
p10706;p10706j10;capt;s637v1
p10706;p10706j11;capt;s637v2
p10706;p10706j12;capt;
p10706;p10706j13;capt;
p10707;p10707j1;2nd mate;s1257v2
p10707;p10707j2;capt;s1257v3
p10707;p10707j3;capt;s1257v4
p10707;p10707j4;capt;s454v1
p10708;p10708j1;surgeon;s768v2
p10709;p10709j1;surgeon;s665v4
p10710;p10710j1;2nd mate;s1174v1
p10711;p10711j1;seaman;s821v2
p10711;p10711j2;seaman;s1316v2
p10711;p10711j3;6th mate;s1361v4
p10711;p10711j4;4th mate;s455v3
p10712;p10712j1;seaman;s614v1
p10712;p10712j2;midshipman;s833v3
p10712;p10712j3;midshipman;s614v3
p10712;p10712j4;3rd mate;s614v4
p10713;p10713j1;3rd mate;s1338v1
p10714;p10714j1;surgeon;s250v1
p10714;p10714j2;surgeon;
p10714;p10714j3;surgeon;
p10715;p10715j1;midshipman;s1078v7
p10715;p10715j2;midshipman;s1430v1
p10715;p10715j3;midshipman;
p10715;p10715j4;midshipman;
p10715;p10715j5;6th mate;
p10715;p10715j6;6th mate;
p10715;p10715j7;6th mate;
p10715;p10715j8;5th mate;s1078v9
p10715;p10715j9;5th mate;s452v1
p10715;p10715j10;4th mate;s452v2
p10715;p10715j11;3rd mate;s452v3
p10715;p10715j12;2nd mate;
p10715;p10715j13;2nd mate;
p10715;p10715j14;2nd mate;
p10715;p10715j15;2nd mate;
p10716;p10716j1;5th mate;
p10716;p10716j2;4th mate;s387v2
p10717;p10717j1;surgeon;s1012v6
p10718;p10718j1;purser;
p10719;p10719j1;4th mate;s1455v1
p10719;p10719j2;3rd mate;s1195v1
p10719;p10719j3;2nd mate;s974v3
p10719;p10719j4;2nd mate;s1267v1
p10720;p10720j1;surgeon;s532v3
p10721;p10721j1;midshipman;s1037v4
p10721;p10721j2;midshipman;s542v4
p10721;p10721j3;4th mate;s542v5
p10722;p10722j1;3rd mate;
p10723;p10723j1;master;
p10723;p10723j2;master;s18v1
p10723;p10723j3;master;s1292v1
p10724;p10724j1;surgeon;
p10724;p10724j2;surgeon;
p10726;p10726j1;purser;s1401v1
p10726;p10726j2;purser;
p10726;p10726j3;purser;
p10727;p10727j1;purser;s504v1
p10728;p10728j1;midshipman;s996v1
p10728;p10728j2;6th mate;s414v1
p10728;p10728j3;4th mate;s1408v2
p10728;p10728j4;4th mate;
p10728;p10728j5;4th mate;
p10728;p10728j6;3rd mate;s1421v3
p10728;p10728j7;2nd mate;s1448v8
p10728;p10728j8;1st mate;s829v5
p10729;p10729j1;midshipman;s1164v5
p10729;p10729j2;4th mate;s396v3
p10729;p10729j3;3rd mate;s818v4
p10729;p10729j4;2nd mate;s818v5
p10729;p10729j5;1st mate;s225v6
p10729;p10729j6;1st mate;
p10729;p10729j7;1st mate;s917v1
p10729;p10729j8;1st mate;s917v2
p10729;p10729j9;capt;s739v1
p10729;p10729j10;capt;
p10729;p10729j11;capt;s294v2
p10731;p10731j1;1st mate;s259v1
p10731;p10731j2;1st mate;s62v1
p10731;p10731j3;1st mate;s461v3
p10731;p10731j4;1st mate;s1058v4
p10732;p10732j1;2nd mate;
p10732;p10732j2;2nd mate;
p10732;p10732j3;2nd mate;
p10732;p10732j4;2nd mate;
p10732;p10732j5;2nd mate;
p10732;p10732j6;capt;
p10732;p10732j7;capt;
p10732;p10732j8;capt;
p10732;p10732j9;capt;
p10732;p10732j10;capt;
p10732;p10732j11;capt;s1443v1
p10733;p10733j1;3rd mate;
p10733;p10733j2;purser;
p10734;p10734j1;4th mate;
p10735;p10735j1;purser;s1452v2
p10735;p10735j2;purser;s282v2
p10735;p10735j3;purser;s1452v3
p10735;p10735j4;purser;s572v4
p10735;p10735j5;purser;s1452v5
p10735;p10735j6;purser;s818v3
p10735;p10735j7;purser;
p10736;p10736j1;4th mate;s255v2
p10737;p10737j1;surgeon;
p10737;p10737j2;surgeon's mate;
p10737;p10737j3;surgeon;
p10737;p10737j4;surgeon;
p10738;p10738j1;master;s1127v2
p10739;p10739j1;3rd mate;s283v1
p10739;p10739j2;1st mate;s1359v1
p10740;p10740j1;1st mate;s657v1
p10740;p10740j2;1st mate;
p10740;p10740j3;1st mate;
p10740;p10740j4;capt;
p10740;p10740j5;capt;
p10740;p10740j6;capt;
p10740;p10740j7;capt;s237v1
p10741;p10741j1;4th mate;
p10741;p10741j2;3rd mate;s1434v3
p10741;p10741j3;3rd mate;
p10741;p10741j4;3rd mate;
p10741;p10741j5;2nd mate;
p10741;p10741j6;2nd mate;
p10741;p10741j7;2nd mate;
p10742;p10742j1;1st mate;s1233v1
p10743;p10743j1;apprentice;
p10743;p10743j2;seaman;
p10743;p10743j3;seaman;
p10743;p10743j4;2nd mate;
p10743;p10743j5;2nd mate;
p10743;p10743j6;2nd mate;
p10743;p10743j7;2nd mate;
p10744;p10744j1;surgeon;
p10744;p10744j2;surgeon;
p10744;p10744j3;surgeon;
p10745;p10745j1;5th mate;s800v1
p10746;p10746j1;5th mate;s1226v2
p10747;p10747j1;2nd mate;s958v5
p10748;p10748j1;4th mate;
p10748;p10748j2;3rd mate;s339v2
p10749;p10749j1;surgeon;s571v2
p10750;p10750j1;midshipman;s434v5
p10750;p10750j2;midshipman;s11v1
p10750;p10750j3;5th mate;s233v1
p10750;p10750j4;4th mate;s435v2
p10751;p10751j1;4th mate;s996v2
p10751;p10751j2;4th mate;s23v7
p10752;p10752j1;5th mate;s1151v4
p10753;p10753j1;seaman;
p10753;p10753j2;midshipman;s399v3
p10753;p10753j3;midshipman;
p10753;p10753j4;midshipman;
p10753;p10753j5;midshipman;
p10753;p10753j6;3rd mate;s962v2
p10753;p10753j7;2nd mate;s292v3
p10753;p10753j8;2nd mate;s292v4
p10754;p10754j1;2nd mate;
p10754;p10754j2;2nd mate;
p10754;p10754j3;2nd mate;
p10754;p10754j4;1st mate;
p10754;p10754j5;1st mate;
p10754;p10754j6;1st mate;
p10755;p10755j1;5th mate;s1085v1
p10756;p10756j1;apprentice;
p10756;p10756j2;2nd mate;
p10756;p10756j3;2nd mate;
p10756;p10756j4;midshipman;
p10756;p10756j5;4th mate;s600v2
p10757;p10757j1;6th mate;s474v3
p10757;p10757j2;4th mate;s474v4
p10758;p10758j1;3rd mate;s433v4
p10759;p10759j1;surgeon;s572v1
p10759;p10759j2;surgeon;s1263v4
p10759;p10759j3;surgeon;s975v2
p10759;p10759j4;surgeon;
p10759;p10759j5;surgeon;
p10760;p10760j1;5th mate;
p10760;p10760j2;5th mate;s1099v2
p10760;p10760j3;5th mate;
p10760;p10760j4;4th mate;s1043v5
p10760;p10760j5;3rd mate;s1320v2
p10761;p10761j1;5th mate;s686v1
p10761;p10761j2;purser;s564v1
p10761;p10761j3;purser;s564v2
p10762;p10762j1;5th mate;s28v8
p10763;p10763j1;6th mate;s318v3
p10764;p10764j1;3rd mate;
p10765;p10765j1;3rd mate;s1238v2
p10766;p10766j1;4th mate;s1348v5
p10766;p10766j2;3rd mate;s1348v6
p10766;p10766j3;3rd mate;s870v3
p10769;p10769j1;capt;s126v1
p10770;p10770j1;purser;s630v2
p10771;p10771j1;surgeon;s497v1
p10771;p10771j2;surgeon;s246v4
p10771;p10771j3;surgeon;
p10771;p10771j4;surgeon;
p10771;p10771j5;surgeon;
p10771;p10771j6;surgeon;
p10771;p10771j7;surgeon;
p10772;p10772j1;3rd mate;s512v5
p10773;p10773j1;purser;s459v1
p10774;p10774j1;capt;
p10774;p10774j2;capt;
p10775;p10775j1;surgeon;s592v3
p10776;p10776j1;surgeon;s1211v5
p10777;p10777j1;purser;s177v3
p10778;p10778j1;surgeon;
p10778;p10778j2;surgeon;s1154v1
p10778;p10778j3;surgeon;
p10778;p10778j4;surgeon;
p10778;p10778j5;surgeon;
p10778;p10778j6;surgeon;
p10778;p10778j7;surgeon;
p10779;p10779j1;4th mate;
p10779;p10779j2;2nd mate;s458v2
p10780;p10780j1;purser;s1182v1
p10781;p10781j1;4th mate;s407v5
p10781;p10781j2;4th mate;
p10781;p10781j3;4th mate;
p10781;p10781j4;2nd mate;s1359v1
p10781;p10781j5;2nd mate;
p10781;p10781j6;capt;
p10782;p10782j1;surgeon's mate;s1274v2
p10782;p10782j2;surgeon;
p10783;p10783j1;capt's servant;s542v5
p10783;p10783j2;midshipman;s1077v4
p10783;p10783j3;5th mate;s671v1
p10783;p10783j4;4th mate;s671v2
p10783;p10783j5;3rd mate;s671v3
p10783;p10783j6;2nd mate;s538v3
p10783;p10783j7;1st mate;
p10783;p10783j8;1st mate;s361v4
p10783;p10783j9;1st mate;
p10783;p10783j10;1st mate;
p10783;p10783j11;1st mate;
p10783;p10783j12;1st mate;
p10783;p10783j13;capt;
p10783;p10783j14;capt;
p10783;p10783j15;capt;
p10783;p10783j16;capt;
p10783;p10783j17;capt;
p10783;p10783j18;capt;s1078v7
p10784;p10784j1;4th mate;s474v1
p10785;p10785j1;purser;s1409v2
p10786;p10786j1;6th mate;s1276v3
p10787;p10787j1;purser;s734v3
p10788;p10788j1;purser;s542v3
p10789;p10789j1;apprentice;
p10789;p10789j2;2nd mate;
p10789;p10789j3;3rd mate;s1274v5
p10789;p10789j4;2nd mate;
p10789;p10789j5;1st mate;s1154v4
p10790;p10790j1;purser;s1332v2
p10791;p10791j1;purser;s602v1
p10791;p10791j2;purser;s34v7
p10791;p10791j3;purser;s602v2
p10791;p10791j4;purser;
p10792;p10792j1;4th mate;
p10792;p10792j2;4th mate;
p10792;p10792j3;4th mate;
p10792;p10792j4;purser;
p10792;p10792j5;purser;
p10792;p10792j6;purser;
p10792;p10792j7;2nd mate;
p10793;p10793j1;midshipman;s243v3
p10793;p10793j2;midshipman;s1445v1
p10793;p10793j3;4th mate;s1445v2
p10793;p10793j4;2nd mate;s1445v3
p10794;p10794j1;5th mate;
p10795;p10795j1;4th mate;s169v1
p10796;p10796j1;surgeon;s666v1
p10797;p10797j1;3rd mate;s1343v1
p10797;p10797j2;2nd mate;s1343v2
p10797;p10797j3;2nd mate;s497v4
p10797;p10797j4;2nd mate;
p10797;p10797j5;2nd mate;
p10797;p10797j6;2nd mate;
p10798;p10798j1;capt's servant;s1400v5
p10798;p10798j2;6th mate;s374v4
p10798;p10798j3;4th mate;s28v4
p10798;p10798j4;3rd mate;s28v5
p10798;p10798j5;3rd mate;s28v6
p10798;p10798j6;2nd mate;s764v1
p10798;p10798j7;2nd mate;s302v4
p10798;p10798j8;2nd mate;s219v7
p10799;p10799j1;5th mate;s760v3
p10799;p10799j2;4th mate;
p10799;p10799j3;3rd mate;
p10799;p10799j4;3rd mate;
p10799;p10799j5;3rd mate;
p10800;p10800j1;capt;s1294v1
p10801;p10801j1;purser;s203v1
p10801;p10801j2;purser;
p10802;p10802j1;midshipman;s1453v5
p10802;p10802j2;5th mate;s635v6
p10802;p10802j3;3rd mate;s652v2
p10802;p10802j4;3rd mate;
p10802;p10802j5;3rd mate;
p10802;p10802j6;capt;
p10802;p10802j7;capt;
p10802;p10802j8;capt;
p10802;p10802j9;1st mate;s1351v3
p10802;p10802j10;2nd mate;s233v4
p10802;p10802j11;1st mate;s1434v2
p10802;p10802j12;1st mate;s1434v3
p10803;p10803j1;4th mate;s808v3
p10803;p10803j2;2nd mate;s1192v1
p10804;p10804j1;capt;s1033v1
p10805;p10805j1;capt;
p10806;p10806j1;5th mate;s746v4
p10807;p10807j1;6th mate;s648v6
p10808;p10808j1;1st mate;
p10808;p10808j2;1st mate;
p10808;p10808j3;1st mate;
p10808;p10808j4;6th mate;s1179v3
p10808;p10808j5;6th mate;
p10808;p10808j6;6th mate;
p10808;p10808j7;4th mate;s1133v1
p10808;p10808j8;4th mate;s1133v2
p10809;p10809j1;seaman;s664v1
p10809;p10809j2;midshipman;s1274v2
p10809;p10809j3;4th mate;s1362v3
p10810;p10810j1;1st mate;s1022v2
p10810;p10810j2;1st mate;s1022v3
p10811;p10811j1;4th mate;s604v1
p10811;p10811j2;3rd mate;s604v2
p10812;p10812j1;4th mate;s532v4
p10812;p10812j2;2nd mate;s185v1
p10812;p10812j3;2nd mate;
p10813;p10813j1;2nd mate;s331v2
p10813;p10813j2;1st mate;s331v3
p10814;p10814j1;surgeon;
p10814;p10814j2;surgeon's mate;s1404v1
p10814;p10814j3;surgeon;s1120v4
p10814;p10814j4;surgeon;
p10814;p10814j5;surgeon;
p10814;p10814j6;surgeon;
p10814;p10814j7;surgeon;
p10816;p10816j1;3rd mate;s1081v1
p10816;p10816j2;2nd mate;s454v2
p10817;p10817j1;6th mate;s655v7
p10818;p10818j1;capt;s712v1
p10818;p10818j2;capt;
p10819;p10819j1;4th mate;
p10819;p10819j2;4th mate;
p10819;p10819j3;4th mate;
p10819;p10819j4;purser;
p10819;p10819j5;purser;
p10819;p10819j6;purser;
p10820;p10820j1;3rd mate;s1170v1
p10820;p10820j2;3rd mate;
p10820;p10820j3;2nd mate;
p10821;p10821j1;midshipman;s782v8
p10821;p10821j2;6th mate;s567v2
p10821;p10821j3;4th mate;s28v6
p10821;p10821j4;3rd mate;s341v1
p10821;p10821j5;1st mate;s1343v3
p10821;p10821j6;1st mate;
p10821;p10821j7;1st mate;s1343v3
p10821;p10821j8;1st mate;s1343v4
p10821;p10821j9;1st mate;s1343v5
p10822;p10822j1;3rd mate;
p10823;p10823j1;6th mate;s510v3
p10824;p10824j1;2nd mate;
p10825;p10825j1;purser;s12v3
p10826;p10826j1;2nd mate;
p10827;p10827j1;capt;s263v1
p10827;p10827j2;capt;s263v2
p10827;p10827j3;capt;s1003v1
p10828;p10828j1;4th mate;s1382v1
p10829;p10829j1;midshipman;s841v5
p10829;p10829j2;6th mate;s76v3
p10829;p10829j3;4th mate;s246v4
p10829;p10829j4;3rd mate;s1405v6
p10829;p10829j5;1st mate;
p10830;p10830j1;2nd mate;s88v1
p10832;p10832j1;capt;s650v1
p10832;p10832j2;capt;s650v2
p10833;p10833j1;5th mate;s1141v4
p10833;p10833j2;3rd mate;s206v2
p10834;p10834j1;purser;s1056v1
p10835;p10835j1;5th mate;s627v1
p10835;p10835j2;4th mate;s754v4
p10835;p10835j3;2nd mate;
p10836;p10836j1;midshipman;s1151v2
p10836;p10836j2;midshipman;s1151v3
p10836;p10836j3;4th mate;s544v5
p10836;p10836j4;3rd mate;s782v8
p10836;p10836j5;2nd mate;s767v1
p10836;p10836j6;2nd mate;s767v2
p10836;p10836j7;1st mate;s1363v6
p10836;p10836j8;1st mate;s1403v4
p10836;p10836j9;1st mate;s1442v5
p10836;p10836j10;1st mate;
p10836;p10836j11;1st mate;
p10836;p10836j12;1st mate;s567v8
p10837;p10837j1;4th mate;
p10837;p10837j2;purser;
p10838;p10838j1;capt;s806v1
p10838;p10838j2;capt;s807v1
p10839;p10839j1;midshipman;s782v8
p10839;p10839j2;6th mate;s567v2
p10839;p10839j3;4th mate;s567v3
p10839;p10839j4;3rd mate;s567v4
p10839;p10839j5;2nd mate;s567v5
p10839;p10839j6;2nd mate;s567v6
p10839;p10839j7;2nd mate;s302v7
p10839;p10839j8;1st mate;s302v8
p10840;p10840j1;surgeon;
p10840;p10840j2;surgeon;
p10840;p10840j3;surgeon;
p10840;p10840j4;surgeon;
p10840;p10840j5;surgeon;
p10840;p10840j6;surgeon;
p10840;p10840j7;surgeon;
p10840;p10840j8;surgeon;
p10841;p10841j1;midshipman;s1336v5
p10841;p10841j2;6th mate;s1414v2
p10841;p10841j3;5th mate;s1336v8
p10841;p10841j4;5th mate;s1414v4
p10841;p10841j5;4th mate;s1414v5
p10841;p10841j6;4th mate;
p10841;p10841j7;3rd mate;
p10841;p10841j8;2nd mate;s191v9
p10841;p10841j9;2nd mate;
p10841;p10841j10;2nd mate;
p10841;p10841j11;2nd mate;
p10842;p10842j1;seaman;
p10842;p10842j2;midshipman;
p10842;p10842j3;seaman;s630v1
p10842;p10842j4;6th mate;s526v3
p10842;p10842j5;3rd mate;s526v4
p10842;p10842j6;2nd mate;
p10842;p10842j7;1st mate;s429v1
p10842;p10842j8;1st mate;
p10842;p10842j9;1st mate;
p10842;p10842j10;capt;
p10842;p10842j11;capt;s837v1
p10842;p10842j12;capt;
p10842;p10842j13;capt;s531v2
p10842;p10842j14;capt;s1320v1
p10842;p10842j15;capt;s1242v4
p10842;p10842j16;capt;
p10842;p10842j17;capt;
p10842;p10842j18;capt;
p10842;p10842j19;capt;s1242v4
p10842;p10842j20;capt;
p10842;p10842j21;capt;s1242v6
p10842;p10842j22;capt;s1242v7
p10842;p10842j23;capt;s1242v8
p10843;p10843j1;capt's servant;s837v1
p10843;p10843j2;midshipman;
p10843;p10843j3;midshipman;s531v2
p10843;p10843j4;midshipman;
p10843;p10843j5;5th mate;s531v3
p10843;p10843j6;3rd mate;s1037v4
p10843;p10843j7;2nd mate;
p10843;p10843j8;2nd mate;s531v5
p10843;p10843j9;1st mate;s748v6
p10843;p10843j10;1st mate;s822v1
p10843;p10843j11;1st mate;s1241v1
p10843;p10843j12;1st mate;
p10843;p10843j13;1st mate;
p10844;p10844j1;capt's servant;s837v1
p10844;p10844j2;midshipman;
p10844;p10844j3;midshipman;s531v2
p10844;p10844j4;midshipman;
p10844;p10844j5;6th mate;s1160v1
p10844;p10844j6;3rd mate;s921v3
p10844;p10844j7;2nd mate;s1320v1
p10844;p10844j8;1st mate;s1320v2
p10844;p10844j9;1st mate;s1320v3
p10845;p10845j1;2nd mate;
p10846;p10846j1;5th mate;
p10847;p10847j1;5th mate;s379v1
p10847;p10847j2;4th mate;
p10848;p10848j1;purser;s287v2
p10849;p10849j1;5th mate;s1452v2
p10850;p10850j1;surgeon;s505v1
p10851;p10851j1;4th mate;s745v2
p10852;p10852j1;surgeon;s630v3
p10853;p10853j1;4th mate;s1081v1
p10854;p10854j1;3rd mate;
p10855;p10855j1;1st mate;s1145v2
p10856;p10856j1;surgeon;s1453v1
p10856;p10856j2;surgeon;
p10858;p10858j1;seaman;
p10858;p10858j2;seaman;
p10858;p10858j3;5th mate;s382v4
p10858;p10858j4;4th mate;s36v4
p10858;p10858j5;3rd mate;s996v1
p10858;p10858j6;2nd mate;s233v2
p10858;p10858j7;1st mate;
p10858;p10858j8;capt;s1249v4
p10859;p10859j1;4th mate;s686v4
p10859;p10859j2;3rd mate;s1042v1
p10860;p10860j1;purser;s487v2
p10860;p10860j2;purser;s487v3
p10861;p10861j1;surgeon;s284v3
p10862;p10862j1;capt;s1084v1
p10862;p10862j2;capt;s654v1
p10862;p10862j3;capt;s654v2
p10863;p10863j1;midshipman;
p10863;p10863j2;2nd mate;
p10863;p10863j3;2nd mate;s1400v5
p10863;p10863j4;1st mate;s292v6
p10863;p10863j5;capt;s1110v1
p10863;p10863j6;capt;s1401v1
p10864;p10864j1;6th mate;s623v2
p10864;p10864j2;2nd mate;
p10865;p10865j1;6th mate;s1266v1
p10865;p10865j2;5th mate;s1208v1
p10865;p10865j3;3rd mate;s1045v2
p10865;p10865j4;2nd mate;s686v1
p10865;p10865j5;1st mate;
p10865;p10865j6;capt;s454v2
p10866;p10866j1;midshipman;
p10866;p10866j2;midshipman;
p10866;p10866j3;3rd mate;
p10866;p10866j4;4th mate;s28v3
p10866;p10866j5;3rd mate;s1164v8
p10866;p10866j6;3rd mate;
p10866;p10866j7;3rd mate;
p10866;p10866j8;1st mate;
p10866;p10866j9;1st mate;
p10866;p10866j10;1st mate;
p10866;p10866j11;1st mate;s652v1
p10867;p10867j1;purser;
p10867;p10867j2;purser;s175v3
p10867;p10867j3;purser;
p10868;p10868j1;1st mate;s465v1
p10869;p10869j1;surgeon;s846v1
p10870;p10870j1;seaman;s1407v2
p10870;p10870j2;5th mate;
p10870;p10870j3;4th mate;
p10871;p10871j1;6th mate;s1396v5
p10872;p10872j1;master;s349v3
p10874;p10874j1;capt's servant;
p10874;p10874j2;midshipman;s1012v1
p10874;p10874j3;5th mate;s1012v2
p10874;p10874j4;4th mate;s1012v3
p10874;p10874j5;3rd mate;s1012v4
p10874;p10874j6;2nd mate;s1012v5
p10874;p10874j7;1st mate;s1012v6
