person_id;job_id;rank;voyage_id
p10861;p10861j1;4th mate;s1081v1
p10862;p10862j1;3rd mate;
p10863;p10863j1;1st mate;s1145v2
p10864;p10864j1;surgeon;s1453v1
p10864;p10864j2;surgeon;
p10866;p10866j1;seaman;
p10866;p10866j2;seaman;
p10866;p10866j3;5th mate;s382v4
p10866;p10866j4;4th mate;s36v4
p10866;p10866j5;3rd mate;s996v1
p10866;p10866j6;2nd mate;s233v2
p10866;p10866j7;1st mate;
p10866;p10866j8;capt;s1249v4
p10867;p10867j1;4th mate;s686v4
p10867;p10867j2;3rd mate;s1042v1
p10868;p10868j1;purser;s487v2
p10868;p10868j2;purser;s487v3
p10869;p10869j1;surgeon;s284v3
p10870;p10870j1;capt;s1084v1
p10870;p10870j2;capt;s654v1
p10870;p10870j3;capt;s654v2
p10871;p10871j1;midshipman;
p10871;p10871j2;2nd mate;
p10871;p10871j3;2nd mate;s1400v5
p10871;p10871j4;1st mate;s292v6
p10871;p10871j5;capt;s1110v1
p10871;p10871j6;capt;s1401v1
p10872;p10872j1;6th mate;s623v2
p10872;p10872j2;2nd mate;
p10873;p10873j1;6th mate;s1266v1
p10873;p10873j2;5th mate;s1208v1
p10873;p10873j3;3rd mate;s1045v2
p10873;p10873j4;2nd mate;s686v1
p10873;p10873j5;1st mate;
p10873;p10873j6;capt;s454v2
p10874;p10874j1;midshipman;
p10874;p10874j2;midshipman;
p10874;p10874j3;3rd mate;
p10874;p10874j4;4th mate;s28v3
p10874;p10874j5;3rd mate;s1164v8
p10874;p10874j6;3rd mate;
p10874;p10874j7;3rd mate;
p10874;p10874j8;1st mate;
p10874;p10874j9;1st mate;
p10874;p10874j10;1st mate;
p10874;p10874j11;1st mate;s652v1
p10875;p10875j1;purser;
p10875;p10875j2;purser;s175v3
p10875;p10875j3;purser;
p10876;p10876j1;1st mate;s465v1
p10877;p10877j1;surgeon;s846v1
p10878;p10878j1;seaman;s1407v2
p10878;p10878j2;5th mate;
p10878;p10878j3;4th mate;
p10879;p10879j1;6th mate;s1396v5
p10880;p10880j1;master;s349v3
p10882;p10882j1;capt's servant;
p10882;p10882j2;midshipman;s1012v1
p10882;p10882j3;5th mate;s1012v2
p10882;p10882j4;4th mate;s1012v3
p10882;p10882j5;3rd mate;s1012v4
p10882;p10882j6;2nd mate;s1012v5
p10882;p10882j7;1st mate;s1012v6
p10883;p10883j1;3rd mate;
p10884;p10884j1;purser;s270v3
p10884;p10884j2;purser;s633v1
p10884;p10884j3;purser;
p10885;p10885j1;6th mate;s1320v7
p10886;p10886j1;6th mate;s1085v1
p10887;p10887j1;purser;s884v8
p10887;p10887j2;purser;s89v9
p10887;p10887j3;purser;
p10888;p10888j1;1st mate;s1091v2
p10889;p10889j1;midshipman;s870v5
p10889;p10889j2;midshipman;
p10889;p10889j3;midshipman;s870v5
p10889;p10889j4;midshipman;s870v6
p10889;p10889j5;midshipman;s870v7
p10889;p10889j6;4th mate;s870v8
p10889;p10889j7;3rd mate;s870v9
p10889;p10889j8;4th mate;s890v9
p10889;p10889j9;3rd mate;s770v9
p10889;p10889j10;3rd mate;
p10889;p10889j11;3rd mate;
p10889;p10889j12;3rd mate;
p10889;p10889j13;3rd mate;
p10890;p10890j1;4th mate;s462v1
p10891;p10891j1;midshipman;s813v1
p10891;p10891j2;6th mate;
p10891;p10891j3;1st mate;s754v3
p10891;p10891j4;1st mate;s219v1
p10891;p10891j5;1st mate;s219v2
p10891;p10891j6;capt;s219v3
p10892;p10892j1;3rd mate;s162v2
p10893;p10893j1;lieutenant;
p10893;p10893j2;lieutenant;
p10893;p10893j3;lieutenant;
p10893;p10893j4;lieutenant;
p10893;p10893j5;6th mate;s536v3
p10893;p10893j6;4th mate;s536v4
p10893;p10893j7;2nd mate;s1032v3
p10893;p10893j8;2nd mate;s840v2
p10894;p10894j1;purser;
p10894;p10894j2;purser;s1077v5
p10894;p10894j3;purser;s361v1
p10894;p10894j4;purser;
p10894;p10894j5;purser;
p10894;p10894j6;purser;
p10894;p10894j7;purser;
p10895;p10895j1;surgeon;s1137v2
p10896;p10896j1;midshipman;s1278v7
p10896;p10896j2;5th mate;s94v5
p10896;p10896j3;5th mate;s94v6
p10896;p10896j4;4th mate;s94v7
p10896;p10896j5;3rd mate;s94v8
p10896;p10896j6;2nd mate;s94v9
p10896;p10896j7;2nd mate;
p10896;p10896j8;1st mate;
p10897;p10897j1;5th mate;s1045v3
p10897;p10897j2;3rd mate;s1081v2
p10897;p10897j3;3rd mate;s575v4
p10897;p10897j4;1st mate;s811v1
p10898;p10898j1;3rd mate;
p10899;p10899j1;midshipman;
p10899;p10899j2;4th mate;
p10900;p10900j1;purser;s471v4
p10901;p10901j1;apprentice;
p10901;p10901j2;midshipman;s1432v2
p10901;p10901j3;4th mate;s665v3
p10901;p10901j4;3rd mate;s665v4
p10901;p10901j5;3rd mate;s265v1
p10902;p10902j1;seaman;
p10902;p10902j2;seaman;s1448v1
p10902;p10902j3;seaman;
p10902;p10902j4;capt's servant;
p10902;p10902j5;capt's servant;
p10902;p10902j6;capt's servant;
p10902;p10902j7;midshipman;s665v4
p10902;p10902j8;4th mate;s523v4
p10902;p10902j9;3rd mate;s1401v1
p10902;p10902j10;2nd mate;s819v1
p10902;p10902j11;1st mate;s692v3
p10902;p10902j12;1st mate;s692v4
p10903;p10903j1;4th mate;s856v1
p10903;p10903j2;3rd mate;s856v2
p10903;p10903j3;1st mate;s450v1
p10903;p10903j4;1st mate;
p10903;p10903j5;1st mate;s1058v1
p10903;p10903j6;1st mate;s1058v2
p10903;p10903j7;capt;
p10904;p10904j1;purser;s1278v1
p10904;p10904j2;purser;
p10904;p10904j3;purser;s1278v1
p10904;p10904j4;purser;s1278v2
p10904;p10904j5;purser;s1278v3
p10905;p10905j1;purser;s308v2
p10906;p10906j1;6th mate;
p10906;p10906j2;6th mate;
p10906;p10906j3;6th mate;
p10906;p10906j4;2nd mate;
p10906;p10906j5;2nd mate;
p10906;p10906j6;2nd mate;
p10906;p10906j7;5th mate;s84v3
p10907;p10907j1;6th mate;
p10908;p10908j1;midshipman;s886v2
p10908;p10908j2;midshipman;s886v3
p10908;p10908j3;5th mate;
p10908;p10908j4;4th mate;s1335v2
p10908;p10908j5;3rd mate;s1335v3
p10908;p10908j6;2nd mate;s1335v4
p10908;p10908j7;1st mate;s141v6
p10909;p10909j1;purser;s978v1
p10909;p10909j2;purser;s943v1
p10909;p10909j3;purser;s1398v3
p10909;p10909j4;purser;
p10909;p10909j5;2nd mate;s1045v2
p10909;p10909j6;2nd mate;
p10909;p10909j7;2nd mate;
p10909;p10909j8;capt;
p10909;p10909j9;capt;s943v4
p10909;p10909j10;capt;
p10909;p10909j11;capt;s1010v1
p10909;p10909j12;capt;
p10909;p10909j13;capt;s1010v1
p10909;p10909j14;capt;s1010v2
p10909;p10909j15;capt;s1010v3
p10910;p10910j1;5th mate;s1010v2
p10910;p10910j2;4th mate;s422v1
p10911;p10911j1;surgeon;s879v1
p10912;p10912j1;capt's servant;s265v3
p10912;p10912j2;midshipman;s265v4
p10912;p10912j3;5th mate;
p10912;p10912j4;4th mate;s265v6
p10912;p10912j5;3rd mate;s309v6
p10912;p10912j6;2nd mate;s309v7
p10912;p10912j7;2nd mate;s309v8
p10912;p10912j8;1st mate;s979v8
p10913;p10913j1;surgeon's mate;s626v3
p10913;p10913j2;surgeon;
p10913;p10913j3;surgeon;
p10913;p10913j4;surgeon;
p10914;p10914j1;6th mate;s670v1
p10915;p10915j1;4th mate;s935v1
p10916;p10916j1;6th mate;s1078v4
p10916;p10916j2;5th mate;s1078v5
p10916;p10916j3;5th mate;s1078v6
p10916;p10916j4;2nd mate;s110v3
p10917;p10917j1;5th mate;s1408v2
p10918;p10918j1;surgeon;
p10918;p10918j2;surgeon;s76v7
p10918;p10918j3;surgeon;s1299v6
p10918;p10918j4;surgeon;s197v4
p10918;p10918j5;surgeon;
p10918;p10918j6;surgeon;
p10918;p10918j7;surgeon;
p10919;p10919j1;5th mate;s616v1
p10919;p10919j2;4th mate;s632v1
p10919;p10919j3;2nd mate;s1040v1
p10919;p10919j4;2nd mate;s1040v2
p10919;p10919j5;1st mate;s1040v3
p10919;p10919j6;capt;s1040v4
p10920;p10920j1;3rd mate;s1185v1
p10921;p10921j1;5th mate;s1038v2
p10921;p10921j2;4th mate;s961v2
p10922;p10922j1;6th mate;s748v4
p10923;p10923j1;capt;s557v1
p10924;p10924j1;6th mate;s813v6
p10925;p10925j1;1st mate;s1042v2
p10925;p10925j2;1st mate;
p10925;p10925j3;1st mate;s1042v2
p10925;p10925j4;1st mate;s1042v3
p10925;p10925j5;1st mate;s1042v4
p10925;p10925j6;1st mate;s795v4
p10925;p10925j7;1st mate;
p10925;p10925j8;1st mate;
p10925;p10925j9;capt;
p10925;p10925j10;capt;
p10925;p10925j11;capt;
p10926;p10926j1;purser;s816v2
p10927;p10927j1;seaman;s425v4
p10927;p10927j2;seaman;
p10927;p10927j3;midshipman;s80v4
p10927;p10927j4;midshipman;
p10927;p10927j5;midshipman;
p10927;p10927j6;4th mate;s394v2
p10927;p10927j7;3rd mate;s123v1
p10928;p10928j1;midshipman;s706v4
p10928;p10928j2;5th mate;s706v5
p10928;p10928j3;3rd mate;s173v6
p10928;p10928j4;2nd mate;s1163v1
p10928;p10928j5;3rd mate;s1134v4
p10929;p10929j1;6th mate;
p10929;p10929j2;6th mate;
p10929;p10929j3;6th mate;
p10929;p10929j4;5th mate;
p10929;p10929j5;5th mate;
p10929;p10929j6;5th mate;
p10930;p10930j1;6th mate;s1109v2
p10932;p10932j1;seaman;
p10932;p10932j2;midshipman;
p10932;p10932j3;6th mate;s40v3
p10932;p10932j4;4th mate;s40v4
p10932;p10932j5;3rd mate;s40v5
p10932;p10932j6;3rd mate;s40v6
p10932;p10932j7;3rd mate;s323v7
p10932;p10932j8;1st mate;
p10932;p10932j9;1st mate;s1v1
p10932;p10932j10;1st mate;s110v3
p10933;p10933j1;midshipman;s1411v4
p10933;p10933j2;6th mate;
p10933;p10933j3;5th mate;s655v8
p10933;p10933j4;4th mate;
p10933;p10933j5;3rd mate;
p10933;p10933j6;2nd mate;
p10934;p10934j1;6th mate;s432v3
p10934;p10934j2;6th mate;
p10934;p10934j3;6th mate;
p10935;p10935j1;surgeon;
p10935;p10935j2;surgeon;s1377v3
p10935;p10935j3;surgeon;s417v8
p10935;p10935j4;surgeon;
p10935;p10935j5;surgeon;
p10935;p10935j6;surgeon;
p10935;p10935j7;surgeon;
p10935;p10935j8;surgeon;
p10935;p10935j9;surgeon;
p10935;p10935j10;surgeon;
p10935;p10935j11;surgeon;
p10936;p10936j1;purser;s415v5
p10936;p10936j2;purser;
p10936;p10936j3;purser;
p10937;p10937j1;surgeon;s1356v1
p10938;p10938j1;1st mate;
p10939;p10939j1;4th mate;s478v1
p10940;p10940j1;6th mate;s1453v8
p10940;p10940j2;3rd mate;s1369v1
p10941;p10941j1;purser;s913v7
p10943;p10943j1;1st mate;
p10944;p10944j1;midshipman;s1182v1
p10944;p10944j2;seaman;
p10944;p10944j3;seaman;
p10944;p10944j4;seaman;
p10944;p10944j5;4th mate;
p10944;p10944j6;4th mate;s1182v3
p10944;p10944j7;4th mate;
p10945;p10945j1;surgeon;s813v2
p10946;p10946j1;5th mate;s366v5
p10946;p10946j2;4th mate;s226v2
p10947;p10947j1;surgeon;s92v1
p10947;p10947j2;surgeon;s478v1
p10947;p10947j3;surgeon;
p10948;p10948j1;surgeon;s241v2
p10949;p10949j1;1st mate;s245v2
p10950;p10950j1;purser;s988v1
p10953;p10953j1;3rd mate;
p10954;p10954j1;seaman;s81v3
p10954;p10954j2;midshipman;s244v2
p10954;p10954j3;midshipman;s1330v3
p10954;p10954j4;4th mate;s1330v4
p10954;p10954j5;3rd mate;s1326v1
p10954;p10954j6;2nd mate;
p10954;p10954j7;1st mate;
p10955;p10955j1;6th mate;s835v1
p10956;p10956j1;2nd mate;
p10957;p10957j1;seaman;s184v1
p10957;p10957j2;5th mate;s177v2
p10957;p10957j3;2nd mate;
p10957;p10957j4;3rd mate;s177v3
p10957;p10957j5;2nd mate;s1182v1
p10958;p10958j1;apprentice;
p10958;p10958j2;seaman;
p10958;p10958j3;midshipman;
p10958;p10958j4;3rd mate;s633v2
p10958;p10958j5;capt;s251v1
p10958;p10958j6;capt;s818v1
p10959;p10959j1;midshipman;s635v5
p10959;p10959j2;midshipman;s1405v2
p10959;p10959j3;5th mate;s1453v6
p10959;p10959j4;4th mate;s822v3
p10959;p10959j5;3rd mate;s417v5
p10959;p10959j6;2nd mate;s302v5
p10959;p10959j7;1st mate;s302v6
p10959;p10959j8;capt;s618v1
p10960;p10960j1;1st mate;
p10961;p10961j1;5th mate;s1036v2
p10962;p10962j1;surgeon;s634v3
p10963;p10963j1;purser;s976v3
p10964;p10964j1;surgeon;s763v5
p10964;p10964j2;2nd mate;
p10964;p10964j3;2nd mate;
p10964;p10964j4;2nd mate;
p10965;p10965j1;4th mate;s1377v6
p10965;p10965j2;3rd mate;s1377v7
p10965;p10965j3;1st mate;s649v1
p10966;p10966j1;surgeon;s1377v1
p10966;p10966j2;surgeon;s1377v2
p10966;p10966j3;surgeon;
p10966;p10966j4;surgeon;
p10966;p10966j5;surgeon;
p10967;p10967j1;capt;s33v1
p10968;p10968j1;5th mate;s692v4
p10969;p10969j1;midshipman;s838v1
p10969;p10969j2;midshipman;s838v2
p10969;p10969j3;6th mate;s838v3
p10969;p10969j4;3rd mate;s838v4
p10969;p10969j5;2nd mate;s838v5
p10970;p10970j1;4th mate;s223v2
p10971;p10971j1;5th mate;s84v7
p10971;p10971j2;4th mate;s452v1
p10971;p10971j3;3rd mate;s452v2
p10971;p10971j4;2nd mate;s452v3
p10972;p10972j1;purser;s955v4
p10972;p10972j2;purser;s474v1
p10972;p10972j3;purser;
p10973;p10973j1;3rd mate;s405v1
p10973;p10973j2;2nd mate;s590v6
p10974;p10974j1;1st mate;
p10974;p10974j2;1st mate;
p10974;p10974j3;1st mate;
p10974;p10974j4;purser;
p10974;p10974j5;purser;
p10974;p10974j6;purser;
p10975;p10975j1;master;
p10976;p10976j1;4th mate;s1111v2
p10978;p10978j1;seaman;
p10978;p10978j2;midshipman;
p10978;p10978j3;5th mate;s614v3
p10978;p10978j4;4th mate;s587v2
p10978;p10978j5;3rd mate;
p10978;p10978j6;3rd mate;
p10978;p10978j7;3rd mate;
p10979;p10979j1;midshipman;s616v4
p10979;p10979j2;midshipman;s392v1
p10979;p10979j3;5th mate;s682v4
p10979;p10979j4;1st mate;
p10980;p10980j1;4th mate;s113v3
p10981;p10981j1;lieutenant;
p10981;p10981j2;4th mate;s531v2
p10981;p10981j3;3rd mate;s1160v1
p10982;p10982j1;surgeon;
p10983;p10983j1;6th mate;
p10984;p10984j1;3rd mate;s293v1
p10987;p10987j1;5th mate;s120v1
p10987;p10987j2;4th mate;s395v2
p10987;p10987j3;3rd mate;s175v3
p10988;p10988j1;capt;s850v1
p10989;p10989j1;surgeon;s935v3
p10991;p10991j1;5th mate;s1400v4
p10992;p10992j1;4th mate;s455v2
p10993;p10993j1;apprentice;
p10993;p10993j2;master;
p10993;p10993j3;4th mate;s813v2
p10993;p10993j4;1st mate;
p10994;p10994j1;capt;s291v5
p10994;p10994j2;capt;s291v6
p10995;p10995j1;purser;s880v2
p10996;p10996j1;surgeon;s486v4
p10997;p10997j1;4th mate;s308v3
p10997;p10997j2;2nd mate;s599v4
p10997;p10997j3;1st mate;s406v4
p10997;p10997j4;1st mate;
p10997;p10997j5;5th mate;
p10997;p10997j6;5th mate;
p10997;p10997j7;5th mate;
p10998;p10998j1;seaman;s487v5
p10998;p10998j2;5th mate;s366v4
p10998;p10998j3;4th mate;s1379v4
p10998;p10998j4;3rd mate;s233v6
p10998;p10998j5;1st mate;s500v2
p10998;p10998j6;capt;s500v3
p10998;p10998j7;capt;s500v4
p10998;p10998j8;capt;s763v5
p10999;p10999j1;2nd mate;s920v1
p11000;p11000j1;6th mate;
p11000;p11000j2;3rd mate;
p11003;p11003j1;2nd mate;s1088v2
p11003;p11003j2;1st mate;s937v1
p11004;p11004j1;purser;
p11004;p11004j2;purser;
p11004;p11004j3;purser;
p11004;p11004j4;purser;
p11004;p11004j5;purser;
p11004;p11004j6;purser;
p11006;p11006j1;1st mate;
p11006;p11006j2;1st mate;
p11006;p11006j3;1st mate;s1191v4
p11006;p11006j4;1st mate;
p11006;p11006j5;capt;s752v1
p11007;p11007j1;5th mate;s880v3
p11008;p11008j1;3rd mate;
p11009;p11009j1;3rd mate;
p11009;p11009j2;purser;
p11010;p11010j1;capt;s1129v1
p11010;p11010j2;capt;s1420v2
p11011;p11011j1;capt;s1314v2
p11011;p11011j2;6th mate;
p11011;p11011j3;6th mate;
p11011;p11011j4;6th mate;
p11012;p11012j1;4th mate;s241v2
p11013;p11013j1;surgeon;s389v1
p11013;p11013j2;surgeon;s386v1
p11013;p11013j3;surgeon;
p11013;p11013j4;surgeon;
p11014;p11014j1;purser;s428v4
p11015;p11015j1;midshipman;s1356v1
p11015;p11015j2;seaman;
p11015;p11015j3;midshipman;
p11015;p11015j4;5th mate;
p11015;p11015j5;5th mate;
p11015;p11015j6;5th mate;
p11015;p11015j7;seaman;
p11015;p11015j8;3rd mate;s988v4
p11015;p11015j9;6th mate;
p11015;p11015j10;6th mate;
p11015;p11015j11;6th mate;
p11015;p11015j12;2nd mate;
p11015;p11015j13;2nd mate;
p11015;p11015j14;2nd mate;
p11015;p11015j15;5th mate;s421v6
p11015;p11015j16;5th mate;s217v5
p11016;p11016j1;1st mate;s1030v4
p11017;p11017j1;3rd mate;s968v4
p11018;p11018j1;5th mate;s1085v3
p11019;p11019j1;3rd mate;
p11020;p11020j1;2nd mate;
p11022;p11022j1;midshipman;s1171v4
p11022;p11022j2;midshipman;s1171v5
p11022;p11022j3;midshipman;s542v3
p11022;p11022j4;5th mate;s125v2
p11022;p11022j5;4th mate;s382v2
p11022;p11022j6;2nd mate;s1363v2
p11022;p11022j7;2nd mate;s1164v8
p11024;p11024j1;purser;s178v6
p11024;p11024j2;purser;s480v5
p11024;p11024j3;purser;s825v4
p11024;p11024j4;purser;
p11024;p11024j5;purser;s1242v9
p11024;p11024j6;purser;
p11024;p11024j7;purser;s1336v2
p11024;p11024j8;purser;
p11024;p11024j9;purser;
p11024;p11024j10;purser;
p11024;p11024j11;purser;
p11024;p11024j12;purser;
p11024;p11024j13;purser;
p11024;p11024j14;purser;
p11024;p11024j15;purser;
p11024;p11024j16;purser;
p11024;p11024j17;purser;
p11024;p11024j18;purser;
p11024;p11024j19;purser;
p11025;p11025j1;2nd mate;
p11025;p11025j2;2nd mate;s1391v2
p11026;p11026j1;seaman;
p11026;p11026j2;2nd mate;
p11026;p11026j3;3rd mate;
p11026;p11026j4;3rd mate;
p11026;p11026j5;3rd mate;
p11026;p11026j6;3rd mate;
p11027;p11027j1;1st mate;s346v1
p11028;p11028j1;surgeon;s269v2
p11028;p11028j2;surgeon;
p11028;p11028j3;surgeon;s269v2
p11028;p11028j4;surgeon;s269v3
p11028;p11028j5;surgeon;s269v4
p11029;p11029j1;5th mate;s1242v7
p11030;p11030j1;purser;s877v4
p11030;p11030j2;4th mate;s878v1
p11031;p11031j1;6th mate;s1242v6
p11032;p11032j1;purser;s1256v2
p11032;p11032j2;purser;s1256v3
p11033;p11033j1;5th mate;s1022v2
p11034;p11034j1;surgeon;s405v4
p11035;p11035j1;2nd mate;
p11035;p11035j2;1st mate;
p11035;p11035j3;master;
p11035;p11035j4;master;
p11035;p11035j5;3rd mate;
p11035;p11035j6;3rd mate;
p11035;p11035j7;3rd mate;s251v2
p11035;p11035j8;3rd mate;
p11035;p11035j9;1st mate;
p11035;p11035j10;1st mate;
p11035;p11035j11;1st mate;
p11035;p11035j12;1st mate;
p11035;p11035j13;lieutenant;
p11035;p11035j14;lieutenant;
p11035;p11035j15;lieutenant;
p11035;p11035j16;lieutenant;
p11036;p11036j1;surgeon;s632v1
p11036;p11036j2;surgeon;s27v2
p11036;p11036j3;surgeon;s795v1
p11036;p11036j4;surgeon;
p11036;p11036j5;surgeon;
p11036;p11036j6;surgeon;
p11036;p11036j7;surgeon;
p11036;p11036j8;surgeon;
p11036;p11036j9;surgeon;
p11037;p11037j1;midshipman;s1178v4
p11037;p11037j2;midshipman;s1178v5
p11037;p11037j3;midshipman;s646v7
p11037;p11037j4;3rd mate;s866v2
p11037;p11037j5;4th mate;s1433v7
p11037;p11037j6;4th mate;
p11037;p11037j7;3rd mate;
p11037;p11037j8;3rd mate;s1134v3
p11037;p11037j9;2nd mate;s1134v4
p11037;p11037j10;2nd mate;
p11037;p11037j11;2nd mate;s1134v4
p11037;p11037j12;2nd mate;s1134v5
p11037;p11037j13;2nd mate;s1134v6
p11037;p11037j14;2nd mate;
p11038;p11038j1;seaman;
p11038;p11038j2;midshipman;s394v1
p11038;p11038j3;midshipman;s1236v3
p11038;p11038j4;2nd mate;
p11038;p11038j5;1st mate;
p11038;p11038j6;1st mate;
p11038;p11038j7;1st mate;
p11038;p11038j8;1st mate;
p11038;p11038j9;3rd mate;
p11038;p11038j10;3rd mate;s665v1
p11039;p11039j1;5th mate;s1362v4
p11040;p11040j1;5th mate;s1043v4
p11041;p11041j1;seaman;s998v3
p11041;p11041j2;midshipman;s998v4
p11041;p11041j3;5th mate;s706v2
p11041;p11041j4;4th mate;s548v2
p11041;p11041j5;3rd mate;s548v3
p11041;p11041j6;2nd mate;s548v4
p11041;p11041j7;2nd mate;s548v5
p11042;p11042j1;4th mate;s973v3
p11042;p11042j2;3rd mate;s1167v1
p11042;p11042j3;1st mate;s950v1
p11042;p11042j4;1st mate;s950v2
p11043;p11043j1;purser;s406v2
p11044;p11044j1;surgeon;s177v4
p11044;p11044j2;surgeon;s1120v1
p11044;p11044j3;surgeon;
p11044;p11044j4;surgeon;s1453v2
p11044;p11044j5;surgeon;
p11044;p11044j6;surgeon;
p11044;p11044j7;surgeon;
p11044;p11044j8;surgeon;
p11044;p11044j9;surgeon;
p11047;p11047j1;surgeon's mate;s692v5
p11047;p11047j2;surgeon;s890v1
p11047;p11047j3;surgeon;
p11047;p11047j4;surgeon;
p11048;p11048j1;5th mate;s1208v2
p11049;p11049j1;4th mate;s16v3
p11049;p11049j2;2nd mate;s422v1
p11050;p11050j1;3rd mate;s1076v3
p11051;p11051j1;5th mate;s196v3
p11052;p11052j1;5th mate;s473v3
p11053;p11053j1;4th mate;s327v3
p11054;p11054j1;master;s491v2
p11054;p11054j2;master;s681v2
p11054;p11054j3;master;
p11055;p11055j1;purser;
p11056;p11056j1;purser;s176v3
p11057;p11057j1;2nd mate;s760v4
p11057;p11057j2;1st mate;s1090v3
p11057;p11057j3;6th mate;
p11057;p11057j4;6th mate;
p11057;p11057j5;6th mate;
p11058;p11058j1;surgeon;s575v1
p11058;p11058j2;surgeon;s474v3
p11058;p11058j3;surgeon;s1045v3
p11058;p11058j4;surgeon;
p11059;p11059j1;5th mate;s706v4
p11059;p11059j2;2nd mate;s979v8
p11060;p11060j1;2nd mate;
p11060;p11060j2;capt;
p11061;p11061j1;2nd mate;s926v1
p11062;p11062j1;capt's servant;
p11062;p11062j2;midshipman;s1448v7
p11062;p11062j3;5th mate;s963v6
p11062;p11062j4;3rd mate;s1377v5
p11062;p11062j5;2nd mate;s1377v6
p11062;p11062j6;2nd mate;s89v4
p11062;p11062j7;capt;
p11063;p11063j1;surgeon;s977v2
p11064;p11064j1;capt;s136v1
p11064;p11064j2;capt;s136v2
p11065;p11065j1;3rd mate;s1305v4
p11065;p11065j2;1st mate;s1291v2
p11066;p11066j1;4th mate;s270v2
p11066;p11066j2;2nd mate;s430v3
p11067;p11067j1;purser;s136v1
p11067;p11067j2;4th mate;s136v2
p11067;p11067j3;4th mate;s136v3
p11067;p11067j4;4th mate;s1360v2
p11069;p11069j1;4th mate;s117v3
p11070;p11070j1;6th mate;s821v1
p11071;p11071j1;purser;s396v3
p11072;p11072j1;4th mate;s1067v2
p11073;p11073j1;4th mate;s575v2
p11073;p11073j2;3rd mate;s353v3
p11073;p11073j3;2nd mate;s1360v4
p11073;p11073j4;2nd mate;s1456v1
p11073;p11073j5;2nd mate;s428v1
p11074;p11074j1;capt;s358v1
p11074;p11074j2;capt;s358v2
p11075;p11075j1;3rd mate;s1394v1
p11075;p11075j2;1st mate;s1098v2
p11075;p11075j3;capt;s1098v3
p11075;p11075j4;capt;s613v1
p11075;p11075j5;capt;
p11075;p11075j6;capt;s613v1
p11075;p11075j7;capt;s613v2
p11075;p11075j8;capt;s613v3
p11076;p11076j1;3rd mate;s613v1
p11076;p11076j2;2nd mate;s613v2
p11076;p11076j3;capt;s1013v4
p11076;p11076j4;capt;s821v1
p11077;p11077j1;capt's servant;s80v3
p11077;p11077j2;seaman;
p11077;p11077j3;seaman;
p11077;p11077j4;5th mate;s664v1
p11077;p11077j5;3rd mate;
p11077;p11077j6;3rd mate;s664v2
p11077;p11077j7;2nd mate;s664v3
p11077;p11077j8;2nd mate;s407v1
p11078;p11078j1;purser;
p11079;p11079j1;2nd mate;
p11079;p11079j2;2nd mate;s789v4
p11079;p11079j3;1st mate;s1111v1
p11079;p11079j4;1st mate;s385v4
p11079;p11079j5;capt;s15v1
p11079;p11079j6;capt;s15v2
p11080;p11080j1;6th mate;s396v8
p11081;p11081j1;purser;s452v4
p11082;p11082j1;purser;
p11083;p11083j1;purser;s1394v2
p11084;p11084j1;6th mate;s1120v3
p11085;p11085j1;5th mate;s643v2
p11086;p11086j1;4th mate;s163v3
p11086;p11086j2;2nd mate;s1451v2
p11086;p11086j3;1st mate;
p11086;p11086j4;capt;
p11087;p11087j1;3rd mate;s110v3
p11088;p11088j1;purser;s983v1
p11088;p11088j2;purser;
p11088;p11088j3;purser;
p11088;p11088j4;purser;
p11088;p11088j5;purser;
p11088;p11088j6;purser;
p11088;p11088j7;purser;
p11088;p11088j8;purser;
p11089;p11089j1;5th mate;s401v3
p11090;p11090j1;4th mate;s1010v2
p11090;p11090j2;3rd mate;s961v3
p11090;p11090j3;2nd mate;s630v3
p11090;p11090j4;2nd mate;
p11090;p11090j5;2nd mate;
p11090;p11090j6;2nd mate;
p11090;p11090j7;1st mate;
p11090;p11090j8;1st mate;s666v1
p11090;p11090j9;1st mate;
p11091;p11091j1;4th mate;s204v1
p11092;p11092j1;2nd mate;
p11093;p11093j1;purser;
p11094;p11094j1;5th mate;s455v2
p11094;p11094j2;4th mate;s63v4
p11096;p11096j1;2nd mate;s971v1
p11097;p11097j1;5th mate;s451v2
p11098;p11098j1;1st mate;
p11098;p11098j2;midshipman;s1362v1
p11098;p11098j3;midshipman;
p11098;p11098j4;4th mate;s565v1
p11098;p11098j5;2nd mate;s565v2
p11098;p11098j6;1st mate;s565v3
p11098;p11098j7;capt;
p11098;p11098j8;capt;
p11098;p11098j9;capt;
p11098;p11098j10;capt;
p11098;p11098j11;capt;
p11098;p11098j12;capt;
p11098;p11098j13;capt;
p11098;p11098j14;capt;s258v1
p11098;p11098j15;capt;s258v3
p11099;p11099j1;5th mate;s198v4
p11099;p11099j2;purser;s789v4
p11099;p11099j3;3rd mate;s385v3
p11100;p11100j1;5th mate;s23v4
p11100;p11100j2;3rd mate;s23v5
p11101;p11101j1;purser;
p11103;p11103j1;4th mate;s24v1
p11103;p11103j2;2nd mate;s1056v1
p11103;p11103j3;1st mate;s529v3
p11103;p11103j4;capt;s120v1
p11103;p11103j5;capt;
p11103;p11103j6;capt;s120v1
p11103;p11103j7;capt;
p11103;p11103j8;capt;s120v3
p11103;p11103j9;capt;s1022v1
p11104;p11104j1;capt's servant;s782v3
p11104;p11104j2;seaman;
p11104;p11104j3;4th mate;s924v1
