person_id;job_id;job;voyage_ship;voyage_start;voyage_end
p10654;p10654j12;1st mate;THAMES (2) exchanged to WARREN HASTINGS (3) at Canton 22 Jan 1810;1808;189,
p10654;p10654j13;1st mate;WALMER CASTLE;1810;1811
p10654;p10654j14;1st mate;MARQUIS CAMDEN;1812;1813
p10654;p10654j15;1st mate;REGENT;1815;1816
p10655;p10655j2;master;TRADES INCREASE;1609;1610
p10656;p10656j2;midshipman;LORD KEITH;1809;1810
p10656;p10656j3;midshipman;MARQUIS OF HUNTLY;1811;1812
p10656;p10656j4;3rd mate;ANN (1);1813;1814
p10656;p10656j5;3rd mate;HUGH INGLIS;1815;1816
p10657;p10657j2;6th mate;CASTLE EDEN;1806;1807
p10658;p10658j2;5th mate;ROYAL GEORGE (5);1824;1825
p10659;p10659j2;capt;MARIGOLD;1663;1664
p10660;p10660j2;capt;MARIGOLD;1661;1662
p10661;p10661j2;surgeon;CHILDE HAROLD;1826;1827
p10662;p10662j2;4th mate;STANHOPE;1717;1718
p10662;p10662j3;2nd mate;STANHOPE;1720;1721
p10662;p10662j4;1st mate;WINDHAM (1);1724;1725
p10662;p10662j5;1st mate;WINDHAM (1);1728;1729
p10663;p10663j2;5th mate;NASSAU (2);1740;1741
p10664;p10664j2;surgeon;STORMONT (2);1785;1786
p10664;p10664j3;surgeon;Bombay Asst  30 Sep 1788;nan;nan
p10664;p10664j4;surgeon;17 Mar 1795;nan;nan
p10664;p10664j5;surgeon;Superintending  1 Nov 1801;nan;nan
p10665;p10665j2;3rd mate;LOYAL BLISS;1712;1713
p10667;p10667j2;5th mate;PITT (2);1788;1789
p10668;p10668j2;6th mate;DUCHESS OF ATHOL;1829;1830
p10668;p10668j3;5th mate;THOMAS COUTTS;1831;1832
p10669;p10669j2;purser;EARL HOWE;1802;1803
p10669;p10669j3;purser;LORD CASTLEREAGH;1804;1805
p10669;p10669j4;purser;EARL HOWE LORD CASTLEREAGH;1802;3, 1804
p10670;p10670j2;1st mate;CAROLINA;1682;1683
p10671;p10671j2;capt;DOROTHY;1687;1688
p10671;p10671j3;capt;DOROTHY;1690;1691
p10671;p10671j4;capt;KING WILLIAM (1);1694;1695
p10672;p10672j2;seaman;BERRINGTON;1783;1784
p10672;p10672j3;midshipman;BERRINGTON;1785;1786
p10672;p10672j4;2nd mate;Char1otte to St Kitts 8m;nan;nan
p10672;p10672j5;3rd mate;DUKE OF BUCCLEUGH (1);1788;1789
p10673;p10673j2;6th mate;KENT (7);1824;1825
p10673;p10673j3;passenger;6th mate LOWTHER CASTLE;1824;1825
p10673;p10673j4;passenger;home as  in BUCKINGHAMSHIRE 7 Jan 1826 Ti1by;nan;nan
p10673;p10673j5;passenger;T M1 3rd mate GUILDFORD;1826;1827
p10673;p10673j6;passenger;6th mate LOWTHER CASTLE home as  in BUCKINGHAMSHIRE 7 Jan 1826 Ti1by, T M1 3rd mate GUILDFORD;1824;5, 1826
p10673;p10673j7;6th mate;LOWTHER CASTLE;1824;1825
p10673;p10673j8;6th mate;home as passenger in BUCKINGHAMSHIRE 7 Jan 1826 Ti1by;nan;nan
p10673;p10673j9;6th mate;T M1 3rd mate GUILDFORD;1826;1827
p10673;p10673j10;6th mate;LOWTHER CASTLE home as passenger in BUCKINGHAMSHIRE 7 Jan 1826 Ti1by, T M1 3rd mate GUILDFORD;1824;5, 1826
p10673;p10673j11;3rd mate;6th mate LOWTHER CASTLE;1824;1825
p10673;p10673j12;3rd mate;home as passenger in BUCKINGHAMSHIRE 7 Jan 1826 Ti1by;nan;nan
p10673;p10673j13;3rd mate;T M1  GUILDFORD;1826;1827
p10673;p10673j14;3rd mate;6th mate LOWTHER CASTLE home as passenger in BUCKINGHAMSHIRE 7 Jan 1826 Ti1by, T M1  GUILDFORD;1824;5, 1826
p10674;p10674j2;midshipman;MARQUIS CAMDEN;1823;1824
p10674;p10674j3;midshipman;MARQUIS CAMDEN;1825;1826
p10674;p10674j4;3rd mate;BENGAL MERCHANT (3);1829;1830
p10674;p10674j5;3rd mate;BOLTON;1831;1832
p10675;p10675j2;4th mate;PHOENIX (2);1709;1710
p10676;p10676j2;purser;PALSGRAVE;1618;1619
p10677;p10677j2;5th mate;LONDON (9);1757;1758
p10677;p10677j3;3rd mate;EGMONT (1);1759;1760
p10677;p10677j4;3rd mate;BUTE;1762;1763
p10677;p10677j5;master;E1izabeth two voyages to Newfound1and;nan;nan
p10677;p10677j6;3rd mate;EARL OF SANDWICH;1771;1772
p10677;p10677j7;2nd mate;SYREN (2);1774;1775
p10678;p10678j2;1st mate;BLENHEIM;1704;1705
p10679;p10679j2;6th mate;CANTON;1807;1808
p10680;p10680j2;purser;TILBURY &;1764;5 1767
p10680;p10680j3;purser;LORD NORTH;1770;1771
p10680;p10680j4;purser;DUKE OF PORTLAND &;1767;7 1779
p10680;p10680j5;purser;TILBURY  LORD NORTH DUKE OF PORTLAND;1764;1765
p10680;p10680j6;purser;TILBURY  LORD NORTH DUKE OF PORTLAND;1767;1768
p10680;p10680j7;purser;TILBURY  LORD NORTH DUKE OF PORTLAND;1770;1771
p10680;p10680j8;purser;TILBURY  LORD NORTH DUKE OF PORTLAND;1767;1767
p10680;p10680j9;purser;TILBURY  LORD NORTH DUKE OF PORTLAND;1779;1780
p10681;p10681j2;surgeon;PRUDENT MARY;1682;1683
p10682;p10682j2;seaman;STORMONT (2);1782;1783
p10682;p10682j3;midshipman;DUTTON (2);1784;1785
p10682;p10682j4;5th mate;MINERVA (1);1786;1787
p10682;p10682j5;2nd mate;EXETER (2);1792;1793
p10682;p10682j6;capt;ALBION (2);1795;1796
p10682;p10682j7;capt;&;1798;9 1800
p10682;p10682j8;capt;ALBION (2);1795;1796
p10682;p10682j9;capt;ALBION (2);1798;1799
p10682;p10682j10;capt;ALBION (2);1800;1801
p10683;p10683j2;seaman;MANSHIP (1);1785;1786
p10683;p10683j3;midshipman;MANSHIP (1);1787;1788
p10683;p10683j4;2nd mate;to West Indies 8m;nan;nan
p10683;p10683j5;5th mate;MANSHIP (1);1790;1791
p10683;p10683j6;5th mate;BRITANNIA (4);1792;1793
p10683;p10683j7;3rd mate;ALBION (2);1795;1796
p10683;p10683j8;1st mate;ALBION (2);1798;1799
p10683;p10683j9;1st mate;ALBION (2);1800;1801
p10683;p10683j10;capt;LORD HAWKESBURY;1803;1804
p10683;p10683j11;capt;TAUNTON CASTLE;1806;1807
p10683;p10683j12;capt;TAUNTON CASTLE;1808;1809
p10683;p10683j13;capt;EXETER (2);1809;1810
p10684;p10684j2;5th mate;PLASSEY;1760;1761
p10684;p10684j3;3rd mate;PLASSEY;1762;1763
p10685;p10685j2;3rd mate;MARY (7);1731;1732
p10686;p10686j2;surgeon;BARROSA;1826;1827
p10687;p10687j2;3rd mate;HARDWICKE (2);1757;1758
p10687;p10687j3;1st mate;CALCUTTA;1760;1761
p10687;p10687j4;1st mate;GROSVENOR (1);1764;1765
p10688;p10688j2;purser;HOWLAND;1706;1707
p10688;p10688j3;3rd mate;PHOENIX (2);1709;1710
p10689;p10689j2;4th mate;FRANCES;1723;1724
p10690;p10690j2;3rd mate;JULIA;1698;1699
p10691;p10691j2;4th mate;GEORGE (2);1680;1681
p10692;p10692j2;4th mate;CAESAR (4);1746;1747
p10692;p10692j3;3rd mate;CAESAR (4);1750;1751
p10693;p10693j2;5th mate;WILLIAM PITT (1);1785;1786
p10694;p10694j2;purser;DUKE OF CAMBRIDGE;1722;1723
p10694;p10694j3;4th mate;PRINCE AUGUSTUS;1726;1727
p10694;p10694j4;4th mate;GRANTHAM (2);1728;1729
p10694;p10694j5;2nd mate;GRANTHAM (2);1731;1732
p10694;p10694j6;1st mate;LYNN (1);1735;1736
p10695;p10695j2;6th mate;SULIVAN;1788;1789
p10696;p10696j2;purser;DONEGAL;1707;1708
p10697;p10697j2;1st mate;SPEKE;1768;1769
p10697;p10697j3;capt;EARL OF LINCOLN;1771;1772
p10697;p10697j4;capt;GENERAL BARKER;1778;1779
p10697;p10697j5;capt;BUSBRIDGE;1781;1782
p10698;p10698j2;apprentice;in coasting trade 3y;nan;nan
p10698;p10698j3;midshipman;HORSENDEN;1761;1762
p10698;p10698j4;4th mate;ANSON (3);1763;1764
p10698;p10698j5;4th mate;transf to ASIA (2);nan;nan
p10698;p10698j6;4th mate;ANSON (3) transf to ASIA (2);1763;174,
p10698;p10698j7;3rd mate;TRUE BRITON (2);1767;1768
p10698;p10698j8;2nd mate;EARL OF LINCOLN;1771;1772
p10698;p10698j9;capt;ROCHFORD;1779;1780
p10698;p10698j10;capt;OCEAN (1);1788;1789
p10699;p10699j2;5th mate;GENERAL BARKER;1778;1779
p10700;p10700j2;5th mate;YORK (2);1756;1757
p10700;p10700j3;4th mate;GRIFFIN;1758;1759
p10700;p10700j4;3rd mate;ALBION (1);1761;1762
p10700;p10700j5;2nd mate;ROYAL CAPTAIN (1);1764;1765
p10701;p10701j2;capt;HEATHCOTE (1);1708;1709
p10701;p10701j3;capt;;1710;1711
p10701;p10701j4;capt;&;1714;5 1717
p10701;p10701j5;capt;HEATHCOTE (1);1708;1709
p10701;p10701j6;capt;HEATHCOTE (1);1710;1711
p10701;p10701j7;capt;HEATHCOTE (1);1714;1715
p10701;p10701j8;capt;HEATHCOTE (1);1717;1718
p10701;p10701j9;capt;HEATHCOTE (2);1720;1721
p10701;p10701j10;capt;&;1723;4 1727
p10701;p10701j11;capt;HEATHCOTE (2);1720;1721
p10701;p10701j12;capt;HEATHCOTE (2);1723;1724
p10701;p10701j13;capt;HEATHCOTE (2);1727;1728
p10701;p10701j14;capt;HEATHCOTE (3);1732;1733
p10702;p10702j2;2nd mate;SOMERSET;1741;1742
p10702;p10702j3;capt;SOMERSET;1745;1746
p10702;p10702j4;capt;SOMERSET;1747;1748
p10702;p10702j5;capt;EGMONT (1);1752;1753
p10703;p10703j2;surgeon;LADY KENNAWAY;1827;1828
p10704;p10704j2;surgeon;HILLSBOROUGH (2);1792;1793
p10705;p10705j2;2nd mate;ROYAL DUKE;1747;1748
p10706;p10706j2;seaman;LORD CLIVE;1766;1767
p10706;p10706j3;seaman;TALBOT;1767;1768
p10706;p10706j4;6th mate;TRUE BRITON (2);1769;1770
p10706;p10706j5;4th mate;EGMONT (2);1772;1773
p10707;p10707j2;seaman;HARCOURT (2);1764;1765
p10707;p10707j3;midshipman;LORD MANSFIELD (1);1766;1767
p10707;p10707j4;midshipman;HARCOURT (2);1769;1770
p10707;p10707j5;3rd mate;HARCOURT (2);1772;1773
p10708;p10708j2;3rd mate;THORNTON;1697;1698
p10709;p10709j2;surgeon;CHANDOS (2);1719;1720
p10709;p10709j3;surgeon;JAMES & MARY (2);1723;1724
p10709;p10709j4;surgeon;CHANDOS (2) JAMES & MARY (2);1719;20, 1723
p10710;p10710j2;midshipman;PRINCESS AMELIA (4);1819;1820
p10710;p10710j3;midshipman;WILLIAM FAIRLIE;1821;1822
p10710;p10710j4;midshipman;home from China as 6th mate SIR DAVID SCOTT;nan;nan
p10710;p10710j5;midshipman;WILLIAM FAIRLIE home from China as 6th mate SIR DAVID SCOTT;1821;182,
p10710;p10710j6;6th mate;midshipman WILLIAM FAIRLIE;1821;1822
p10710;p10710j7;6th mate;home from China as  SIR DAVID SCOTT;nan;nan
p10710;p10710j8;6th mate;midshipman WILLIAM FAIRLIE home from China as  SIR DAVID SCOTT;1821;182,
p10710;p10710j9;5th mate;PRINCESS AMELIA (4);1823;1824
p10710;p10710j10;5th mate;EDINBURGH;1825;1826
p10710;p10710j11;4th mate;EDINBURGH;1827;1828
p10710;p10710j12;3rd mate;EDINBURGH;1829;1830
p10710;p10710j13;2nd mate;EDINBURGH m 10 Jun 1831 St Mark's;1831;1832
p10710;p10710j14;2nd mate;Kennington;nan;nan
p10710;p10710j15;2nd mate;Sophie Frazer A1fred Frazer bap 8 Aug 1832;nan;nan
p10710;p10710j16;2nd mate;EDINBURGH m 10 Jun 1831 St Mark's, Kennington, Sophie Frazer A1fred Frazer bap 8 Aug 1832;1831;1832
p10711;p10711j2;5th mate;DUKE OF CUMBERLAND (3);1765;1766
p10711;p10711j3;4th mate;DUKE OF CUMBERLAND (3);1768;1769
p10712;p10712j2;surgeon;OSTERLEY (3);1794;1795
p10713;p10713j2;purser;HUDDART;1803;1804
p10714;p10714j2;4th mate;YORK (2);1753;1754
p10714;p10714j3;3rd mate;SALISBURY (2);1764;1765
p10714;p10714j4;2nd mate;NORFOLK (2);1766;1767
p10714;p10714j5;2nd mate;STAFFORD (2);1769;1770
p10715;p10715j2;surgeon;FREDERICK;1708;1709
p10716;p10716j2;midshipman;PIGOT (2);1788;1789
p10716;p10716j3;midshipman;GENERAL COOTE;1790;1791
p10716;p10716j4;4th mate;GENERAL COOTE;1792;1793
p10717;p10717j2;3rd mate;EURYDICE;1797;1798
p10718;p10718j2;master;Pear1 inter1oper 1611-13;nan;nan
p10718;p10718j3;master;ADVICE (1);1614;1615
p10718;p10718j4;master;SUPPLY (1);1615;1616
p10719;p10719j2;surgeon;GODEREY @) L77Ws;nan;nan
p10719;p10719j3;surgeon;Benga1 Aset  16 ay 1777;nan;nan
p10721;p10721j2;purser;WALPOLE (5);1797;1798
p10721;p10721j3;purser;run 1 Aug 1799;nan;nan
p10721;p10721j4;purser;WALPOLE (5) run 1 Aug 1799;1797;178,
p10722;p10722j2;purser;FALMOUTH;1752;1753
p10723;p10723j2;midshipman;OCEAN (4);1800;1801
p10723;p10723j3;6th mate;EARL CAMDEN;1802;1803
p10723;p10723j4;4th mate;WARREN HASTINGS (2);1804;1805
p10723;p10723j5;4th mate;home from Mauritius via America;nan;nan
p10723;p10723j6;4th mate;WARREN HASTINGS (2) home from Mauritius via America;1804;185,
p10723;p10723j7;3rd mate;WEXFORD;1806;1807
p10723;p10723j8;2nd mate;WOODFORD (1);1809;1810
p10723;p10723j9;1st mate;LORD KEITH;1811;1812
p10724;p10724j2;midshipman;ROYAL ADMIRAL (1);1789;1790
p10724;p10724j3;4th mate;DUKE OF MONTROSE;1791;1792
p10724;p10724j4;3rd mate;LORD CAMDEN (2);1793;1794
p10724;p10724j5;2nd mate;LORD CAMDEN (2);1795;1796
p10724;p10724j6;1st mate;CARNATIC (2);1800;1801
p10724;p10724j7;1st mate;HENRY ADDINGTON;1802;1802
p10724;p10724j8;1st mate;METCALFE;1804;1805
p10724;p10724j9;1st mate;METCALFE;1806;1807
p10724;p10724j10;capt;JULIANA;1809;1810
p10724;p10724j11;capt;CAMBRIDGE 1815;nan;nan
p10724;p10724j12;capt;CORNWALL;1815;1816
p10726;p10726j2;1st mate;CHESTERFIELD;1747;1748
p10726;p10726j3;1st mate;ANSON (2);1750;1751
p10726;p10726j4;1st mate;ELIZABETH (3);1752;1753
p10726;p10726j5;1st mate;PRINCE EDWARD;1756;1757
p10727;p10727j2;2nd mate;MADRAS MERCHANT (2);1695;1696
p10727;p10727j3;2nd mate;Capt HAMPSHIRE (1) &;1700;1 1704
p10727;p10727j4;2nd mate;MADRAS MERCHANT (2) Capt HAMPSHIRE (1);1695;1696
p10727;p10727j5;2nd mate;MADRAS MERCHANT (2) Capt HAMPSHIRE (1);1700;1701
p10727;p10727j6;2nd mate;MADRAS MERCHANT (2) Capt HAMPSHIRE (1);1704;1705
p10727;p10727j7;capt;2nd mate MADRAS MERCHANT (2);1695;1696
p10727;p10727j8;capt;HAMPSHIRE (1) &;1700;1 1704
p10727;p10727j9;capt;2nd mate MADRAS MERCHANT (2)  HAMPSHIRE (1);1695;1696
p10727;p10727j10;capt;2nd mate MADRAS MERCHANT (2)  HAMPSHIRE (1);1700;1701
p10727;p10727j11;capt;2nd mate MADRAS MERCHANT (2)  HAMPSHIRE (1);1704;1705
p10727;p10727j12;capt;WINDSOR (1);1710;1711
p10728;p10728j2;3rd mate;& purser WINDSOR (1);1710;1711
p10728;p10728j3;purser;3rd mate &  WINDSOR (1);1710;1711
p10729;p10729j2;4th mate;NORMANTON;1735;1736
p10730;p10730j2;purser;WORCESTER (3);1772;1773
p10730;p10730j3;purser;COLEBROOKE;1774;1775
p10730;p10730j4;purser;WORCESTER (3);1776;1777
p10730;p10730j5;purser;GODFREY (2);1779;1780
p10730;p10730j6;purser;WORCESTER (3);1781;1782
p10730;p10730j7;purser;LORD CAMDEN (2);1790;1791
p10730;p10730j8;purser;WORCESTER (3) COLEBROOKE WORCESTER (3) GODFREY (2) WORCESTER (3) LORD CAMDEN (2);1772;3, 1774
p10731;p10731j2;4th mate;CHARLES II;1685;1686
p10732;p10732j2;surgeon;'s mate GENERAL MIO  BRIDGEWATER (3);1703;4 1795
p10732;p10732j3;surgeon's mate;GENERAL MIO surgeon BRIDGEWATER (3);1703;4 1795
p10732;p10732j4;surgeon;Madras Asst  1 Jan 1797;nan;nan
p10732;p10732j5;surgeon;29 Mar 1805;nan;nan
p10733;p10733j2;master;REFORMATION;1628;1629
p10734;p10734j2;3rd mate;COMET (1);1793;1794
p10734;p10734j3;1st mate;TROJAN;1795;1796
p10735;p10735j2;1st mate;HERNE (2);1701;1702
p10735;p10735j3;1st mate;transf as Capt to PANTHER;nan;nan
p10735;p10735j4;1st mate;HERNE (2) transf as Capt to PANTHER;1701;172,
p10735;p10735j5;capt;1st mate HERNE (2);1701;1702
p10735;p10735j6;capt;transf as  to PANTHER;nan;nan
p10735;p10735j7;capt;1st mate HERNE (2) transf as  to PANTHER;1701;172,
p10735;p10735j8;capt;CATHARINE (2);1704;1705
p10736;p10736j2;4th mate;CHARLES GRANT 1810;nan;nan
p10736;p10736j3;3rd mate;WILLIAM PITT (3);1810;1811
p10736;p10736j4;3rd mate;transf to SIR JAMES SIBBALD as 2nd mate 19 Dec 1811;nan;nan
p10736;p10736j5;3rd mate;WILLIAM PITT (3) transf to SIR JAMES SIBBALD as 2nd mate 19 Dec 1811;1810;181,
p10736;p10736j6;2nd mate;3rd mate WILLIAM PITT (3);1810;1811
p10736;p10736j7;2nd mate;transf to SIR JAMES SIBBALD as  19 Dec 1811;nan;nan
p10736;p10736j8;2nd mate;3rd mate WILLIAM PITT (3) transf to SIR JAMES SIBBALD as  19 Dec 1811;1810;181,
p10737;p10737j2;1st mate;SHERBORNE (2);1832;1833
p10738;p10738j2;apprentice;in coasting trade 3y;nan;nan
p10738;p10738j3;seaman;Martyr store ship to Gibra1tar and Minories;nan;nan
p10738;p10738j4;seaman;SOULEAMIEION L778;nan;nan
p10738;p10738j5;2nd mate;seamen VALENTINE (3);1783;1784
p10738;p10738j6;2nd mate;home from Benga1 as  INTELLIGENCE packet;nan;nan
p10738;p10738j7;2nd mate;seamen VALENTINE (3) home from Benga1 as  INTELLIGENCE packet;1783;174,
p10738;p10738j8;2nd mate;INTELLIGENCE;1786;1787
p10739;p10739j2;surgeon;RAPIER M7042;nan;nan
p10739;p10739j3;surgeon;DOING WELILIAM! (2) 1PISe6;nan;nan
p10739;p10739j4;surgeon;RAPIER M7042, DOING WELILIAM! (2) 1PISe6;nan;nan
p10740;p10740j2;5th mate;LOCKO;1780;1781
p10741;p10741j2;5th mate;SEVERN (1);1745;1746
p10742;p10742j2;2nd mate;NATHANIEL (2);1714;1715
p10743;p10743j2;4th mate;BOUVERIE;1721;1722
p10743;p10743j3;3rd mate;DEVONSHIRE (1);1724;1725
p10744;p10744j2;surgeon;GODFREY (1);1721;1722
p10745;p10745j2;midshipman;EARL OF WYCOMBE;1795;1796
p10745;p10745j3;midshipman;ADMIRAL GARDNER;1796;1797
p10745;p10745j4;5th mate;CASTLE EDEN;1799;1800
p10745;p10745j5;4th mate;EARL ST VINCENT (1);1801;1802
p10746;p10746j2;4th mate;OCEAN (4);1802;1803
p10746;p10746j3;4th mate;AIRLY CASTLE;1803;1804
p10747;p10747j2;5th mate;ROCKINGHAM (1);1793;1794
p10748;p10748j2;seaman;Camden to America 1y 3m;nan;nan
p10748;p10748j3;midshipman;DUKE OF PORTLAND;1776;1777
p10748;p10748j4;midshipman;HMS Namur 17 8m;nan;nan
p10748;p10748j5;midshipman;mate HMS F1ora 3y;nan;nan
p10748;p10748j6;midshipman;HMS Namur 17 8m, mate HMS F1ora 3y;nan;nan
p10748;p10748j7;3rd mate;NEPTUNE (4);1783;1784
p10748;p10748j8;2nd mate;CONTRACTOR;1785;1786
p10748;p10748j9;2nd mate;CONTRACTOR;1787;1788
p10749;p10749j2;2nd mate;1st mate ANN & AMELIA (3) Trist;1825;1826
p10749;p10749j3;2nd mate;TB  EARL SPENCER (3) 1814;nan;nan
p10749;p10749j4;2nd mate;1st mate ANN & AMELIA (3) Trist, TB  EARL SPENCER (3) 1814;1825;1826
p10749;p10749j5;1st mate;ANN & AMELIA (3) Trist;1825;1826
p10749;p10749j6;1st mate;TB 2nd mate EARL SPENCER (3) 1814;nan;nan
p10749;p10749j7;1st mate;ANN & AMELIA (3) Trist, TB 2nd mate EARL SPENCER (3) 1814;1825;1826
p10750;p10750j2;5th mate;PRINCESS CHARLOTTE OF WALES;1811;1812
p10751;p10751j2;apprentice;& 2nd mate London to Jamica 6y 5m;nan;nan
p10751;p10751j3;2nd mate;apprentice &  London to Jamica 6y 5m;nan;nan
p10751;p10751j4;2nd mate;Westerha11 to Grenada 7m;nan;nan
p10751;p10751j5;midshipman;to Madras and China 1777 2y;nan;nan
p10751;p10751j6;4th mate;GROSVENOR (2);1779;1780
p10752;p10752j2;6th mate;ESSEX (2);1750;1751
p10752;p10752j3;4th mate;ESSEX (2);1753;1754
p10753;p10753j2;3rd mate;EARL OF SANDWICH;1782;1783
p10754;p10754j2;surgeon;GODFREY (2);1770;1771
p10754;p10754j3;surgeon;SPEKE;1773;1774
p10754;p10754j4;surgeon;NORFOLK (3);1775;1776
p10754;p10754j5;surgeon;ASIA (3);1780;1781
p10754;p10754j6;surgeon;GODFREY (2) SPEKE NORFOLK (3) ASIA (3);1770;1, 1773
p10755;p10755j2;5th mate;boy MANSHIP (1);1787;1788
p10755;p10755j3;5th mate;PRINCE WILLIAM HENRY;1789;1790
p10755;p10755j4;5th mate;boy MANSHIP (1)  PRINCE WILLIAM HENRY;1787;8, 1789
p10755;p10755j5;4th mate;PONSBORNE (2);1791;1792
p10755;p10755j6;3rd mate;TAUNTON CASTLE;1793;1794
p10756;p10756j2;5th mate;HOUGHTON (3);1751;1752
p10756;p10756j3;purser;GLATTON (1);1762;1763
p10756;p10756j4;purser;GLATTON (1);1765;1766
p10757;p10757j2;5th mate;ALBION (2);1808;1809
p10758;p10758j2;6th mate;DARTMOUTH;1717;1718
p10759;p10759j2;3rd mate;ANNA (2) 1800;nan;nan
p10760;p10760j2;3rd mate;SIDNEY;1698;1699
p10761;p10761j2;4th mate;TOTTENHAM;1810;1811
p10761;p10761j3;3rd mate;TOTTENHAM;1812;1813
p10761;p10761j4;3rd mate;MARCHIONESS OF ELY;1815;1816
p10764;p10764j2;capt;BENCOOLEN;1831;1832
p10765;p10765j2;purser;HAVANNAH;1765;1766
p10766;p10766j2;surgeon;EXPERIMENT (4);1802;1803
p10766;p10766j3;surgeon;CERES (4);1803;1804
p10766;p10766j4;surgeon;&;1805;6 1807
p10766;p10766j5;surgeon;EXPERIMENT (4) CERES (4);1802;1803
p10766;p10766j6;surgeon;EXPERIMENT (4) CERES (4);1803;1804
p10766;p10766j7;surgeon;EXPERIMENT (4) CERES (4);1805;1806
p10766;p10766j8;surgeon;EXPERIMENT (4) CERES (4);1807;1808
p10767;p10767j2;3rd mate;FLEET;1707;1708
p10768;p10768j2;purser;ELIZABETH (1);1617;1618
p10769;p10769j2;capt;AMERICAN;1664;1665
p10769;p10769j3;capt;AMERICAN;1668;1669
p10770;p10770j2;surgeon;GREENWICH (1);1728;1729
p10771;p10771j2;surgeon;SARAH CHRISTIANA;1808;1809
p10772;p10772j2;purser;BRITANNIA (3);1768;1769
p10773;p10773j2;surgeon;ROYAL HENRY &;1775;6 1777
p10773;p10773j3;surgeon;RODNEY (2);1781;1782
p10773;p10773j4;surgeon;ROYAL HENRY  RODNEY (2);1775;1776
p10773;p10773j5;surgeon;ROYAL HENRY  RODNEY (2);1777;1778
p10773;p10773j6;surgeon;ROYAL HENRY  RODNEY (2);1781;1782
p10773;p10773j7;surgeon;Benga1 Asst  17 Ju1 1783;nan;nan
p10773;p10773j8;surgeon;home as  PHOENIX (3);nan;nan
p10774;p10774j2;4th mate;SURAT CASTLE (1) 1796;nan;nan
p10774;p10774j3;2nd mate;ELIZA ANN;1796;1797
p10775;p10775j2;purser;ROYAL HENRY;1771;1772
p10776;p10776j2;4th mate;DUTTON (2);1793;1794
p10776;p10776j3;4th mate;transf to HARRIOT (1) 14 Sept 1794;nan;nan
p10776;p10776j4;4th mate;DUTTON (2) transf to HARRIOT (1) 14 Sept 1794;1793;174,
p10776;p10776j5;2nd mate;TROJAN;1795;1796
p10776;p10776j6;2nd mate;BARWELL (2);1797;1798
p10776;p10776j7;capt;GABRIEL 1799;nan;nan
p10777;p10777j2;surgeon's mate;STORMONT (2);1776;1777
p10777;p10777j3;surgeon;Benga1 Asst  23 Mar 1783;nan;nan
p10778;p10778j2;capt's servant;GENERAL COOTE;1792;1793
p10778;p10778j3;midshipman;PRINCESS AMELIA (3);1794;1795
p10778;p10778j4;5th mate;HINDOSTAN (2);1796;1797
p10778;p10778j5;4th mate;HINDOSTAN (2);1798;1799
p10778;p10778j6;3rd mate;HINDOSTAN (2);1800;1801
p10778;p10778j7;2nd mate;GANGES (3);1802;1803
p10778;p10778j8;1st mate;PHOENIX (5);1804;1805
p10778;p10778j9;1st mate;DORSETSHIRE;1807;1808
p10778;p10778j10;1st mate;Capt DORSETSHIRE &;1813;4 1816
p10778;p10778j11;1st mate;DORSETSHIRE Capt DORSETSHIRE;1807;1808
p10778;p10778j12;1st mate;DORSETSHIRE Capt DORSETSHIRE;1813;1814
p10778;p10778j13;1st mate;DORSETSHIRE Capt DORSETSHIRE;1816;1817
p10778;p10778j14;capt;1st mate DORSETSHIRE;1807;1808
p10778;p10778j15;capt;DORSETSHIRE &;1813;4 1816
p10778;p10778j16;capt;1st mate DORSETSHIRE  DORSETSHIRE;1807;1808
p10778;p10778j17;capt;1st mate DORSETSHIRE  DORSETSHIRE;1813;1814
p10778;p10778j18;capt;1st mate DORSETSHIRE  DORSETSHIRE;1816;1817
p10778;p10778j19;capt;PRINCESS AMELIA (4);1819;1820
p10779;p10779j2;4th mate;ESSEX (2);1744;1745
p10780;p10780j2;purser;WARREN HASTINGS (3);1810;1811
p10781;p10781j2;6th mate;STREATHAM (2);1727;1728
p10782;p10782j2;purser;JONAS (1);1627;1628
p10783;p10783j2;purser;GENERAL COOTE;1787;1788
p10784;p10784j2;apprentice;n Jancn trade 4;nan;nan
p10784;p10784j3;2nd mate;dugustr Corser two voyages to Jamaica 2y;nan;nan
p10784;p10784j4;3rd mate;STORMONT (2);1785;1786
p10784;p10784j5;2nd mate;BARWELL (1);1787;1788
p10784;p10784j6;1st mate;RODNEY (2);1789;1790
p10785;p10785j2;purser;THISTLEWORTH;1713;1714
p10786;p10786j2;purser;GUILDFORD;1811;1812
p10786;p10786j3;purser;ALEXANDER (3);1815;1816
p10786;p10786j4;purser;GUILDFORD;1824;1825
p10786;p10786j5;purser;GUILDFORD ALEXANDER (3) GUILDFORD;1811;2, 1815
p10787;p10787j2;4th mate;purser CONSTANTINOPLE MERCHANT Turning;1669;1670
p10787;p10787j3;4th mate;Henry N  MORNINGTON;1798;1799
p10787;p10787j4;4th mate;purser CONSTANTINOPLE MERCHANT Turning, Henry N  MORNINGTON;1669;70 1798
p10787;p10787j5;purser;CONSTANTINOPLE MERCHANT Turning;1669;1670
p10787;p10787j6;purser;Henry N 4th mate MORNINGTON;1798;1799
p10787;p10787j7;purser;CONSTANTINOPLE MERCHANT Turning, Henry N 4th mate MORNINGTON;1669;70 1798
